ID,aqi
395185,112.58783607590686
395186,112.58783607590686
395187,112.58783607590686
395188,112.58783607590686
395189,112.58783607590686
395190,112.58783607590686
395191,152.78577949277286
395192,152.78577949277286
395193,112.58783607590686
395194,112.58783607590686
395195,152.78577949277286
395196,152.78577949277286
395197,152.78577949277286
395198,152.78577949277286
395199,152.78577949277286
395200,152.78577949277286
395201,112.58783607590686
395202,146.39778049706285
395203,146.39778049706285
395204,146.39778049706285
395205,146.39778049706285
395206,146.39778049706285
395207,146.39778049706285
395208,106.10585877668507
395209,106.10585877668507
395210,106.10585877668507
395211,106.10585877668507
395212,146.39778049706285
395213,106.10585877668507
395214,106.10585877668507
395215,106.10585877668507
395216,146.39778049706285
395217,106.10585877668507
395218,106.10585877668507
395219,106.10585877668507
395220,97.84043170614636
395221,97.84043170614636
395222,97.84043170614636
395223,97.84043170614636
395224,97.84043170614636
395225,97.84043170614636
395226,97.84043170614636
395227,97.84043170614636
395228,97.84043170614636
395229,134.01617791221375
395230,134.01617791221375
395231,134.01617791221375
395232,134.01617791221375
395233,134.01617791221375
395234,134.01617791221375
395235,134.01617791221375
395236,134.01617791221375
395237,97.84043170614636
395238,93.5069982134735
395239,93.5069982134735
395240,120.57164138457928
395241,120.57164138457928
395242,120.57164138457928
395243,93.5069982134735
395244,93.5069982134735
395245,93.5069982134735
395246,93.5069982134735
395247,120.57164138457928
395248,120.57164138457928
395249,120.57164138457928
395250,120.57164138457928
395251,120.57164138457928
395252,93.5069982134735
395253,93.5069982134735
395254,93.5069982134735
395255,121.73399412468031
395256,121.73399412468031
395257,121.73399412468031
395258,121.73399412468031
395259,121.73399412468031
395260,121.73399412468031
395261,93.01678542953539
395262,93.01678542953539
395263,93.01678542953539
395264,93.01678542953539
395265,93.01678542953539
395266,93.01678542953539
395267,121.73399412468031
395268,121.73399412468031
395269,93.01678542953539
395270,121.801717725567
395271,121.801717725567
395272,121.801717725567
395273,94.11675406030679
395274,94.11675406030679
395275,94.11675406030679
395276,94.11675406030679
395277,94.11675406030679
395278,121.801717725567
395279,121.801717725567
395280,94.11675406030679
395281,94.11675406030679
395282,121.801717725567
395283,121.801717725567
395284,109.63343181086174
395285,83.21834786476416
395286,83.21834786476416
395287,83.21834786476416
395288,83.21834786476416
395289,83.21834786476416
395290,83.21834786476416
395291,109.63343181086174
395292,109.63343181086174
395293,109.63343181086174
395294,109.63343181086174
395295,109.63343181086174
395296,119.56155067559428
395297,119.56155067559428
395298,119.56155067559428
395299,119.56155067559428
395300,119.56155067559428
395301,86.23118121029478
395302,86.23118121029478
395303,86.23118121029478
395304,86.23118121029478
395305,86.23118121029478
395306,119.56155067559428
395307,86.23118121029478
395308,86.23118121029478
395309,95.61700219225172
395310,140.46519925641033
395311,140.46519925641033
395312,140.46519925641033
395313,140.46519925641033
395314,140.46519925641033
395315,95.61700219225172
395316,95.61700219225172
395317,95.61700219225172
395318,95.61700219225172
395319,95.61700219225172
395320,95.61700219225172
395321,140.46519925641033
395322,140.46519925641033
395323,95.61700219225172
395324,143.0701083352262
395325,104.72749491669676
395326,104.72749491669676
395327,104.72749491669676
395328,104.72749491669676
395329,104.72749491669676
395330,104.72749491669676
395331,104.72749491669676
395332,104.72749491669676
395333,143.0701083352262
395334,104.72749491669676
395335,143.0701083352262
395336,143.0701083352262
395337,143.0701083352262
395338,143.0701083352262
395339,143.0701083352262
395340,143.0701083352262
395341,104.72749491669676
395342,100.49474444246515
395343,126.4281664618021
395344,100.49474444246515
395345,126.4281664618021
395346,100.49474444246515
395347,100.49474444246515
395348,100.49474444246515
395349,126.4281664618021
395350,100.49474444246515
395351,126.4281664618021
395352,126.4281664618021
395353,100.49474444246515
395354,100.49474444246515
395355,100.49474444246515
395356,126.4281664618021
395357,126.4281664618021
395358,126.4281664618021
395359,100.49474444246515
395360,95.05602225923636
395361,98.31333367316913
395362,95.05602225923636
395363,95.05602225923636
395364,95.05602225923636
395365,95.05602225923636
395366,95.05602225923636
395367,95.05602225923636
395368,98.31333367316913
395369,95.05602225923636
395370,98.31333367316913
395371,98.31333367316913
395372,98.31333367316913
395373,95.05602225923636
395374,98.31333367316913
395375,98.31333367316913
395376,95.05602225923636
395377,98.31333367316913
395378,72.86725736241517
395379,88.18425385553007
395380,72.86725736241517
395381,72.86725736241517
395382,72.86725736241517
395383,72.86725736241517
395384,72.86725736241517
395385,88.18425385553007
395386,72.86725736241517
395387,88.18425385553007
395388,88.18425385553007
395389,88.18425385553007
395390,88.18425385553007
395391,88.18425385553007
395392,88.18425385553007
395393,72.86725736241517
395394,88.18425385553007
395395,64.64942677958457
395396,86.7036713779292
395397,64.64942677958457
395398,64.64942677958457
395399,64.64942677958457
395400,64.64942677958457
395401,64.64942677958457
395402,64.64942677958457
395403,64.64942677958457
395404,86.7036713779292
395405,86.7036713779292
395406,86.7036713779292
395407,86.7036713779292
395408,86.7036713779292
395409,86.7036713779292
395410,86.7036713779292
395411,89.35812096965432
395412,89.35812096965432
395413,64.23395543378297
395414,64.23395543378297
395415,64.23395543378297
395416,64.23395543378297
395417,89.35812096965432
395418,64.23395543378297
395419,89.35812096965432
395420,89.35812096965432
395421,64.23395543378297
395422,64.23395543378297
395423,89.35812096965432
395424,89.35812096965432
395425,64.23395543378297
395426,47.981112354735174
395427,47.981112354735174
395428,76.82139458556871
395429,76.82139458556871
395430,76.82139458556871
395431,76.82139458556871
395432,47.981112354735174
395433,47.981112354735174
395434,47.981112354735174
395435,76.82139458556871
395436,76.82139458556871
395437,47.981112354735174
395438,47.981112354735174
395439,76.82139458556871
395440,87.02729787920217
395441,87.02729787920217
395442,87.02729787920217
395443,87.02729787920217
395444,53.340522861726654
395445,53.340522861726654
395446,53.340522861726654
395447,87.02729787920217
395448,53.340522861726654
395449,53.340522861726654
395450,87.02729787920217
395451,53.340522861726654
395452,86.93268090818131
395453,86.93268090818131
395454,86.93268090818131
395455,56.42806914841975
395456,86.93268090818131
395457,56.42806914841975
395458,56.42806914841975
395459,86.93268090818131
395460,56.42806914841975
395461,56.42806914841975
395462,86.93268090818131
395463,86.93268090818131
395464,56.42806914841975
395465,67.2960174935342
395466,67.2960174935342
395467,67.2960174935342
395468,79.3163163595524
395469,79.3163163595524
395470,79.3163163595524
395471,79.3163163595524
395472,79.3163163595524
395473,67.2960174935342
395474,79.3163163595524
395475,79.3163163595524
395476,79.3163163595524
395477,67.2960174935342
395478,67.2960174935342
395479,67.2960174935342
395480,67.2960174935342
395481,79.3163163595524
395482,88.70083676447422
395483,88.70083676447422
395484,88.70083676447422
395485,88.70083676447422
395486,93.81311476808112
395487,93.81311476808112
395488,88.70083676447422
395489,88.70083676447422
395490,88.70083676447422
395491,93.81311476808112
395492,88.70083676447422
395493,93.81311476808112
395494,93.81311476808112
395495,88.70083676447422
395496,88.70083676447422
395497,93.81311476808112
395498,93.81311476808112
395499,93.81311476808112
395500,90.57285275482272
395501,110.60354506729782
395502,90.57285275482272
395503,90.57285275482272
395504,90.57285275482272
395505,90.57285275482272
395506,90.57285275482272
395507,90.57285275482272
395508,90.57285275482272
395509,90.57285275482272
395510,110.60354506729782
395511,110.60354506729782
395512,110.60354506729782
395513,110.60354506729782
395514,110.60354506729782
395515,110.60354506729782
395516,90.57285275482272
395517,110.60354506729782
395518,95.72186005043163
395519,95.72186005043163
395520,95.72186005043163
395521,95.72186005043163
395522,95.72186005043163
395523,95.72186005043163
395524,95.72186005043163
395525,134.25620853032876
395526,95.72186005043163
395527,134.25620853032876
395528,95.72186005043163
395529,95.72186005043163
395530,134.25620853032876
395531,134.25620853032876
395532,134.25620853032876
395533,134.25620853032876
395534,134.25620853032876
395535,134.25620853032876
395536,95.00636930008473
395537,119.9149151353002
395538,119.9149151353002
395539,119.9149151353002
395540,95.00636930008473
395541,95.00636930008473
395542,95.00636930008473
395543,95.00636930008473
395544,95.00636930008473
395545,95.00636930008473
395546,95.00636930008473
395547,95.00636930008473
395548,119.9149151353002
395549,119.9149151353002
395550,119.9149151353002
395551,119.9149151353002
395552,119.9149151353002
395553,115.35666524980283
395554,115.35666524980283
395555,115.35666524980283
395556,115.35666524980283
395557,115.35666524980283
395558,115.35666524980283
395559,115.35666524980283
395560,79.97354385732102
395561,79.97354385732102
395562,79.97354385732102
395563,79.97354385732102
395564,79.97354385732102
395565,79.97354385732102
395566,79.97354385732102
395567,79.97354385732102
395568,115.35666524980283
395569,79.97354385732102
395570,79.97354385732102
395571,92.82575358820891
395572,129.6803378076778
395573,92.82575358820891
395574,129.6803378076778
395575,92.82575358820891
395576,92.82575358820891
395577,92.82575358820891
395578,92.82575358820891
395579,129.6803378076778
395580,92.82575358820891
395581,129.6803378076778
395582,92.82575358820891
395583,92.82575358820891
395584,92.82575358820891
395585,129.6803378076778
395586,129.6803378076778
395587,129.6803378076778
395588,129.6803378076778
395589,87.50571487111503
395590,87.50571487111503
395591,87.50571487111503
395592,87.50571487111503
395593,87.50571487111503
395594,87.50571487111503
395595,87.50571487111503
395596,87.50571487111503
395597,87.50571487111503
395598,124.36500336466892
395599,124.36500336466892
395600,124.36500336466892
395601,124.36500336466892
395602,87.50571487111503
395603,124.36500336466892
395604,124.36500336466892
395605,124.36500336466892
395606,124.36500336466892
395607,79.60599953973019
395608,126.0755435163376
395609,126.0755435163376
395610,126.0755435163376
395611,126.0755435163376
395612,126.0755435163376
395613,79.60599953973019
395614,126.0755435163376
395615,126.0755435163376
395616,79.60599953973019
395617,79.60599953973019
395618,79.60599953973019
395619,79.60599953973019
395620,79.60599953973019
395621,79.60599953973019
395622,79.60599953973019
395623,126.0755435163376
395624,78.36413773144513
395625,78.36413773144513
395626,114.79925334710467
395627,78.36413773144513
395628,78.36413773144513
395629,114.79925334710467
395630,114.79925334710467
395631,78.36413773144513
395632,114.79925334710467
395633,114.79925334710467
395634,114.79925334710467
395635,114.79925334710467
395636,78.36413773144513
395637,78.36413773144513
395638,78.36413773144513
395639,114.79925334710467
395640,77.46139985142155
395641,77.46139985142155
395642,107.45957594827608
395643,77.46139985142155
395644,77.46139985142155
395645,77.46139985142155
395646,107.45957594827608
395647,107.45957594827608
395648,107.45957594827608
395649,107.45957594827608
395650,107.45957594827608
395651,77.46139985142155
395652,107.45957594827608
395653,104.76479971334771
395654,104.76479971334771
395655,104.76479971334771
395656,104.76479971334771
395657,104.76479971334771
395658,79.30114571516711
395659,79.30114571516711
395660,79.30114571516711
395661,104.76479971334771
395662,79.30114571516711
395663,79.30114571516711
395664,79.30114571516711
395665,79.30114571516711
395666,90.42935083782952
395667,72.3609952841579
395668,72.3609952841579
395669,72.3609952841579
395670,72.3609952841579
395671,72.3609952841579
395672,72.3609952841579
395673,72.3609952841579
395674,90.42935083782952
395675,90.42935083782952
395676,90.42935083782952
395677,90.42935083782952
395678,90.42935083782952
395679,90.42935083782952
395680,72.3609952841579
395681,85.15684029873225
395682,85.15684029873225
395683,85.15684029873225
395684,85.15684029873225
395685,85.15684029873225
395686,85.15684029873225
395687,85.15684029873225
395688,63.23279139006143
395689,63.23279139006143
395690,63.23279139006143
395691,63.23279139006143
395692,63.23279139006143
395693,63.23279139006143
395694,63.23279139006143
395695,63.23279139006143
395696,63.23279139006143
395697,63.23279139006143
395698,85.15684029873225
395699,63.98424315866479
395700,63.98424315866479
395701,63.98424315866479
395702,63.98424315866479
395703,63.98424315866479
395704,63.98424315866479
395705,63.98424315866479
395706,63.98424315866479
395707,63.98424315866479
395708,81.99486969692055
395709,81.99486969692055
395710,81.99486969692055
395711,81.99486969692055
395712,81.99486969692055
395713,81.99486969692055
395714,81.99486969692055
395715,81.99486969692055
395716,63.98424315866479
395717,61.2767793883387
395718,59.32301203906025
395719,59.32301203906025
395720,59.32301203906025
395721,59.32301203906025
395722,61.2767793883387
395723,59.32301203906025
395724,61.2767793883387
395725,59.32301203906025
395726,61.2767793883387
395727,61.2767793883387
395728,61.2767793883387
395729,59.32301203906025
395730,61.2767793883387
395731,61.2767793883387
395732,61.2767793883387
395733,59.32301203906025
395734,61.2767793883387
395735,59.25466585548069
395736,59.25466585548069
395737,59.25466585548069
395738,59.25466585548069
395739,59.25466585548069
395740,51.528595087548666
395741,51.528595087548666
395742,51.528595087548666
395743,51.528595087548666
395744,51.528595087548666
395745,51.528595087548666
395746,51.528595087548666
395747,59.25466585548069
395748,59.25466585548069
395749,59.25466585548069
395750,51.528595087548666
395751,44.110625167820416
395752,44.110625167820416
395753,56.33963417616658
395754,44.110625167820416
395755,56.33963417616658
395756,44.110625167820416
395757,44.110625167820416
395758,56.33963417616658
395759,44.110625167820416
395760,56.33963417616658
395761,56.33963417616658
395762,56.33963417616658
395763,44.110625167820416
395764,54.51171400314009
395765,38.88424949020343
395766,54.51171400314009
395767,54.51171400314009
395768,54.51171400314009
395769,38.88424949020343
395770,38.88424949020343
395771,38.88424949020343
395772,54.51171400314009
395773,54.51171400314009
395774,38.88424949020343
395775,38.88424949020343
395776,34.517341054300964
395777,54.4840567454328
395778,54.4840567454328
395779,54.4840567454328
395780,54.4840567454328
395781,54.4840567454328
395782,34.517341054300964
395783,34.517341054300964
395784,34.517341054300964
395785,34.517341054300964
395786,54.4840567454328
395787,34.517341054300964
395788,54.4840567454328
395789,55.09344051748705
395790,32.44461297250876
395791,32.44461297250876
395792,55.09344051748705
395793,32.44461297250876
395794,32.44461297250876
395795,32.44461297250876
395796,32.44461297250876
395797,55.09344051748705
395798,55.09344051748705
395799,55.09344051748705
395800,55.09344051748705
395801,55.09344051748705
395802,55.09344051748705
395803,32.44461297250876
395804,55.09344051748705
395805,55.09344051748705
395806,53.63736178337526
395807,30.83118895286532
395808,30.83118895286532
395809,30.83118895286532
395810,30.83118895286532
395811,30.83118895286532
395812,30.83118895286532
395813,53.63736178337526
395814,53.63736178337526
395815,53.63736178337526
395816,53.63736178337526
395817,53.63736178337526
395818,30.83118895286532
395819,53.63736178337526
395820,53.63736178337526
395821,53.63736178337526
395822,53.63736178337526
395823,49.84460515347683
395824,49.84460515347683
395825,49.84460515347683
395826,49.84460515347683
395827,49.84460515347683
395828,49.84460515347683
395829,49.84460515347683
395830,49.84460515347683
395831,49.84460515347683
395832,30.606993020424518
395833,30.606993020424518
395834,30.606993020424518
395835,30.606993020424518
395836,30.606993020424518
395837,30.606993020424518
395838,30.606993020424518
395839,49.84460515347683
395840,45.07811237134684
395841,45.07811237134684
395842,45.07811237134684
395843,45.07811237134684
395844,45.07811237134684
395845,45.07811237134684
395846,45.07811237134684
395847,45.07811237134684
395848,29.662626656314863
395849,29.662626656314863
395850,29.662626656314863
395851,29.662626656314863
395852,29.662626656314863
395853,29.662626656314863
395854,29.662626656314863
395855,45.07811237134684
395856,45.330463823141
395857,32.02327312807574
395858,32.02327312807574
395859,32.02327312807574
395860,32.02327312807574
395861,32.02327312807574
395862,45.330463823141
395863,45.330463823141
395864,45.330463823141
395865,45.330463823141
395866,45.330463823141
395867,45.330463823141
395868,32.02327312807574
395869,32.02327312807574
395870,45.330463823141
395871,34.32186578905605
395872,34.32186578905605
395873,34.32186578905605
395874,34.32186578905605
395875,34.32186578905605
395876,45.128433217722886
395877,45.128433217722886
395878,45.128433217722886
395879,45.128433217722886
395880,45.128433217722886
395881,45.128433217722886
395882,34.32186578905605
395883,42.26731331454715
395884,49.221598555559105
395885,49.221598555559105
395886,49.221598555559105
395887,49.221598555559105
395888,49.221598555559105
395889,42.26731331454715
395890,49.221598555559105
395891,42.26731331454715
395892,42.26731331454715
395893,42.26731331454715
395894,56.15483719960691
395895,57.392072633289196
395896,57.392072633289196
395897,56.15483719960691
395898,56.15483719960691
395899,56.15483719960691
395900,57.392072633289196
395901,57.392072633289196
395902,57.392072633289196
395903,57.392072633289196
395904,57.392072633289196
395905,56.15483719960691
395906,72.8777652572016
395907,64.99397441308703
395908,64.99397441308703
395909,64.99397441308703
395910,64.99397441308703
395911,64.99397441308703
395912,64.99397441308703
395913,64.99397441308703
395914,64.99397441308703
395915,72.8777652572016
395916,72.8777652572016
395917,72.8777652572016
395918,72.8777652572016
395919,72.8777652572016
395920,72.8777652572016
395921,64.99397441308703
395922,84.51339228734656
395923,77.93270133880353
395924,77.93270133880353
395925,84.51339228734656
395926,77.93270133880353
395927,84.51339228734656
395928,84.51339228734656
395929,84.51339228734656
395930,77.93270133880353
395931,84.51339228734656
395932,77.93270133880353
395933,77.93270133880353
395934,77.93270133880353
395935,77.93270133880353
395936,77.93270133880353
395937,77.93270133880353
395938,84.51339228734656
395939,79.9471477587023
395940,79.9471477587023
395941,79.9471477587023
395942,79.9471477587023
395943,79.9471477587023
395944,79.9471477587023
395945,79.9471477587023
395946,79.9471477587023
395947,91.57089859434925
395948,79.9471477587023
395949,91.57089859434925
395950,91.57089859434925
395951,91.57089859434925
395952,91.57089859434925
395953,91.57089859434925
395954,91.57089859434925
395955,79.9471477587023
395956,79.01535447806754
395957,79.01535447806754
395958,79.01535447806754
395959,79.01535447806754
395960,79.01535447806754
395961,79.01535447806754
395962,79.01535447806754
395963,79.01535447806754
395964,79.01535447806754
395965,97.78576576506937
395966,97.78576576506937
395967,97.78576576506937
395968,97.78576576506937
395969,97.78576576506937
395970,97.78576576506937
395971,97.78576576506937
395972,79.01535447806754
395973,95.45198340819785
395974,74.49844510348213
395975,95.45198340819785
395976,95.45198340819785
395977,95.45198340819785
395978,95.45198340819785
395979,95.45198340819785
395980,74.49844510348213
395981,74.49844510348213
395982,74.49844510348213
395983,74.49844510348213
395984,74.49844510348213
395985,74.49844510348213
395986,74.49844510348213
395987,74.49844510348213
395988,95.45198340819785
395989,74.91659439582945
395990,74.91659439582945
395991,74.91659439582945
395992,93.34274203187162
395993,74.91659439582945
395994,74.91659439582945
395995,74.91659439582945
395996,74.91659439582945
395997,93.34274203187162
395998,93.34274203187162
395999,93.34274203187162
396000,93.34274203187162
396001,93.34274203187162
396002,74.91659439582945
396003,93.34274203187162
396004,75.76460158990373
396005,75.76460158990373
396006,75.76460158990373
396007,75.76460158990373
396008,75.76460158990373
396009,75.76460158990373
396010,99.22007511204374
396011,99.22007511204374
396012,99.22007511204374
396013,99.22007511204374
396014,99.22007511204374
396015,99.22007511204374
396016,77.67536249212115
396017,103.64415083873159
396018,77.67536249212115
396019,77.67536249212115
396020,77.67536249212115
396021,77.67536249212115
396022,103.64415083873159
396023,103.64415083873159
396024,103.64415083873159
396025,103.64415083873159
396026,77.67536249212115
396027,66.17711604978268
396028,66.17711604978268
396029,66.17711604978268
396030,66.17711604978268
396031,86.55077210492671
396032,66.17711604978268
396033,86.55077210492671
396034,66.17711604978268
396035,86.55077210492671
396036,66.17711604978268
396037,86.55077210492671
396038,86.55077210492671
396039,70.43422012550815
396040,70.43422012550815
396041,70.43422012550815
396042,70.43422012550815
396043,70.43422012550815
396044,70.43422012550815
396045,70.43422012550815
396046,90.53010295279279
396047,90.53010295279279
396048,90.53010295279279
396049,90.53010295279279
396050,90.53010295279279
396051,90.53010295279279
396052,70.43422012550815
396053,80.68592695425406
396054,80.68592695425406
396055,118.34581703826291
396056,118.34581703826291
396057,118.34581703826291
396058,118.34581703826291
396059,80.68592695425406
396060,118.34581703826291
396061,80.68592695425406
396062,80.68592695425406
396063,118.34581703826291
396064,80.68592695425406
396065,80.68592695425406
396066,80.68592695425406
396067,80.68592695425406
396068,80.68592695425406
396069,118.34581703826291
396070,90.69632302192252
396071,90.69632302192252
396072,90.69632302192252
396073,90.69632302192252
396074,90.69632302192252
396075,90.69632302192252
396076,90.69632302192252
396077,90.69632302192252
396078,122.26819057705305
396079,90.69632302192252
396080,122.26819057705305
396081,122.26819057705305
396082,122.26819057705305
396083,122.26819057705305
396084,122.26819057705305
396085,122.26819057705305
396086,90.69632302192252
396087,131.26091524325443
396088,98.37370167055091
396089,98.37370167055091
396090,98.37370167055091
396091,98.37370167055091
396092,98.37370167055091
396093,98.37370167055091
396094,98.37370167055091
396095,98.37370167055091
396096,98.37370167055091
396097,131.26091524325443
396098,131.26091524325443
396099,131.26091524325443
396100,131.26091524325443
396101,131.26091524325443
396102,131.26091524325443
396103,98.37370167055091
396104,96.23060404902604
396105,96.23060404902604
396106,96.23060404902604
396107,96.23060404902604
396108,96.23060404902604
396109,96.23060404902604
396110,115.75031544429947
396111,96.23060404902604
396112,115.75031544429947
396113,115.75031544429947
396114,115.75031544429947
396115,115.75031544429947
396116,115.75031544429947
396117,115.75031544429947
396118,96.23060404902604
396119,115.75031544429947
396120,96.23060404902604
396121,87.5234986309929
396122,87.5234986309929
396123,84.25887878471443
396124,84.25887878471443
396125,84.25887878471443
396126,84.25887878471443
396127,84.25887878471443
396128,87.5234986309929
396129,84.25887878471443
396130,87.5234986309929
396131,87.5234986309929
396132,87.5234986309929
396133,87.5234986309929
396134,87.5234986309929
396135,84.25887878471443
396136,67.31246122375886
396137,67.31246122375886
396138,67.31246122375886
396139,67.31246122375886
396140,67.31246122375886
396141,67.31246122375886
396142,81.221406486624
396143,81.221406486624
396144,81.221406486624
396145,81.221406486624
396146,81.221406486624
396147,81.221406486624
396148,81.221406486624
396149,67.31246122375886
396150,76.12401378783164
396151,59.552550417963296
396152,59.552550417963296
396153,76.12401378783164
396154,76.12401378783164
396155,59.552550417963296
396156,59.552550417963296
396157,59.552550417963296
396158,76.12401378783164
396159,59.552550417963296
396160,76.12401378783164
396161,76.12401378783164
396162,72.33478568956859
396163,72.33478568956859
396164,72.33478568956859
396165,72.33478568956859
396166,72.33478568956859
396167,72.33478568956859
396168,72.33478568956859
396169,72.33478568956859
396170,52.17897454911797
396171,72.33478568956859
396172,52.17897454911797
396173,52.17897454911797
396174,52.17897454911797
396175,72.33478568956859
396176,52.17897454911797
396177,52.17897454911797
396178,52.17897454911797
396179,52.17897454911797
396180,48.6954495309962
396181,70.52500913840656
396182,70.52500913840656
396183,70.52500913840656
396184,48.6954495309962
396185,48.6954495309962
396186,48.6954495309962
396187,70.52500913840656
396188,48.6954495309962
396189,48.6954495309962
396190,48.6954495309962
396191,70.52500913840656
396192,70.52500913840656
396193,70.52500913840656
396194,70.52500913840656
396195,70.52500913840656
396196,48.6954495309962
396197,70.52500913840656
396198,69.80774440966363
396199,51.580768555456864
396200,69.80774440966363
396201,69.80774440966363
396202,69.80774440966363
396203,69.80774440966363
396204,69.80774440966363
396205,69.80774440966363
396206,69.80774440966363
396207,69.80774440966363
396208,51.580768555456864
396209,51.580768555456864
396210,51.580768555456864
396211,69.80774440966363
396212,51.580768555456864
396213,51.580768555456864
396214,51.580768555456864
396215,51.580768555456864
396216,70.17372702953855
396217,70.17372702953855
396218,70.17372702953855
396219,75.60535795170841
396220,75.60535795170841
396221,75.60535795170841
396222,75.60535795170841
396223,75.60535795170841
396224,75.60535795170841
396225,75.60535795170841
396226,70.17372702953855
396227,75.60535795170841
396228,70.17372702953855
396229,70.17372702953855
396230,70.17372702953855
396231,70.17372702953855
396232,75.60535795170841
396233,82.99495161311734
396234,81.78975218554618
396235,81.78975218554618
396236,81.78975218554618
396237,81.78975218554618
396238,81.78975218554618
396239,82.99495161311734
396240,81.78975218554618
396241,82.99495161311734
396242,82.99495161311734
396243,82.99495161311734
396244,82.99495161311734
396245,82.99495161311734
396246,81.78975218554618
396247,82.99495161311734
396248,98.13705070766764
396249,98.13705070766764
396250,98.13705070766764
396251,98.13705070766764
396252,98.13705070766764
396253,98.13705070766764
396254,78.20586690289092
396255,78.20586690289092
396256,78.20586690289092
396257,78.20586690289092
396258,78.20586690289092
396259,78.20586690289092
396260,79.99618473389496
396261,79.99618473389496
396262,79.99618473389496
396263,79.99618473389496
396264,79.99618473389496
396265,79.99618473389496
396266,101.43830735154295
396267,101.43830735154295
396268,101.43830735154295
396269,101.43830735154295
396270,79.99618473389496
396271,101.43830735154295
396272,101.43830735154295
396273,85.02715814606249
396274,85.02715814606249
396275,85.02715814606249
396276,85.02715814606249
396277,85.02715814606249
396278,85.02715814606249
396279,85.02715814606249
396280,108.02336770740382
396281,108.02336770740382
396282,108.02336770740382
396283,108.02336770740382
396284,108.02336770740382
396285,108.02336770740382
396286,85.02715814606249
396287,108.02336770740382
396288,98.51123771896928
396289,98.51123771896928
396290,98.51123771896928
396291,98.51123771896928
396292,98.51123771896928
396293,98.51123771896928
396294,98.51123771896928
396295,98.51123771896928
396296,98.51123771896928
396297,120.49424318526974
396298,98.51123771896928
396299,120.49424318526974
396300,120.49424318526974
396301,120.49424318526974
396302,120.49424318526974
396303,120.49424318526974
396304,120.49424318526974
396305,120.49424318526974
396306,94.77209024402612
396307,94.77209024402612
396308,94.77209024402612
396309,94.77209024402612
396310,119.98166929909384
396311,119.98166929909384
396312,119.98166929909384
396313,119.98166929909384
396314,119.98166929909384
396315,119.98166929909384
396316,94.77209024402612
396317,119.98166929909384
396318,94.77209024402612
396319,94.77209024402612
396320,94.77209024402612
396321,94.77209024402612
396322,94.77209024402612
396323,119.98166929909384
396324,89.54885484829278
396325,89.54885484829278
396326,89.54885484829278
396327,89.54885484829278
396328,89.54885484829278
396329,89.54885484829278
396330,89.54885484829278
396331,115.39141415264241
396332,115.39141415264241
396333,115.39141415264241
396334,115.39141415264241
396335,115.39141415264241
396336,115.39141415264241
396337,115.39141415264241
396338,115.39141415264241
396339,89.54885484829278
396340,104.82716919953593
396341,104.82716919953593
396342,104.82716919953593
396343,81.52781226232631
396344,81.52781226232631
396345,81.52781226232631
396346,81.52781226232631
396347,81.52781226232631
396348,104.82716919953593
396349,104.82716919953593
396350,104.82716919953593
396351,81.52781226232631
396352,81.52781226232631
396353,104.82716919953593
396354,104.82716919953593
396355,78.79387076021666
396356,95.29322565872279
396357,95.29322565872279
396358,95.29322565872279
396359,95.29322565872279
396360,78.79387076021666
396361,95.29322565872279
396362,95.29322565872279
396363,78.79387076021666
396364,78.79387076021666
396365,78.79387076021666
396366,78.79387076021666
396367,100.76036208695083
396368,100.76036208695083
396369,100.76036208695083
396370,100.76036208695083
396371,82.0991508579846
396372,82.0991508579846
396373,82.0991508579846
396374,82.0991508579846
396375,82.0991508579846
396376,82.0991508579846
396377,82.0991508579846
396378,100.76036208695083
396379,100.76036208695083
396380,116.47367409555864
396381,116.47367409555864
396382,116.47367409555864
396383,116.47367409555864
396384,116.47367409555864
396385,86.78223069699187
396386,86.78223069699187
396387,86.78223069699187
396388,86.78223069699187
396389,86.78223069699187
396390,116.47367409555864
396391,86.78223069699187
396392,86.78223069699187
396393,86.78223069699187
396394,116.47367409555864
396395,94.17943649148837
396396,78.03513372341574
396397,78.03513372341574
396398,78.03513372341574
396399,78.03513372341574
396400,78.03513372341574
396401,78.03513372341574
396402,78.03513372341574
396403,78.03513372341574
396404,94.17943649148837
396405,78.03513372341574
396406,94.17943649148837
396407,94.17943649148837
396408,94.17943649148837
396409,78.03513372341574
396410,94.17943649148837
396411,94.17943649148837
396412,94.17943649148837
396413,70.9896373963849
396414,88.80355026412492
396415,70.9896373963849
396416,70.9896373963849
396417,70.9896373963849
396418,70.9896373963849
396419,70.9896373963849
396420,70.9896373963849
396421,88.80355026412492
396422,70.9896373963849
396423,70.9896373963849
396424,88.80355026412492
396425,88.80355026412492
396426,88.80355026412492
396427,88.80355026412492
396428,88.80355026412492
396429,88.80355026412492
396430,70.9896373963849
396431,101.7204121964579
396432,78.43926953012537
396433,78.43926953012537
396434,101.7204121964579
396435,101.7204121964579
396436,101.7204121964579
396437,101.7204121964579
396438,101.7204121964579
396439,101.7204121964579
396440,101.7204121964579
396441,78.43926953012537
396442,78.43926953012537
396443,78.43926953012537
396444,78.43926953012537
396445,78.43926953012537
396446,78.43926953012537
396447,92.67117629423765
396448,92.67117629423765
396449,92.67117629423765
396450,92.67117629423765
396451,92.67117629423765
396452,92.67117629423765
396453,110.61468088197903
396454,110.61468088197903
396455,110.61468088197903
396456,110.61468088197903
396457,110.61468088197903
396458,110.61468088197903
