ID,aqi
388700,65.41937698874524
388701,68.65009445481225
388702,68.65009445481225
388703,68.65009445481225
388704,68.65009445481225
388705,65.07257499904593
388706,65.07257499904593
388707,65.07257499904593
388708,65.07257499904593
388709,65.07257499904593
388710,61.78141745077773
388711,61.78141745077773
388712,61.78141745077773
388713,61.78141745077773
388714,61.78141745077773
388715,65.07257499904593
388716,50.44477974456253
388717,59.51596755894304
388718,50.44477974456253
388719,59.51596755894304
388720,50.44477974456253
388721,59.51596755894304
388722,50.44477974456253
388723,59.51596755894304
388724,50.44477974456253
388725,59.51596755894304
388726,59.51596755894304
388727,45.376038167962285
388728,45.376038167962285
388729,45.376038167962285
388730,45.376038167962285
388731,57.42451057068958
388732,57.42451057068958
388733,57.42451057068958
388734,57.42451057068958
388735,57.42451057068958
388736,57.42451057068958
388737,57.42451057068958
388738,45.376038167962285
388739,45.376038167962285
388740,45.01792657983909
388741,45.01792657983909
388742,45.01792657983909
388743,45.01792657983909
388744,45.01792657983909
388745,45.01792657983909
388746,45.01792657983909
388747,54.882603770015585
388748,54.882603770015585
388749,54.882603770015585
388750,54.882603770015585
388751,54.882603770015585
388752,54.882603770015585
388753,54.882603770015585
388754,54.882603770015585
388755,54.882603770015585
388756,54.841440314081694
388757,54.841440314081694
388758,54.841440314081694
388759,54.841440314081694
388760,54.841440314081694
388761,54.841440314081694
388762,54.841440314081694
388763,54.841440314081694
388764,47.1381966119725
388765,54.841440314081694
388766,47.1381966119725
388767,47.1381966119725
388768,47.1381966119725
388769,47.1381966119725
388770,47.1381966119725
388771,47.1381966119725
388772,67.84718310972461
388773,67.84718310972461
388774,67.84718310972461
388775,67.84718310972461
388776,67.84718310972461
388777,67.84718310972461
388778,67.84718310972461
388779,67.84718310972461
388780,67.56821871361365
388781,67.56821871361365
388782,67.56821871361365
388783,67.56821871361365
388784,67.56821871361365
388785,67.56821871361365
388786,67.56821871361365
388787,67.84718310972461
388788,91.47704324831422
388789,78.99042878332641
388790,78.99042878332641
388791,91.47704324831422
388792,91.47704324831422
388793,91.47704324831422
388794,91.47704324831422
388795,78.99042878332641
388796,91.47704324831422
388797,78.99042878332641
388798,78.99042878332641
388799,78.99042878332641
388800,78.99042878332641
388801,78.99042878332641
388802,91.47704324831422
388803,78.99042878332641
388804,85.54968597878099
388805,104.46612789909648
388806,85.54968597878099
388807,85.54968597878099
388808,85.54968597878099
388809,85.54968597878099
388810,85.54968597878099
388811,85.54968597878099
388812,85.54968597878099
388813,85.54968597878099
388814,104.46612789909648
388815,104.46612789909648
388816,104.46612789909648
388817,104.46612789909648
388818,104.46612789909648
388819,104.46612789909648
388820,85.54968597878099
388821,89.82928676346575
388822,89.82928676346575
388823,89.82928676346575
388824,89.82928676346575
388825,89.82928676346575
388826,89.82928676346575
388827,89.82928676346575
388828,113.52911015298874
388829,89.82928676346575
388830,113.52911015298874
388831,113.52911015298874
388832,113.52911015298874
388833,113.52911015298874
388834,113.52911015298874
388835,113.52911015298874
388836,89.82928676346575
388837,86.56363545870666
388838,107.76406629068185
388839,107.76406629068185
388840,107.76406629068185
388841,86.56363545870666
388842,86.56363545870666
388843,86.56363545870666
388844,107.76406629068185
388845,86.56363545870666
388846,86.56363545870666
388847,86.56363545870666
388848,86.56363545870666
388849,107.76406629068185
388850,107.76406629068185
388851,107.76406629068185
388852,86.56363545870666
388853,150.57377734440715
388854,150.57377734440715
388855,117.902202256078
388856,117.902202256078
388857,117.902202256078
388858,117.902202256078
388859,117.902202256078
388860,150.57377734440715
388861,150.57377734440715
388862,150.57377734440715
388863,150.57377734440715
388864,117.902202256078
388865,117.902202256078
388866,117.902202256078
388867,117.902202256078
388868,117.902202256078
388869,150.57377734440715
388870,122.70269554088975
388871,122.70269554088975
388872,122.70269554088975
388873,122.70269554088975
388874,122.70269554088975
388875,122.70269554088975
388876,157.71587810029655
388877,157.71587810029655
388878,122.70269554088975
388879,157.71587810029655
388880,157.71587810029655
388881,157.71587810029655
388882,157.71587810029655
388883,122.70269554088975
388884,122.70269554088975
388885,122.70269554088975
388886,157.71587810029655
388887,124.70538397680514
388888,124.70538397680514
388889,124.70538397680514
388890,124.70538397680514
388891,160.67527345312462
388892,160.67527345312462
388893,124.70538397680514
388894,160.67527345312462
388895,124.70538397680514
388896,160.67527345312462
388897,160.67527345312462
388898,160.67527345312462
388899,124.70538397680514
388900,124.70538397680514
388901,124.70538397680514
388902,124.70538397680514
388903,160.67527345312462
388904,163.41669653338613
388905,129.49035001186363
388906,129.49035001186363
388907,129.49035001186363
388908,129.49035001186363
388909,129.49035001186363
388910,129.49035001186363
388911,163.41669653338613
388912,129.49035001186363
388913,163.41669653338613
388914,163.41669653338613
388915,163.41669653338613
388916,163.41669653338613
388917,163.41669653338613
388918,129.49035001186363
388919,129.49035001186363
388920,129.49035001186363
388921,127.0225841280828
388922,127.0225841280828
388923,127.0225841280828
388924,127.0225841280828
388925,127.0225841280828
388926,127.0225841280828
388927,154.35874244736428
388928,154.35874244736428
388929,154.35874244736428
388930,154.35874244736428
388931,154.35874244736428
388932,154.35874244736428
388933,127.0225841280828
388934,127.0225841280828
388935,127.0225841280828
388936,127.0225841280828
388937,154.35874244736428
388938,118.58592672041333
388939,118.58592672041333
388940,141.36639454515247
388941,141.36639454515247
388942,118.58592672041333
388943,118.58592672041333
388944,118.58592672041333
388945,141.36639454515247
388946,141.36639454515247
388947,118.58592672041333
388948,118.58592672041333
388949,141.36639454515247
388950,118.58592672041333
388951,141.36639454515247
388952,141.36639454515247
388953,118.58592672041333
388954,105.72794693729348
388955,105.72794693729348
388956,118.90473389902017
388957,118.90473389902017
388958,118.90473389902017
388959,118.90473389902017
388960,105.72794693729348
388961,105.72794693729348
388962,105.72794693729348
388963,105.72794693729348
388964,118.90473389902017
388965,118.90473389902017
388966,105.72794693729348
388967,105.72794693729348
388968,118.90473389902017
388969,110.33318481766324
388970,110.33318481766324
388971,110.33318481766324
388972,98.47755919776543
388973,98.47755919776543
388974,98.47755919776543
388975,98.47755919776543
388976,98.47755919776543
388977,98.47755919776543
388978,110.33318481766324
388979,110.33318481766324
388980,110.33318481766324
388981,110.33318481766324
388982,98.47755919776543
388983,95.76454925202556
388984,95.76454925202556
388985,95.76454925202556
388986,95.76454925202556
388987,95.76454925202556
388988,113.50791791409904
388989,95.76454925202556
388990,113.50791791409904
388991,113.50791791409904
388992,113.50791791409904
388993,113.50791791409904
388994,113.50791791409904
388995,95.76454925202556
388996,113.50791791409904
388997,103.71605072593294
388998,103.71605072593294
388999,120.42524822322594
389000,103.71605072593294
389001,103.71605072593294
389002,120.42524822322594
389003,120.42524822322594
389004,120.42524822322594
389005,120.42524822322594
389006,103.71605072593294
389007,103.71605072593294
389008,103.71605072593294
389009,120.42524822322594
389010,111.96994102714243
389011,147.594366710767
389012,147.594366710767
389013,147.594366710767
389014,111.96994102714243
389015,111.96994102714243
389016,111.96994102714243
389017,111.96994102714243
389018,147.594366710767
389019,147.594366710767
389020,111.96994102714243
389021,124.71104236591229
389022,124.71104236591229
389023,124.71104236591229
389024,124.71104236591229
389025,160.39969923471858
389026,160.39969923471858
389027,124.71104236591229
389028,124.71104236591229
389029,160.39969923471858
389030,160.39969923471858
389031,160.39969923471858
389032,110.87414631456531
389033,110.87414631456531
389034,110.87414631456531
389035,110.87414631456531
389036,127.81473319409768
389037,110.87414631456531
389038,110.87414631456531
389039,127.81473319409768
389040,127.81473319409768
389041,127.81473319409768
389042,127.81473319409768
389043,110.87414631456531
389044,97.28282705556425
389045,97.28282705556425
389046,97.28282705556425
389047,97.28282705556425
389048,97.28282705556425
389049,95.38920140642496
389050,95.38920140642496
389051,95.38920140642496
389052,95.38920140642496
389053,97.28282705556425
389054,97.28282705556425
389055,95.38920140642496
389056,97.28282705556425
389057,95.38920140642496
389058,80.60980306194159
389059,91.58855293613345
389060,91.58855293613345
389061,91.58855293613345
389062,91.58855293613345
389063,91.58855293613345
389064,80.60980306194159
389065,80.60980306194159
389066,91.58855293613345
389067,80.60980306194159
389068,80.60980306194159
389069,80.60980306194159
389070,80.60980306194159
389071,91.58855293613345
389072,91.58855293613345
389073,91.58855293613345
389074,91.58855293613345
389075,61.43610561020672
389076,61.43610561020672
389077,61.43610561020672
389078,61.43610561020672
389079,61.43610561020672
389080,61.43610561020672
389081,61.43610561020672
389082,82.18760928950994
389083,82.18760928950994
389084,82.18760928950994
389085,82.18760928950994
389086,82.18760928950994
389087,82.18760928950994
389088,82.18760928950994
389089,82.18760928950994
389090,82.18760928950994
389091,82.18760928950994
389092,75.7140735787535
389093,75.7140735787535
389094,75.7140735787535
389095,55.124794462508866
389096,55.124794462508866
389097,75.7140735787535
389098,75.7140735787535
389099,55.124794462508866
389100,75.7140735787535
389101,55.124794462508866
389102,75.7140735787535
389103,55.124794462508866
389104,55.124794462508866
389105,75.7140735787535
389106,75.7140735787535
389107,75.7140735787535
389108,55.124794462508866
389109,69.0741391992913
389110,69.0741391992913
389111,50.33697821587903
389112,69.0741391992913
389113,69.0741391992913
389114,69.0741391992913
389115,69.0741391992913
389116,69.0741391992913
389117,50.33697821587903
389118,50.33697821587903
389119,50.33697821587903
389120,50.33697821587903
389121,50.33697821587903
389122,69.0741391992913
389123,69.0741391992913
389124,69.0741391992913
389125,50.33697821587903
389126,67.07441696035903
389127,67.07441696035903
389128,67.07441696035903
389129,67.07441696035903
389130,67.07441696035903
389131,67.07441696035903
389132,67.07441696035903
389133,67.07441696035903
389134,67.07441696035903
389135,51.14507925909481
389136,51.14507925909481
389137,51.14507925909481
389138,67.07441696035903
389139,51.14507925909481
389140,51.14507925909481
389141,51.14507925909481
389142,51.14507925909481
389143,64.12175949428563
389144,64.12175949428563
389145,64.12175949428563
389146,64.12175949428563
389147,64.12175949428563
389148,64.12175949428563
389149,64.12175949428563
389150,71.91535489877127
389151,71.91535489877127
389152,71.91535489877127
389153,71.91535489877127
389154,71.91535489877127
389155,71.91535489877127
389156,71.91535489877127
389157,71.91535489877127
389158,71.91535489877127
389159,71.91535489877127
389160,87.62366015517385
389161,87.62366015517385
389162,87.62366015517385
389163,87.62366015517385
389164,86.5399566288892
389165,87.62366015517385
389166,86.5399566288892
389167,86.5399566288892
389168,86.5399566288892
389169,87.62366015517385
389170,87.62366015517385
389171,86.5399566288892
389172,86.5399566288892
389173,86.5399566288892
389174,86.5399566288892
389175,86.5399566288892
389176,92.16757655311343
389177,92.16757655311343
389178,99.74265575431963
389179,99.74265575431963
389180,99.74265575431963
389181,99.74265575431963
389182,92.16757655311343
389183,92.16757655311343
389184,92.16757655311343
389185,99.74265575431963
389186,99.74265575431963
389187,99.74265575431963
389188,92.16757655311343
389189,92.16757655311343
389190,92.16757655311343
389191,106.30834961417025
389192,93.16888379239877
389193,93.16888379239877
389194,93.16888379239877
389195,93.16888379239877
389196,106.30834961417025
389197,106.30834961417025
389198,106.30834961417025
389199,106.30834961417025
389200,106.30834961417025
389201,93.16888379239877
389202,93.16888379239877
389203,93.16888379239877
389204,106.30834961417025
389205,102.70834573510146
389206,102.70834573510146
389207,87.03353197994181
389208,87.03353197994181
389209,102.70834573510146
389210,102.70834573510146
389211,102.70834573510146
389212,87.03353197994181
389213,87.03353197994181
389214,87.03353197994181
389215,87.03353197994181
389216,102.70834573510146
389217,122.70645039301674
389218,140.26407461038661
389219,140.26407461038661
389220,140.26407461038661
389221,140.26407461038661
389222,140.26407461038661
389223,140.26407461038661
389224,140.26407461038661
389225,140.26407461038661
389226,140.26407461038661
389227,122.70645039301674
389228,122.70645039301674
389229,122.70645039301674
389230,122.70645039301674
389231,122.70645039301674
389232,140.26407461038661
389233,122.70645039301674
389234,135.59718738269058
389235,135.59718738269058
389236,135.59718738269058
389237,117.21461144238792
389238,117.21461144238792
389239,117.21461144238792
389240,117.21461144238792
389241,135.59718738269058
389242,117.21461144238792
389243,135.59718738269058
389244,135.59718738269058
389245,135.59718738269058
389246,135.59718738269058
389247,135.59718738269058
389248,117.21461144238792
389249,117.21461144238792
389250,135.59718738269058
389251,109.21317331947003
389252,128.1283754172979
389253,128.1283754172979
389254,128.1283754172979
389255,128.1283754172979
389256,128.1283754172979
389257,128.1283754172979
389258,109.21317331947003
389259,128.1283754172979
389260,109.21317331947003
389261,109.21317331947003
389262,109.21317331947003
389263,109.21317331947003
389264,128.1283754172979
389265,128.1283754172979
389266,128.1283754172979
389267,109.21317331947003
389268,104.63173813650596
389269,104.63173813650596
389270,104.63173813650596
389271,104.63173813650596
389272,129.70324755249737
389273,129.70324755249737
389274,129.70324755249737
389275,129.70324755249737
389276,129.70324755249737
389277,129.70324755249737
389278,104.63173813650596
389279,104.63173813650596
389280,104.63173813650596
389281,104.63173813650596
389282,104.63173813650596
389283,104.63173813650596
389284,129.70324755249737
389285,101.851518305499
389286,101.851518305499
389287,125.45230395039268
389288,125.45230395039268
389289,125.45230395039268
389290,125.45230395039268
389291,101.851518305499
389292,125.45230395039268
389293,101.851518305499
389294,101.851518305499
389295,101.851518305499
389296,101.851518305499
389297,125.45230395039268
389298,101.851518305499
389299,125.45230395039268
389300,101.851518305499
389301,111.00835863056813
389302,111.00835863056813
389303,111.00835863056813
389304,111.00835863056813
389305,111.00835863056813
389306,111.00835863056813
389307,111.00835863056813
389308,91.6574206666531
389309,91.6574206666531
389310,91.6574206666531
389311,91.6574206666531
389312,91.6574206666531
389313,91.6574206666531
389314,91.6574206666531
389315,91.6574206666531
389316,101.78831442452685
389317,101.78831442452685
389318,87.95110726207893
389319,87.95110726207893
389320,87.95110726207893
389321,87.95110726207893
389322,87.95110726207893
389323,101.78831442452685
389324,87.95110726207893
389325,101.78831442452685
389326,101.78831442452685
389327,101.78831442452685
389328,101.78831442452685
389329,87.95110726207893
389330,83.26982349092671
389331,83.26982349092671
389332,83.26982349092671
389333,83.26982349092671
389334,83.26982349092671
389335,83.26982349092671
389336,83.26982349092671
389337,97.80781202967765
389338,97.80781202967765
389339,97.80781202967765
389340,97.80781202967765
389341,97.80781202967765
389342,97.80781202967765
389343,97.80781202967765
389344,104.82434700796306
389345,104.82434700796306
389346,85.07384262336295
389347,85.07384262336295
389348,85.07384262336295
389349,85.07384262336295
389350,85.07384262336295
389351,104.82434700796306
389352,85.07384262336295
389353,85.07384262336295
389354,104.82434700796306
389355,104.82434700796306
389356,104.82434700796306
389357,96.00913531219435
389358,96.00913531219435
389359,116.02068091244132
389360,116.02068091244132
389361,116.02068091244132
389362,116.02068091244132
389363,96.00913531219435
389364,96.00913531219435
389365,96.00913531219435
389366,96.00913531219435
389367,116.02068091244132
389368,101.93165534360816
389369,101.93165534360816
389370,101.93165534360816
389371,101.93165534360816
389372,101.93165534360816
389373,131.07837868538834
389374,131.07837868538834
389375,131.07837868538834
389376,131.07837868538834
389377,131.07837868538834
389378,101.93165534360816
389379,117.92045406939806
389380,145.65419824156203
389381,145.65419824156203
389382,117.92045406939806
389383,117.92045406939806
389384,117.92045406939806
389385,117.92045406939806
389386,145.65419824156203
389387,145.65419824156203
389388,145.65419824156203
389389,117.92045406939806
389390,117.92045406939806
389391,128.1162914027566
389392,112.63926914685841
389393,112.63926914685841
389394,112.63926914685841
389395,112.63926914685841
389396,112.63926914685841
389397,112.63926914685841
389398,112.63926914685841
389399,128.1162914027566
389400,128.1162914027566
389401,128.1162914027566
389402,128.1162914027566
389403,128.1162914027566
389404,112.63926914685841
389405,100.69368238444949
389406,100.69368238444949
389407,100.69368238444949
389408,100.69368238444949
389409,100.69368238444949
389410,100.69368238444949
389411,100.69368238444949
389412,100.69368238444949
389413,96.90550374478428
389414,96.90550374478428
389415,96.90550374478428
389416,96.90550374478428
389417,96.90550374478428
389418,100.69368238444949
389419,96.90550374478428
389420,96.90550374478428
389421,95.75975777070721
389422,86.21640260536887
389423,86.21640260536887
389424,86.21640260536887
389425,86.21640260536887
389426,95.75975777070721
389427,95.75975777070721
389428,86.21640260536887
389429,86.21640260536887
389430,95.75975777070721
389431,95.75975777070721
389432,95.75975777070721
389433,86.21640260536887
389434,95.75975777070721
389435,95.75975777070721
389436,95.75975777070721
389437,95.75975777070721
389438,82.68138311368872
389439,66.89622805760993
389440,66.89622805760993
389441,82.68138311368872
389442,66.89622805760993
389443,82.68138311368872
389444,82.68138311368872
389445,66.89622805760993
389446,66.89622805760993
389447,66.89622805760993
389448,66.89622805760993
389449,82.68138311368872
389450,82.68138311368872
389451,82.68138311368872
389452,82.68138311368872
389453,82.68138311368872
389454,82.68138311368872
389455,55.45597366096082
389456,55.45597366096082
389457,55.45597366096082
389458,55.45597366096082
389459,55.45597366096082
389460,73.25493789003495
389461,73.25493789003495
389462,73.25493789003495
389463,73.25493789003495
389464,73.25493789003495
389465,73.25493789003495
389466,55.45597366096082
389467,73.25493789003495
389468,73.25493789003495
389469,73.25493789003495
389470,55.45597366096082
389471,73.25493789003495
389472,37.66484532801047
389473,37.66484532801047
389474,37.66484532801047
389475,37.66484532801047
389476,37.66484532801047
389477,75.4784593887121
389478,75.4784593887121
389479,75.4784593887121
389480,75.4784593887121
389481,75.4784593887121
389482,75.4784593887121
389483,75.4784593887121
389484,75.4784593887121
389485,37.66484532801047
389486,37.66484532801047
389487,75.4784593887121
389488,75.4784593887121
389489,72.24203257578603
389490,72.24203257578603
389491,72.24203257578603
389492,72.24203257578603
389493,72.24203257578603
389494,72.24203257578603
389495,72.24203257578603
389496,37.913164726489526
389497,37.913164726489526
389498,37.913164726489526
389499,37.913164726489526
389500,37.913164726489526
389501,37.913164726489526
389502,37.913164726489526
389503,72.24203257578603
389504,72.24203257578603
389505,72.24203257578603
389506,75.71442873259272
389507,75.71442873259272
389508,75.71442873259272
389509,75.71442873259272
389510,75.71442873259272
389511,46.13420356111384
389512,46.13420356111384
389513,75.71442873259272
389514,75.71442873259272
389515,46.13420356111384
389516,46.13420356111384
389517,46.13420356111384
389518,46.13420356111384
389519,75.71442873259272
389520,75.71442873259272
389521,46.13420356111384
389522,93.68354667583685
389523,93.68354667583685
389524,93.68354667583685
389525,64.80510416882686
389526,93.68354667583685
389527,93.68354667583685
389528,64.80510416882686
389529,64.80510416882686
389530,64.80510416882686
389531,64.80510416882686
389532,64.80510416882686
389533,93.68354667583685
389534,93.68354667583685
389535,93.68354667583685
389536,64.80510416882686
389537,114.77630420434761
389538,90.72154860453948
389539,90.72154860453948
389540,90.72154860453948
389541,90.72154860453948
389542,90.72154860453948
389543,114.77630420434761
389544,90.72154860453948
389545,114.77630420434761
389546,114.77630420434761
389547,114.77630420434761
389548,114.77630420434761
389549,114.77630420434761
389550,90.72154860453948
389551,94.18919004370916
389552,94.18919004370916
389553,94.18919004370916
389554,113.66986643528882
389555,113.66986643528882
389556,113.66986643528882
389557,113.66986643528882
389558,113.66986643528882
389559,113.66986643528882
389560,94.18919004370916
389561,94.18919004370916
389562,94.18919004370916
389563,113.66986643528882
389564,109.23959827618327
389565,109.23959827618327
389566,109.23959827618327
389567,109.23959827618327
389568,109.23959827618327
389569,109.23959827618327
389570,94.6816986807877
389571,94.6816986807877
389572,94.6816986807877
389573,94.6816986807877
389574,94.6816986807877
389575,109.23959827618327
389576,134.1542749139188
389577,119.29113176469842
389578,119.29113176469842
389579,119.29113176469842
389580,119.29113176469842
389581,119.29113176469842
389582,119.29113176469842
389583,119.29113176469842
389584,134.1542749139188
389585,134.1542749139188
389586,134.1542749139188
389587,134.1542749139188
389588,134.1542749139188
389589,134.1542749139188
389590,134.1542749139188
389591,134.1542749139188
389592,134.1542749139188
389593,165.027422497837
389594,182.27804431143792
389595,165.027422497837
389596,165.027422497837
389597,165.027422497837
389598,165.027422497837
389599,165.027422497837
389600,165.027422497837
389601,182.27804431143792
389602,182.27804431143792
389603,182.27804431143792
389604,182.27804431143792
389605,182.27804431143792
389606,182.27804431143792
389607,182.27804431143792
389608,182.27804431143792
389609,182.27804431143792
389610,198.2562804342584
389611,198.2562804342584
389612,198.2562804342584
389613,198.2562804342584
389614,240.95385331553118
389615,198.2562804342584
389616,198.2562804342584
389617,198.2562804342584
389618,240.95385331553118
389619,240.95385331553118
389620,240.95385331553118
389621,240.95385331553118
389622,240.95385331553118
389623,240.95385331553118
389624,198.2562804342584
389625,198.2562804342584
389626,198.2562804342584
389627,222.07822593821734
389628,222.07822593821734
389629,222.07822593821734
389630,222.07822593821734
389631,222.07822593821734
389632,222.07822593821734
389633,222.07822593821734
389634,186.414014772748
389635,186.414014772748
389636,186.414014772748
389637,186.414014772748
389638,186.414014772748
389639,186.414014772748
389640,186.414014772748
389641,186.414014772748
389642,186.414014772748
389643,173.8228608973798
389644,173.8228608973798
389645,173.8228608973798
389646,201.50939658782852
389647,201.50939658782852
389648,201.50939658782852
389649,201.50939658782852
389650,173.8228608973798
389651,201.50939658782852
389652,201.50939658782852
389653,173.8228608973798
389654,173.8228608973798
389655,173.8228608973798
389656,173.8228608973798
389657,173.8228608973798
389658,201.50939658782852
389659,172.7227474600669
389660,172.7227474600669
389661,150.5931540849917
389662,150.5931540849917
389663,150.5931540849917
389664,150.5931540849917
389665,172.7227474600669
389666,172.7227474600669
389667,172.7227474600669
389668,150.5931540849917
389669,172.7227474600669
389670,150.5931540849917
389671,150.5931540849917
389672,150.5931540849917
389673,172.7227474600669
389674,136.6510675109383
389675,109.79261036797539
389676,109.79261036797539
389677,109.79261036797539
389678,136.6510675109383
389679,136.6510675109383
389680,136.6510675109383
389681,136.6510675109383
389682,136.6510675109383
389683,109.79261036797539
389684,109.79261036797539
389685,136.6510675109383
389686,109.79261036797539
389687,109.79261036797539
389688,103.13202458010484
389689,103.13202458010484
389690,83.18986333840512
389691,83.18986333840512
389692,103.13202458010484
389693,83.18986333840512
389694,83.18986333840512
389695,83.18986333840512
389696,103.13202458010484
389697,103.13202458010484
389698,103.13202458010484
389699,103.13202458010484
389700,83.18986333840512
389701,93.52707372161119
389702,93.52707372161119
389703,93.52707372161119
389704,93.52707372161119
389705,77.80586481101169
389706,77.80586481101169
389707,77.80586481101169
389708,77.80586481101169
389709,93.52707372161119
389710,93.52707372161119
389711,77.80586481101169
389712,66.59193993394658
389713,66.59193993394658
389714,66.59193993394658
389715,66.59193993394658
389716,66.59193993394658
389717,81.17949932912921
389718,81.17949932912921
389719,81.17949932912921
389720,81.17949932912921
389721,81.17949932912921
389722,81.17949932912921
389723,96.52725198652354
389724,96.52725198652354
389725,96.52725198652354
389726,96.52725198652354
389727,96.52725198652354
389728,96.52725198652354
389729,85.30222721746438
389730,85.30222721746438
389731,85.30222721746438
389732,85.30222721746438
389733,85.30222721746438
389734,96.52725198652354
389735,105.66106053211725
389736,105.66106053211725
389737,105.66106053211725
389738,105.66106053211725
389739,105.66106053211725
389740,105.66106053211725
389741,122.76172566032804
389742,122.76172566032804
389743,122.76172566032804
389744,122.76172566032804
389745,122.76172566032804
389746,122.76172566032804
389747,122.76172566032804
389748,122.76172566032804
389749,125.81580060121816
389750,125.81580060121816
389751,125.81580060121816
389752,125.81580060121816
389753,125.81580060121816
389754,125.81580060121816
389755,125.81580060121816
389756,97.97585218224273
389757,97.97585218224273
389758,97.97585218224273
389759,97.97585218224273
389760,97.97585218224273
389761,97.97585218224273
389762,97.97585218224273
389763,125.81580060121816
389764,125.81580060121816
389765,125.81580060121816
389766,130.10838022336821
389767,130.10838022336821
389768,130.10838022336821
389769,130.10838022336821
389770,130.10838022336821
389771,130.10838022336821
389772,130.10838022336821
389773,87.43672532819045
389774,87.43672532819045
389775,87.43672532819045
389776,87.43672532819045
389777,87.43672532819045
389778,130.10838022336821
389779,130.10838022336821
389780,130.10838022336821
389781,87.43672532819045
389782,87.43672532819045
389783,147.45064317742901
389784,147.45064317742901
389785,147.45064317742901
389786,147.45064317742901
389787,147.45064317742901
389788,147.45064317742901
389789,147.45064317742901
389790,147.45064317742901
389791,92.28863384643259
389792,147.45064317742901
389793,92.28863384643259
389794,92.28863384643259
389795,92.28863384643259
389796,92.28863384643259
389797,92.28863384643259
389798,92.28863384643259
389799,147.45064317742901
389800,158.71570487303165
389801,158.71570487303165
389802,89.07511859131387
389803,89.07511859131387
389804,158.71570487303165
389805,158.71570487303165
389806,158.71570487303165
389807,158.71570487303165
389808,158.71570487303165
389809,89.07511859131387
389810,89.07511859131387
389811,89.07511859131387
389812,158.71570487303165
389813,158.71570487303165
389814,89.07511859131387
389815,89.07511859131387
389816,158.71570487303165
389817,158.66894125967863
389818,114.22970371925331
389819,114.22970371925331
389820,114.22970371925331
389821,158.66894125967863
389822,158.66894125967863
389823,158.66894125967863
389824,114.22970371925331
389825,158.66894125967863
389826,158.66894125967863
389827,158.66894125967863
389828,158.66894125967863
389829,114.22970371925331
389830,114.22970371925331
389831,158.66894125967863
389832,158.66894125967863
389833,114.22970371925331
389834,122.50712069673908
389835,122.50712069673908
389836,122.50712069673908
389837,122.50712069673908
389838,122.50712069673908
389839,122.50712069673908
389840,166.2972108280931
389841,122.50712069673908
389842,166.2972108280931
389843,166.2972108280931
389844,166.2972108280931
389845,166.2972108280931
389846,166.2972108280931
389847,166.2972108280931
389848,166.2972108280931
389849,166.2972108280931
389850,166.2972108280931
389851,112.1088479499268
389852,147.02300107249278
389853,147.02300107249278
389854,147.02300107249278
389855,147.02300107249278
389856,147.02300107249278
389857,147.02300107249278
389858,147.02300107249278
389859,147.02300107249278
389860,112.1088479499268
389861,112.1088479499268
389862,112.1088479499268
389863,112.1088479499268
389864,112.1088479499268
389865,112.1088479499268
389866,147.02300107249278
389867,92.93584870924298
389868,92.93584870924298
389869,92.93584870924298
389870,92.93584870924298
389871,92.93584870924298
389872,92.93584870924298
389873,92.93584870924298
389874,143.3913698531687
389875,143.3913698531687
389876,143.3913698531687
389877,143.3913698531687
389878,143.3913698531687
389879,143.3913698531687
389880,143.3913698531687
389881,143.3913698531687
389882,114.67351657121868
389883,114.67351657121868
389884,114.67351657121868
389885,114.67351657121868
389886,114.67351657121868
389887,154.2861672795531
389888,154.2861672795531
389889,154.2861672795531
389890,154.2861672795531
389891,154.2861672795531
389892,154.2861672795531
389893,114.67351657121868
389894,114.67351657121868
389895,154.2861672795531
389896,127.42877851168465
389897,163.54028605249127
389898,163.54028605249127
389899,163.54028605249127
389900,163.54028605249127
389901,163.54028605249127
389902,163.54028605249127
389903,163.54028605249127
389904,127.42877851168465
389905,127.42877851168465
389906,127.42877851168465
389907,127.42877851168465
389908,127.42877851168465
389909,127.42877851168465
389910,204.75021052431083
389911,204.75021052431083
389912,204.75021052431083
389913,164.45749876607093
389914,164.45749876607093
389915,164.45749876607093
389916,204.75021052431083
389917,164.45749876607093
389918,164.45749876607093
389919,204.75021052431083
389920,204.75021052431083
389921,204.75021052431083
389922,164.45749876607093
389923,228.15034596501832
389924,228.15034596501832
389925,205.79362366165225
389926,228.15034596501832
389927,228.15034596501832
389928,205.79362366165225
389929,205.79362366165225
389930,205.79362366165225
389931,205.79362366165225
389932,205.79362366165225
389933,228.15034596501832
389934,169.1430815344413
389935,169.1430815344413
389936,169.1430815344413
389937,169.1430815344413
389938,169.1430815344413
389939,169.1430815344413
389940,169.1430815344413
389941,169.1430815344413
389942,187.3412771291472
389943,169.1430815344413
389944,187.3412771291472
389945,187.3412771291472
389946,187.3412771291472
389947,187.3412771291472
389948,187.3412771291472
389949,187.3412771291472
389950,169.1430815344413
389951,160.24586250997083
389952,160.24586250997083
389953,160.24586250997083
389954,160.24586250997083
389955,181.53288856969752
389956,181.53288856969752
389957,181.53288856969752
389958,181.53288856969752
389959,181.53288856969752
389960,181.53288856969752
389961,181.53288856969752
389962,160.24586250997083
389963,160.24586250997083
389964,160.24586250997083
389965,160.24586250997083
389966,160.24586250997083
389967,160.24586250997083
389968,154.07145257736758
389969,154.07145257736758
389970,154.07145257736758
389971,154.07145257736758
389972,154.07145257736758
389973,154.07145257736758
389974,154.07145257736758
