ID,aqi
404785,138.89365316622053
404786,138.89365316622053
404787,138.89365316622053
404788,138.89365316622053
404789,145.00178932433428
404790,145.00178932433428
404791,145.00178932433428
404792,145.00178932433428
404793,69.9020586791128
404794,145.00178932433428
404795,145.00178932433428
404796,145.00178932433428
404797,69.9020586791128
404798,69.9020586791128
404799,69.9020586791128
404800,69.9020586791128
404801,142.63125764065433
404802,142.63125764065433
404803,142.63125764065433
404804,142.63125764065433
404805,142.63125764065433
404806,142.63125764065433
404807,67.43105188954802
404808,67.43105188954802
404809,67.43105188954802
404810,142.63125764065433
404811,67.43105188954802
404812,67.43105188954802
404813,112.0468720547872
404814,112.0468720547872
404815,51.788596585684516
404816,112.0468720547872
404817,51.788596585684516
404818,51.788596585684516
404819,112.0468720547872
404820,112.0468720547872
404821,107.3677431412985
404822,107.3677431412985
404823,107.3677431412985
404824,49.343895114628644
404825,49.343895114628644
404826,107.3677431412985
404827,47.100601543359055
404828,103.55143521544979
404829,103.55143521544979
404830,103.55143521544979
404831,103.55143521544979
404832,103.55143521544979
404833,47.100601543359055
404834,47.100601543359055
404835,47.100601543359055
404836,103.55143521544979
404837,41.33241664140509
404838,41.33241664140509
404839,41.33241664140509
404840,93.86641788811349
404841,41.33241664140509
404842,93.86641788811349
404843,93.86641788811349
404844,93.86641788811349
404845,93.86641788811349
404846,93.86641788811349
404847,85.54370617745087
404848,85.54370617745087
404849,85.54370617745087
404850,85.54370617745087
404851,85.54370617745087
404852,34.59748210862021
404853,85.54370617745087
404854,34.59748210862021
404855,34.59748210862021
404856,34.59748210862021
404857,85.54370617745087
404858,77.85489821046517
404859,77.85489821046517
404860,77.85489821046517
404861,77.85489821046517
404862,77.85489821046517
404863,77.85489821046517
404864,77.85489821046517
404865,28.39417194676314
404866,28.39417194676314
404867,28.39417194676314
404868,28.39417194676314
404869,28.39417194676314
404870,68.75514232596366
404871,68.75514232596366
404872,22.0468608266667
404873,22.0468608266667
404874,22.0468608266667
404875,22.0468608266667
404876,68.75514232596366
404877,68.75514232596366
404878,22.0468608266667
404879,68.75514232596366
404880,68.75514232596366
404881,52.96651583529383
404882,24.740243987849585
404883,24.740243987849585
404884,24.740243987849585
404885,24.740243987849585
404886,52.96651583529383
404887,52.96651583529383
404888,52.96651583529383
404889,52.96651583529383
404890,52.96651583529383
404891,52.96651583529383
404892,52.17822002298826
404893,52.17822002298826
404894,52.17822002298826
404895,52.17822002298826
404896,52.17822002298826
404897,26.52754373537557
404898,52.17822002298826
404899,26.52754373537557
404900,26.52754373537557
404901,26.52754373537557
404902,52.17822002298826
404903,29.689599386974226
404904,29.689599386974226
404905,29.689599386974226
404906,29.689599386974226
404907,57.52313291109127
404908,29.689599386974226
404909,57.52313291109127
404910,57.52313291109127
404911,57.52313291109127
404912,57.52313291109127
404913,57.52313291109127
404914,57.52313291109127
404915,57.52313291109127
404916,36.09003744264522
404917,64.39792625007354
404918,64.39792625007354
404919,64.39792625007354
404920,64.39792625007354
404921,64.39792625007354
404922,36.09003744264522
404923,64.39792625007354
404924,64.39792625007354
404925,36.09003744264522
404926,36.09003744264522
404927,36.09003744264522
404928,64.39792625007354
404929,33.31184928883644
404930,63.20241873821087
404931,33.31184928883644
404932,33.31184928883644
404933,33.31184928883644
404934,63.20241873821087
404935,63.20241873821087
404936,33.31184928883644
404937,63.20241873821087
404938,63.20241873821087
404939,63.20241873821087
404940,63.20241873821087
404941,63.20241873821087
404942,62.46091480386161
404943,62.46091480386161
404944,62.46091480386161
404945,62.46091480386161
404946,62.46091480386161
404947,62.46091480386161
404948,29.20291692142753
404949,29.20291692142753
404950,29.20291692142753
404951,29.20291692142753
404952,29.20291692142753
404953,62.46091480386161
404954,60.1492613001163
404955,60.1492613001163
404956,60.1492613001163
404957,60.1492613001163
404958,60.1492613001163
404959,60.1492613001163
404960,25.89836586170793
404961,25.89836586170793
404962,25.89836586170793
404963,60.1492613001163
404964,25.89836586170793
404965,25.89836586170793
404966,59.6247052693387
404967,59.6247052693387
404968,59.6247052693387
404969,59.6247052693387
404970,59.6247052693387
404971,24.425702875596784
404972,24.425702875596784
404973,24.425702875596784
404974,59.6247052693387
404975,59.6247052693387
404976,57.73457978402868
404977,23.288923788999014
404978,57.73457978402868
404979,57.73457978402868
404980,57.73457978402868
404981,57.73457978402868
404982,57.73457978402868
404983,57.73457978402868
404984,57.73457978402868
404985,23.288923788999014
404986,23.288923788999014
404987,23.288923788999014
404988,23.288923788999014
404989,57.73457978402868
404990,60.027542496521605
404991,60.027542496521605
404992,60.027542496521605
404993,60.027542496521605
404994,17.306408710637818
404995,17.306408710637818
404996,17.306408710637818
404997,17.306408710637818
404998,17.306408710637818
404999,60.027542496521605
405000,60.027542496521605
405001,60.027542496521605
405002,60.027542496521605
405003,17.306408710637818
405004,60.027542496521605
405005,60.027542496521605
405006,13.962992613782188
405007,47.543115065301826
405008,47.543115065301826
405009,47.543115065301826
405010,47.543115065301826
405011,47.543115065301826
405012,47.543115065301826
405013,47.543115065301826
405014,47.543115065301826
405015,47.543115065301826
405016,13.962992613782188
405017,13.962992613782188
405018,13.962992613782188
405019,13.962992613782188
405020,13.962992613782188
405021,47.543115065301826
405022,56.40670080505315
405023,56.40670080505315
405024,18.267053444174806
405025,56.40670080505315
405026,56.40670080505315
405027,56.40670080505315
405028,56.40670080505315
405029,56.40670080505315
405030,18.267053444174806
405031,18.267053444174806
405032,18.267053444174806
405033,18.267053444174806
405034,18.267053444174806
405035,56.40670080505315
405036,76.55981178473323
405037,76.55981178473323
405038,76.55981178473323
405039,76.55981178473323
405040,76.55981178473323
405041,29.272000322438153
405042,29.272000322438153
405043,29.272000322438153
405044,29.272000322438153
405045,76.55981178473323
405046,76.55981178473323
405047,76.55981178473323
405048,76.55981178473323
405049,29.272000322438153
405050,94.03415103248012
405051,94.03415103248012
405052,94.03415103248012
405053,94.03415103248012
405054,60.340133934471474
405055,60.340133934471474
405056,94.03415103248012
405057,105.72206169847766
405058,105.72206169847766
405059,105.72206169847766
405060,105.72206169847766
405061,105.72206169847766
405062,105.72206169847766
405063,105.72206169847766
405064,105.72206169847766
405065,105.72206169847766
405066,57.65198000292415
405067,57.65198000292415
405068,57.65198000292415
405069,57.65198000292415
405070,57.65198000292415
405071,57.65198000292415
405072,105.72206169847766
405073,85.29471342625006
405074,85.29471342625006
405075,85.29471342625006
405076,85.29471342625006
405077,85.29471342625006
405078,85.29471342625006
405079,85.29471342625006
405080,46.81946195791978
405081,85.29471342625006
405082,85.29471342625006
405083,46.81946195791978
405084,46.81946195791978
405085,46.81946195791978
405086,46.81946195791978
405087,46.81946195791978
405088,85.29471342625006
405089,42.01585818930401
405090,75.79395727294632
405091,75.79395727294632
405092,75.79395727294632
405093,75.79395727294632
405094,75.79395727294632
405095,75.79395727294632
405096,75.79395727294632
405097,75.79395727294632
405098,42.01585818930401
405099,42.01585818930401
405100,42.01585818930401
405101,42.01585818930401
405102,42.01585818930401
405103,75.79395727294632
405104,75.79395727294632
405105,73.44845127321621
405106,73.44845127321621
405107,73.44845127321621
405108,73.44845127321621
405109,73.44845127321621
405110,42.95724285808103
405111,42.95724285808103
405112,73.44845127321621
405113,73.44845127321621
405114,42.95724285808103
405115,73.44845127321621
405116,42.95724285808103
405117,58.54826065077459
405118,58.54826065077459
405119,58.54826065077459
405120,58.54826065077459
405121,58.54826065077459
405122,58.54826065077459
405123,52.13118685542357
405124,58.54826065077459
405125,58.54826065077459
405126,52.13118685542357
405127,52.13118685542357
405128,52.13118685542357
405129,52.13118685542357
405130,58.54826065077459
405131,52.10107637875227
405132,52.10107637875227
405133,47.92886539129987
405134,47.92886539129987
405135,47.92886539129987
405136,47.92886539129987
405137,47.92886539129987
405138,52.10107637875227
405139,52.10107637875227
405140,52.10107637875227
405141,52.10107637875227
405142,52.10107637875227
405143,52.10107637875227
405144,47.92886539129987
405145,52.10107637875227
405146,52.10107637875227
405147,48.60448024862754
405148,48.60448024862754
405149,45.544502957036215
405150,45.544502957036215
405151,45.544502957036215
405152,45.544502957036215
405153,45.544502957036215
405154,48.60448024862754
405155,45.544502957036215
405156,48.60448024862754
405157,48.60448024862754
405158,48.60448024862754
405159,48.60448024862754
405160,48.60448024862754
405161,48.60448024862754
405162,48.60448024862754
405163,44.75233342085138
405164,44.75233342085138
405165,44.75233342085138
405166,44.75233342085138
405167,44.75233342085138
405168,44.75233342085138
405169,44.75233342085138
405170,40.80139322931069
405171,44.75233342085138
405172,44.75233342085138
405173,40.80139322931069
405174,40.80139322931069
405175,40.80139322931069
405176,40.80139322931069
405177,40.80139322931069
405178,44.75233342085138
405179,35.53964262319887
405180,40.31773529432421
405181,40.31773529432421
405182,40.31773529432421
405183,35.53964262319887
405184,40.31773529432421
405185,35.53964262319887
405186,35.53964262319887
405187,40.31773529432421
405188,40.31773529432421
405189,40.31773529432421
405190,40.31773529432421
405191,35.53964262319887
405192,35.53964262319887
405193,37.96039637071284
405194,43.12431472934029
405195,43.12431472934029
405196,43.12431472934029
405197,43.12431472934029
405198,43.12431472934029
405199,43.12431472934029
405200,37.96039637071284
405201,37.96039637071284
405202,37.96039637071284
405203,43.12431472934029
405204,43.12431472934029
405205,39.75005996985706
405206,39.75005996985706
405207,39.75005996985706
405208,39.75005996985706
405209,39.75005996985706
405210,34.4222813191046
405211,39.75005996985706
405212,39.75005996985706
405213,34.4222813191046
405214,34.4222813191046
405215,34.4222813191046
405216,39.75005996985706
405217,26.997376521952265
405218,45.02093456385037
405219,45.02093456385037
405220,45.02093456385037
405221,45.02093456385037
405222,45.02093456385037
405223,45.02093456385037
405224,26.997376521952265
405225,45.02093456385037
405226,26.997376521952265
405227,45.02093456385037
405228,26.997376521952265
405229,26.997376521952265
405230,26.997376521952265
405231,45.02093456385037
405232,45.02093456385037
405233,42.15376932979882
405234,36.87587717695683
405235,36.87587717695683
405236,42.15376932979882
405237,42.15376932979882
405238,42.15376932979882
405239,42.15376932979882
405240,36.87587717695683
405241,42.15376932979882
405242,42.15376932979882
405243,42.15376932979882
405244,42.15376932979882
405245,36.87587717695683
405246,36.87587717695683
405247,36.87587717695683
405248,42.15376932979882
405249,53.477058137548674
405250,53.477058137548674
405251,53.477058137548674
405252,53.477058137548674
405253,53.477058137548674
405254,53.477058137548674
405255,53.477058137548674
405256,49.17020382155104
405257,53.477058137548674
405258,53.477058137548674
405259,49.17020382155104
405260,49.17020382155104
405261,49.17020382155104
405262,49.17020382155104
405263,49.17020382155104
405264,53.477058137548674
405265,59.45629690644132
405266,59.45629690644132
405267,59.45629690644132
405268,59.45629690644132
405269,59.45629690644132
405270,59.45629690644132
405271,52.88515777675988
405272,52.88515777675988
405273,52.88515777675988
405274,52.88515777675988
405275,52.88515777675988
405276,52.88515777675988
405277,59.62511865936785
405278,59.62511865936785
405279,59.62511865936785
405280,59.62511865936785
405281,59.62511865936785
405282,59.62511865936785
405283,48.63455763605466
405284,48.63455763605466
405285,48.63455763605466
405286,48.63455763605466
405287,59.62511865936785
405288,59.62511865936785
405289,48.63455763605466
405290,44.82655358188167
405291,60.4280353607607
405292,44.82655358188167
405293,60.4280353607607
405294,60.4280353607607
405295,60.4280353607607
405296,60.4280353607607
405297,60.4280353607607
405298,44.82655358188167
405299,62.950612466125925
405300,62.950612466125925
405301,62.950612466125925
405302,62.950612466125925
405303,62.950612466125925
405304,27.207262481544475
405305,27.207262481544475
405306,27.207262481544475
405307,27.207262481544475
405308,27.207262481544475
405309,62.950612466125925
405310,62.950612466125925
405311,62.950612466125925
405312,62.950612466125925
405313,27.207262481544475
405314,60.46751931829942
405315,60.46751931829942
405316,60.46751931829942
405317,60.46751931829942
405318,60.46751931829942
405319,22.909628104267508
405320,60.46751931829942
405321,60.46751931829942
405322,22.909628104267508
405323,22.909628104267508
405324,22.909628104267508
405325,22.909628104267508
405326,60.46751931829942
405327,60.46751931829942
405328,60.46751931829942
405329,22.909628104267508
405330,20.81855277610604
405331,20.81855277610604
405332,61.958636361955975
405333,61.958636361955975
405334,61.958636361955975
405335,61.958636361955975
405336,61.958636361955975
405337,61.958636361955975
405338,61.958636361955975
405339,61.958636361955975
405340,61.958636361955975
405341,20.81855277610604
405342,20.81855277610604
405343,20.81855277610604
405344,20.81855277610604
405345,61.958636361955975
405346,63.63272077914664
405347,63.63272077914664
405348,63.63272077914664
405349,63.63272077914664
405350,63.63272077914664
405351,20.335876367638825
405352,20.335876367638825
405353,20.335876367638825
405354,20.335876367638825
405355,63.63272077914664
405356,63.63272077914664
405357,63.63272077914664
405358,20.335876367638825
405359,20.335876367638825
405360,67.7630759456017
405361,67.7630759456017
405362,67.7630759456017
405363,67.7630759456017
405364,67.7630759456017
405365,21.736222706289002
405366,67.7630759456017
405367,21.736222706289002
405368,21.736222706289002
405369,21.736222706289002
405370,67.7630759456017
405371,26.55346377595157
405372,73.57211324158199
405373,73.57211324158199
405374,26.55346377595157
405375,26.55346377595157
405376,73.57211324158199
405377,73.57211324158199
405378,73.57211324158199
405379,73.57211324158199
405380,73.57211324158199
405381,26.55346377595157
405382,84.96456364674953
405383,84.96456364674953
405384,84.96456364674953
405385,84.96456364674953
405386,84.96456364674953
405387,84.96456364674953
405388,84.96456364674953
405389,38.25879416675434
405390,84.96456364674953
405391,84.96456364674953
405392,38.25879416675434
405393,38.25879416675434
405394,38.25879416675434
405395,38.25879416675434
405396,38.25879416675434
405397,84.96456364674953
405398,85.6956196511063
405399,85.6956196511063
405400,85.6956196511063
405401,85.6956196511063
405402,85.6956196511063
405403,85.6956196511063
405404,85.6956196511063
405405,67.34702304605361
405406,85.6956196511063
405407,67.34702304605361
405408,67.34702304605361
405409,67.34702304605361
405410,67.34702304605361
405411,67.34702304605361
405412,85.6956196511063
405413,85.6956196511063
405414,95.65306893267427
405415,95.65306893267427
405416,95.65306893267427
405417,95.65306893267427
405418,95.65306893267427
405419,82.75637371774751
405420,82.75637371774751
405421,95.65306893267427
405422,95.65306893267427
405423,95.65306893267427
405424,95.65306893267427
405425,82.75637371774751
405426,82.75637371774751
405427,82.75637371774751
405428,82.75637371774751
405429,95.65306893267427
405430,73.47367318273706
405431,85.73346048268343
405432,85.73346048268343
405433,85.73346048268343
405434,85.73346048268343
405435,73.47367318273706
405436,85.73346048268343
405437,73.47367318273706
405438,73.47367318273706
405439,73.47367318273706
405440,85.73346048268343
405441,85.73346048268343
405442,85.73346048268343
405443,73.47367318273706
405444,46.389396971479336
405445,59.14537189515981
405446,59.14537189515981
405447,59.14537189515981
405448,59.14537189515981
405449,59.14537189515981
405450,59.14537189515981
405451,59.14537189515981
405452,46.389396971479336
405453,46.389396971479336
405454,46.389396971479336
405455,59.14537189515981
405456,64.48129694664388
405457,33.983793243921376
405458,64.48129694664388
405459,64.48129694664388
405460,64.48129694664388
405461,33.983793243921376
405462,64.48129694664388
405463,64.48129694664388
405464,64.48129694664388
405465,33.983793243921376
405466,33.983793243921376
405467,64.48129694664388
405468,37.73065235738682
405469,52.175416159789535
405470,52.175416159789535
405471,52.175416159789535
405472,37.73065235738682
405473,37.73065235738682
405474,37.73065235738682
405475,52.175416159789535
405476,52.175416159789535
405477,52.175416159789535
405478,52.175416159789535
405479,37.73065235738682
405480,52.175416159789535
405481,52.175416159789535
405482,52.175416159789535
405483,37.73065235738682
405484,48.978985782567065
405485,32.540805186082544
405486,48.978985782567065
405487,48.978985782567065
405488,48.978985782567065
405489,48.978985782567065
405490,48.978985782567065
405491,48.978985782567065
405492,48.978985782567065
405493,32.540805186082544
405494,32.540805186082544
405495,32.540805186082544
405496,32.540805186082544
405497,32.540805186082544
405498,48.978985782567065
405499,48.978985782567065
405500,44.82665830851171
405501,44.82665830851171
405502,44.82665830851171
405503,44.82665830851171
405504,26.588932822887184
405505,44.82665830851171
405506,26.588932822887184
405507,44.82665830851171
405508,44.82665830851171
405509,26.588932822887184
405510,26.588932822887184
405511,26.588932822887184
405512,44.82665830851171
405513,40.23200186423891
405514,21.754989017286626
405515,21.754989017286626
405516,21.754989017286626
405517,40.23200186423891
405518,40.23200186423891
405519,40.23200186423891
405520,40.23200186423891
405521,21.754989017286626
405522,21.754989017286626
405523,40.23200186423891
405524,39.24773346993873
405525,39.24773346993873
405526,39.24773346993873
405527,39.24773346993873
405528,39.24773346993873
405529,39.24773346993873
405530,19.484310628835097
405531,39.24773346993873
405532,39.24773346993873
405533,19.484310628835097
405534,19.484310628835097
405535,19.484310628835097
405536,19.484310628835097
405537,39.24773346993873
405538,50.86320078009858
405539,50.86320078009858
405540,50.86320078009858
405541,50.86320078009858
405542,50.86320078009858
405543,50.86320078009858
405544,50.86320078009858
405545,25.228782583147353
405546,25.228782583147353
405547,25.228782583147353
405548,63.63345828015169
405549,63.63345828015169
405550,63.63345828015169
405551,63.63345828015169
405552,63.63345828015169
405553,63.63345828015169
405554,63.63345828015169
405555,33.35283420500281
405556,63.63345828015169
405557,33.35283420500281
405558,33.35283420500281
405559,33.35283420500281
405560,33.35283420500281
405561,33.35283420500281
405562,63.63345828015169
405563,63.63345828015169
405564,32.64413799925523
405565,59.6905065894453
405566,59.6905065894453
405567,59.6905065894453
405568,59.6905065894453
405569,32.64413799925523
405570,32.64413799925523
405571,32.64413799925523
405572,32.64413799925523
405573,59.6905065894453
405574,59.6905065894453
405575,59.6905065894453
405576,59.6905065894453
405577,59.6905065894453
405578,32.64413799925523
405579,59.6905065894453
405580,49.45187104591643
405581,49.45187104591643
405582,49.45187104591643
405583,29.203262003262672
405584,29.203262003262672
405585,29.203262003262672
405586,29.203262003262672
405587,49.45187104591643
405588,29.203262003262672
405589,49.45187104591643
405590,49.45187104591643
405591,49.45187104591643
405592,49.45187104591643
405593,49.45187104591643
405594,49.45187104591643
405595,29.203262003262672
405596,50.29156382909542
405597,50.29156382909542
405598,50.29156382909542
405599,50.29156382909542
405600,50.29156382909542
405601,50.29156382909542
405602,50.29156382909542
405603,29.280513309209596
405604,29.280513309209596
405605,29.280513309209596
405606,29.280513309209596
405607,29.280513309209596
405608,29.280513309209596
405609,50.29156382909542
405610,51.12008126456725
405611,51.12008126456725
405612,51.12008126456725
405613,51.12008126456725
405614,51.12008126456725
405615,51.12008126456725
405616,28.18299597976772
405617,28.18299597976772
405618,28.18299597976772
405619,28.18299597976772
405620,51.12008126456725
405621,51.12008126456725
405622,28.18299597976772
405623,51.12008126456725
405624,25.998648496933914
405625,49.680375825018366
405626,49.680375825018366
405627,49.680375825018366
405628,49.680375825018366
405629,49.680375825018366
405630,25.998648496933914
405631,49.680375825018366
405632,49.098066076544185
405633,49.098066076544185
405634,23.830443058373042
405635,49.098066076544185
405636,49.098066076544185
405637,49.098066076544185
405638,49.098066076544185
405639,49.098066076544185
405640,23.830443058373042
405641,49.098066076544185
405642,49.098066076544185
405643,23.830443058373042
405644,23.830443058373042
405645,23.830443058373042
405646,23.830443058373042
405647,49.098066076544185
405648,46.173903554595704
405649,46.173903554595704
405650,21.217499186362005
405651,46.173903554595704
405652,46.173903554595704
405653,46.173903554595704
405654,46.173903554595704
405655,46.173903554595704
405656,46.173903554595704
405657,46.173903554595704
405658,21.217499186362005
405659,21.217499186362005
405660,21.217499186362005
405661,21.217499186362005
405662,21.217499186362005
405663,46.173903554595704
405664,46.52796040626641
405665,46.52796040626641
405666,46.52796040626641
405667,46.52796040626641
405668,20.480515025500587
405669,46.52796040626641
405670,46.52796040626641
405671,46.52796040626641
405672,46.52796040626641
405673,20.480515025500587
405674,20.480515025500587
405675,20.480515025500587
405676,20.480515025500587
405677,46.52796040626641
405678,45.91738211720681
405679,45.91738211720681
405680,45.91738211720681
405681,45.91738211720681
405682,45.91738211720681
405683,45.91738211720681
405684,45.91738211720681
405685,20.533294967401925
405686,20.533294967401925
405687,20.533294967401925
405688,20.533294967401925
405689,20.533294967401925
405690,20.533294967401925
405691,45.91738211720681
405692,46.2005730058236
405693,21.99789755177453
405694,21.99789755177453
405695,21.99789755177453
405696,46.2005730058236
405697,21.99789755177453
405698,46.2005730058236
405699,46.2005730058236
405700,46.2005730058236
405701,46.2005730058236
405702,46.2005730058236
405703,46.2005730058236
405704,50.21350274571983
405705,50.21350274571983
405706,50.21350274571983
405707,50.21350274571983
405708,50.21350274571983
405709,27.943250006982986
405710,27.943250006982986
405711,50.21350274571983
405712,41.73421226882635
405713,58.026913276189696
405714,58.026913276189696
405715,58.026913276189696
405716,41.73421226882635
405717,41.73421226882635
405718,41.73421226882635
405719,58.026913276189696
405720,58.026913276189696
405721,58.026913276189696
405722,58.026913276189696
405723,58.026913276189696
405724,58.026913276189696
405725,41.73421226882635
405726,58.026913276189696
405727,41.73421226882635
405728,70.11308293973221
405729,70.11308293973221
405730,70.11308293973221
405731,70.11308293973221
405732,58.12895114395044
405733,58.12895114395044
405734,58.12895114395044
405735,70.11308293973221
405736,58.12895114395044
405737,58.12895114395044
405738,70.11308293973221
405739,70.11308293973221
405740,70.11308293973221
405741,70.11308293973221
405742,70.11308293973221
405743,58.12895114395044
405744,85.48091315375758
405745,85.48091315375758
405746,85.48091315375758
405747,85.48091315375758
405748,85.48091315375758
405749,85.48091315375758
405750,85.48091315375758
405751,81.82985843178523
405752,85.48091315375758
405753,85.48091315375758
405754,81.82985843178523
405755,81.82985843178523
405756,81.82985843178523
405757,81.82985843178523
405758,81.82985843178523
405759,85.48091315375758
405760,84.30542206918578
405761,84.30542206918578
405762,84.30542206918578
405763,84.30542206918578
405764,83.16072574098186
405765,84.30542206918578
405766,84.30542206918578
405767,83.16072574098186
405768,83.16072574098186
405769,83.16072574098186
405770,83.16072574098186
405771,84.30542206918578
405772,84.30542206918578
405773,84.30542206918578
405774,83.16072574098186
405775,84.66701746881014
405776,84.66701746881014
405777,84.3597563453227
405778,84.66701746881014
405779,84.66701746881014
405780,84.66701746881014
405781,84.66701746881014
405782,84.66701746881014
405783,84.3597563453227
405784,84.3597563453227
405785,84.3597563453227
405786,84.66701746881014
405787,77.85882824112511
405788,78.98243920927341
405789,77.85882824112511
405790,77.85882824112511
405791,77.85882824112511
405792,77.85882824112511
405793,77.85882824112511
405794,78.98243920927341
405795,77.85882824112511
405796,78.98243920927341
405797,71.29546871179538
405798,71.29546871179538
405799,71.29546871179538
405800,71.29546871179538
405801,71.29546871179538
405802,71.29546871179538
405803,71.29546871179538
405804,71.29546871179538
405805,71.29546871179538
405806,71.55134302660541
405807,71.55134302660541
405808,71.55134302660541
405809,71.55134302660541
405810,71.55134302660541
405811,71.55134302660541
405812,71.29546871179538
405813,64.22013362270124
405814,66.02811836435082
405815,64.22013362270124
405816,64.22013362270124
405817,64.22013362270124
405818,64.22013362270124
405819,66.02811836435082
405820,64.22013362270124
405821,66.02811836435082
405822,66.02811836435082
405823,66.02811836435082
405824,66.02811836435082
405825,66.02811836435082
405826,66.02811836435082
405827,66.02811836435082
405828,66.02811836435082
405829,58.51573290039008
405830,58.51573290039008
405831,58.51573290039008
405832,58.51573290039008
405833,58.51573290039008
405834,58.51573290039008
405835,58.51573290039008
405836,58.51573290039008
405837,58.51573290039008
405838,53.471024903434696
405839,53.471024903434696
405840,53.471024903434696
405841,53.471024903434696
405842,53.471024903434696
405843,58.51573290039008
405844,53.471024903434696
405845,52.759166771879855
405846,52.759166771879855
405847,45.54236487005387
405848,45.54236487005387
405849,45.54236487005387
405850,52.759166771879855
405851,52.759166771879855
405852,52.759166771879855
405853,52.759166771879855
405854,52.759166771879855
405855,45.54236487005387
405856,45.54236487005387
405857,45.54236487005387
405858,52.759166771879855
405859,51.82650234125503
405860,51.82650234125503
405861,51.82650234125503
405862,51.82650234125503
405863,51.82650234125503
405864,51.82650234125503
405865,51.82650234125503
405866,51.82650234125503
405867,41.130294582789524
405868,41.130294582789524
405869,41.130294582789524
405870,41.130294582789524
405871,41.130294582789524
405872,51.82650234125503
405873,48.97777611935521
405874,48.97777611935521
405875,48.97777611935521
405876,48.97777611935521
405877,48.97777611935521
405878,38.38481073265953
405879,48.97777611935521
405880,38.38481073265953
405881,48.97777611935521
405882,38.38481073265953
405883,48.238953344165054
405884,48.238953344165054
405885,48.238953344165054
405886,48.238953344165054
405887,48.238953344165054
405888,48.238953344165054
405889,48.238953344165054
405890,48.238953344165054
405891,48.238953344165054
405892,38.92670850509097
405893,38.92670850509097
405894,38.92670850509097
405895,38.92670850509097
405896,38.92670850509097
405897,38.92670850509097
405898,48.238953344165054
405899,57.1580289553828
405900,45.34998528241938
405901,45.34998528241938
405902,45.34998528241938
405903,45.34998528241938
405904,45.34998528241938
405905,57.1580289553828
405906,57.1580289553828
405907,57.1580289553828
405908,57.1580289553828
405909,57.1580289553828
405910,57.1580289553828
405911,45.34998528241938
405912,57.1580289553828
405913,57.1580289553828
405914,57.1580289553828
405915,53.2762704411163
405916,69.59634594633474
405917,53.2762704411163
405918,53.2762704411163
405919,53.2762704411163
405920,69.59634594633474
405921,53.2762704411163
405922,69.59634594633474
405923,69.59634594633474
405924,69.59634594633474
405925,69.59634594633474
405926,69.59634594633474
405927,69.59634594633474
405928,53.2762704411163
405929,69.59634594633474
405930,55.76803471123348
405931,81.84278680521075
405932,81.84278680521075
405933,81.84278680521075
405934,81.84278680521075
405935,81.84278680521075
405936,81.84278680521075
405937,55.76803471123348
405938,55.76803471123348
405939,55.76803471123348
405940,55.76803471123348
405941,81.84278680521075
405942,81.84278680521075
405943,55.76803471123348
405944,88.49411698519629
405945,88.49411698519629
405946,88.49411698519629
405947,88.49411698519629
405948,88.49411698519629
405949,88.49411698519629
405950,88.49411698519629
405951,88.49411698519629
405952,50.92433486804616
405953,50.92433486804616
405954,50.92433486804616
405955,50.92433486804616
405956,50.92433486804616
405957,88.49411698519629
405958,39.82405099218477
405959,80.10126102797783
405960,80.10126102797783
405961,39.82405099218477
405962,80.10126102797783
405963,80.10126102797783
405964,80.10126102797783
405965,80.10126102797783
405966,80.10126102797783
405967,39.82405099218477
405968,73.9458099324629
405969,73.9458099324629
405970,73.9458099324629
405971,73.9458099324629
405972,73.9458099324629
405973,73.9458099324629
405974,73.9458099324629
405975,73.9458099324629
405976,73.9458099324629
405977,31.97648847668304
405978,31.97648847668304
405979,31.97648847668304
405980,31.97648847668304
405981,31.97648847668304
405982,31.97648847668304
405983,73.9458099324629
405984,66.24548868633808
405985,25.492960980775933
405986,25.492960980775933
405987,66.24548868633808
405988,66.24548868633808
405989,66.24548868633808
405990,66.24548868633808
405991,66.24548868633808
405992,66.24548868633808
405993,66.24548868633808
405994,66.24548868633808
405995,25.492960980775933
405996,25.492960980775933
405997,25.492960980775933
405998,25.492960980775933
405999,66.24548868633808
406000,64.04855509549638
406001,64.04855509549638
406002,64.04855509549638
406003,64.04855509549638
406004,64.04855509549638
406005,64.04855509549638
406006,64.04855509549638
406007,64.04855509549638
406008,64.04855509549638
406009,22.831583259962795
406010,22.831583259962795
406011,22.831583259962795
406012,22.831583259962795
406013,22.831583259962795
406014,22.831583259962795
406015,64.04855509549638
406016,21.578887198640395
406017,61.08222375642162
406018,61.08222375642162
406019,61.08222375642162
406020,61.08222375642162
406021,61.08222375642162
406022,61.08222375642162
406023,61.08222375642162
406024,61.08222375642162
406025,21.578887198640395
406026,21.578887198640395
406027,21.578887198640395
406028,21.578887198640395
406029,21.578887198640395
406030,61.928623506840374
406031,61.928623506840374
406032,61.928623506840374
406033,22.431684475358196
406034,22.431684475358196
406035,22.431684475358196
406036,22.431684475358196
406037,61.928623506840374
406038,61.928623506840374
406039,61.928623506840374
406040,61.928623506840374
406041,61.928623506840374
406042,61.928623506840374
406043,22.431684475358196
406044,22.431684475358196
406045,68.4496685803241
406046,68.4496685803241
406047,68.4496685803241
406048,68.4496685803241
406049,68.4496685803241
406050,68.4496685803241
406051,68.4496685803241
406052,68.4496685803241
406053,28.515742972020504
406054,28.515742972020504
406055,28.515742972020504
406056,28.515742972020504
