ID,aqi
395473,19.84238633031468
395474,43.6692939813486
395475,43.65297725977485
395476,43.93060148805145
395477,20.328889758760656
395478,19.328456699394145
395479,19.922491519414724
395480,19.372505245415063
395481,43.39487406729502
395482,46.13442543047471
395483,47.06224998270328
395484,46.78231483985874
395485,46.48833255511956
395486,28.284997408079693
395487,27.441615277475343
395488,46.76483496014867
395489,46.91355668400304
395490,46.97728088504524
395491,18.177246241146896
395492,47.37215304022958
395493,27.504153289290638
395494,28.171267904726168
395495,47.068603923233646
395496,46.33906510948193
395497,28.86198212584684
395498,27.681731182939757
395499,28.152027907263125
395500,48.387943514184876
395501,35.46522093752618
395502,48.70657621126087
395503,48.08215062674464
395504,47.797859443025175
395505,48.10012289607636
395506,47.64438729218931
395507,47.43398313105801
395508,48.30058092741008
395509,48.39447643846255
395510,22.899240370949382
395511,36.359603512754596
395512,34.570260867323476
395513,34.8727528819649
395514,35.63273259032599
395515,34.649044691115115
395516,48.23506168339499
395517,35.48945900531693
395518,53.277777839207765
395519,53.05666334628823
395520,53.72560944125984
395521,52.55396586747732
395522,52.321880332728824
395523,53.03683910081672
395524,52.72325275802274
395525,27.988737369313878
395526,53.374142818681584
395527,42.253713945536916
395528,53.205507078488026
395529,53.381348936737005
395530,43.55232654297335
395531,42.3500079586716
395532,44.440748998027985
395533,43.34758439517436
395534,42.623436670700066
395535,43.377209522591045
395536,51.16506485526788
395537,43.043229241426815
395538,41.92838395268861
395539,43.2169979585792
395540,52.029154973342926
395541,52.201109039679345
395542,52.099827856959735
395543,51.88360211547786
395544,51.557563099610086
395545,51.39201907330934
395546,52.53775808457233
395547,51.864216176004625
395548,43.0138322109415
395549,44.0985800570365
395550,42.29526001940919
395551,42.02393655571566
395552,27.773239727143807
395553,48.938194800201536
395554,47.70324605051982
395555,50.17234666886002
395556,49.16934288498188
395557,48.120652533454354
395558,47.811959263461965
395559,48.97164072981283
395560,59.61708905342019
395561,60.547495760742855
395562,60.4381795660829
395563,60.94619862915035
395564,60.18734783154499
395565,60.35619579365644
395566,60.555670363263296
395567,60.16485925645492
395568,31.598491604612853
395569,59.80912768385718
395570,59.353811796133805
395571,58.13601942370516
395572,46.70217567855761
395573,58.1577496538495
395574,48.02805249540382
395575,57.35232157267568
395576,58.40012300552676
395577,57.606720767364706
395578,58.50575291133258
395579,47.003703738650934
395580,57.7922835973482
395581,30.86504566701168
395582,58.89101098371036
395583,58.320903835979735
395584,58.51365185528064
395585,49.007775134729584
395586,47.802269686469124
395587,47.834939288478786
395588,46.595985853927594
395589,50.67527165056639
395590,50.97667705094876
395591,51.30780475283161
395592,51.638692808341446
395593,51.30087854909982
395594,51.13879329264715
395595,51.20825676920226
395596,50.28949012873643
395597,50.995731243776106
395598,39.652941165912814
395599,26.206270310424802
395600,39.908956528217274
395601,39.562779651865746
395602,50.51256053703473
395603,41.61053303951204
395604,40.61472523970525
395605,40.586986793100124
395606,40.77868990561852
395607,46.1689412237903
395608,36.08492972656057
395609,36.06028497295061
395610,36.96967421923195
395611,35.457876011265455
395612,35.23041426424752
395613,47.01242726656899
395614,36.23060727115064
395615,23.283462265613306
395616,47.10381862872764
395617,46.94865538981971
395618,46.81731535617105
395619,46.52311312652775
395620,46.373734005405815
395621,47.40759484812022
395622,46.799822398766615
395623,35.15030854201927
395624,39.335716024452154
395625,39.88812766901001
395626,28.451055926312822
395627,40.39104295913596
395628,39.51019849010883
395629,29.207548847548914
395630,29.923671012206437
395631,40.05436207891773
395632,28.515894400786244
395633,28.70000450262981
395634,29.187601106196688
395635,18.845896794483846
395636,40.13222708022967
395637,40.00002874642921
395638,39.637468783355374
395639,29.325461894126736
395640,40.938382090307186
395641,40.76847880297104
395642,19.210912360841913
395643,40.88284959371487
395644,40.20387515427262
395645,40.38220853611598
395646,18.88998240210754
395647,19.301650599496217
395648,19.695384325644966
395649,19.224041713594147
395650,12.404132506916978
395651,41.017965611544895
395652,18.726127576745867
395653,12.11630951776146
395654,19.238376599710662
395655,18.85377899153941
395656,18.77797092657445
395657,18.765146224675703
395658,39.527977286786566
395659,39.474357989884766
395660,39.59947262451215
395661,18.29161028894351
395662,38.818775505912214
395663,39.34921943755021
395664,39.86023358785909
395665,39.6048190049802
395666,14.035193443745904
395667,41.83417082590343
395668,42.675511548199665
395669,42.540678160757416
395670,42.15508977028715
395671,42.956528106378386
395672,42.68127322900711
395673,42.40581899770958
395674,21.188488823811916
395675,21.751875358512706
395676,22.285196389606536
395677,21.737019583184118
395678,21.236776286157454
395679,21.83968929680962
395680,42.59846253949994
395681,31.937433205698877
395682,31.110234652726497
395683,32.06636699842537
395684,32.720487748216186
395685,31.38245121459129
395686,31.18113325700387
395687,31.915621048151273
395688,40.40564643506242
395689,40.53580114617819
395690,41.30645411358372
395691,41.04177250492297
395692,40.227209548236665
395693,41.03623214553219
395694,40.96214279328122
395695,40.90657806553834
395696,40.79214089380315
395697,40.77689920004816
395698,20.607329057872384
395699,54.53571431719963
395700,55.03454704229412
395701,55.1093022471406
395702,54.12054395544121
395703,54.880586525206695
395704,54.86008078379223
395705,55.57252890775302
395706,55.20897995509399
395707,55.216433797090616
395708,35.128119211509684
395709,35.10412792624714
395710,35.989404247833605
395711,35.26993404090183
395712,34.21827998951438
395713,34.517692148749084
395714,22.666089260002856
395715,34.29626166721977
395716,54.36060786952267
395717,56.63520707494348
395718,50.113421949370895
395719,32.335215221441665
395720,50.07919622284588
395721,51.34212252921397
395722,55.69462053661375
395723,50.31573356022642
395724,56.45566652798028
395725,48.81545445605288
395726,56.814713306356886
395727,56.47676867151825
395728,56.82238394067061
395729,48.92670233401754
395730,55.94166662340683
395731,56.121865979217304
395732,56.71213650807125
395733,49.24259283434628
395734,57.188835949719426
395735,58.91881315251303
395736,59.4823926719157
395737,59.10860249587804
395738,59.84640115959495
395739,58.65861957755559
395740,28.19047101036768
395741,42.65525292886898
395742,42.558264860063765
395743,43.68985822482721
395744,43.866237431269035
395745,44.76106334405341
395746,43.66001956920656
395747,59.64926297183786
395748,59.730286494552985
395749,60.23235529277903
395750,42.930652425392616
395751,32.54550059868871
395752,31.702552737863368
395753,57.72154903561664
395754,33.343463976589575
395755,58.43715569515807
395756,32.67688920469674
395757,31.979952121216524
395758,57.466642743516324
395759,32.52327315223263
395760,58.2736762955542
395761,58.51653277336454
395762,58.63028792173497
395763,20.999678836766616
395764,53.3554407936662
395765,23.428676473226254
395766,53.3482381730334
395767,53.011098162402476
395768,53.17968427863375
395769,23.412675500979244
395770,24.00310997323136
395771,15.117133627008469
395772,53.25191996340944
395773,52.296486392927854
395774,22.82185979037361
395775,23.523259782310614
395776,17.62236766461575
395777,47.84422054445703
395778,47.53122927680031
395779,47.230850488438016
395780,47.38105423682576
395781,47.44541345491097
395782,18.090933626744853
395783,11.67300514757511
395784,18.07857814745795
395785,18.534494249277092
395786,47.537646534884466
395787,18.163968071042127
395788,46.59415887458135
395789,37.99903650177187
395790,12.361512016259907
395791,12.369960269459142
395792,37.47278692646613
395793,12.049570926667618
395794,12.419898718900122
395795,12.07703127116126
395796,12.673251818199816
395797,37.7602487545875
395798,37.98483843163739
395799,38.22641442754345
395800,38.23157542949408
395801,38.105637973786926
395802,38.15739809403188
395803,12.15500545026468
395804,37.639005948738216
395805,38.47813385688895
395806,32.75811915991246
395807,10.55905890727701
395808,11.080339985098043
395809,10.807783024822005
395810,10.815169409869055
395811,10.858831052995253
395812,10.62723244528594
395813,33.05775439994004
395814,33.3809054629677
395815,33.102657816698105
395816,33.1670088226946
395817,32.508737624299975
395818,10.535050076910322
395819,32.952957267328046
395820,32.652937483088586
395821,32.96527450804139
395822,33.16253150269647
395823,29.038466372172113
395824,29.32232749484043
395825,28.94641087516416
395826,29.13050427463084
395827,28.775261928936423
395828,28.957230538711936
395829,28.682868642070442
395830,29.134437224964678
395831,28.556201152813742
395832,8.927083268652604
395833,8.984720114499268
395834,8.906785169196159
395835,9.180523554377798
395836,9.143610120400728
395837,9.137365352287548
395838,9.367796747850477
395839,29.07791026003424
395840,26.92359991289017
395841,26.837152050265676
395842,27.169867388837858
395843,27.43546230562505
395844,27.25966260426516
395845,27.083735579600283
395846,27.206773098277843
395847,27.093859007608405
395848,9.104648722363759
395849,8.889044502786705
395850,8.946435755037053
395851,9.098430563532132
395852,8.868832894587202
395853,9.14140486627979
395854,9.32788007894001
395855,26.718635499099634
395856,28.854284421407947
395857,10.489721346494578
395858,10.532069131588557
395859,10.746912458166255
395860,10.482557231170524
395861,10.218031312326298
395862,28.815143879708696
395863,28.336587557006062
395864,28.553963629883825
395865,28.734532796487475
395866,28.462280900484803
395867,29.096821947231607
395868,10.307439746043277
395869,10.241317673441623
395870,28.91037666149659
395871,14.018981181080443
395872,14.381906657117268
395873,14.449836219963927
395874,14.14164817155994
395875,14.391735712718797
395876,31.473581547563295
395877,31.863777322475002
395878,31.969085703559507
395879,31.334589886642114
395880,31.77463761121045
395881,31.907058921560285
395882,14.744597946573661
395883,20.995817348616214
395884,34.62262328117856
395885,34.466048973625206
395886,34.689929074287946
395887,34.00143222170683
395888,34.575658046813956
395889,20.49335325715124
395890,34.685246170441886
395891,19.962563194885316
395892,20.576086448140977
395893,20.4793570087037
395894,27.58607851724953
395895,37.67585467970875
395896,36.99988325215622
395897,27.03460060217856
395898,26.92589874672182
395899,26.228501922834486
395900,37.992542782031926
395901,37.62474776818014
395902,37.50547270691459
395903,37.744000032426456
395904,37.74909590293142
395905,26.90750929313638
395906,33.0639588392496
395907,40.2321516837911
395908,40.486571217078286
395909,40.73433286381183
395910,40.99703177012302
395911,39.92587171335323
395912,40.6001511518848
395913,40.65529965004225
395914,40.47144369726294
395915,31.508445549591116
395916,31.71187676719682
395917,32.25064335181526
395918,32.40297170136191
395919,31.43680271371331
395920,32.27268447433455
395921,40.72883400667593
395922,28.220516794832506
395923,33.497755183714645
395924,34.244557617161966
395925,27.06649724720768
395926,33.60565818821106
395927,27.65635571791438
395928,27.54515388342284
395929,26.892866070101906
395930,34.02512690609046
395931,27.52634150008857
395932,33.3498244938731
395933,33.91304578297357
395934,34.02053374600328
395935,33.959110969673944
395936,33.81817319211274
395937,33.805537271863045
395938,26.831717982453117
395939,45.358382529958476
395940,44.36921073719362
395941,44.17327020577349
395942,44.91928091397528
395943,45.06773715959417
395944,44.98029622575208
395945,45.06165332243136
395946,44.79361810600497
395947,37.39823288489783
395948,44.512132885839726
395949,37.07383443985186
395950,38.059600781511165
395951,38.992761035386565
395952,38.03360739615996
395953,38.213250219987074
395954,37.15832377740703
395955,44.77688128870655
395956,47.538100728626034
395957,47.141845310972954
395958,47.07789787997013
395959,47.233488259617445
395960,46.296037279722604
395961,46.92865517438482
395962,46.65118416370863
395963,46.501393824641696
395964,46.94619628723388
395965,37.126975624561304
395966,37.75774163066373
395967,38.709938326517694
395968,36.80493010976554
395969,37.78354648051601
395970,36.8888066283594
395971,37.936081467251306
395972,47.227112060826144
395973,39.21850873519856
395974,49.76909349120806
395975,40.18008354987002
395976,39.19172385596908
395977,39.376836771260145
395978,38.20272598689364
395979,38.28978800948186
395980,49.83669646023222
395981,49.93357815385683
395982,48.942538036034094
395983,49.62986321167133
395984,49.31798679794097
395985,49.15963373366207
395986,50.25560371428711
395987,49.61131936573431
395988,38.53700230586391
395989,46.26479313888663
395990,45.84544939795118
395991,45.49643642452943
395992,35.546441205499605
395993,46.71704760550017
395994,46.13536622693021
395995,45.698246158995936
395996,46.327636103427054
395997,36.442872040699626
395998,35.71433648318513
395999,34.64943155278177
396000,34.952616316032696
396001,35.57073478182263
396002,46.41769624316577
396003,34.72839580244169
396004,41.955574351848654
396005,41.38558160387132
396006,41.89866204435729
396007,41.781449492963674
396008,42.03713527761033
396009,41.20281718868655
396010,32.58744723969401
396011,31.615777690375992
396012,32.456418265688455
396013,32.43425165937161
396014,31.892417786460918
396015,33.25219748792898
396016,38.127593578828744
396017,31.658513212807684
396018,38.72785513622073
396019,38.72262713989425
396020,38.60028290080905
396021,37.959216886444985
396022,31.025622573787384
396023,30.10052241230981
396024,30.879769226635183
396025,30.900873449873966
396026,38.65271491325324
396027,33.98583127595029
396028,33.919891581360226
396029,33.873879595358964
396030,34.20500856642213
396031,30.206440754459724
396032,33.76649524586291
396033,30.968204351479137
396034,33.98124342050519
396035,30.22708480345675
396036,33.311308770708614
396037,29.444185293375575
396038,30.349113792501484
396039,30.788245102359767
396040,30.235849564936487
396041,30.848096929248538
396042,30.64901104956904
396043,31.04703872491238
396044,30.843932646541482
396045,30.746481162777137
396046,30.797280405988467
396047,30.9216113170805
396048,30.77624693320039
396049,31.552380233947897
396050,29.99961248999666
396051,30.067980044216185
396052,30.467795286182064
396053,39.33708639716333
396054,39.467093735688906
396055,41.31462174315733
396056,41.14850218004414
396057,41.12039918232925
396058,40.082731451348344
396059,39.390519233621916
396060,40.43345793951639
396061,38.98053533861288
396062,38.68378369318766
396063,40.17407790846274
396064,39.22703991749003
396065,38.855374365530345
396066,39.72162011750814
396067,39.46176594719295
396068,39.21238301260007
396069,42.157397332711525
396070,47.13435945084487
396071,46.6877741933691
396072,46.481594567131026
396073,47.33079264757716
396074,47.11674803216599
396075,47.422802906643014
396076,47.26658891144477
396077,46.83816490107729
396078,48.236935329224266
396079,47.41640115166546
396080,46.905292030240886
396081,48.01017054932665
396082,46.79864036653269
396083,48.04298223744418
396084,47.20813149132585
396085,49.22091896250314
396086,47.72863628065303
396087,56.3714073304772
396088,60.184094416262695
396089,60.38300019839491
396090,60.26584441782316
396091,59.18456864504783
396092,59.4470951860569
396093,60.01572791204413
396094,59.6385862320682
396095,60.77241490085096
396096,60.374848905169145
396097,55.244477086847645
396098,55.02234777739545
396099,54.984769425039154
396100,53.59723617968319
396101,54.06621545679735
396102,53.71938148911853
396103,59.993303461518195
396104,63.888547374510125
396105,64.26854244062531
396106,64.68600972160276
396107,64.47292952826335
396108,63.40217561505325
396109,64.29256490091976
396110,41.565504730538
396111,64.56050519324042
396112,62.75013137289895
396113,64.3746161343606
396114,64.41861180867534
396115,62.893135653715916
396116,63.299199073916725
396117,65.99805265711657
396118,65.10317486984061
396119,64.67867453473023
396120,63.68341030574593
396121,57.64690519736851
396122,57.919186833098784
396123,64.0230655775737
396124,64.4148611700277
396125,64.28988272715476
396126,64.20267415878504
396127,63.13640859435253
396128,59.10067839154072
396129,63.41646441531183
396130,56.19219331461191
396131,57.68630293856865
396132,56.32025239618946
396133,56.683878634201896
396134,37.22154561172035
396135,63.620741597690866
396136,51.309483961270885
396137,49.980537749057824
396138,51.516624163407904
396139,51.2744413659364
396140,50.417870681389445
396141,52.567510059715275
396142,62.719390209943285
396143,62.71092351999972
396144,61.74727237089246
396145,62.512788197397114
396146,62.337907114283055
396147,62.59770133902116
396148,61.47458793136607
396149,33.106963010128915
396150,54.73034420465339
396151,37.80994989685739
396152,36.90509623920676
396153,55.83858192475536
396154,55.65464577096364
396155,37.054084856996134
396156,36.87989134035674
396157,35.94923225321399
396158,55.7302432759648
396159,23.81266701101324
396160,55.83104409700444
396161,55.478213723499955
396162,54.33936536907667
396163,55.01763400449781
396164,54.83640210997827
396165,53.92568977574372
396166,54.91088816815596
396167,54.68299590827777
396168,55.37244703971138
396169,54.6625639951941
396170,31.800748858090667
396171,55.0102069991174
396172,20.519134765297835
396173,31.24814205320741
396174,31.04768568689182
396175,54.164889370037656
396176,32.58045212004027
396177,31.779030051204842
396178,31.92913084594202
396179,30.977090511177714
396180,26.597193928721975
396181,51.31722000319191
396182,51.38692584251761
396183,50.46495356306695
396184,26.472158895174005
396185,27.139749199664962
396186,25.80413753348626
396187,51.48682115579857
396188,25.862943818817353
396189,26.02992540296593
396190,17.09258574044683
396191,50.688802279115734
396192,51.173658801150836
396193,51.81886370212647
396194,51.15453812695525
396195,50.85208110273375
396196,26.490250816355008
396197,51.479870786073285
396198,48.0683050035501
396199,25.48873170540325
396200,48.818477044738835
396201,48.730337146092765
396202,47.85602876355455
396203,48.82506809595375
396204,48.66423494216252
396205,48.50996335368753
396206,48.22314267856704
396207,49.13994478811069
396208,16.845272337979868
396209,26.08913202104108
396210,25.65329722539675
396211,48.528095531955344
396212,26.212357916987294
396213,25.430776290896084
396214,26.106962169389586
396215,26.747062930975527
396216,27.546975269944216
396217,28.034128904941223
396218,27.308028259512092
396219,47.82024167685321
396220,47.978285470063724
396221,47.0260523747571
396222,47.23464706675017
396223,47.668645650459
396224,47.88519745743979
396225,48.287701194676444
396226,18.088758588522083
396227,47.686463358842275
396228,28.147304767954928
396229,28.721480698153385
396230,28.014982568651575
396231,27.37026183347187
396232,47.38679936193763
396233,21.755370841040488
396234,47.106816890635905
396235,46.32447600906621
396236,47.17080360326604
396237,47.26250284634016
396238,46.5299587004018
396239,33.13077896494678
396240,46.67984105267681
396241,32.843397119594115
396242,33.716679204261474
396243,33.69365188349816
396244,34.5433579996252
396245,32.91824551085502
396246,46.975034396246535
396247,33.852795945389346
396248,38.98281581398445
396249,37.973137652798926
396250,39.14019234019691
396251,39.93861181695845
396252,38.956191904833474
396253,25.153296068196994
396254,48.125256581915885
396255,48.05997516358225
396256,47.261804414219505
396257,47.47144483770767
396258,48.2123020547336
396259,48.21881126541091
396260,46.47108120253517
396261,46.6188687294602
396262,46.77294203797619
396263,47.074584408293475
396264,46.6821926463247
396265,45.84463159634506
396266,37.56522143315337
396267,38.51256304265848
396268,37.59089470853706
396269,37.74265194574324
396270,46.766628009784014
396271,36.617268133490654
396272,24.255172037445714
396273,47.32813195400402
396274,47.23630537659223
396275,47.022688062108166
396276,47.32174297895945
396277,46.38880256480017
396278,46.7446610712894
396279,47.17222981147653
396280,38.01385610767344
396281,39.890529403840496
396282,37.92742148969401
396283,39.093071150651255
396284,38.90929223487859
396285,25.123013814563016
396286,47.633354787618025
396287,38.93588409129312
396288,52.450873477006425
396289,53.27663351179027
396290,53.10113659339906
396291,52.21924321242025
396292,53.17326558431398
396293,53.62021869832768
396294,52.61982828623441
396295,52.93279948295589
396296,53.26944152960308
396297,49.38338131710753
396298,52.952584840232696
396299,31.101602048933444
396300,46.95310756191404
396301,48.201556603405486
396302,47.36395028464007
396303,48.396149871692586
396304,47.0601112483145
396305,48.16863661450401
396306,52.641468151246066
396307,52.808316160672334
396308,52.81544588567522
396309,52.712972759652146
396310,48.22149882006618
396311,50.60210443083189
396312,49.590509287569
396313,49.35738127379998
396314,48.11185440995682
396315,48.532836242418504
396316,51.76720885463132
396317,31.869152594885286
396318,53.15605683705356
396319,52.16432627542249
396320,52.474588246096005
396321,52.49420233200391
396322,51.99683401857915
396323,49.39111368887212
396324,53.267676550811665
396325,53.11865889796347
396326,52.78485872671159
396327,52.383017306509906
396328,53.78838664182861
396329,52.61537402813399
396330,53.340031758335975
396331,50.168273129305696
396332,51.38510710647639
396333,51.35001286316051
396334,52.64498736292375
396335,51.59255260487401
396336,50.49217971085404
396337,50.054202209735294
396338,33.1557581348844
396339,53.443723876429345
396340,50.5828028314375
396341,52.137399074863964
396342,53.20094813786407
396343,54.189125318451175
396344,55.286403867854695
396345,55.17913656118131
396346,55.10428662680205
396347,54.604821782632236
396348,51.025405622125554
396349,51.892297976609015
396350,50.69807840429052
396351,54.42949344068046
396352,54.95013101148875
396353,51.92776283493859
396354,33.50590165110046
396355,56.57472873535903
396356,49.67331898599271
396357,50.68660336152896
396358,48.19219494711869
396359,49.47359042258883
396360,56.497985694469556
396361,31.922369933309824
396362,49.439801678772355
396363,55.55967810222144
396364,56.31888015609868
396365,56.6847090495761
396366,56.67705700043375
396367,29.811752319979107
396368,46.170980584323786
396369,46.202535311117686
396370,46.38905838180015
396371,55.7196014252196
396372,56.086512800093644
396373,55.367475325836104
396374,54.621098606894634
396375,55.72712420693874
396376,55.61900180967404
396377,55.54355520258419
396378,47.33534723492413
396379,45.00586211240268
396380,43.62973265046902
396381,45.88798987160663
396382,44.78981556587948
396383,43.729162538557055
396384,44.759225677601435
396385,57.40989796755146
396386,57.59247316533231
396387,57.77501346755124
396388,57.67070288394494
396389,57.07045541688212
396390,28.900208162088465
396391,56.63598853737394
396392,58.15545964955051
396393,57.78281375333962
396394,44.97063538190026
396395,43.92188172428796
396396,55.18723770636328
396397,54.09192732443349
396398,55.00544712551048
396399,55.08016280299906
396400,54.33186430297538
396401,55.54314452914763
396402,54.50687816184532
396403,55.17978780563978
396404,42.841480347752935
396405,54.85156801616567
396406,41.8555510994193
396407,27.661955301466957
396408,42.12578739877312
396409,54.83107311731093
396410,43.04383203178969
396411,42.87075958745527
396412,41.76038136553728
396413,55.18894998851681
396414,31.84064212002325
396415,55.36387228402448
396416,54.27238260746957
396417,55.0139942537536
396418,55.72844119655247
396419,55.37134703825218
396420,54.51312003623606
396421,49.546145102979274
396422,55.26391492387791
396423,54.68871775626606
396424,49.34692788565565
396425,48.068813045375954
396426,49.313225647952336
396427,50.55683526272193
396428,48.489418263118516
396429,48.17835936645737
396430,55.034557525338876
396431,62.00763661682222
396432,64.42852582638538
396433,64.34112919006964
396434,60.40160187532277
396435,63.527964227711834
396436,40.00984561388678
396437,62.25796605674686
396438,60.930119791602294
396439,60.539253979746945
396440,61.96528755481935
396441,63.757941673601586
396442,64.55377378909449
396443,63.55322396122831
396444,64.16113327745721
396445,64.97008613743594
396446,63.272564191322026
396447,67.00563979019068
396448,68.06054270745322
396449,67.92849087198915
396450,67.83634656888624
396451,68.05135499834829
396452,67.64657269853832
396453,69.48703924457449
396454,69.2076428441161
396455,69.1603764279489
396456,70.90450303813857
396457,68.00501033516929
396458,67.41512365052401
396459,44.655582063305026
396460,66.7097336775848
396461,60.202206853085634
396462,67.01370975449181
396463,59.96014329594944
396464,61.43026966069136
396465,58.40713985165343
396466,59.919192600766
396467,66.79296195612963
396468,66.88368899617413
396469,38.68871976337562
396470,67.0046633606962
396471,66.58122008137977
396472,65.68367739417923
396473,47.9104262000347
396474,49.150738460332214
396475,49.18432964908772
396476,49.38289044523948
396477,48.01961156574581
396478,50.39025037866958
396479,60.62323273752437
396480,61.77578117327409
396481,60.161719217774554
396482,61.26084709735466
396483,61.17774738483613
396484,61.37993714627881
396485,60.983806428411
396486,61.371651273364066
396487,31.735727133787403
396488,33.344800561147395
396489,21.000520616327112
396490,52.739797812581195
396491,52.906957479505586
396492,31.776074908358815
396493,31.98123404891887
396494,32.52457685915088
396495,31.70382354591326
396496,32.67819906936884
396497,53.25534770507573
396498,52.09395955969924
396499,52.81143598534587
396500,51.863905476015745
396501,52.9141005222116
396502,52.26176467743856
396503,52.592256913660584
396504,52.57260619035459
396505,32.54680519660202
396506,50.20226180918993
396507,50.66352725472991
396508,50.985737182638395
396509,17.221246183239643
396510,50.893684378460286
396511,50.36397338813062
396512,51.32147624842762
396513,50.99262083869127
396514,26.671421881878118
396515,49.9805617227122
396516,50.68246439762489
396517,26.05762108147302
396518,26.689649985765794
396519,26.22585958045479
396520,26.797398087407043
396521,25.998372145578447
396522,50.82464761613581
396523,27.344037316298742
396524,19.668424445308773
396525,46.56462531518127
396526,46.71851935160141
396527,45.79128904617339
396528,46.62787555146213
396529,20.069639978892656
396530,19.589340819751403
396531,19.081965218355606
396532,46.7122126701007
396533,19.248933646056248
396534,19.12545202313069
396535,12.639838327001083
396536,46.434359615238314
396537,47.01981074574734
396538,46.142563897629756
396539,46.41700974652692
396540,45.99440666613507
396541,19.57596198039817
396542,43.950520201531475
396543,44.22845390304684
396544,43.61593297552742
396545,43.80940131160034
396546,44.412776691940635
396547,44.78609265488412
396548,44.35253121460692
396549,17.237848950422492
396550,16.79137838980145
396551,16.93830403485898
396552,17.66049330749775
396553,17.30743942844589
396554,16.829645066508302
396555,17.226076098338037
396556,11.122560265985001
396557,44.49911437742346
396558,15.311685171375833
396559,40.2374422594015
396560,40.622327785045876
396561,40.36705515104837
396562,15.384006324956836
396563,15.697824156348897
396564,14.925296859851265
396565,40.8709202077583
396566,40.736288567666264
396567,15.322149667390905
396568,15.0558941710369
396569,40.7916219856777
396570,9.88647328156456
396571,14.95931083395339
396572,40.059748185328544
396573,40.09163883067418
396574,39.47556826975426
396575,39.96496919566475
396576,40.01925490563178
396577,39.30123873590924
396578,16.16813976987691
396579,15.844919780298008
396580,15.781209862588241
396581,15.770431844405078
396582,15.372467122418483
396583,10.182677564447078
396584,40.09705165919361
396585,43.33220579295862
396586,43.189466507788225
396587,43.248132156721766
396588,42.472184221857695
396589,19.405985276842642
396590,19.908370318493645
396591,19.921976336350774
396592,20.410431183853003
396593,43.326356240694324
396594,43.61165858546955
396595,43.05255060617254
396596,12.854468272455597
396597,20.002402836223514
396598,27.461600507613763
396599,26.912611053277914
396600,26.110149772381465
396601,26.78609322455776
396602,44.89676298382006
396603,26.80439969851349
396604,44.977968991631315
396605,44.091235697852355
396606,44.98404153045499
396607,44.83586098403158
396608,17.29528735851695
396609,44.69372581016372
396610,33.45527740112211
396611,34.29897205086658
396612,47.276512475945125
396613,47.340729691576065
396614,33.61329555705606
396615,32.685356842048506
396616,33.47814180913006
396617,32.61103798515168
396618,21.601456825395562
396619,46.491353322996204
396620,47.4327592680871
396621,47.126640137750755
396622,47.426356169068654
396623,47.738656851452674
396624,46.847998518462816
396625,48.57953055453818
396626,37.086408875750905
396627,48.73402338091646
396628,48.89508718242498
396629,48.800220380739745
396630,48.29229855543113
396631,47.92465816944866
396632,48.888486679110905
396633,36.23292354028956
396634,48.137238830697136
396635,49.210415433160236
396636,36.15053834643782
396637,37.26157782953048
396638,37.11175491529851
396639,36.46685789105321
396640,23.94601158236488
396641,38.02167551161084
396642,48.59768873581239
396643,47.70148400496135
396644,37.299970977045966
396645,38.26559818976189
396646,47.91307472672413
396647,48.3533067992354
396648,48.9812537913695
396649,48.66082418584736
396650,39.230602307793575
396651,48.572968923426046
396652,38.4463367676896
396653,37.38497566799025
396654,37.62634813139308
396655,24.707392417746053
396656,48.507080187880305
396657,48.66739395212817
396658,48.06741237380886
396659,48.37138042201527
396660,38.29175012505117
396661,69.66536994180069
396662,69.44526202801362
396663,69.53959177301054
396664,69.67477556133225
396665,68.29192858071309
396666,70.12411365160206
396667,69.2251120370016
396668,57.81742230563473
396669,59.59436511009868
396670,59.31420835894735
396671,60.810028574283365
396672,59.35474558852488
396673,38.29809257403863
396674,56.97972357068312
396675,66.89378189570441
396676,67.29165143756686
396677,58.41667139042811
396678,57.01866533859256
396679,55.54184792635036
396680,57.24885393048596
396681,67.71961291860487
396682,67.59734773991997
396683,55.668424904663794
396684,67.50565262908887
396685,36.790758715807335
396686,66.3845318386226
396687,68.1655438952514
396688,67.72875583874531
396689,67.00358026596565
396690,67.84837110920985
396691,67.28281875817171
396692,67.4136154179851
396693,67.19155030268745
396694,66.07564606275804
396695,67.4045150396522
396696,66.58252659045347
396697,66.368739536326
396698,54.71230519927999
396699,53.618542344180526
396700,52.01978241397042
396701,53.36647830092978
396702,52.4749588687852
396703,52.13833278844143
396704,53.40295066130475
396705,34.45775275210473
396706,66.97854485403275
396707,47.529022594823495
396708,48.727637138951984
396709,30.688615049441886
396710,60.896240396854914
396711,61.92467336578977
396712,47.56150545101977
396713,62.0087876520208
396714,46.32963411581022
396715,62.129331684712255
396716,46.43521693870302
396717,46.735021405627855
396718,61.16635944507719
396719,61.75143754857591
396720,62.1209446486455
396721,61.72836456247062
396722,61.3633885869416
396723,62.530008615840224
396724,47.753514785210335
396725,56.39351426494456
396726,56.317017039630755
396727,40.22967950008544
396728,55.38171493971502
396729,55.62737306295776
396730,56.13848519407308
396731,56.503142301301125
396732,55.806560016018246
396733,39.55761827054298
396734,56.49551476243155
396735,56.15946878076021
396736,40.41969495541101
396737,39.21448896023087
396738,41.24421496330113
396739,40.257173751443446
396740,39.30385673793376
396741,25.975563568079945
396742,56.867535495988314
396743,34.45082832350548
396744,32.75542104910959
