ID,aqi
396642,46.690269870951774
396643,47.08820462647741
396644,35.48227968618235
396645,36.79619828838844
396646,48.460149180315994
396647,48.8872729160243
396648,48.73225085702295
396649,47.059467706676564
396650,37.782672708255454
396651,47.731672336047495
396652,36.484983812741504
396653,35.733136562442155
396654,35.879879966918466
396655,25.45309047431438
396656,48.04554412089273
396657,48.713634987688295
396658,47.68613422155368
396659,47.93959325606666
396660,36.626476988713186
396661,55.30484214946968
396662,56.45507967186723
396663,56.08730021389104
396664,57.237827880261726
396665,55.335947402424026
396666,57.26459947518692
396667,57.440725273503055
396668,40.34669840334492
396669,41.479733459434
396670,41.83034894449884
396671,42.95788669834236
396672,41.638800122293965
396673,29.049034459585055
396674,39.9965285694569
396675,53.958091329381034
396676,55.31447638403215
396677,41.072965023109596
396678,39.81299594920592
396679,38.57517513243844
396680,39.66041413826229
396681,53.25554276396207
396682,54.01036363724437
396683,38.84037583910141
396684,54.36471101060265
396685,27.744421195485515
396686,53.28597615262892
396687,55.143784790582124
396688,55.118887449257656
396689,50.03778626343787
396690,50.870225980926136
396691,49.82436962055462
396692,50.84638434302602
396693,50.15106877290248
396694,49.15697360799733
396695,49.129374019055504
396696,49.775978945296856
396697,50.581995263191686
396698,35.78511048410675
396699,34.554160693985224
396700,33.60929668749318
396701,34.84669990897385
396702,33.97677540160033
396703,33.83932291313961
396704,34.68692906096101
396705,24.18280404422856
396706,51.026611605971894
396707,30.27702719247897
396708,31.091676858615628
396709,20.998497995699893
396710,44.80595915928866
396711,45.71225580480117
396712,30.138048160652616
396713,45.41443892371095
396714,29.200740577519817
396715,46.346103939799804
396716,29.401860413693107
396717,29.521540943144267
396718,46.105108215955106
396719,45.60909687072454
396720,44.780715842770306
396721,46.510416328194424
396722,45.370362191196676
396723,46.367676155105755
396724,30.02248555184923
396725,40.922465710176795
396726,41.19089566889663
396727,26.127655806308606
396728,40.37384837807827
396729,41.545030624770355
396730,41.91034239134149
396731,41.76220514117897
396732,40.88281313505306
396733,25.475939624719864
396734,40.350921276068036
396735,41.098142664693114
396736,25.90776165277755
396737,25.198123918355662
396738,26.83020573992026
396739,26.007619695701088
396740,25.37249684950472
396741,18.11225285251897
396742,41.78131139493276
396743,24.151642550767694
396744,22.68164851098004
396745,23.32182636641609
396746,36.95165985054872
396747,38.24114088975273
396748,37.45566797988986
396749,23.412072391045715
396750,38.02670794813267
396751,22.84078596531207
396752,22.934341685027057
396753,37.41974787667577
396754,16.282384425239236
396755,38.22557594784707
396756,37.70176467694164
396757,38.36160982405377
396758,37.61804072211393
396759,23.520405434803777
396760,20.813742464055316
396761,33.35508863841454
396762,34.07354049211099
396763,33.38704427622042
396764,32.93747061867083
396765,33.60647703351382
396766,20.467630258087606
396767,33.53204418453032
396768,20.24274209718446
396769,20.89419743241413
396770,20.990812903033273
396771,21.554452545726043
396772,14.536659721078381
396773,20.384241520614214
396774,33.896259149560294
396775,31.45411838590106
396776,19.877877511315326
396777,32.092972240526876
396778,14.113190226028664
396779,32.53899184889049
396780,31.88342600488454
396781,20.213763860807155
396782,20.291971122389693
396783,20.933010269626614
396784,31.435208847742942
396785,32.02187960082705
396786,32.36969548061178
396787,20.38585753816666
396788,19.6589471251782
396789,35.17732519841737
396790,33.88508262225124
396791,35.05266616590848
396792,34.57250049984671
396793,34.34690629887352
396794,33.86507834353339
396795,23.13117187045537
396796,16.092262844336005
396797,22.409914930943817
396798,23.23814013079375
396799,23.862085376478717
396800,23.042091787498876
396801,28.677584475548425
396802,27.65566161952918
396803,28.435699639865007
396804,28.545601099448387
396805,29.447681511560887
396806,40.81556721482772
396807,27.848880270407996
396808,42.22237737884471
396809,41.37209372597128
396810,41.64388312339008
396811,42.23975670285602
396812,42.372591802837206
396813,40.791335248421845
396814,19.860951139471425
396815,41.33238147786885
396816,31.130648484978902
396817,49.65525210538664
396818,50.47801833876537
396819,49.39366131220323
396820,49.441123155907924
396821,50.45722730378536
396822,49.76591646564995
396823,32.00896867147202
396824,50.63673374679023
396825,32.28136985230084
396826,31.348560948180673
396827,31.476863868312236
396828,48.77607567624142
396829,22.352504691563297
396830,48.74712964269578
396831,50.194735153987
396832,33.148011567687405
396833,32.1327482250941
396834,53.608367442398745
396835,52.75274374371614
396836,53.03222750609582
396837,53.150317271383265
396838,53.910758555146835
396839,54.08047056814881
396840,52.0619625706216
396841,52.80340127014794
396842,52.092966692900525
396843,53.88871841358892
396844,31.394974456249905
396845,31.25041654998648
396846,31.13001375119464
396847,21.737336607620502
396848,32.237744204903485
396849,30.612597569738966
396850,30.487790443378742
396851,30.275726248843043
396852,52.46460984527158
396853,27.974741334702678
396854,27.29235639261379
396855,27.101068810090588
396856,53.59503327583039
396857,27.404373694405457
396858,53.78605174765772
396859,52.86003372866703
396860,28.104331916786585
396861,51.8068599341662
396862,19.443898195262182
396863,27.866722126501777
396864,52.51472727930039
396865,53.61559739249243
396866,53.31615032655292
396867,52.74341538289926
396868,51.77528838528349
396869,28.857959126033208
396870,16.752999718739794
396871,50.385834393754806
396872,23.363846988240272
396873,24.878875528208262
396874,24.229697929034682
396875,23.62652217858789
396876,23.529749729738676
396877,24.117848000185774
396878,51.4226843646459
396879,49.706180031284234
396880,24.02456014460195
396881,50.605660139281554
396882,50.337845246085095
396883,51.441917346227264
396884,51.606074611072984
396885,51.15508331743635
396886,50.7172478147793
396887,48.51521766394541
396888,21.50573007553222
396889,47.739728089889596
396890,48.76905316534174
396891,47.78504749408404
396892,48.09956435518048
396893,47.99434118460646
396894,20.424027337466867
396895,20.848317163613974
396896,20.945137915655074
396897,20.767504736564675
396898,20.195702391556956
396899,14.471108411775003
396900,20.340162694059668
396901,47.139511116587215
396902,17.368931143408293
396903,12.302713819849943
396904,44.94712811201178
396905,43.445717435193785
396906,44.330226272932585
396907,44.04041185895956
396908,18.288524468789344
396909,43.41864967211718
396910,44.233088873014744
396911,17.660823908116328
396912,17.72960557920083
396913,17.174334482729506
396914,17.811988204929037
396915,44.71319674048467
396916,15.663339171199688
396917,41.24498167074895
396918,10.914824974411793
396919,15.724283743800463
396920,15.797303483725695
396921,16.220135514744342
396922,39.7255338353083
396923,39.70081412768978
396924,40.534236729653415
396925,40.26925078025039
396926,41.098287456844446
396927,15.232095813233684
396928,36.127316029236674
396929,36.86198286188172
396930,36.58623053049102
396931,37.37462828430584
396932,37.388769051036036
396933,36.62114116740195
396934,37.50788133278566
396935,15.57122520143084
396936,14.726967779223106
396937,15.095003619904901
396938,15.165037094297542
396939,10.483177291551227
396940,15.036579971669383
396941,14.622910214699175
396942,36.10519109089286
396943,35.071839104437885
396944,36.43124881372566
396945,35.72511201656516
396946,36.113257495694484
396947,35.53693061699126
396948,36.31710532418913
396949,15.14329189066574
396950,15.312606262610284
396951,10.865999690083239
396952,35.57108500259397
396953,15.571028808115322
396954,15.70375801715068
396955,15.631364315105618
396956,16.124934867302677
396957,35.804753959736615
396958,36.30210922621717
396959,35.092644221039635
396960,15.250041912925617
396961,37.4676113370367
396962,36.09003657253366
396963,37.33468792183733
396964,36.74135148524175
396965,36.58254946550349
396966,18.174654040804853
396967,36.822964744200135
396968,37.349628997711726
396969,17.731290512108526
396970,36.06837813281006
396971,36.54751736067895
396972,17.804035950320994
396973,18.74852724552373
396974,12.63386250459088
396975,18.104500391040922
396976,17.607163854127236
396977,37.14044322921417
396978,18.258827521846143
396979,22.47471843441813
396980,22.66609517349647
396981,21.85777058170691
396982,23.27438431344898
396983,22.561692420141032
396984,22.011163956364832
396985,22.101328801712583
396986,39.1897099647976
396987,38.97009892453427
396988,38.55132214097706
396989,39.31334990885628
396990,38.34801749088342
396991,15.690599335578156
396992,37.86814523117548
396993,38.63703266008214
396994,39.17390714792677
396995,38.38479985822798
396996,37.845488098325056
396997,41.212220744815035
396998,28.67230114639373
396999,41.52283574351798
397000,42.100194767765416
397001,41.2515895808609
397002,40.695544537933884
397003,42.1163503281699
397004,27.648971373340878
397005,41.88112555271369
397006,28.429955508578118
397007,29.441285578621738
397008,28.54012059103044
397009,41.43122802241379
397010,27.958132169531034
397011,27.843896896121358
397012,19.839210426618028
397013,42.25024394930933
397014,24.302375587117055
397015,46.371124127901886
397016,45.43628901092414
397017,45.73509628905115
397018,44.82363048215448
397019,46.12982166354859
397020,46.38870605822774
397021,45.39296772177294
397022,35.13234785783296
397023,33.87786169042997
397024,36.07422784636316
397025,34.83521210802542
397026,34.25745748098705
397027,34.11735383946865
397028,34.97030374621499
397029,45.63432503730023
397030,39.76609213003959
397031,27.625870802722915
397032,39.61232638833509
397033,39.95047428986758
397034,41.021021887421846
397035,38.52311718334284
397036,48.05230379565914
397037,49.04134624307534
397038,47.40382325381247
397039,48.36843447870682
397040,48.78612377944046
397041,48.262204935287876
397042,47.37450688178684
397043,38.95585787658672
397044,49.71351086918189
397045,50.253581491354346
397046,49.82416446208009
397047,50.51639158892477
397048,48.83289386222897
397049,48.80378888381247
397050,38.42265728180048
397051,40.46504458244738
397052,39.40553457627148
397053,39.22448091986062
397054,39.073855141455084
397055,38.00350564176146
397056,27.315450075153905
397057,49.49894259691435
397058,38.17978348701661
397059,48.12849320887314
397060,38.00403657741612
397061,36.81902466752738
397062,39.20491143071016
397063,37.857679496922174
397064,48.79753193958314
397065,47.81417240029216
397066,47.170021324123255
397067,48.97136752260317
397068,47.14147473335548
397069,26.439232830806507
397070,23.828873196378986
397071,44.097315372668845
397072,44.69950495619506
397073,44.99335039211435
397074,45.61880682878962
397075,44.6567793865784
397076,44.070628778814225
397077,45.78131838376507
397078,33.19764676953109
397079,34.13480673436945
397080,35.34929224452297
397081,34.266938305572
397082,34.42553332458802
397083,33.430833924477255
397084,45.636653636967104
397085,29.92172151563988
397086,40.513583513088065
397087,39.7933299166578
397088,28.986744266706513
397089,40.299124231768005
397090,30.866141017465935
397091,29.80608148995352
397092,30.06041175015917
397093,39.76881590092468
397094,29.191975437310298
397095,40.33752632038639
397096,40.60286510842616
397097,20.790670232089816
397098,41.16765874110067
397099,40.953420526800045
397100,41.18297003706887
397101,41.31449596111307
397102,29.311915879707016
397103,35.81805056896552
397104,35.102853988281026
397105,36.32931271877875
397106,35.58379120239826
397107,24.128661583339905
397108,25.02395418601617
397109,25.69376767527594
397110,36.31670540878076
397111,35.0807398814523
397112,36.446446805326914
397113,24.811756485225818
397114,24.401336517184806
397115,24.3011592491704
397116,35.550089392523844
397117,17.290165768566254
397118,35.73983875619017
397119,24.90829076525897
397120,36.127672042895654
397121,31.44014879581171
397122,32.560540993531504
397123,32.666898823802484
397124,14.951013578645659
397125,21.487154580409182
397126,21.571114928521453
397127,32.102904309436425
397128,31.46057526764708
397129,21.67156296354615
397130,31.892708384224697
397131,21.04578490578192
397132,21.13298423872689
397133,22.25041741306518
397134,20.8941956964192
397135,32.03348473985959
397136,32.38087834495586
397137,32.55035658812942
397138,31.862718926157196
397139,28.697530568009075
397140,28.851795613843723
397141,29.422352219883436
397142,28.72439721759079
397143,29.164538896384812
397144,29.317215964849566
397145,29.325649059801435
397146,28.913868286336452
397147,19.201153955944765
397148,18.598079467155827
397149,18.733679136292544
397150,19.290650903166668
397151,18.811432098021506
397152,19.12630951226411
397153,19.805540191653183
397154,13.301547802621851
397155,28.33447504987009
397156,19.34436798738819
397157,18.297592551606453
397158,18.373577364610995
397159,12.989738273255739
397160,28.7356571023383
397161,27.772346769069692
397162,28.586006923951917
397163,28.743883721916458
397164,28.279475120675794
397165,28.128245774262577
397166,28.340292544451394
397167,18.75414088465407
397168,18.681004833748904
397169,18.841580887366973
397170,18.16494130292066
397171,28.154571845395836
397172,30.697789186422778
397173,30.53797420605678
397174,29.67068082912622
397175,21.038564809721585
397176,19.756200753225297
397177,30.210274169665084
397178,14.136514759543127
397179,20.316877554368812
397180,20.491248246580128
397181,19.982008334974992
397182,20.396268410709453
397183,30.077836002007665
397184,30.275986212247403
397185,23.738184502013326
397186,36.23660592323348
397187,36.36622445847449
397188,35.00182200548551
397189,35.50483425437068
397190,35.7387243705614
397191,24.48585918467629
397192,23.645838597742355
397193,35.024273571727406
397194,16.456117191297913
397195,23.84868523040871
397196,22.993499605360082
397197,25.81620306212006
397198,40.23511781381387
397199,39.68264178000929
397200,39.4230984921324
397201,38.890231434906156
397202,25.027470330063565
397203,25.143837810422287
397204,40.24904502919624
397205,24.930281407398173
397206,17.36075801566569
397207,38.8657093897084
397208,40.37886700409403
397209,24.243176192088203
397210,41.684179507537245
397211,16.49391252290227
397212,41.55004044684909
397213,40.69742697864833
397214,40.87601424656426
397215,40.65890908700031
397216,41.535760978309256
397217,40.96538058791407
397218,40.14724017786541
397219,40.12187222986756
397220,23.28983861542269
397221,23.68108774715355
397222,23.77335746978533
397223,23.19406056913775
397224,23.883855453599168
397225,23.02860204302226
397226,24.522695274823104
397227,39.509314190054134
397228,40.22747956957101
397229,40.89019237517317
397230,40.87667625437006
397231,40.315100136254486
397232,40.663877866213994
397233,40.051287110902805
397234,41.022862943875964
397235,22.1114076511607
397236,40.013484932861076
397237,20.764245285179786
397238,21.43573193042448
397239,21.535358683656156
397240,20.913387277123682
397241,20.99973802404913
397242,21.35254273858928
397243,39.484057262002175
397244,14.87255588465807
397245,18.57754125268067
397246,19.56133631456722
397247,18.36969998358817
397248,18.889888844011853
397249,18.9634166405599
397250,18.50123213204803
397251,19.05150071911247
397252,39.082191586575654
397253,39.63962684948213
397254,13.161410221728943
397255,39.62665435363826
397256,38.789798232737326
397257,38.99733003802893
397258,39.76840052543085
397259,39.4203576575089
397260,38.30089446246983
397261,38.27633913477072
397262,38.8264190370372
397263,39.77853759706845
397264,39.1469119471244
397265,38.974747433741165
397266,39.23165201039794
397267,38.44650461386019
397268,38.42145777504152
397269,39.92099507386804
397270,39.57141789898803
397271,39.79082809998273
397272,16.6743687830825
397273,17.756178406005873
397274,17.1467817575939
397275,16.86346016074205
397276,16.794120559483023
397277,17.21358306449612
397278,11.943285727922074
397279,17.29358476356108
397280,38.93812874345021
397281,39.76564469854992
397282,38.9133522719075
397283,39.12183876157568
397284,39.54612446154266
397285,39.753100151480226
397286,38.94999854213019
397287,38.42234549971538
397288,39.206684540457985
397289,10.912798501906455
397290,15.66941099013806
397291,15.730480072245594
397292,15.803607124965412
397293,15.347187722773299
397294,16.226265266315544
397295,15.410581850853848
397296,15.237610904240357
397297,14.753249876596794
397298,39.91361758764854
397299,39.87612536884434
397300,40.7368004971368
397301,39.372606864178856
397302,40.5246893437289
397303,10.181635663583588
397304,40.176720152929235
397305,14.684911244157004
397306,14.386507700463692
397307,15.147502017875542
397308,14.224354204284285
397309,14.327213302584054
397310,14.627808942909738
397311,40.08996571539214
397312,40.13506549763585
397313,40.34510945202927
397314,39.5302600689506
397315,39.79070268833379
397316,38.96996902545507
397317,14.650767273664384
397318,14.77618724737476
397319,14.70783703090867
397320,15.171467223252531
397321,10.205193298262403
397322,14.247151048177322
397323,38.995055379968306
397324,15.071257821842748
397325,14.656604574161987
397326,15.200024806174794
397327,15.607124121393596
397328,40.11299559813857
397329,15.129823841025484
397330,10.506880521049922
397331,38.609123519867666
397332,39.98368034477521
397333,38.633637895858726
397334,39.16326799163478
397335,39.9701281057457
397336,39.421160638854204
397337,41.37445674101549
397338,40.53911008126717
397339,40.80610655739493
397340,39.99067256825592
397341,11.961957155441743
397342,16.792309704820234
397343,16.674482012114062
397344,17.21213574166822
397345,17.291886498390063
397346,17.755500066385025
397347,41.52239133438461
397348,41.388278133287464
397349,40.50082017072572
397350,39.96518447285676
397351,17.145652536532246
397352,21.067365050310226
397353,42.213103219224536
397354,43.83009287120677
397355,42.18615684606086
397356,42.98028601239933
397357,42.75169210602253
397358,20.98608543465397
397359,14.647198106573553
397360,43.67391889582994
397361,21.16490461793692
397362,20.637658768615587
397363,21.732680755017523
397364,20.409745160589182
397365,43.68843160164184
397366,43.073946317022866
397367,43.44656160783293
397368,42.79209508818201
397369,20.55338416069756
397370,45.77139014083829
397371,45.1657889806541
397372,46.92601229061853
397373,46.116407404994014
397374,26.270250571436115
397375,45.814633235700555
397376,46.774258254985284
397377,25.51116744367222
397378,26.048479673947064
397379,25.33350981728894
397380,46.01617449857228
397381,46.51537131778218
397382,18.186892592575028
397383,25.615643946916958
397384,46.75879091424886
397385,26.975335023719616
397386,26.149262784738827
397387,45.194676955054106
397388,48.766030478759994
397389,30.683473617686005
397390,30.55865005000362
397391,32.31355220878035
397392,31.20287896222374
397393,31.323340001641434
397394,48.71977674944287
397395,49.94794796474305
397396,31.468061173433906
397397,49.51117746538189
397398,48.077142497594934
397399,48.979604031178035
397400,21.802084769723606
397401,49.78784523998465
397402,48.10726164606277
397403,49.77022300298546
397404,30.347455200748904
397405,49.086999762404616
397406,33.77388130138585
397407,50.45341398503828
397408,50.785464590011074
397409,51.49227371855682
397410,49.77196415367896
397411,51.22427035742848
397412,50.67428162531759
397413,50.40553712438421
397414,35.96211787649426
397415,34.7261286755498
397416,34.86025210292573
397417,35.021361831476526
397418,34.00929334501808
397419,34.148286020378535
397420,24.26009078717348
397421,51.51062252942558
397422,23.280816979928595
397423,50.571990349257696
397424,51.63244406361986
397425,51.79540025077693
397426,50.52353909804439
397427,50.79142384580595
397428,49.86137247341367
397429,34.458042759162055
397430,49.89124995362611
397431,32.5847303226387
397432,50.90431757288336
397433,51.6116729549297
397434,51.3431531907925
397435,32.71719081606553
397436,33.40080068810532
397437,33.27287043998466
397438,32.36271430637948
397439,33.5547137115963
397440,48.35295502187681
397441,48.399165928004976
397442,48.71738775021079
397443,49.39473455844294
397444,47.74687977356763
397445,49.137712768987825
397446,48.60984234446991
397447,32.02001303638414
397448,49.570757680790614
397449,47.717841728223235
397450,31.141968324202253
397451,32.29224105100925
397452,33.15968345354807
397453,32.14368547604986
397454,31.487203258263804
397455,31.359040809139877
397456,22.36951022520335
397457,49.413796062971564
397458,44.33708318544495
397459,44.103078535712314
397460,45.21349840260328
397461,27.18846567533671
397462,44.81865014536466
397463,27.077785527805045
397464,27.883575260733245
397465,19.314763961167294
397466,28.632549550336996
397467,27.64849134438417
397468,27.755291637865508
397469,45.070931044317334
397470,43.55083814435699
397471,45.053058896096445
397472,44.43547240410044
397473,44.14532226871886
397474,26.89027431481199
397475,24.24553448688151
397476,23.61193075823921
397477,23.023632454292734
397478,16.344072922972867
397479,23.503155682288515
397480,23.412532242028988
397481,22.929680288903793
397482,39.332509142792446
397483,39.879540297454824
397484,39.075513473509545
397485,39.038274664876546
397486,38.54853401015344
397487,39.672014188260185
397488,39.2459010217335
397489,22.7697625134712
397490,20.03122714561035
397491,19.508301848837924
397492,33.475491065366406
397493,18.8115753746795
397494,34.17874734303044
397495,33.95524724975171
397496,33.496495388658744
397497,13.493101254556066
397498,19.343265449188344
397499,19.4183031987275
397500,34.654496304273714
397501,29.873918660371636
397502,17.606056462223385
397503,30.284153450416664
397504,30.908560024209116
397505,30.918336872321177
397506,30.483725372206564
397507,29.854580112001017
397508,16.533501207232053
397509,17.001743738457023
397510,17.067934812429225
397511,11.845064846048093
397512,17.147224420549215
397513,31.019199655857648
397514,27.047863659400107
397515,27.704480089910376
397516,27.461898818795653
397517,27.16728501253082
397518,26.663996562965597
397519,27.614233476333737
397520,10.572957315858574
397521,14.752493949361103
397522,14.919012485596063
397523,15.709346636049942
397524,15.17003848924901
397525,15.229033310007019
397526,15.299729588160634
397527,27.02243711916331
397528,27.226136417639246
397529,27.605633265803515
397530,14.857796556270424
397531,26.681340189683656
397532,26.76325808849429
397533,10.405111148545
397534,14.613672737299902
397535,14.920996145009276
397536,15.45159514109547
397537,15.048393496841541
397538,14.673769848607321
397539,25.867680966139112
397540,14.510662858296618
397541,26.222717931373936
397542,14.978930130407022
397543,26.859016521457868
397544,26.338238312213825
397545,26.771909952719533
397546,26.198006114732024
397547,25.851037153388354
397548,26.623923505466983
397549,26.39548565418069
397550,16.38838251140331
397551,15.914899266347701
397552,15.980222510924106
397553,16.249821632658637
397554,15.80333957596391
397555,16.827834300681225
397556,16.31281291671131
397557,28.574968817929403
397558,27.60270978847139
397559,27.971824977582834
397560,28.677028319848517
397561,11.338099766618047
397562,28.426236957329497
397563,28.12105830457035
397564,27.620051705420238
397565,28.182662753120727
397566,28.58499550007523
397567,27.99836329246407
397568,33.09425370630686
397569,19.11527445327159
397570,33.808072113348345
397571,33.63208177836712
397572,33.92892812523482
397573,33.81947449191671
397574,32.67752533879488
397575,33.271104002000925
397576,33.12556246385135
397577,19.2039056688198
397578,18.649130406629098
397579,19.718510035766215
397580,18.72580079621102
397581,18.517785103943293
397582,13.2795543584329
397583,19.041360319194176
397584,33.34370925040649
397585,38.03886756648654
397586,38.367677647805536
397587,20.63565144614929
397588,37.79008788114368
397589,38.56843062426724
397590,37.95579364908939
397591,37.75429240038495
397592,19.990995106831853
397593,14.340392790099166
397594,20.73127481926896
397595,20.555931737072267
397596,20.132337952076668
397597,21.28705797246949
397598,20.215015989969363
397599,37.2793515127836
397600,19.961171667717228
397601,20.59133400323305
397602,40.35703803363696
397603,19.33767371815494
397604,19.554239361487134
397605,19.88407569485188
397606,40.18076284732334
397607,39.63761389693015
397608,13.872813268168922
397609,41.00841679944786
397610,40.794958769062916
397611,40.4453031447148
397612,39.61259771485466
397613,20.053655441502645
397614,18.15834908363416
397615,40.687148616363444
397616,40.95508959446296
397617,40.111345409929335
397618,41.67388912503382
397619,41.525447745899
397620,18.088170246109414
397621,18.242515922137514
397622,17.590940699089554
397623,18.731477723674097
397624,12.616979581828494
397625,40.13684826998072
397626,11.411710375386484
397627,15.919255323873646
397628,41.34334254215154
397629,40.77549093414824
397630,40.50872737483186
397631,39.960851417809884
397632,16.95167514623317
397633,39.93546666851236
397634,16.43326940503799
397635,16.509522526452788
397636,41.3573085372297
397637,40.47043607858858
397638,16.032622448170688
397639,41.49113029702223
397640,16.369652389310446
397641,40.150623727118685
397642,40.978209873165504
397643,39.58165334817026
397644,40.415137705881655
397645,40.11277054687318
397646,40.32743399852231
397647,39.60709265352336
397648,41.12481025865384
397649,15.043818153102464
397650,15.172495027641034
397651,40.99153927275501
397652,10.482730457630362
397653,40.764873191511896
397654,15.102358485498971
397655,14.734255909264952
397656,14.629607296820737
397657,15.57858212875057
397658,14.795007346286969
397659,39.43619788326122
397660,39.56358219683965
397661,38.6269784549491
397662,38.881312080614876
397663,39.422701253371656
397664,38.10472719410322
397665,38.796526528903215
397666,38.59043107524406
397667,38.08061916803965
397668,39.217492420090664
397669,13.512887681277821
397670,13.568573053812464
397671,13.91481288703721
397672,9.615353919509214
397673,13.7968459416069
397674,14.287322294017361
397675,13.417064006866923
397676,13.850509235781292
397677,12.909225041262971
397678,37.29169833434092
397679,36.76414014458032
397680,37.256425336825544
397681,37.86183488390187
397682,37.45543185066878
397683,8.92258021930344
397684,12.84959421437721
397685,38.195976666126235
397686,12.536328807671422
397687,12.447632749335517
397688,13.254927064092389
397689,12.799842048789884
397690,37.537251993557334
397691,38.059952637487655
397692,36.78744556902762
397693,38.07292609201179
397694,12.587949180885932
397695,35.01920308031353
397696,12.388004775610304
397697,12.34007206714631
397698,12.000639074579528
397699,35.498564491512816
397700,35.732170375557715
397701,36.2294263786732
397702,12.445468321781444
397703,35.46485867890696
397704,36.04086657916447
397705,36.242439910809686
397706,36.35875573935384
397707,12.778861092589393
397708,12.135677771435528
397709,12.085951503309762
397710,8.604088607784563
397711,35.65388001001522
397712,36.20023342949494
397713,12.9403987659679
397714,12.536204300346547
397715,13.348922620976662
397716,12.890420311625837
397717,35.43669744926913
397718,12.624759693030796
397719,8.993522912125293
397720,13.000353065118276
397721,35.470547662203444
397722,35.703782659519206
397723,34.992420200238826
397724,36.0118644568727
397725,35.62501743737299
397726,12.676590260304646
397727,37.48441963268613
397728,37.239524244465926
397729,15.719063503874173
397730,15.308608615643728
397731,15.238008242373262
397732,15.179154679076307
397733,38.0056924640478
397734,10.590271688141797
397735,36.73742071556107
397736,36.71495593654356
397737,37.807922776662714
397738,14.76204157289897
397739,41.100475830411206
397740,39.72836350225661
397741,40.271687361036015
397742,20.04329358300628
397743,41.24707713235662
397744,13.496443863582229
397745,19.430197992986024
397746,39.70388071518937
397747,19.355036097603843
397748,18.8227194208714
397749,19.520312872940902
397750,40.53659648371269
397751,45.67309520118166
397752,25.51231531074525
397753,45.03014002447207
397754,44.73571026451491
397755,45.65686950051137
397756,44.131444235615135
397757,44.69326760063723
397758,25.6114803291602
397759,44.103846865070636
397760,26.419378590684225
397761,24.81029971466656
397762,25.730335179082793
397763,24.98708814784604
397764,17.78423932925313
397765,45.819892298377674
397766,50.929115766117775
397767,22.47530574809366
397768,33.38875082034457
397769,31.708686565831346
397770,31.57864836527211
397771,50.4928068631603
397772,51.213745423896036
397773,51.37838379297183
397774,51.19557825860548
397775,49.485057374432685
397776,32.51795969405016
397777,50.38231088152694
397778,32.367746335906155
397779,32.242415613429934
397780,31.355185848208038
397781,50.115067561526146
397782,50.16265377555182
397783,49.45409751204241
397784,37.86010955856662
397785,26.281245740998294
397786,53.1998724194955
397787,38.03590902396739
397788,53.55010420485196
397789,39.05404110774328
397790,54.295623075204404
397791,37.713387867221456
397792,52.447779673779095
397793,53.1494863829994
397794,54.31447091207848
397795,54.01300697306769
397796,53.43317342904244
397797,54.48959433079979
397798,36.67512985895002
397799,36.93727080083757
397800,37.089527773032046
397801,52.48084202655623
397802,40.55585782238182
397803,39.161794607456464
397804,59.651043957075345
397805,59.4640713552742
397806,58.62520292733524
397807,39.3129237256034
397808,59.43958140050855
397809,58.242589706470014
397810,27.366732512671614
397811,39.49451356382776
397812,57.45914882492956
397813,57.42504860232141
397814,38.08840158914842
397815,56.681246645661574
397816,55.971149242998905
397817,58.10857737149945
397818,57.92497038406352
397819,55.937281666134794
397820,57.108443996813435
397821,56.735478378303625
397822,38.615251580816974
397823,38.34583612680949
397824,39.4283709246384
397825,39.5810040354241
397826,39.764202152602195
397827,40.831179728191756
397828,27.52354105818704
397829,57.90230931566991
397830,35.57143998671362
397831,24.62080470469978
397832,35.4075505885697
397833,34.30257115020682
397834,34.68521062301464
397835,34.54364066596938
397836,36.525880581404564
397837,52.50244291509062
397838,53.633398496615825
397839,52.89814246361474
397840,52.7810820771041
397841,51.81362633813797
397842,51.844901536954524
397843,35.27100120581714
397844,53.35434183436412
397845,52.55271057697318
397846,53.65456461090543
397847,53.824418858794466
397848,47.99031956515847
397849,47.332092233640466
397850,32.02969366465894
397851,30.415641797275164
397852,30.29148876207354
397853,30.929296729662013
397854,21.589603705339705
397855,46.38882374950085
397856,47.02285541205762
397857,48.00853599339074
397858,46.97801741709504
397859,46.36044670871742
397860,47.740592164862875
397861,48.161407511503995
397862,30.08004571475049
397863,31.19276687193822
397864,31.04904536493203
397865,47.227789674524274
397866,41.38126978167561
397867,41.972314512134616
397868,42.83576956516609
397869,42.988448341992424
397870,41.406520998146306
397871,42.85217283643627
397872,42.24830705327418
397873,42.61287124640102
397874,42.15511986169023
397875,26.548725125711343
397876,27.26090593352626
397877,25.60143372230224
397878,26.324406685962465
397879,25.88737312605293
397880,25.78165275229567
397881,26.426368617494898
397882,18.372643144964208
397883,41.9322645528116
397884,38.12242262912646
397885,38.65288360727714
397886,37.87321632934379
397887,22.733029911609673
397888,22.89481016647895
397889,22.989042429129245
397890,37.83723150518648
397891,37.361909878507234
397892,38.03881887294712
397893,23.376134926066428
397894,23.575839724680034
397895,23.466963090761013
397896,16.297227304864464
397897,38.66689276502177
397898,38.45171619656368
397899,24.20730122499147
397900,20.22799859300727
397901,34.53419016111294
397902,33.80551171853703
397903,20.455638003812897
397904,20.880947618690342
397905,21.539758909401968
397906,20.800150426859663
397907,20.371816954988777
397908,14.50268091920103
397909,33.83768736691777
397910,34.354464045160995
397911,33.98553804887421
397912,33.380988258247825
397913,34.06031241025407
