ID,aqi
397670,28.562450147544375
397671,28.562450147544375
397672,28.562450147544375
397673,28.562450147544375
397674,28.562450147544375
397675,28.562450147544375
397676,28.562450147544375
397677,26.250710734411676
397678,61.777269575708516
397679,61.777269575708516
397680,61.777269575708516
397681,61.777269575708516
397682,61.777269575708516
397683,26.250710734411676
397684,26.250710734411676
397685,61.777269575708516
397686,26.250710734411676
397687,26.250710734411676
397688,26.250710734411676
397689,26.250710734411676
397690,61.777269575708516
397691,61.777269575708516
397692,61.777269575708516
397693,61.777269575708516
397694,26.250710734411676
397695,62.73883433935747
397696,25.17904799492193
397697,25.17904799492193
397698,25.17904799492193
397699,62.73883433935747
397700,62.73883433935747
397701,62.73883433935747
397702,25.17904799492193
397703,62.73883433935747
397704,62.73883433935747
397705,62.73883433935747
397706,62.73883433935747
397707,25.17904799492193
397708,25.17904799492193
397709,25.17904799492193
397710,25.17904799492193
397711,62.73883433935747
397712,61.80341006416865
397713,25.84486072956725
397714,25.84486072956725
397715,25.84486072956725
397716,25.84486072956725
397717,61.80341006416865
397718,25.84486072956725
397719,25.84486072956725
397720,25.84486072956725
397721,61.80341006416865
397722,61.80341006416865
397723,61.80341006416865
397724,61.80341006416865
397725,61.80341006416865
397726,25.84486072956725
397727,70.71175658222025
397728,70.71175658222025
397729,39.85591292317125
397730,39.85591292317125
397731,39.85591292317125
397732,39.85591292317125
397733,70.71175658222025
397734,39.85591292317125
397735,70.71175658222025
397736,70.71175658222025
397737,70.71175658222025
397738,39.85591292317125
397739,76.65149300624753
397740,76.65149300624753
397741,76.65149300624753
397742,54.47425679406417
397743,76.65149300624753
397744,54.47425679406417
397745,54.47425679406417
397746,76.65149300624753
397747,54.47425679406417
397748,54.47425679406417
397749,54.47425679406417
397750,76.65149300624753
397751,87.9010893533368
397752,76.97311318437428
397753,87.9010893533368
397754,87.9010893533368
397755,87.9010893533368
397756,87.9010893533368
397757,87.9010893533368
397758,76.97311318437428
397759,87.9010893533368
397760,76.97311318437428
397761,76.97311318437428
397762,76.97311318437428
397763,76.97311318437428
397764,76.97311318437428
397765,87.9010893533368
397766,106.77183959609923
397767,112.0713475530909
397768,112.0713475530909
397769,112.0713475530909
397770,112.0713475530909
397771,106.77183959609923
397772,106.77183959609923
397773,106.77183959609923
397774,106.77183959609923
397775,106.77183959609923
397776,112.0713475530909
397777,106.77183959609923
397778,112.0713475530909
397779,112.0713475530909
397780,112.0713475530909
397781,106.77183959609923
397782,106.77183959609923
397783,106.77183959609923
397784,116.19960368273081
397785,116.19960368273081
397786,104.63874262094072
397787,116.19960368273081
397788,104.63874262094072
397789,116.19960368273081
397790,104.63874262094072
397791,116.19960368273081
397792,104.63874262094072
397793,104.63874262094072
397794,104.63874262094072
397795,104.63874262094072
397796,104.63874262094072
397797,104.63874262094072
397798,116.19960368273081
397799,116.19960368273081
397800,116.19960368273081
397801,104.63874262094072
397802,115.45795131500738
397803,115.45795131500738
397804,103.45708883241187
397805,103.45708883241187
397806,103.45708883241187
397807,115.45795131500738
397808,103.45708883241187
397809,103.45708883241187
397810,115.45795131500738
397811,115.45795131500738
397812,103.45708883241187
397813,103.45708883241187
397814,115.45795131500738
397815,97.50667177045761
397816,97.50667177045761
397817,97.50667177045761
397818,97.50667177045761
397819,97.50667177045761
397820,97.50667177045761
397821,97.50667177045761
397822,109.8362442573252
397823,109.8362442573252
397824,109.8362442573252
397825,109.8362442573252
397826,109.8362442573252
397827,109.8362442573252
397828,109.8362442573252
397829,97.50667177045761
397830,103.69882706967259
397831,103.69882706967259
397832,103.69882706967259
397833,103.69882706967259
397834,103.69882706967259
397835,103.69882706967259
397836,103.69882706967259
397837,91.39963408975812
397838,91.39963408975812
397839,91.39963408975812
397840,91.39963408975812
397841,91.39963408975812
397842,91.39963408975812
397843,103.69882706967259
397844,91.39963408975812
397845,91.39963408975812
397846,91.39963408975812
397847,91.39963408975812
397848,83.47340622588428
397849,83.47340622588428
397850,93.08323002458236
397851,93.08323002458236
397852,93.08323002458236
397853,93.08323002458236
397854,93.08323002458236
397855,83.47340622588428
397856,83.47340622588428
397857,83.47340622588428
397858,83.47340622588428
397859,83.47340622588428
397860,83.47340622588428
397861,83.47340622588428
397862,93.08323002458236
397863,93.08323002458236
397864,93.08323002458236
397865,83.47340622588428
397866,77.75235170481898
397867,77.75235170481898
397868,77.75235170481898
397869,77.75235170481898
397870,77.75235170481898
397871,77.75235170481898
397872,77.75235170481898
397873,77.75235170481898
397874,77.75235170481898
397875,82.21797416680968
397876,82.21797416680968
397877,82.21797416680968
397878,82.21797416680968
397879,82.21797416680968
397880,82.21797416680968
397881,82.21797416680968
397882,82.21797416680968
397883,77.75235170481898
397884,72.75536990085139
397885,72.75536990085139
397886,72.75536990085139
397887,76.35426951720922
397888,76.35426951720922
397889,76.35426951720922
397890,72.75536990085139
397891,72.75536990085139
397892,72.75536990085139
397893,76.35426951720922
397894,76.35426951720922
397895,76.35426951720922
397896,76.35426951720922
397897,72.75536990085139
397898,72.75536990085139
397899,76.35426951720922
397900,75.0829649147187
397901,73.08318157323546
397902,73.08318157323546
397903,75.0829649147187
397904,75.0829649147187
397905,75.0829649147187
397906,75.0829649147187
397907,75.0829649147187
397908,75.0829649147187
397909,73.08318157323546
397910,73.08318157323546
397911,73.08318157323546
397912,73.08318157323546
397913,73.08318157323546
397914,75.0829649147187
397915,63.4448223345278
397916,63.4448223345278
397917,63.4448223345278
397918,63.4448223345278
397919,63.4448223345278
397920,63.4448223345278
397921,63.4448223345278
397922,63.65268020002049
397923,63.65268020002049
397924,63.65268020002049
397925,63.65268020002049
397926,63.65268020002049
397927,63.65268020002049
397928,63.65268020002049
397929,62.75054308229752
397930,62.75054308229752
397931,67.06117690064605
397932,67.06117690064605
397933,67.06117690064605
397934,67.06117690064605
397935,67.06117690064605
397936,62.75054308229752
397937,62.75054308229752
397938,62.75054308229752
397939,62.75054308229752
397940,67.06117690064605
397941,71.4789552353998
397942,71.4789552353998
397943,69.54890930654165
397944,69.54890930654165
397945,69.54890930654165
397946,71.4789552353998
397947,69.54890930654165
397948,71.4789552353998
397949,71.4789552353998
397950,71.4789552353998
397951,69.54890930654165
397952,69.54890930654165
397953,69.54890930654165
397954,69.54890930654165
397955,71.4789552353998
397956,72.7170528869479
397957,75.82511904531432
397958,75.82511904531432
397959,75.82511904531432
397960,72.7170528869479
397961,72.7170528869479
397962,75.82511904531432
397963,75.82511904531432
397964,75.82511904531432
397965,75.82511904531432
397966,72.7170528869479
397967,72.7170528869479
397968,72.7170528869479
397969,72.7170528869479
397970,75.82511904531432
397971,75.82511904531432
397972,75.82511904531432
397973,72.7170528869479
397974,85.6738625733235
397975,85.6738625733235
397976,85.6738625733235
397977,85.6738625733235
397978,85.6738625733235
397979,71.5545104778398
397980,85.6738625733235
397981,85.6738625733235
397982,85.6738625733235
397983,71.5545104778398
397984,71.5545104778398
397985,71.5545104778398
397986,71.5545104778398
397987,71.5545104778398
397988,71.5545104778398
397989,85.6738625733235
397990,85.6738625733235
397991,71.5545104778398
397992,58.57038486016694
397993,58.57038486016694
397994,58.57038486016694
397995,85.00236614236206
397996,58.57038486016694
397997,85.00236614236206
397998,58.57038486016694
397999,85.00236614236206
398000,85.00236614236206
398001,58.57038486016694
398002,85.00236614236206
398003,85.00236614236206
398004,85.00236614236206
398005,58.57038486016694
398006,58.57038486016694
398007,85.00236614236206
398008,85.00236614236206
398009,85.00236614236206
398010,43.876708030386986
398011,78.58395062501646
398012,78.58395062501646
398013,78.58395062501646
398014,78.58395062501646
398015,78.58395062501646
398016,78.58395062501646
398017,78.58395062501646
398018,78.58395062501646
398019,43.876708030386986
398020,43.876708030386986
398021,43.876708030386986
398022,43.876708030386986
398023,43.876708030386986
398024,43.876708030386986
398025,43.876708030386986
398026,78.58395062501646
398027,36.52218331188406
398028,36.52218331188406
398029,77.08715991316825
398030,77.08715991316825
398031,77.08715991316825
398032,77.08715991316825
398033,77.08715991316825
398034,77.08715991316825
398035,36.52218331188406
398036,36.52218331188406
398037,36.52218331188406
398038,36.52218331188406
398039,36.52218331188406
398040,36.52218331188406
398041,77.08715991316825
398042,32.02290041821229
398043,75.50646935705447
398044,75.50646935705447
398045,75.50646935705447
398046,75.50646935705447
398047,32.02290041821229
398048,32.02290041821229
398049,32.02290041821229
398050,75.50646935705447
398051,32.02290041821229
398052,75.50646935705447
398053,75.50646935705447
398054,32.02290041821229
398055,32.02290041821229
398056,26.058135199082344
398057,68.4338982431587
398058,68.4338982431587
398059,68.4338982431587
398060,68.4338982431587
398061,26.058135199082344
398062,26.058135199082344
398063,26.058135199082344
398064,26.058135199082344
398065,26.058135199082344
398066,68.4338982431587
398067,68.4338982431587
398068,24.257064628701215
398069,24.257064628701215
398070,67.28775799541943
398071,67.28775799541943
398072,24.257064628701215
398073,67.28775799541943
398074,67.28775799541943
398075,67.28775799541943
398076,24.257064628701215
398077,24.257064628701215
398078,24.257064628701215
398079,67.28775799541943
398080,67.28775799541943
398081,67.28775799541943
398082,24.257064628701215
398083,24.603067340346286
398084,24.603067340346286
398085,65.60920043020529
398086,65.60920043020529
398087,65.60920043020529
398088,65.60920043020529
398089,65.60920043020529
398090,24.603067340346286
398091,65.60920043020529
398092,24.603067340346286
398093,65.60920043020529
398094,65.60920043020529
398095,65.60920043020529
398096,24.603067340346286
398097,24.603067340346286
398098,24.603067340346286
398099,24.603067340346286
398100,65.60920043020529
398101,70.68696358153966
398102,30.05753540296243
398103,70.68696358153966
398104,70.68696358153966
398105,70.68696358153966
398106,70.68696358153966
398107,70.68696358153966
398108,70.68696358153966
398109,70.68696358153966
398110,30.05753540296243
398111,70.68696358153966
398112,30.05753540296243
398113,30.05753540296243
398114,70.68696358153966
398115,30.05753540296243
398116,30.05753540296243
398117,30.05753540296243
398118,30.05753540296243
398119,77.69079395022479
398120,39.75990083734103
398121,39.75990083734103
398122,39.75990083734103
398123,39.75990083734103
398124,77.69079395022479
398125,77.69079395022479
398126,77.69079395022479
398127,77.69079395022479
398128,39.75990083734103
398129,39.75990083734103
398130,39.75990083734103
398131,39.75990083734103
398132,77.69079395022479
398133,77.69079395022479
398134,77.69079395022479
398135,77.69079395022479
398136,77.69079395022479
398137,86.07101783299464
398138,86.07101783299464
398139,86.07101783299464
398140,86.07101783299464
398141,56.73057141843975
398142,56.73057141843975
398143,86.07101783299464
398144,86.07101783299464
398145,56.73057141843975
398146,86.07101783299464
398147,86.07101783299464
398148,56.73057141843975
398149,56.73057141843975
398150,56.73057141843975
398151,56.73057141843975
398152,56.73057141843975
398153,86.07101783299464
398154,92.63611404711705
398155,92.63611404711705
398156,92.63611404711705
398157,92.63611404711705
398158,92.63611404711705
398159,92.63611404711705
398160,92.63611404711705
398161,92.63611404711705
398162,52.76239837325703
398163,52.76239837325703
398164,52.76239837325703
398165,52.76239837325703
398166,52.76239837325703
398167,52.76239837325703
398168,52.76239837325703
398169,52.76239837325703
398170,54.24862028675618
398171,54.24862028675618
398172,100.67531410502798
398173,100.67531410502798
398174,54.24862028675618
398175,54.24862028675618
398176,100.67531410502798
398177,100.67531410502798
398178,100.67531410502798
398179,100.67531410502798
398180,54.24862028675618
398181,54.24862028675618
398182,54.24862028675618
398183,77.03386123379178
398184,77.03386123379178
398185,77.03386123379178
398186,77.03386123379178
398187,77.03386123379178
398188,77.03386123379178
398189,77.03386123379178
398190,39.59986098952241
398191,77.03386123379178
398192,39.59986098952241
398193,77.03386123379178
398194,39.59986098952241
398195,39.59986098952241
398196,39.59986098952241
398197,39.59986098952241
398198,39.59986098952241
398199,77.03386123379178
398200,39.59986098952241
398201,71.23464913431063
398202,37.870926519244904
398203,71.23464913431063
398204,71.23464913431063
398205,71.23464913431063
398206,71.23464913431063
398207,71.23464913431063
398208,71.23464913431063
398209,71.23464913431063
398210,71.23464913431063
398211,37.870926519244904
398212,37.870926519244904
398213,37.870926519244904
398214,37.870926519244904
398215,37.870926519244904
398216,37.870926519244904
398217,37.870926519244904
398218,71.23464913431063
398219,29.676339569541177
398220,57.01600235361437
398221,57.01600235361437
398222,57.01600235361437
398223,57.01600235361437
398224,57.01600235361437
398225,57.01600235361437
398226,29.676339569541177
398227,29.676339569541177
398228,29.676339569541177
398229,29.676339569541177
398230,29.676339569541177
398231,29.676339569541177
398232,57.01600235361437
398233,57.01600235361437
398234,57.01600235361437
398235,29.676339569541177
398236,43.32604280825189
398237,24.50823806431727
398238,24.50823806431727
398239,24.50823806431727
398240,43.32604280825189
398241,43.32604280825189
398242,24.50823806431727
398243,43.32604280825189
398244,43.32604280825189
398245,43.32604280825189
398246,24.50823806431727
398247,24.50823806431727
398248,24.50823806431727
398249,43.32604280825189
398250,41.30491769634404
398251,22.080501023237886
398252,22.080501023237886
398253,22.080501023237886
398254,22.080501023237886
398255,41.30491769634404
398256,22.080501023237886
398257,22.080501023237886
398258,41.30491769634404
398259,41.30491769634404
398260,41.30491769634404
398261,41.30491769634404
398262,22.080501023237886
398263,20.633107208630808
398264,20.633107208630808
398265,20.633107208630808
398266,38.421891267354965
398267,38.421891267354965
398268,38.421891267354965
398269,20.633107208630808
398270,38.421891267354965
398271,38.421891267354965
398272,20.633107208630808
398273,20.633107208630808
398274,38.421891267354965
398275,39.367634127335315
398276,39.367634127335315
398277,39.367634127335315
398278,21.2501569059208
398279,39.367634127335315
398280,39.367634127335315
398281,21.2501569059208
398282,39.367634127335315
398283,21.2501569059208
398284,21.2501569059208
398285,21.2501569059208
398286,21.2501569059208
398287,39.367634127335315
398288,18.06537727984822
398289,32.25046399448664
398290,32.25046399448664
398291,32.25046399448664
398292,32.25046399448664
398293,32.25046399448664
398294,32.25046399448664
398295,32.25046399448664
398296,32.25046399448664
398297,32.25046399448664
398298,18.06537727984822
398299,18.06537727984822
398300,18.06537727984822
398301,18.06537727984822
398302,18.06537727984822
398303,18.06537727984822
398304,18.06537727984822
398305,21.628563694364953
398306,21.628563694364953
398307,21.628563694364953
398308,21.628563694364953
398309,21.628563694364953
398310,21.628563694364953
398311,21.628563694364953
398312,35.84970847598494
398313,35.84970847598494
398314,35.84970847598494
398315,35.84970847598494
398316,35.84970847598494
398317,35.84970847598494
398318,35.84970847598494
398319,35.84970847598494
398320,35.84970847598494
398321,21.628563694364953
398322,35.84970847598494
398323,48.53303520412855
398324,31.6432686654627
398325,48.53303520412855
398326,31.6432686654627
398327,31.6432686654627
398328,48.53303520412855
398329,48.53303520412855
398330,48.53303520412855
398331,31.6432686654627
398332,48.53303520412855
398333,31.6432686654627
398334,31.6432686654627
398335,31.6432686654627
398336,48.53303520412855
398337,48.53303520412855
398338,48.53303520412855
398339,48.53303520412855
398340,31.6432686654627
398341,51.87614133646646
398342,51.87614133646646
398343,51.87614133646646
398344,51.87614133646646
398345,51.87614133646646
398346,51.87614133646646
398347,51.87614133646646
398348,33.507949516938595
398349,51.87614133646646
398350,51.87614133646646
398351,33.507949516938595
398352,33.507949516938595
398353,33.507949516938595
398354,33.507949516938595
398355,33.507949516938595
398356,33.507949516938595
398357,33.507949516938595
398358,51.87614133646646
398359,29.522174852768938
398360,29.522174852768938
398361,29.522174852768938
398362,57.96566533591291
398363,57.96566533591291
398364,29.522174852768938
398365,29.522174852768938
398366,29.522174852768938
398367,29.522174852768938
398368,57.96566533591291
398369,57.96566533591291
398370,57.96566533591291
398371,29.522174852768938
398372,57.96566533591291
398373,57.96566533591291
398374,57.96566533591291
398375,60.81311245523001
398376,60.81311245523001
398377,60.81311245523001
398378,60.81311245523001
398379,60.81311245523001
398380,60.81311245523001
398381,60.81311245523001
398382,28.287151384517756
398383,28.287151384517756
398384,28.287151384517756
398385,28.287151384517756
398386,28.287151384517756
398387,28.287151384517756
398388,28.287151384517756
398389,28.287151384517756
398390,70.50464174984434
398391,30.814409497549853
398392,70.50464174984434
398393,70.50464174984434
398394,70.50464174984434
398395,30.814409497549853
398396,30.814409497549853
398397,30.814409497549853
398398,30.814409497549853
398399,70.50464174984434
398400,70.50464174984434
398401,30.814409497549853
398402,75.24731580766314
398403,75.24731580766314
398404,75.24731580766314
398405,75.24731580766314
398406,75.24731580766314
398407,75.24731580766314
398408,31.017531749733685
398409,31.017531749733685
398410,31.017531749733685
398411,31.017531749733685
398412,75.24731580766314
398413,31.017531749733685
398414,31.017531749733685
398415,27.195782990332756
398416,27.195782990332756
398417,27.195782990332756
398418,59.81391236499181
398419,59.81391236499181
398420,59.81391236499181
398421,59.81391236499181
398422,27.195782990332756
398423,27.195782990332756
398424,59.81391236499181
398425,59.81391236499181
398426,59.81391236499181
398427,27.195782990332756
398428,27.195782990332756
398429,59.81391236499181
398430,22.966060384390786
398431,22.966060384390786
398432,22.966060384390786
398433,54.47940051884831
398434,54.47940051884831
398435,54.47940051884831
398436,54.47940051884831
398437,22.966060384390786
398438,54.47940051884831
398439,22.966060384390786
398440,22.966060384390786
398441,54.47940051884831
398442,54.47940051884831
398443,54.47940051884831
398444,54.47940051884831
398445,22.966060384390786
398446,22.966060384390786
398447,54.47940051884831
398448,55.50175432661397
398449,55.50175432661397
398450,55.50175432661397
398451,55.50175432661397
398452,55.50175432661397
398453,55.50175432661397
398454,55.50175432661397
398455,55.50175432661397
398456,55.50175432661397
398457,22.564234990143643
398458,22.564234990143643
398459,22.564234990143643
398460,22.564234990143643
398461,55.50175432661397
398462,22.564234990143643
398463,22.564234990143643
398464,22.564234990143643
398465,22.564234990143643
398466,55.30394603941177
398467,24.452391132273945
398468,24.452391132273945
398469,24.452391132273945
398470,24.452391132273945
398471,24.452391132273945
398472,24.452391132273945
398473,55.30394603941177
398474,24.452391132273945
398475,55.30394603941177
398476,55.30394603941177
398477,55.30394603941177
398478,55.30394603941177
398479,55.30394603941177
398480,55.30394603941177
398481,55.30394603941177
398482,55.30394603941177
398483,24.452391132273945
398484,60.85854458412658
398485,34.2056420544789
398486,34.2056420544789
398487,60.85854458412658
398488,34.2056420544789
398489,60.85854458412658
398490,60.85854458412658
398491,34.2056420544789
398492,60.85854458412658
398493,60.85854458412658
398494,60.85854458412658
398495,34.2056420544789
398496,34.2056420544789
398497,34.2056420544789
398498,34.2056420544789
398499,60.85854458412658
398500,60.85854458412658
398501,50.83790881099641
398502,68.37057721576042
398503,68.37057721576042
398504,68.37057721576042
398505,68.37057721576042
398506,68.37057721576042
398507,68.37057721576042
398508,50.83790881099641
398509,68.37057721576042
398510,50.83790881099641
398511,50.83790881099641
398512,50.83790881099641
398513,50.83790881099641
398514,50.83790881099641
398515,50.83790881099641
398516,68.37057721576042
398517,68.5979334323965
398518,75.65638827930405
398519,68.5979334323965
398520,75.65638827930405
398521,75.65638827930405
398522,68.5979334323965
398523,75.65638827930405
398524,75.65638827930405
398525,68.5979334323965
398526,68.5979334323965
398527,68.5979334323965
398528,68.5979334323965
398529,75.65638827930405
398530,92.51422861563364
398531,92.51422861563364
398532,96.79256859013263
398533,96.79256859013263
398534,96.79256859013263
398535,92.51422861563364
398536,96.79256859013263
398537,92.51422861563364
398538,92.51422861563364
398539,92.51422861563364
398540,96.79256859013263
398541,96.79256859013263
398542,97.87211907656915
398543,97.87211907656915
398544,97.87211907656915
398545,97.87211907656915
398546,97.87211907656915
398547,97.87211907656915
398548,102.92536546481296
398549,102.92536546481296
398550,102.92536546481296
398551,102.92536546481296
398552,102.92536546481296
398553,102.92536546481296
398554,97.87211907656915
398555,116.17978279320735
398556,116.17978279320735
398557,116.17978279320735
398558,116.17978279320735
398559,116.17978279320735
398560,116.17978279320735
398561,116.17978279320735
398562,101.36266429027444
398563,101.36266429027444
398564,116.17978279320735
398565,101.36266429027444
398566,101.36266429027444
398567,101.36266429027444
398568,101.36266429027444
398569,101.36266429027444
398570,101.36266429027444
398571,101.36266429027444
398572,101.36266429027444
398573,95.90630949663145
398574,95.90630949663145
398575,95.90630949663145
398576,95.90630949663145
398577,95.90630949663145
398578,110.98852140957871
398579,95.90630949663145
398580,95.90630949663145
398581,110.98852140957871
398582,95.90630949663145
398583,95.90630949663145
398584,110.98852140957871
398585,110.98852140957871
398586,110.98852140957871
398587,110.98852140957871
398588,110.98852140957871
398589,95.90630949663145
398590,110.98852140957871
398591,90.58604830605857
398592,105.90314456928643
398593,105.90314456928643
398594,105.90314456928643
398595,105.90314456928643
398596,90.58604830605857
398597,90.58604830605857
398598,90.58604830605857
398599,105.90314456928643
398600,90.58604830605857
398601,105.90314456928643
398602,90.58604830605857
398603,90.58604830605857
398604,105.90314456928643
398605,105.90314456928643
398606,90.58604830605857
398607,90.58604830605857
398608,95.71264581713356
398609,95.71264581713356
398610,95.71264581713356
398611,95.71264581713356
398612,95.71264581713356
398613,85.30206779535145
398614,95.71264581713356
398615,85.30206779535145
398616,85.30206779535145
398617,85.30206779535145
398618,85.30206779535145
398619,85.30206779535145
398620,95.71264581713356
398621,95.71264581713356
398622,85.30206779535145
398623,79.41283448322099
398624,82.46780745771181
398625,79.41283448322099
398626,79.41283448322099
398627,79.41283448322099
398628,82.46780745771181
398629,82.46780745771181
398630,82.46780745771181
398631,79.41283448322099
398632,79.41283448322099
398633,82.46780745771181
398634,82.46780745771181
398635,79.41283448322099
398636,82.46780745771181
398637,75.01965224235066
398638,75.01965224235066
398639,75.41932166838012
398640,75.41932166838012
398641,75.01965224235066
398642,75.01965224235066
398643,75.41932166838012
398644,75.41932166838012
398645,75.41932166838012
398646,75.41932166838012
398647,75.01965224235066
398648,75.01965224235066
398649,74.37435712072318
398650,72.97481242599747
398651,72.97481242599747
398652,74.37435712072318
398653,72.97481242599747
398654,72.97481242599747
398655,72.97481242599747
398656,74.37435712072318
398657,74.37435712072318
398658,72.97481242599747
398659,74.37435712072318
398660,74.37435712072318
398661,74.37435712072318
398662,74.37435712072318
398663,72.97481242599747
398664,61.11163349017151
398665,61.11163349017151
398666,61.11163349017151
398667,61.11163349017151
398668,61.11163349017151
398669,61.11163349017151
398670,61.11163349017151
398671,61.11163349017151
398672,58.568875822860406
398673,61.11163349017151
398674,58.568875822860406
398675,58.568875822860406
398676,58.568875822860406
398677,58.568875822860406
398678,58.568875822860406
398679,58.568875822860406
398680,61.11163349017151
398681,58.568875822860406
398682,57.85872262923471
398683,57.85872262923471
398684,57.85872262923471
398685,59.63647805174839
398686,57.85872262923471
398687,57.85872262923471
398688,57.85872262923471
398689,57.85872262923471
398690,59.63647805174839
398691,57.85872262923471
398692,59.63647805174839
398693,59.63647805174839
398694,59.63647805174839
398695,57.85872262923471
398696,59.63647805174839
398697,59.63647805174839
398698,57.85872262923471
398699,59.63647805174839
398700,66.83608054698041
398701,69.15916361236228
398702,69.15916361236228
398703,69.15916361236228
398704,69.15916361236228
398705,69.15916361236228
398706,69.15916361236228
398707,69.15916361236228
398708,66.83608054698041
398709,66.83608054698041
398710,66.83608054698041
398711,66.83608054698041
398712,66.83608054698041
398713,66.83608054698041
398714,66.83608054698041
398715,66.83608054698041
398716,69.15916361236228
398717,66.83608054698041
398718,74.9753752488875
398719,74.9753752488875
398720,74.10903786926829
398721,74.9753752488875
398722,74.9753752488875
398723,74.10903786926829
398724,74.10903786926829
398725,74.9753752488875
398726,74.10903786926829
398727,74.9753752488875
398728,74.9753752488875
398729,74.9753752488875
398730,74.9753752488875
398731,74.10903786926829
398732,74.10903786926829
398733,74.10903786926829
398734,74.10903786926829
398735,60.69606288446215
398736,81.89042278407533
398737,81.89042278407533
398738,81.89042278407533
398739,81.89042278407533
398740,81.89042278407533
398741,81.89042278407533
398742,60.69606288446215
398743,60.69606288446215
398744,60.69606288446215
398745,60.69606288446215
398746,60.69606288446215
398747,60.69606288446215
398748,60.69606288446215
398749,81.89042278407533
398750,54.50990920558324
398751,82.35756320796126
398752,82.35756320796126
398753,82.35756320796126
398754,54.50990920558324
398755,82.35756320796126
398756,82.35756320796126
398757,54.50990920558324
398758,54.50990920558324
398759,54.50990920558324
398760,54.50990920558324
398761,82.35756320796126
398762,45.98780578783897
398763,77.25543771829666
398764,77.25543771829666
398765,77.25543771829666
398766,77.25543771829666
398767,77.25543771829666
398768,45.98780578783897
398769,45.98780578783897
398770,45.98780578783897
398771,45.98780578783897
398772,45.98780578783897
398773,77.25543771829666
398774,77.25543771829666
398775,49.74751208719289
398776,86.93720404488565
398777,86.93720404488565
398778,49.74751208719289
398779,49.74751208719289
398780,49.74751208719289
398781,86.93720404488565
398782,49.74751208719289
398783,86.93720404488565
398784,86.93720404488565
398785,86.93720404488565
398786,86.93720404488565
398787,49.74751208719289
398788,45.866750801562716
398789,45.866750801562716
398790,45.866750801562716
398791,45.866750801562716
398792,45.866750801562716
398793,84.27986185575689
398794,84.27986185575689
398795,84.27986185575689
398796,45.866750801562716
398797,84.27986185575689
398798,70.16286781092232
398799,70.16286781092232
398800,70.16286781092232
398801,70.16286781092232
398802,70.16286781092232
398803,35.27242811614838
398804,70.16286781092232
398805,70.16286781092232
398806,70.16286781092232
398807,35.27242811614838
398808,70.16286781092232
398809,70.16286781092232
398810,35.27242811614838
398811,35.27242811614838
398812,35.27242811614838
398813,35.27242811614838
398814,35.27242811614838
398815,35.27242811614838
398816,55.922761888506706
398817,55.922761888506706
398818,55.922761888506706
398819,26.81412339127033
398820,55.922761888506706
398821,55.922761888506706
398822,55.922761888506706
398823,55.922761888506706
398824,26.81412339127033
398825,55.922761888506706
398826,55.922761888506706
398827,26.81412339127033
398828,26.81412339127033
398829,26.81412339127033
398830,26.81412339127033
398831,26.81412339127033
398832,26.81412339127033
398833,55.922761888506706
398834,44.110796660365786
398835,44.110796660365786
398836,44.110796660365786
398837,26.691115206191256
398838,26.691115206191256
398839,26.691115206191256
398840,26.691115206191256
398841,44.110796660365786
398842,26.691115206191256
398843,26.691115206191256
398844,26.691115206191256
398845,44.110796660365786
398846,44.110796660365786
398847,44.110796660365786
398848,44.110796660365786
398849,44.110796660365786
398850,26.691115206191256
398851,31.862077295727154
398852,31.862077295727154
398853,31.862077295727154
398854,31.862077295727154
398855,31.862077295727154
398856,31.862077295727154
398857,31.862077295727154
398858,44.692678812436604
398859,44.692678812436604
398860,44.692678812436604
398861,31.862077295727154
398862,44.692678812436604
398863,44.692678812436604
398864,44.692678812436604
398865,44.692678812436604
398866,46.996640920080075
398867,46.996640920080075
398868,46.996640920080075
398869,46.996640920080075
398870,46.996640920080075
398871,46.996640920080075
398872,42.824343553708154
398873,42.824343553708154
398874,42.824343553708154
398875,42.824343553708154
398876,42.824343553708154
398877,42.824343553708154
398878,42.824343553708154
398879,46.996640920080075
398880,54.889410545673485
398881,54.889410545673485
398882,61.583360128257624
398883,61.583360128257624
398884,61.583360128257624
398885,61.583360128257624
398886,61.583360128257624
398887,54.889410545673485
398888,61.583360128257624
398889,54.889410545673485
398890,54.889410545673485
398891,54.889410545673485
398892,75.41817934441823
398893,64.72213630691871
398894,64.72213630691871
398895,64.72213630691871
398896,64.72213630691871
398897,64.72213630691871
398898,64.72213630691871
398899,75.41817934441823
398900,64.72213630691871
398901,75.41817934441823
398902,75.41817934441823
398903,75.41817934441823
398904,75.41817934441823
398905,75.41817934441823
398906,64.72213630691871
398907,85.87328131346223
398908,85.87328131346223
398909,85.87328131346223
398910,85.87328131346223
398911,71.79685822215534
398912,85.87328131346223
398913,85.87328131346223
398914,85.87328131346223
398915,71.79685822215534
398916,71.79685822215534
398917,71.79685822215534
398918,71.79685822215534
398919,71.79685822215534
398920,85.87328131346223
398921,71.79685822215534
398922,71.79685822215534
398923,71.79685822215534
398924,71.79685822215534
398925,94.0043580286884
398926,119.16368328899894
398927,94.0043580286884
398928,94.0043580286884
398929,94.0043580286884
398930,94.0043580286884
398931,94.0043580286884
398932,119.16368328899894
398933,119.16368328899894
398934,94.0043580286884
398935,94.0043580286884
398936,119.16368328899894
398937,119.16368328899894
398938,94.0043580286884
398939,119.16368328899894
398940,119.16368328899894
398941,94.0043580286884
