ID,aqi
399758,88.98372060988156
399759,90.26992329840327
399760,95.09358792031722
399761,95.27321792118497
399762,93.01373398467848
399763,93.43413057569242
399764,88.52259417387539
399765,89.13796259894895
399766,89.35244185593062
399767,94.84569172518508
399768,85.99416688239964
399769,84.11333232410944
399770,85.93504812309827
399771,85.76999165418577
399772,86.39422977798198
399773,84.49350153840744
399774,57.46731445795752
399775,86.15660824789573
399776,85.49004646434035
399777,85.57618515401151
399778,86.08400562523757
399779,85.40888147514077
399780,86.29146578060983
399781,87.17718420345787
399782,78.44177378325159
399783,77.73727369544835
399784,77.45813491580061
399785,77.00119955031036
399786,76.92369221085099
399787,76.85066019243828
399788,77.64451076218016
399789,80.54124507258751
399790,80.90429258165886
399791,80.7517540355308
399792,79.34257288823945
399793,78.98557971070386
399794,53.96396767861795
399795,77.32410339375858
399796,75.92578890641234
399797,76.45329847898137
399798,81.92080051241314
399799,81.7072440025228
399800,76.0022907711221
399801,76.72881609195598
399802,54.745206266519375
399803,77.42417695430876
399804,76.32100569951525
399805,80.49121859147661
399806,82.0755473653709
399807,80.12905720897193
399808,76.63754888724212
399809,79.87310250953836
399810,79.7777909179968
399811,83.62171392884278
399812,83.77967377528563
399813,55.881875528068164
399814,79.11680475359236
399815,79.0368664004606
399816,79.58629440190471
399817,81.79276883776573
399818,83.40372336642162
399819,82.16244974096065
399820,99.32573205736475
399821,98.54675807780924
399822,67.45209441842057
399823,99.17400347081015
399824,101.12607016914852
399825,100.93540508541783
399826,99.56472460991694
399827,99.68367591522097
399828,98.73979696185084
399829,100.67228005856772
399830,93.91782018262717
399831,94.09522918032991
399832,105.74562370354367
399833,93.67298905586502
399834,105.6194387504484
399835,105.18318897062858
399836,104.53916901403441
399837,62.762453562947314
399838,54.65213963217285
399839,108.94958388632723
399840,108.81957568692422
399841,109.93652858696494
399842,107.8089298582223
399843,107.70657512817532
399844,81.56834201055614
399845,81.93601925914255
399846,81.78153547522346
399847,79.99283812831867
399848,108.3701080842259
399849,108.4195338733912
399850,108.29057127111223
399851,48.40512746968024
399852,72.4334980476039
399853,72.24467365934801
399854,72.5703235644626
399855,70.84925772939626
399856,71.1694769610015
399857,107.84328866449657
399858,109.40209432994428
399859,107.28483849323624
399860,107.39293733972877
399861,108.03022132180932
399862,107.18298134006208
399863,40.2105475492602
399864,60.28477971020408
399865,60.014259588090425
399866,59.12108462453411
399867,58.855075808697094
399868,102.95899072922175
399869,103.33002789732757
399870,102.24859818537824
399871,104.26646431020683
399872,102.15152248229215
399873,60.17111759961374
399874,102.78083319611886
399875,103.20711914818317
399876,102.3516225798272
399877,92.69807190516892
399878,93.56706225525284
399879,93.67849071753166
399880,92.79147331011825
399881,93.34211026147685
399882,92.61006355430032
399883,93.18059352572583
399884,50.09795296456
399885,49.873144904901096
399886,49.13089723428727
399887,48.90983816750419
399888,33.41583281030159
399889,94.52745932420459
399890,50.00349729768056
399891,43.302677483393566
399892,42.658216189551396
399893,86.19271718210915
399894,43.49786852100787
399895,87.0166553932988
399896,86.55416557275615
399897,87.80525059931404
399898,86.70419623643832
399899,42.46628023901247
399900,86.10562944032093
399901,43.41585678328492
399902,29.01351085404066
399903,86.91281948789913
399904,81.44886943189309
399905,40.065407094412805
399906,40.24600582035066
399907,26.844486095602168
399908,39.469125164634214
399909,40.170125208588274
399910,82.31031133888762
399911,82.21240507084325
399912,82.01475170877279
399913,81.53093628269292
399914,39.29153817830193
399915,82.21001394104341
399916,82.11191374181251
399917,81.27238769075414
399918,42.66311646087851
399919,42.551899453776045
399920,81.43158857497635
399921,28.51047714395111
399922,42.743706286275675
399923,55.18480854301928
399924,91.95991926523072
399925,91.13401021100984
399926,91.02526111671068
399927,90.09460349920398
399928,55.0409491686272
399929,55.28905160948949
399930,36.87834722767626
399931,90.64963682481935
399932,116.19078705483439
399933,86.23780435157096
399934,117.41967597464203
399935,116.79559539346776
399936,88.16614363113374
399937,118.4838009188489
399938,88.33268781989898
399939,87.93630635163227
399940,117.28000790532413
399941,58.91878117180535
399942,116.08047451710134
399943,137.30479597342747
399944,136.81124041100057
399945,136.57450583425563
399946,137.14095184794164
399947,136.0041735456761
399948,135.8672753972257
399949,135.73828183135143
399950,123.27542113908243
399951,122.72075694428163
399952,125.1378111896465
399953,125.70188206540833
399954,125.46488126206447
399955,83.84440533946324
399956,138.54860284192824
399957,92.93935443617774
399958,142.21371120591294
399959,140.86658898037928
399960,142.04400933221334
399961,136.6476154506363
399962,143.50198660473538
399963,140.59119111678004
399964,138.71202664547982
399965,141.4573117647105
399966,139.0745753601239
399967,139.3372846199065
399968,141.70251006598602
399969,140.7247964551414
399970,136.0327845387235
399971,148.03093947354583
399972,145.83564398532656
399973,147.9430404543483
399974,146.61489591813853
399975,145.07990270711628
399976,146.0884315699662
399977,146.43994216481474
399978,144.94271550475406
399979,147.64504272214666
399980,144.79325816617572
399981,145.44768401843632
399982,148.31056713685754
399983,98.92462310689871
399984,145.22663737693685
399985,104.5807083911676
399986,153.07191509762623
399987,156.49471312338875
399988,164.45826688612385
399989,165.6008735197866
399990,156.0867524523276
399991,153.76375821079077
399992,164.6239729560237
399993,166.19765558526183
399994,167.70383476272076
399995,164.30212878575256
399996,165.3143221181362
399997,165.99933396550983
399998,156.79032869609912
399999,167.93750289211997
400000,166.42922509794525
400001,164.68741284239783
400002,164.85334979686533
400003,164.53105718887463
400004,105.9637098052545
400005,165.83161151332737
400006,158.56423830519606
400007,158.15088266030403
400008,166.2312612698682
400009,155.7971685625874
400010,155.09617634325832
400011,165.54466084871382
400012,158.8637631720906
400013,149.55200297691812
400014,150.43946446503958
400015,96.6244523541608
400016,152.34989136348193
400017,141.42656130984733
400018,144.86208668642868
400019,144.2120368800194
400020,144.58896085605406
400021,150.80144429516375
400022,150.98160879329222
400023,149.40089802692972
400024,150.1791479673682
400025,149.25962490192566
400026,142.0657706148224
400027,135.36488753513052
400028,135.85322528427704
400029,137.08388276800594
400030,135.13065568941016
400031,134.43090201213644
400032,127.19705590288122
400033,135.691113300254
400034,126.8654702841246
400035,124.41504606281758
400036,127.43732875157586
400037,124.97736798018376
400038,85.00196553672698
400039,134.56635288892906
400040,106.81164993534878
400041,104.47550261618092
400042,104.94770326078192
400043,119.64039585646158
400044,119.21079146582163
400045,118.50755188190924
400046,71.37901205557546
400047,119.49808629068394
400048,107.0134151351922
400049,106.53320632843653
400050,118.38826536292183
400051,107.40678845166372
400052,107.66563594439336
400053,106.77318217918317
400054,61.57639401686688
400055,107.79426551658524
400056,91.90279467096637
400057,92.31705547177619
400058,90.53503181186657
400059,106.56443781705528
400060,92.14299907779336
400061,104.61694918718689
400062,104.74193645262149
400063,104.1852375175232
400064,103.54732785914115
400065,82.49941286636532
400066,82.34386684904666
400067,82.12920746211249
400068,55.02792877067646
400069,93.53545471480945
400070,92.57877929402001
400071,92.66675791511572
400072,93.14911653684305
400073,94.49552735560809
400074,75.46718108898676
400075,75.60973717611074
400076,75.27044829702413
400077,93.64684553585488
400078,73.816589108684
400079,50.432446573118206
400080,92.26217867361895
400081,91.62559158836993
400082,91.71791237571513
400083,93.43381371282727
400084,92.10253062312067
400085,92.48452806109913
400086,74.96251299742406
400087,92.59466733979443
400088,51.2153565665704
400089,76.63872865939013
400090,76.78349777786238
400091,75.30132301577197
400092,76.43894180046597
400093,91.538601459586
400094,83.45730709441592
400095,81.47804735197788
400096,81.84630580029356
400097,83.08280326417905
400098,83.29995504446008
400099,101.77225485146353
400100,101.23133964770473
400101,101.65119903839603
400102,100.70712845511909
400103,100.80859968416195
400104,101.40681133034738
400105,100.61151623672134
400106,102.69457382498045
400107,55.666853746256514
400108,121.10471900718045
400109,120.81356154920633
400110,121.24940443126837
400111,120.10086702121808
400112,122.34776986682408
400113,120.60450893574794
400114,96.28189547875046
400115,96.7158955030949
400116,96.53354544950989
400117,94.84895972188858
400118,94.42219726278913
400119,64.51046406060283
400120,119.86606668684874
400121,119.97997671400285
400122,89.72922797454734
400123,124.2350263137634
400124,122.67715230496448
400125,121.83070913686274
400126,122.46487498301384
400127,90.13369121170865
400128,122.97280096690771
400129,121.95346421866203
400130,60.120068343639936
400131,88.39381368340767
400132,89.9637513756892
400133,87.99609544372092
400134,123.11924854988816
400135,80.78199189562474
400136,80.41949319500347
400137,80.62968393761798
400138,78.86617948758625
400139,79.22263300883009
400140,122.24402184417231
400141,123.2657871914501
400142,122.96943413809208
400143,122.12097429487062
400144,53.88239190485341
400145,123.41305447253987
400146,119.12394551461131
400147,120.29388186907723
400148,121.29934715178881
400149,121.44380182849626
400150,69.81555059682016
400151,120.05870418563505
400152,69.50226237774281
400153,121.72254731155243
400154,70.39030981454195
400155,67.89647588104133
400156,46.567666506311184
400157,69.68391898315237
400158,55.02133807063575
400159,54.877904841780996
400160,55.12527234445503
400161,55.57909327888229
400162,113.67627031853246
400163,36.76910482924821
400164,112.05656445015045
400165,111.37045990740427
400166,112.91389630715648
400167,112.52132171837125
400168,112.65575244316236
400169,110.50334657480174
400170,53.61000081179046
400171,99.25065380327231
400172,43.831644598227626
400173,42.87297408724077
400174,100.1806886265729
400175,29.291369341137532
400176,100.53059158882415
400177,100.30037583230843
400178,42.707331099008
400179,101.20935578775929
400180,99.76728360290268
400181,99.15642437450069
400182,44.27596908974197
400183,43.914441751320766
400184,43.71738139541955
400185,98.38440765067814
400186,90.4339938984813
400187,91.39046674708459
400188,89.64469834952139
400189,91.60023191761277
400190,92.21869995860601
400191,91.28175983796841
400192,91.06230212094707
400193,90.34813508284589
400194,90.90473030531801
400195,24.638880574262014
400196,36.86965413093548
400197,37.243404431071376
400198,36.77353990099857
400199,35.92392074057472
400200,36.22624988382024
400201,36.06325385803671
400202,36.939300214844764
400203,90.52511404706367
400204,35.12447201037183
400205,35.28279899003697
400206,87.91610783543864
400207,35.2162761061512
400208,88.00469099386622
400209,88.84595032579544
400210,87.1487880521911
400211,34.44603794330791
400212,88.74027006185571
400213,89.04987516154887
400214,23.53397778477291
400215,34.31295306223345
400216,35.573265995928836
400217,88.52692254193276
400218,89.65112365938445
400219,88.37373788052966
400220,87.83263952259932
400221,34.60172459628853
400222,37.55841350102985
400223,37.460503768042294
400224,36.59501293288899
400225,36.902989865222075
400226,36.73694892234635
400227,86.69340811839406
400228,37.62936063844814
400229,88.40429408253105
400230,37.93914580377362
400231,87.29572787456355
400232,87.81140749227166
400233,86.78075930004958
400234,25.099157738888863
400235,87.14467364007271
400236,85.9367598913034
400237,87.50610824820735
400238,87.61065296360712
400239,86.61110064723671
400240,96.17120119190731
400241,94.44681197579895
400242,95.27838874139081
400243,95.9403543639277
400244,95.37439004095245
400245,96.28609820949316
400246,97.15869846183249
400247,48.69754398000354
400248,48.91764353522962
400249,49.78645605958349
400250,49.65666946412313
400251,49.880501739642156
400252,48.50939732406989
400253,50.291144897425305
400254,33.270790680907794
400255,96.5071001425099
400256,124.37676052317988
400257,125.54272009977078
400258,52.71680036338193
400259,79.68515900419666
400260,78.88549118249385
400261,78.67984731582575
400262,125.24089289145829
400263,77.50887777889798
400264,79.03450439315776
400265,76.86202107449252
400266,125.98072492379427
400267,124.50208097415751
400268,123.29121714238879
400269,125.69222818428086
400270,77.16013511076594
400271,111.96217215693383
400272,143.77689289732146
400273,144.1068987013194
400274,143.60532569812185
400275,141.0304231083598
400276,143.01272482979786
400277,142.1370806347638
400278,113.09714064074201
400279,109.09026117317207
400280,112.17366659648066
400281,111.6703018312532
400282,74.82095109471167
400283,154.563605224216
400284,129.66735117505644
400285,155.20466145579732
400286,156.79772314179067
400287,155.3894937712263
400288,153.61723682350762
400289,155.74615355007845
400290,125.07341145125797
400291,128.0314618154139
400292,128.60857610329163
400293,128.3660949617799
400294,152.42119656042553
400295,85.78319916741303
400296,158.43479831038934
400297,161.89093762653448
400298,161.32808158892237
400299,160.94021995545054
400300,161.52020624925217
400301,135.89241628520116
400302,159.82977072269173
400303,162.98399567837976
400304,159.6780269565927
400305,92.42571413096766
400306,135.28098330884714
400307,137.94541826806304
400308,160.66173322630507
400309,139.70798067855483
400310,134.75831496583123
400311,138.3059633144702
400312,138.56722068054003
400313,120.0322518304805
400314,111.24835707920134
400315,121.30200127028927
400316,121.15748417238119
400317,118.98474020090408
400318,121.58030533567977
400319,122.40119335845189
400320,120.65717122767545
400321,108.19038636325665
400322,110.74914452029877
400323,120.86631512453488
400324,120.15330939651258
400325,109.10089685716449
400326,112.1642134771109
400327,111.03860723643648
400328,74.20376044524423
400329,119.91840653592872
400330,108.61000937490596
400331,75.06066998649366
400332,112.53305987670763
400333,112.3208878299943
400334,113.45949264003417
400335,112.02808238079565
400336,110.36080065334421
400337,109.86424437256788
400338,109.43977552884414
400339,120.76080940510086
400340,121.18224623388888
400341,118.59517908999533
400342,119.63926112184838
400343,119.75992234024943
400344,122.00044663428571
400345,120.26213450630094
400346,120.47059365712771
400347,120.90485334787064
400348,107.34841939320619
400349,107.47656748485981
400350,107.72315175677635
400351,105.42341697542287
400352,106.45879812905027
400353,106.35153813722039
400354,108.4503753823182
400355,100.34114171263667
400356,100.07956585048045
400357,101.35830698622162
400358,97.76731859491609
400359,98.59011045779951
400360,98.14651510256077
400361,100.53068424402171
400362,67.05496608573763
400363,107.09053880473893
400364,85.23025205375944
400365,83.96179472720904
400366,83.26108467450851
400367,86.31925986853706
400368,93.5270712881732
400369,91.74040133252443
400370,85.45301657590032
400371,93.74165112932164
400372,57.10567998948083
400373,85.61443571863518
400374,93.19114567452695
400375,92.46028292524967
400376,92.64139928242064
400377,93.41555567147638
400378,55.67148538558783
400379,56.12980303997997
400380,55.56652127094656
400381,55.42166682280707
400382,91.15604986239947
400383,91.6431291943214
400384,91.85347429165397
400385,89.89253436210548
400386,90.59782944933986
400387,54.14119966729113
400388,37.13343435932319
400389,91.53394716157928
400390,78.51354884268432
400391,79.41942256042881
400392,46.14824816479402
400393,78.58808617479623
400394,78.99723637143185
400395,80.13909082649764
400396,79.60163512030473
400397,46.268864873091296
400398,45.082034904760846
400399,77.90225438409956
400400,46.737895639473095
400401,46.35626588949069
400402,30.92009032322968
400403,45.256888326528795
400404,79.32472798951422
400405,74.70015166782179
400406,75.35779295418374
400407,76.32968087387017
400408,76.06422830429328
400409,76.84504494240399
400410,76.1549579988247
400411,75.43379445259323
400412,75.88142862764256
400413,75.28631941265795
400414,75.75012539674573
400415,41.408895201408875
400416,40.68627765402641
400417,40.503214223977764
400418,27.672318811463665
400419,41.48711582641245
400420,41.8286601103733
400421,40.34672698277448
400422,41.30094778045702
400423,38.04893938971665
400424,69.26618349670214
400425,69.50791192547719
400426,68.02401770192911
400427,69.09972107108766
400428,69.97721665563056
400429,68.62288398942924
400430,37.87819971413884
400431,68.98015272880953
400432,38.36217875332306
400433,37.00305839442543
400434,37.14657701309057
400435,37.31446936269469
400436,69.34880445809375
400437,25.379020938350568
400438,68.69209304935418
400439,68.55779821188503
400440,37.97720117025979
400441,67.34558648120182
400442,67.21392409927005
400443,68.14541362630663
400444,68.60545358942677
400445,66.69060678719762
400446,67.90835881034367
400447,67.62799959737472
400448,67.7452241537661
400449,25.728520346644622
400450,67.98942499313488
400451,38.39982773200028
400452,38.572918696689335
400453,37.8283341408021
400454,38.500192556330695
400455,37.51263467182942
400456,38.89047174018518
400457,37.658129713163675
400458,67.2776699004446
400459,74.85092434471686
400460,75.37103796059851
400461,75.64272752933176
400462,75.2406896513844
400463,75.55260809728685
400464,75.81634749434757
400465,74.19777721967155
400466,74.92648610028203
400467,42.532483964672366
400468,41.79025891623421
400469,42.421607498919506
400470,41.441494878701405
400471,42.963638772658015
400472,42.612827027738625
400473,76.32817283737754
400474,28.4231793770203
400475,41.60222824395497
400476,33.75615641679664
400477,89.95045370650084
400478,90.70220975170409
400479,91.01874664666306
400480,90.8103996849691
400481,90.48423166944724
400482,89.85982629853444
400483,50.6081756523412
400484,49.631270941327024
400485,50.512758001560655
400486,49.407960498099634
400487,51.02480941372549
400488,49.21706909404779
400489,50.38107803461362
400490,89.07562695507491
400491,102.75913815542478
400492,102.99489919485688
400493,100.79610582390906
400494,102.63661482068538
400495,101.58704700300868
400496,50.042083422967195
400497,34.322003047767
400498,51.88012647489107
400499,51.22560437578069
400500,51.45650877827091
400501,51.359491663512195
400502,101.78604137450345
400503,98.01330860371986
400504,98.61712559736885
400505,100.04257298491645
400506,28.717390835752575
400507,99.02604803441933
400508,42.9727423884316
400509,43.408360127298934
400510,99.37163385697735
400511,97.2501920040988
400512,41.87046035432889
400513,42.86071822817576
400514,99.14416667295824
400515,43.05391709138834
400516,82.75829362543442
400517,44.605862834617774
400518,83.82562565143104
400519,83.53410435236611
400520,83.63374414284061
400521,82.03606877590836
400522,84.39160097044882
400523,45.78015709367684
400524,82.67980103556202
400525,45.866634950263276
400526,46.244233794620826
400527,45.66081438083709
400528,44.778869393971675
400529,30.59350161778798
400530,83.18915501624069
400531,78.71227519887836
400532,24.380980660231145
400533,36.853570535329226
400534,35.8470627408598
400535,35.685772825908295
400536,79.37003308265732
400537,79.46478173691344
400538,79.64709836467848
400539,79.17936431497803
400540,79.04235442279571
400541,35.5478981350541
400542,36.55264943657359
400543,36.388624167895614
400544,77.94674705341443
400545,80.18478456019038
400546,36.4837323516543
400547,78.55839064338716
400548,78.63289555613633
400549,28.660546719956997
400550,74.17919703374884
400551,75.25133805077617
400552,73.79493052032143
400553,73.72500959446891
400554,73.86942625368398
400555,29.356766967774444
400556,28.790084537884518
400557,28.549814523179197
400558,74.48671494678582
400559,29.30141714133888
400560,29.225032287426263
400561,29.598447686081457
400562,19.581255496409103
400563,73.15099796859646
400564,74.7467335190607
400565,74.57563409834795
400566,74.30777725965407
400567,24.09697895697535
400568,71.46804085315807
400569,70.62921581651983
400570,24.46102536171235
400571,23.89587564028561
400572,24.524958630645326
400573,23.988557251279264
400574,70.92539880301976
400575,70.55798776594577
400576,69.94230068844126
400577,71.2194277423098
400578,71.04833898254694
400579,16.389291980967524
400580,71.30444654189185
400581,24.571285816699085
400582,71.95051139855165
400583,70.49113385340598
400584,24.773569876535287
400585,67.92264992249741
400586,22.695259261175792
400587,22.07141689591696
400588,22.65246917252621
400589,22.59341723179048
400590,67.68637002601912
400591,67.76717120780481
400592,22.257165901671247
400593,67.12543736945052
400594,67.5237686478881
400595,67.05780675563223
400596,68.38118603964125
400597,22.882098859910414
400598,22.157022232403467
400599,15.137963612892296
400600,66.47259876895198
400601,67.22066171778633
400602,15.491149586819805
400603,67.61955807017945
400604,67.86330592170331
400605,22.77645099290722
400606,68.01900519897052
400607,22.58636825078119
400608,23.41596435054089
400609,23.18097714038444
400610,67.78245475747232
400611,23.22476557065516
400612,23.120547450452413
400613,66.56689699847595
400614,78.90349123823687
400615,78.72280169249701
400616,78.30431867458752
400617,29.4985663503731
400618,29.79759541063704
400619,77.2190148725574
400620,78.6290127135795
400621,77.82487377082037
400622,19.713004381263126
400623,29.421667554985977
400624,28.741906711900594
400625,29.554288587960293
400626,83.84042644092352
400627,83.74046055158355
400628,84.03278214221645
400629,82.23880277274263
400630,84.60007546307853
400631,33.466841416556306
400632,34.412772237649584
400633,34.258349390079275
400634,34.34788971933238
400635,34.69607671468755
400636,22.953661289230006
400637,82.88412587427642
400638,92.16687412529183
400639,91.95581134015248
400640,91.84625678333153
400641,90.19924355880845
400642,91.62561667627003
400643,92.7890795404062
400644,90.90703177613236
400645,90.99324816136247
400646,46.40712539506787
400647,91.08510553835336
400648,46.22782794511514
400649,47.92577359701528
400650,47.4448220690936
400651,47.534444446541194
400652,47.32113979853391
400653,46.61687288588527
400654,31.705947136799146
400655,50.63192245171239
400656,50.209369585081355
400657,51.62852323651306
400658,51.39684694147433
400659,50.4041096871045
400660,52.05355704880677
400661,51.53118180230807
400662,86.84450786590209
400663,88.43026454510398
400664,88.21783059602389
400665,89.33802136336978
400666,87.69742242056279
400667,87.60906499987381
400668,88.06518077920497
400669,34.436738401956845
400670,88.73895732541165
400671,88.53582892797927
400672,77.99470825552551
400673,50.53009627984355
400674,78.45544421953805
400675,78.18252429872368
400676,78.27585535423599
400677,76.78053301506841
400678,77.53460757582565
400679,77.45641558564417
400680,51.52469279465243
400681,77.85974826107075
400682,34.367482464727466
400683,50.30274167089319
400684,51.42754712440681
400685,78.98508572796376
400686,50.108393211891666
400687,51.94887181882187
400688,77.38302539132081
400689,51.29348242524111
400690,20.68026376809043
400691,30.23182866943592
400692,21.260920733620296
400693,20.507674928584564
400694,21.047560123151335
400695,20.99269196447256
400696,20.58721519648381
400697,30.46893984041899
400698,30.783912209804335
400699,30.891196072912436
400700,30.497778465396404
400701,31.10024233691574
400702,30.657347294324985
400703,30.70978501669144
400704,14.065451181404061
400705,21.08731856876129
400706,30.82057258919198
400707,50.89531062006426
400708,50.71855328362059
400709,33.31560870604058
400710,33.16610923737248
400711,32.52550121992094
400712,32.672507573156125
400713,33.58988074191393
400714,22.22184230325782
400715,50.50848770420894
400716,50.19961524901785
400717,33.252794801447514
400718,32.39983647819173
400719,50.778953709424094
400720,50.2977571830851
400721,50.596423777531875
400722,51.239728314843696
400723,50.247128811542815
400724,49.80895874383798
400725,66.58214560948642
400726,65.54588439532785
400727,66.74286140618713
400728,66.82234508597064
400729,66.9754644605924
400730,66.12249240576588
400731,66.18911659289857
400732,67.42869944030399
400733,66.059967138123
400734,40.537049380893116
400735,27.160494236282815
400736,40.719774080388056
400737,39.754070628354754
400738,66.4684549384467
400739,39.60047776027199
400740,40.643000216620344
400741,41.05500119377731
400742,39.933748134623244
400743,32.492464402768
400744,32.98334605511092
400745,53.45210561406356
400746,22.099387945226535
400747,33.132021700928874
400748,33.069553934889825
400749,32.34626813396984
400750,54.6179158756416
400751,33.40478234968947
400752,54.42823008308693
400753,54.98752510781573
400754,53.9223244928868
400755,54.297167731600716
400756,53.9766559451194
400757,54.493048341099254
400758,53.87133567428398
400759,54.202799802676175
400760,32.221295872866946
400761,32.64541382305713
400762,32.05994581894539
400763,32.566804162328516
400764,32.34197758560702
400765,32.97986593595161
400766,32.3745649532108
400767,32.75918513593739
400768,17.986549483964758
400769,17.525181434132993
400770,17.672670154155124
400771,17.939660968365082
400772,18.02052573799063
400773,17.593153919122553
400774,12.019869866547563
400775,18.16888041237996
400776,32.684291053730846
400777,23.017359989102044
400778,22.881490376037547
400779,22.65912585304811
400780,23.072919228215373
400781,23.1533297975775
400782,11.369169225934158
400783,11.690515583278653
400784,11.464850073698853
400785,7.797690146609686
400786,23.1003966315656
400787,11.668474055027705
400788,11.63805591239054
400789,11.78675820449943
400790,26.729384716786015
400791,12.176297433612051
400792,11.744907604467333
400793,12.054104124759766
400794,12.076874100966833
400795,12.022680696391923
400796,26.526231648080906
400797,26.66827597039924
400798,26.364016886393884
400799,8.055395119925407
400800,26.158850479275984
400801,26.635741783915343
400802,34.59745994029303
400803,15.397045840113893
400804,34.77741756240851
400805,34.56474466650607
400806,34.83796559462559
400807,34.63231990339353
400808,15.327768526320883
400809,35.27983369400091
400810,15.670508445774937
400811,34.963645850511064
400812,34.29575968949241
400813,35.04376293679769
400814,15.268548529675135
400815,15.829361501843506
400816,15.70010974179577
400817,15.6296575376911
400818,10.472129322456881
400819,34.92205737846223
400820,43.54508782272346
400821,18.84555463556
400822,18.89481086643707
400823,44.00597708012579
400824,18.930502809149107
400825,18.481550124013104
400826,19.08634890493514
400827,18.565081666463254
400828,43.16536156709883
400829,43.8477932773391
400830,43.95363295801668
400831,43.588963302522494
400832,43.50391169382105
400833,44.405292844708704
400834,18.410145252881794
400835,43.772922078826674
400836,44.10681412320561
400837,12.626833621983833
400838,19.54856343353478
400839,19.497602957634616
400840,40.39687683451354
400841,40.5388996118887
400842,19.746728608194733
400843,39.67239286929739
400844,19.585490302562704
400845,19.047128592106013
400846,13.063716793402635
400847,40.444985236744415
400848,37.05822037146493
400849,37.187370591692485
400850,19.269567316214037
400851,19.112225183956273
400852,36.39361239821599
400853,12.748044253059776
400854,19.02646155480342
400855,18.58687248245552
400856,37.102352787416145
400857,19.076190618300913
400858,14.156620148864993
400859,9.442606415237478
400860,14.129928978511881
400861,14.273165071203795
400862,13.767486043979643
400863,41.615595761412614
400864,40.7273178437637
400865,41.52045414427237
400866,41.47106649591278
400867,14.093094153915748
400868,13.524951304877955
400869,13.045780484321616
400870,13.414515785383887
400871,13.389223793208693
400872,42.99517860090463
400873,8.947615425178018
400874,42.17387166681526
400875,43.09369946021676
400876,42.944036800901166
400877,13.354319887417578
400878,8.050901332046152
400879,42.729805769157856
400880,42.78069244268985
400881,12.015973716040843
400882,11.738355582791163
400883,12.047379614514817
400884,41.963482688208515
400885,12.07013688824838
400886,37.83228291318979
400887,37.02475917428437
400888,37.74579070971146
400889,13.347432183200269
400890,37.70089293879237
400891,13.005060859444425
400892,8.919687349575602
400893,13.482736050353411
400894,13.312637222516132
400895,13.37264523180938
400896,12.110998424880467
400897,8.078156383314138
400898,12.056651891832391
400899,38.20268828985369
400900,38.33582705249429
400901,37.51755524831857
400902,12.088164110001232
400903,11.77809392636486
400904,12.210702687340746
400905,38.24818364589514
400906,40.84024543795576
400907,40.791666882586384
400908,40.93382839785957
400909,40.06010269033616
400910,11.469401019840028
400911,11.890671506843171
400912,11.793580400532285
400913,11.740658239657757
400914,7.866435404612705
400915,11.77134455184568
400916,41.154966937503126
400917,41.90652517432167
400918,41.95643140785164
400919,42.05257204060354
400920,12.344647377307107
400921,12.00532038705238
400922,12.446275163795631
400923,12.289252374919904
400924,12.321372536092738
400925,8.234002558029374
400926,41.49131704317754
400927,13.411789667149785
400928,13.376826935160057
400929,8.962695519803097
400930,13.43712428583687
400931,40.69873732840586
400932,41.441964052745774
400933,13.547745930684426
400934,13.067767527216652
400935,41.58639189440749
400936,12.000248983573655
400937,17.991109560398115
400938,17.910376792050382
400939,44.7077283512634
400940,17.496573842051443
400941,43.85370777274429
400942,44.6545495117667
400943,18.13922206496888
400944,17.95718876821265
400945,44.810173415068
400946,28.828131819727705
400947,28.035710383451036
400948,52.6790730684906
400949,53.641080675803536
400950,53.704961522231876
400951,19.22865059582015
400952,53.828023203347534
400953,28.77377869240837
400954,28.698769320973142
400955,29.065460528753775
400956,62.051972335260565
400957,43.013682245574195
400958,43.207570608998054
400959,43.56327860342901
400960,42.01989027736527
400961,61.97816290680238
400962,28.819879259956128
400963,43.126106204673995
400964,60.86663675087019
400965,62.194160688360085
400966,67.80660778861929
400967,35.77405510661326
400968,67.96198254187674
400969,52.15920083485449
400970,67.72595335044083
400971,53.633465915898995
400972,53.53234432329169
400973,54.075005496264836
400974,53.3927927008903
400975,66.51134541348638
400976,71.59845529877822
400977,59.91349715645922
400978,71.43476683782421
400979,61.490780304457864
400980,71.34979678588363
400981,62.114116707689746
400982,61.606935233102455
400983,41.09243843078273
400984,61.33048210973668
400985,70.07019826878638
400986,61.91193554654729
400987,62.19100962792891
400988,62.70299951753819
400989,60.48151664097319
400990,62.07375347392064
400991,41.482021860271416
400992,71.53582632931848
400993,71.45073606938084
400994,71.70084042165628
400995,70.16932729124154
400996,61.54554632224603
400997,38.75219493913719
400998,62.669470497624985
400999,62.88787752945712
401000,57.83766768747852
401001,58.576673739701036
401002,58.0983766095409
401003,56.50138103153503
401004,57.98883678640383
401005,62.744103200213516
401006,57.396311012714186
401007,53.90598272410211
401008,57.328039388911996
401009,53.46582326830968
401010,57.527831198612425
401011,51.99616631200994
401012,53.22590232791682
401013,35.66223579360292
401014,53.3650177524508
401015,56.29990928210477
401016,48.289540756346945
401017,46.962168331294436
401018,48.198494705450024
401019,48.07284771168435
401020,32.20960388425135
401021,54.83079969427489
401022,54.705445464530975
401023,54.640374564907155
401024,48.68708626636583
401025,53.660445463262874
401026,48.78665888887036
401027,47.74531583048176
401028,27.718566829908312
401029,48.61722481382253
401030,40.414157406165955
