ID,aqi
395598,35.349570228550704
395599,29.714023206896172
395600,35.349570228550704
395601,35.349570228550704
395602,35.283946727366526
395603,35.349570228550704
395604,35.349570228550704
395605,35.349570228550704
395606,35.349570228550704
395607,72.0
395608,72.5
395609,84.0
395610,21.0
395611,72.5
395612,73.5
395613,72.0
395614,81.0
395615,170.0
395616,73.0
395617,36.5
395618,36.5
395619,35.0
395620,37.5
395621,71.0
395622,71.0
395623,84.0
395624,65.0
395625,64.0
395626,84.0
395627,72.0
395628,31.0
395629,88.0
395630,24.0
395631,62.0
395632,63.5
395633,90.0
395634,86.0
395635,176.0
395636,59.0
395637,66.0
395638,66.0
395639,82.0
395640,50.0
395641,63.0
395642,78.0
395643,66.0
395644,66.0
395645,49.5
395646,80.0
395647,56.0
395648,21.0
395649,83.0
395650,115.5
395651,64.0
395652,82.0
395653,45.04982003106389
395654,40.68536705271842
395655,40.68536705271842
395656,40.68536705271842
395657,40.68536705271842
395658,40.61974355153427
395659,40.61974355153427
395660,40.61974355153427
395661,40.68536705271842
395662,40.61974355153427
395663,40.61974355153427
395664,40.61974355153427
395665,40.61974355153427
395666,136.7354158645392
395667,152.30533938500957
395668,152.30533938500957
395669,152.30533938500957
395670,152.30533938500957
395671,152.30533938500957
395672,152.30533938500957
395673,152.30533938500957
395674,152.37096288619375
395675,152.37096288619375
395676,152.37096288619375
395677,152.37096288619375
395678,152.37096288619375
395679,152.37096288619375
395680,152.30533938500957
395681,172.29422502261593
395682,172.29422502261593
395683,172.29422502261593
395684,172.29422502261593
395685,172.29422502261593
395686,172.29422502261593
395687,172.29422502261593
395688,172.2286015214318
395689,172.2286015214318
395690,172.2286015214318
395691,172.2286015214318
395692,172.2286015214318
395693,172.2286015214318
395694,172.2286015214318
395695,172.2286015214318
395696,172.2286015214318
395697,172.2286015214318
395698,156.6586780009614
395699,132.5654164700909
395700,132.5654164700909
395701,132.5654164700909
395702,132.5654164700909
395703,132.5654164700909
395704,132.5654164700909
395705,132.5654164700909
395706,132.5654164700909
395707,132.5654164700909
395708,132.63103997127504
395709,132.63103997127504
395710,132.63103997127504
395711,132.63103997127504
395712,132.63103997127504
395713,132.63103997127504
395714,116.99549294962051
395715,132.63103997127504
395716,132.5654164700909
395717,42.0127874606456
395718,42.078410961829746
395719,46.442863940175215
395720,42.078410961829746
395721,42.078410961829746
395722,42.0127874606456
395723,42.078410961829746
395724,42.0127874606456
395725,42.078410961829746
395726,42.0127874606456
395727,42.0127874606456
395728,42.0127874606456
395729,42.078410961829746
395730,42.0127874606456
395731,42.0127874606456
395732,42.0127874606456
395733,42.078410961829746
395734,42.0127874606456
395735,52.0
395736,49.0
395737,49.5
395738,51.0
395739,54.0
395740,275.0
395741,67.5
395742,78.0
395743,76.0
395744,73.0
395745,37.0
395746,73.0
395747,52.0
395748,47.0
395749,84.0
395750,72.0
395751,72.0
395752,70.0
395753,53.0
395754,30.0
395755,57.0
395756,67.0
395757,63.0
395758,59.0
395759,63.0
395760,62.0
395761,58.0
395762,59.0
395763,149.0
395764,52.0
395765,42.0
395766,53.0
395767,54.0
395768,52.0
395769,46.0
395770,33.0
395771,73.0
395772,50.0
395773,55.5
395774,47.5
395775,49.0
395776,48.0
395777,68.0
395778,53.0
395779,55.0
395780,53.0
395781,55.0
395782,38.0
395783,27.5
395784,38.0
395785,26.0
395786,57.0
395787,38.0
395788,58.0
395789,46.0
395790,36.0
395791,34.0
395792,44.5
395793,36.0
395794,36.0
395795,21.0
395796,21.0
395797,33.0
395798,58.0
395799,57.0
395800,57.0
395801,56.0
395802,42.5
395803,36.0
395804,43.5
395805,61.0
395806,46.5
395807,24.0
395808,23.0
395809,48.0
395810,38.0
395811,41.0
395812,45.0
395813,53.0
395814,62.5
395815,42.0
395816,55.0
395817,55.0
395818,48.0
395819,54.0
395820,45.0
395821,54.0
395822,55.0
395823,35.0
395824,63.0
395825,37.5
395826,36.5
395827,35.5
395828,37.5
395829,37.5
395830,38.5
395831,47.0
395832,30.5
395833,30.0
395834,34.0
395835,36.0
395836,28.5
395837,31.5
395838,24.0
395839,49.0
395840,48.5
395841,49.5
395842,36.0
395843,41.0
395844,38.0
395845,35.0
395846,38.0
395847,31.0
395848,30.0
395849,28.5
395850,24.5
395851,33.0
395852,33.0
395853,30.0
395854,21.0
395855,38.0
395856,31.0
395857,39.0
395858,37.0
395859,30.0
395860,34.0
395861,39.0
395862,31.0
395863,31.0
395864,31.0
395865,33.0
395866,46.0
395867,34.0
395868,39.0
395869,34.0
395870,34.0
395871,22.328128360965877
395872,22.328128360965877
395873,22.328128360965877
395874,22.328128360965877
395875,22.328128360965877
395876,22.2625048597817
395877,22.2625048597817
395878,22.2625048597817
395879,22.2625048597817
395880,22.2625048597817
395881,22.2625048597817
395882,22.328128360965877
395883,21.894973294439296
395884,21.82934979325512
395885,21.82934979325512
395886,21.82934979325512
395887,21.82934979325512
395888,21.82934979325512
395889,21.894973294439296
395890,21.82934979325512
395891,21.894973294439296
395892,21.894973294439296
395893,21.894973294439296
395894,25.855059305105215
395895,25.789435803921037
395896,25.789435803921037
395897,25.855059305105215
395898,25.855059305105215
395899,25.855059305105215
395900,25.789435803921037
395901,25.789435803921037
395902,25.789435803921037
395903,25.789435803921037
395904,25.789435803921037
395905,25.855059305105215
395906,30.64595968575958
395907,30.5803361845754
395908,30.5803361845754
395909,30.5803361845754
395910,30.5803361845754
395911,30.5803361845754
395912,30.5803361845754
395913,30.5803361845754
395914,30.5803361845754
395915,30.64595968575958
395916,30.64595968575958
395917,30.64595968575958
395918,30.64595968575958
395919,30.64595968575958
395920,30.64595968575958
395921,30.5803361845754
395922,29.55595436069592
395923,29.490330859511744
395924,29.490330859511744
395925,29.55595436069592
395926,29.490330859511744
395927,29.55595436069592
395928,29.55595436069592
395929,29.55595436069592
395930,29.490330859511744
395931,29.55595436069592
395932,29.490330859511744
395933,29.490330859511744
395934,29.490330859511744
395935,29.490330859511744
395936,29.490330859511744
395937,29.490330859511744
395938,29.55595436069592
395939,32.361188489819426
395940,32.361188489819426
395941,32.361188489819426
395942,32.361188489819426
395943,32.361188489819426
395944,32.361188489819426
395945,32.361188489819426
395946,32.361188489819426
395947,32.4268119910036
395948,32.361188489819426
395949,32.4268119910036
395950,32.4268119910036
395951,32.4268119910036
395952,32.4268119910036
395953,32.4268119910036
395954,32.4268119910036
395955,32.361188489819426
395956,36.17636941797866
395957,36.17636941797866
395958,36.17636941797866
395959,36.17636941797866
395960,36.17636941797866
395961,36.17636941797866
395962,36.17636941797866
395963,36.17636941797866
395964,36.17636941797866
395965,36.24199291916284
395966,36.24199291916284
395967,36.24199291916284
395968,36.24199291916284
395969,36.24199291916284
395970,36.24199291916284
395971,36.24199291916284
395972,36.17636941797866
395973,9.431185087425149
395974,9.365561586240972
395975,9.431185087425149
395976,9.431185087425149
395977,9.431185087425149
395978,9.431185087425149
395979,9.431185087425149
395980,9.365561586240972
395981,9.365561586240972
395982,9.365561586240972
395983,9.365561586240972
395984,9.365561586240972
395985,9.365561586240972
395986,9.365561586240972
395987,9.365561586240972
395988,9.431185087425149
395989,12.236866355488587
395990,12.236866355488587
395991,12.236866355488587
395992,12.302489856672764
395993,12.236866355488587
395994,12.236866355488587
395995,12.236866355488587
395996,12.236866355488587
395997,12.302489856672764
395998,12.302489856672764
395999,12.302489856672764
396000,12.302489856672764
396001,12.302489856672764
396002,12.236866355488587
396003,12.302489856672764
396004,8.455996151467104
396005,8.455996151467104
396006,8.455996151467104
396007,8.455996151467104
396008,8.455996151467104
396009,8.455996151467104
396010,8.521619652651282
396011,8.521619652651282
396012,8.521619652651282
396013,8.521619652651282
396014,8.521619652651282
396015,8.521619652651282
396016,11.016999871757832
396017,11.08262337294201
396018,11.016999871757832
396019,11.016999871757832
396020,11.016999871757832
396021,11.016999871757832
396022,11.08262337294201
396023,11.08262337294201
396024,11.08262337294201
396025,11.08262337294201
396026,11.016999871757832
396027,11.33814422912127
396028,11.33814422912127
396029,11.33814422912127
396030,11.33814422912127
396031,11.403767730305447
396032,11.33814422912127
396033,11.403767730305447
396034,11.33814422912127
396035,11.403767730305447
396036,11.33814422912127
396037,11.403767730305447
396038,11.403767730305447
396039,46.602048960364016
396040,46.602048960364016
396041,46.602048960364016
396042,46.602048960364016
396043,46.602048960364016
396044,46.602048960364016
396045,46.602048960364016
396046,46.667672461548165
396047,46.667672461548165
396048,46.667672461548165
396049,46.667672461548165
396050,46.667672461548165
396051,46.667672461548165
396052,46.602048960364016
396053,103.23331183670811
396054,103.23331183670811
396055,103.29893533789226
396056,103.29893533789226
396057,103.29893533789226
396058,103.29893533789226
396059,103.23331183670811
396060,103.29893533789226
396061,103.23331183670811
396062,103.23331183670811
396063,103.29893533789226
396064,103.23331183670811
396065,103.23331183670811
396066,103.23331183670811
396067,103.23331183670811
396068,103.23331183670811
396069,103.29893533789226
396070,164.9017368666494
396071,164.9017368666494
396072,164.9017368666494
396073,164.9017368666494
396074,164.9017368666494
396075,164.9017368666494
396076,164.9017368666494
396077,164.9017368666494
396078,164.96736036783355
396079,164.9017368666494
396080,164.96736036783355
396081,164.96736036783355
396082,164.96736036783355
396083,164.96736036783355
396084,164.96736036783355
396085,164.96736036783355
396086,164.9017368666494
396087,191.92599771378497
396088,191.86037421260082
396089,191.86037421260082
396090,191.86037421260082
396091,191.86037421260082
396092,191.86037421260082
396093,191.86037421260082
396094,191.86037421260082
396095,191.86037421260082
396096,191.86037421260082
396097,191.92599771378497
396098,191.92599771378497
396099,191.92599771378497
396100,191.92599771378497
396101,191.92599771378497
396102,191.92599771378497
396103,191.86037421260082
396104,169.5011132021325
396105,169.5011132021325
396106,169.5011132021325
396107,169.5011132021325
396108,169.5011132021325
396109,169.5011132021325
396110,153.93118968166212
396111,169.5011132021325
396112,169.56673670331668
396113,169.56673670331668
396114,169.56673670331668
396115,169.56673670331668
396116,169.56673670331668
396117,169.56673670331668
396118,169.5011132021325
396119,169.56673670331668
396120,169.5011132021325
396121,131.4155419543946
396122,131.4155419543946
396123,131.34991845321045
396124,131.34991845321045
396125,131.34991845321045
396126,131.34991845321045
396127,131.34991845321045
396128,131.4155419543946
396129,131.34991845321045
396130,131.4155419543946
396131,131.4155419543946
396132,131.4155419543946
396133,131.4155419543946
396134,115.77999493274007
396135,131.34991845321045
396136,63.80013639206655
396137,63.80013639206655
396138,63.80013639206655
396139,63.80013639206655
396140,63.80013639206655
396141,63.80013639206655
396142,63.7345128908824
396143,63.7345128908824
396144,63.7345128908824
396145,63.7345128908824
396146,63.7345128908824
396147,63.7345128908824
396148,63.7345128908824
396149,48.16458937041202
396150,48.5
396151,87.5
396152,34.5
396153,48.0
396154,43.5
396155,48.5
396156,49.5
396157,33.0
396158,46.0
396159,24.0
396160,46.5
396161,47.5
396162,67.0
396163,68.0
396164,57.0
396165,62.0
396166,58.0
396167,40.5
396168,69.0
396169,67.0
396170,41.0
396171,65.0
396172,30.0
396173,29.5
396174,41.0
396175,42.0
396176,49.0
396177,41.0
396178,45.0
396179,41.0
396180,24.0
396181,37.0
396182,35.0
396183,48.0
396184,24.0
396185,33.0
396186,33.0
396187,39.5
396188,23.5
396189,24.0
396190,30.0
396191,36.0
396192,35.5
396193,44.0
396194,35.0
396195,35.5
396196,23.5
396197,35.5
396198,36.0
396199,27.0
396200,37.5
396201,36.0
396202,49.0
396203,49.0
396204,43.0
396205,36.0
396206,50.0
396207,51.0
396208,16.5
396209,26.0
396210,27.0
396211,50.0
396212,22.0
396213,27.0
396214,24.0
396215,28.0
396216,25.0
396217,27.0
396218,29.0
396219,37.0
396220,40.0
396221,45.0
396222,38.5
396223,36.5
396224,41.0
396225,50.0
396226,14.0
396227,39.0
396228,27.0
396229,33.0
396230,25.5
396231,27.0
396232,36.5
396233,15.415533600711285
396234,20.98545712118164
396235,20.98545712118164
396236,20.98545712118164
396237,20.98545712118164
396238,20.98545712118164
396239,21.051080622365816
396240,20.98545712118164
396241,21.051080622365816
396242,21.051080622365816
396243,21.051080622365816
396244,21.051080622365816
396245,21.051080622365816
396246,20.98545712118164
396247,21.051080622365816
396248,25.424127960514852
396249,25.424127960514852
396250,25.424127960514852
396251,25.424127960514852
396252,25.424127960514852
396253,19.78858093886032
396254,25.358504459330675
396255,25.358504459330675
396256,25.358504459330675
396257,25.358504459330675
396258,25.358504459330675
396259,25.358504459330675
396260,21.742373112872315
396261,21.742373112872315
396262,21.742373112872315
396263,21.742373112872315
396264,21.742373112872315
396265,21.742373112872315
396266,21.807996614056492
396267,21.807996614056492
396268,21.807996614056492
396269,21.807996614056492
396270,21.742373112872315
396271,21.807996614056492
396272,16.17244959240196
396273,23.89505764799617
396274,23.89505764799617
396275,23.89505764799617
396276,23.89505764799617
396277,23.89505764799617
396278,23.89505764799617
396279,23.89505764799617
396280,23.960681149180346
396281,23.960681149180346
396282,23.960681149180346
396283,23.960681149180346
396284,23.960681149180346
396285,18.325134127525814
396286,23.89505764799617
396287,23.960681149180346
396288,23.34546814961874
396289,23.34546814961874
396290,23.34546814961874
396291,23.34546814961874
396292,23.34546814961874
396293,23.34546814961874
396294,23.34546814961874
396295,23.34546814961874
396296,23.34546814961874
396297,23.411091650802916
396298,23.34546814961874
396299,17.775544629148385
396300,23.411091650802916
396301,23.411091650802916
396302,23.411091650802916
396303,23.411091650802916
396304,23.411091650802916
396305,23.411091650802916
396306,23.98242153722805
396307,23.98242153722805
396308,23.98242153722805
396309,23.98242153722805
396310,24.048045038412226
396311,24.048045038412226
396312,24.048045038412226
396313,24.048045038412226
396314,24.048045038412226
396315,24.048045038412226
396316,23.98242153722805
396317,18.412498016757695
396318,23.98242153722805
396319,23.98242153722805
396320,23.98242153722805
396321,23.98242153722805
396322,23.98242153722805
396323,24.048045038412226
396324,22.097137176643628
396325,22.097137176643628
396326,22.097137176643628
396327,22.097137176643628
396328,22.097137176643628
396329,22.097137176643628
396330,22.097137176643628
396331,22.162760677827805
396332,22.162760677827805
396333,22.162760677827805
396334,22.162760677827805
396335,22.162760677827805
396336,22.162760677827805
396337,22.162760677827805
396338,16.527213656173274
396339,22.097137176643628
396340,115.0
396341,106.0
396342,111.0
396343,75.0
396344,77.0
396345,75.0
396346,75.0
396347,75.0
396348,123.5
396349,108.0
396350,109.0
396351,78.0
396352,77.5
396353,107.0
396354,20.0
396355,5.991993267426437
396356,6.057616768610615
396357,6.057616768610615
396358,6.057616768610615
396359,6.057616768610615
396360,5.991993267426437
396361,20.0
396362,6.057616768610615
396363,5.991993267426437
396364,5.991993267426437
396365,5.991993267426437
396366,5.991993267426437
396367,116.0
396368,10.798751447146628
396369,10.798751447146628
396370,10.798751447146628
396371,10.733127945962451
396372,10.733127945962451
396373,10.733127945962451
396374,10.733127945962451
396375,10.733127945962451
396376,10.733127945962451
396377,10.733127945962451
396378,10.798751447146628
396379,10.798751447146628
396380,25.386897805525507
396381,25.386897805525507
396382,25.386897805525507
396383,25.386897805525507
396384,25.386897805525507
396385,25.32127430434133
396386,25.32127430434133
396387,25.32127430434133
396388,25.32127430434133
396389,25.32127430434133
396390,9.751350783870976
396391,25.32127430434133
396392,25.32127430434133
396393,25.32127430434133
396394,25.386897805525507
396395,16.161318901842094
396396,16.095695400657917
396397,16.095695400657917
396398,16.095695400657917
396399,16.095695400657917
396400,16.095695400657917
396401,16.095695400657917
396402,16.095695400657917
396403,16.095695400657917
396404,16.161318901842094
396405,16.095695400657917
396406,16.161318901842094
396407,0.5257718801875626
396408,16.161318901842094
396409,16.095695400657917
396410,16.161318901842094
396411,16.161318901842094
396412,16.161318901842094
396413,12.254870088811572
396414,98.0
396415,12.254870088811572
396416,12.254870088811572
396417,12.254870088811572
396418,12.254870088811572
396419,12.254870088811572
396420,12.254870088811572
396421,12.320493589995749
396422,12.254870088811572
396423,12.254870088811572
396424,12.320493589995749
396425,12.320493589995749
396426,12.320493589995749
396427,12.320493589995749
396428,12.320493589995749
396429,12.320493589995749
396430,12.254870088811572
396431,12.95377572401776
396432,12.888152222833583
396433,12.888152222833583
396434,12.95377572401776
396435,12.95377572401776
396436,111.0
396437,12.95377572401776
396438,12.95377572401776
396439,12.95377572401776
396440,12.95377572401776
396441,12.888152222833583
396442,12.888152222833583
396443,12.888152222833583
396444,12.888152222833583
396445,12.888152222833583
396446,12.888152222833583
396447,31.367577937674525
396448,31.367577937674525
396449,31.367577937674525
396450,31.367577937674525
396451,31.367577937674525
396452,31.367577937674525
396453,31.433201438858703
396454,31.433201438858703
396455,31.433201438858703
396456,31.433201438858703
396457,31.433201438858703
396458,31.433201438858703
396459,25.79765441720417
396460,31.367577937674525
396461,23.988724090250628
396462,23.92310058906645
396463,23.988724090250628
396464,23.988724090250628
396465,23.988724090250628
396466,23.988724090250628
396467,23.92310058906645
396468,23.92310058906645
396469,8.353177068596096
396470,23.92310058906645
396471,23.92310058906645
396472,23.92310058906645
396473,16.95536419999513
396474,16.95536419999513
396475,16.95536419999513
396476,16.95536419999513
396477,16.95536419999513
396478,16.95536419999513
396479,16.889740698810954
396480,16.889740698810954
396481,16.889740698810954
396482,16.889740698810954
396483,16.889740698810954
396484,16.889740698810954
396485,16.889740698810954
396486,16.889740698810954
396487,1.3198171783405996
396488,10.2872993362775
396489,193.0
396490,10.221675835093322
396491,10.221675835093322
396492,10.2872993362775
396493,10.2872993362775
396494,10.2872993362775
396495,10.2872993362775
396496,10.2872993362775
396497,10.221675835093322
396498,10.221675835093322
396499,10.221675835093322
396500,10.221675835093322
396501,10.221675835093322
396502,10.221675835093322
396503,10.221675835093322
396504,10.221675835093322
396505,10.2872993362775
396506,12.12962181525154
396507,12.12962181525154
396508,12.12962181525154
396509,102.0
396510,12.12962181525154
396511,12.12962181525154
396512,12.12962181525154
396513,12.12962181525154
396514,12.195245316435717
396515,12.12962181525154
396516,12.12962181525154
396517,12.195245316435717
396518,12.195245316435717
396519,12.195245316435717
396520,12.195245316435717
396521,12.195245316435717
396522,12.12962181525154
396523,12.195245316435717
396524,61.5
396525,68.5
396526,66.0
396527,62.0
396528,63.5
396529,32.0
396530,33.5
396531,42.0
396532,65.0
396533,39.0
396534,35.0
396535,33.5
396536,69.5
396537,70.5
396538,70.0
396539,64.0
396540,64.0
396541,49.0
396542,59.0
396543,62.0
396544,59.0
396545,53.0
396546,51.0
396547,57.0
396548,54.0
396549,41.0
396550,38.0
396551,45.0
396552,41.0
396553,39.0
396554,41.0
396555,45.0
396556,35.0
396557,54.0
396558,33.0
396559,40.0
396560,60.5
396561,57.0
396562,33.0
396563,33.0
396564,31.0
396565,49.0
396566,49.0
396567,33.0
396568,34.0
396569,41.0
396570,24.5
396571,31.5
396572,55.5
396573,50.0
396574,37.0
396575,55.0
396576,34.0
396577,52.0
396578,30.0
396579,26.0
396580,29.0
396581,28.0
396582,27.5
396583,27.0
396584,53.0
396585,49.0
396586,46.5
396587,39.0
396588,39.0
396589,33.0
396590,28.0
396591,27.0
396592,31.0
396593,40.0
396594,50.0
396595,40.0
396596,24.0
396597,31.5
396598,25.557633315322448
396599,25.557633315322448
396600,25.557633315322448
396601,25.557633315322448
396602,25.49200981413827
396603,25.557633315322448
396604,25.49200981413827
396605,25.49200981413827
396606,25.49200981413827
396607,25.49200981413827
396608,19.922086293667917
396609,25.49200981413827
396610,23.35785289474194
396611,23.35785289474194
396612,23.29222939355776
396613,23.29222939355776
396614,23.35785289474194
396615,23.35785289474194
396616,23.35785289474194
396617,23.35785289474194
396618,17.722305873087407
396619,23.29222939355776
396620,23.29222939355776
396621,23.29222939355776
396622,23.29222939355776
396623,23.29222939355776
396624,23.29222939355776
396625,24.829458096599183
396626,24.89508159778336
396627,24.829458096599183
396628,24.829458096599183
396629,24.829458096599183
396630,24.829458096599183
396631,24.829458096599183
396632,24.829458096599183
396633,24.89508159778336
396634,24.829458096599183
396635,24.829458096599183
396636,24.89508159778336
396637,24.89508159778336
396638,24.89508159778336
396639,24.89508159778336
396640,19.25953457612883
396641,24.89508159778336
396642,24.829458096599183
396643,22.349191816682946
396644,22.414815317867124
396645,22.414815317867124
396646,22.349191816682946
396647,22.349191816682946
396648,22.349191816682946
396649,22.349191816682946
396650,22.414815317867124
396651,22.349191816682946
396652,22.414815317867124
396653,22.414815317867124
396654,22.414815317867124
396655,16.779268296212592
396656,22.349191816682946
396657,22.349191816682946
396658,22.349191816682946
396659,22.349191816682946
396660,22.414815317867124
396661,24.99200793930771
396662,24.99200793930771
396663,24.99200793930771
396664,24.99200793930771
396665,24.99200793930771
396666,24.99200793930771
396667,24.99200793930771
396668,25.05763144049189
396669,25.05763144049189
396670,25.05763144049189
396671,25.05763144049189
396672,25.05763144049189
396673,19.422084418837358
396674,25.700632515060704
396675,25.635009013876527
396676,25.635009013876527
396677,25.700632515060704
396678,25.700632515060704
396679,25.700632515060704
396680,25.700632515060704
396681,25.635009013876527
396682,25.635009013876527
396683,25.700632515060704
396684,25.635009013876527
396685,20.065085493406173
396686,25.635009013876527
396687,25.635009013876527
396688,25.635009013876527
396689,25.56588371941939
396690,25.56588371941939
396691,25.56588371941939
396692,25.56588371941939
396693,25.56588371941939
396694,25.56588371941939
396695,25.56588371941939
396696,25.56588371941939
396697,25.56588371941939
396698,25.631507220603567
396699,25.631507220603567
396700,25.631507220603567
396701,25.631507220603567
396702,25.631507220603567
396703,25.631507220603567
396704,25.631507220603567
396705,19.995960198949035
396706,25.56588371941939
396707,130.5
396708,149.0
396709,137.0
396710,85.0
396711,85.5
396712,136.0
396713,69.0
396714,131.0
396715,85.0
396716,133.5
396717,131.5
396718,67.0
396719,87.0
396720,85.0
396721,85.5
396722,85.0
396723,84.5
396724,117.0
396725,62.0
396726,80.5
396727,119.5
396728,82.5
396729,61.0
396730,83.5
396731,81.5
396732,84.0
396733,121.0
396734,81.5
396735,81.5
396736,115.0
396737,116.5
396738,126.0
396739,120.5
396740,120.5
396741,148.0
396742,83.0
396743,129.0
396744,111.0
396745,99.0
396746,76.5
396747,78.0
396748,57.0
396749,115.0
396750,58.0
396751,117.5
396752,114.5
396753,79.0
396754,137.0
396755,74.5
396756,74.0
396757,79.0
396758,78.0
396759,110.0
396760,99.0
396761,74.0
396762,68.5
396763,57.0
396764,71.0
396765,57.0
396766,104.5
396767,72.5
396768,101.5
396769,97.0
396770,102.0
396771,114.0
396772,117.0
396773,104.0
396774,59.0
396775,56.0
396776,96.0
396777,51.0
396778,92.0
396779,50.0
396780,44.0
396781,43.0
396782,96.0
396783,45.5
396784,55.0
396785,58.0
396786,53.0
396787,94.0
396788,97.0
396789,1.2686472311343664
396790,1.2686472311343664
396791,1.2686472311343664
396792,1.2686472311343664
396793,1.2686472311343664
396794,1.2686472311343664
396795,1.3342707323185437
396796,89.0
396797,1.3342707323185437
396798,1.3342707323185437
396799,1.3342707323185437
396800,1.3342707323185437
396801,102.0
396802,103.0
396803,53.5
396804,115.0
396805,53.0
396806,72.0
396807,113.0
396808,71.0
396809,33.5
396810,73.0
396811,74.0
396812,71.0
396813,70.0
396814,127.0
396815,75.0
396816,6.395062446957638
396817,6.329438945773461
396818,6.329438945773461
396819,6.329438945773461
396820,6.329438945773461
396821,6.329438945773461
396822,6.329438945773461
396823,6.395062446957638
396824,6.329438945773461
396825,6.395062446957638
396826,6.395062446957638
396827,6.395062446957638
396828,6.329438945773461
396829,84.0
396830,6.329438945773461
396831,6.329438945773461
396832,6.395062446957638
396833,6.395062446957638
396834,3.119464774410858
396835,3.119464774410858
396836,3.119464774410858
396837,3.119464774410858
396838,3.119464774410858
396839,3.119464774410858
396840,3.119464774410858
396841,3.119464774410858
396842,3.119464774410858
396843,3.119464774410858
396844,3.185088275595035
396845,3.185088275595035
396846,3.185088275595035
396847,93.0
396848,3.185088275595035
396849,3.185088275595035
396850,3.185088275595035
396851,3.185088275595035
396852,1.6798304406719922
396853,1.7454539418561694
396854,1.7454539418561694
396855,1.7454539418561694
396856,1.6798304406719922
396857,1.7454539418561694
396858,1.6798304406719922
396859,1.6798304406719922
396860,1.7454539418561694
396861,1.6798304406719922
396862,67.5
396863,1.7454539418561694
396864,1.6798304406719922
396865,1.6798304406719922
396866,1.6798304406719922
396867,1.6798304406719922
396868,1.6798304406719922
396869,1.7454539418561694
396870,82.0
396871,48.0
396872,66.5
396873,21.0
396874,71.0
396875,70.5
396876,70.5
396877,67.0
396878,81.5
396879,81.5
396880,36.5
396881,82.0
396882,80.0
396883,81.0
396884,79.0
396885,79.5
396886,67.0
396887,75.0
396888,27.0
396889,55.0
396890,73.5
396891,49.0
396892,57.0
396893,57.0
396894,39.0
396895,35.0
396896,44.0
396897,46.0
396898,35.0
396899,45.0
396900,42.0
396901,57.0
396902,37.0
396903,48.0
396904,71.5
396905,72.5
396906,71.0
396907,60.0
396908,20.0
396909,70.0
396910,74.0
396911,35.0
396912,37.0
396913,42.0
396914,38.5
396915,73.0
396916,29.0
396917,70.0
396918,67.0
396919,38.0
396920,39.5
396921,21.0
396922,66.0
396923,58.0
396924,68.0
396925,46.5
396926,69.5
396927,38.0
396928,66.0
396929,54.0
396930,63.0
396931,68.5
396932,67.0
396933,58.0
396934,65.5
396935,28.0
396936,31.5
396937,27.0
396938,33.5
396939,63.0
396940,33.0
396941,29.5
396942,64.5
396943,58.5
396944,63.0
396945,61.0
396946,60.5
396947,61.5
396948,64.5
396949,27.0
396950,27.5
396951,42.0
396952,57.0
396953,33.0
396954,28.0
396955,26.0
396956,25.5
396957,62.0
396958,63.0
396959,61.5
396960,28.0
396961,54.0
396962,58.0
396963,61.5
396964,60.0
396965,36.5
396966,29.0
396967,54.0
396968,53.0
396969,32.5
396970,50.0
396971,57.5
396972,31.5
396973,27.5
396974,27.0
396975,26.0
396976,33.5
396977,67.0
396978,38.5
396979,13.082416368329234
396980,13.082416368329234
396981,13.082416368329234
396982,13.082416368329234
396983,13.082416368329234
396984,13.082416368329234
396985,13.082416368329234
396986,13.016792867145057
396987,13.016792867145057
396988,13.016792867145057
396989,13.016792867145057
396990,13.016792867145057
396991,30.0
396992,13.016792867145057
396993,13.016792867145057
396994,13.016792867145057
396995,13.016792867145057
396996,13.016792867145057
396997,12.789745047881013
396998,12.85536854906519
396999,12.789745047881013
397000,12.789745047881013
397001,12.789745047881013
397002,12.789745047881013
397003,12.789745047881013
397004,12.85536854906519
397005,12.789745047881013
397006,12.85536854906519
397007,12.85536854906519
397008,12.85536854906519
397009,12.789745047881013
397010,12.85536854906519
397011,12.85536854906519
397012,25.0
397013,12.789745047881013
397014,10.448662796934968
397015,26.018586317405322
397016,26.018586317405322
397017,26.018586317405322
397018,26.018586317405322
397019,26.018586317405322
397020,26.018586317405322
397021,26.018586317405322
397022,26.0842098185895
397023,26.0842098185895
397024,26.0842098185895
397025,26.0842098185895
397026,26.0842098185895
397027,26.0842098185895
397028,26.0842098185895
397029,26.018586317405322
397030,21.023703912641793
397031,15.388156890987261
397032,21.023703912641793
397033,21.023703912641793
397034,21.023703912641793
397035,21.023703912641793
397036,20.958080411457615
397037,20.958080411457615
397038,20.958080411457615
397039,20.958080411457615
397040,20.958080411457615
397041,20.958080411457615
397042,20.958080411457615
397043,21.023703912641793
397044,29.38746102210297
397045,29.38746102210297
397046,29.38746102210297
397047,29.38746102210297
397048,29.38746102210297
397049,29.38746102210297
397050,29.453084523287146
397051,29.453084523287146
397052,29.453084523287146
397053,29.453084523287146
397054,29.453084523287146
397055,29.453084523287146
397056,13.817537501632614
397057,29.38746102210297
397058,29.132178936056278
397059,29.0665554348721
397060,29.132178936056278
397061,29.132178936056278
397062,29.132178936056278
397063,29.132178936056278
397064,29.0665554348721
397065,29.0665554348721
397066,29.0665554348721
397067,29.0665554348721
397068,29.0665554348721
397069,13.496631914401746
397070,22.135347382849602
397071,37.705270903319956
397072,37.705270903319956
397073,37.705270903319956
397074,37.705270903319956
