ID,aqi
391268,76.50879669189453
391269,79.36527252197266
391270,31.516706466674805
391271,61.86476135253906
391272,61.72039794921875
391273,61.75379943847656
391274,7.3956451416015625
391275,59.76190185546875
391276,60.54679870605469
391277,61.4759521484375
391278,62.87677001953125
391279,60.020294189453125
391280,60.47645568847656
391281,15.074272155761719
391282,9.726478576660156
391283,6.574863433837891
391284,9.108772277832031
391285,6.403400421142578
391286,9.185405731201172
391287,-5.105537414550781
391288,59.44197082519531
391289,-17.715547561645508
391290,-3.5012340545654297
391291,-2.8835315704345703
391292,52.61204528808594
391293,2.464265823364258
391294,-6.206605911254883
391295,-5.214361190795898
391296,-6.035146713256836
391297,52.578643798828125
391298,50.620147705078125
391299,52.334197998046875
391300,50.8785400390625
391301,51.33470153808594
391302,51.40504455566406
391303,52.72300720214844
391304,53.735015869140625
391305,-3.424600601196289
391306,-7.758415222167969
391307,-2.4106216430664062
391308,47.250160217285156
391309,47.28356170654297
391310,45.55005645751953
391311,48.406532287597656
391312,45.291664123535156
391313,46.076560974121094
391314,47.005714416503906
391315,-11.081493377685547
391316,-8.299488067626953
391317,-8.376121520996094
391318,-10.089248657226562
391319,-10.910030364990234
391320,-22.590431213378906
391321,46.00621795654297
391322,0.000545501708984375
391323,-12.500640869140625
391324,37.982086181640625
391325,37.737640380859375
391326,38.01548767089844
391327,36.023590087890625
391328,36.73814392089844
391329,2.3313751220703125
391330,36.281982421875
391331,7.679172515869141
391332,-0.8202400207519531
391333,1.7903060913085938
391334,1.7136726379394531
391335,-0.99169921875
391336,36.80848693847656
391337,38.277610778808594
391338,55.94725036621094
391339,55.232696533203125
391340,57.191192626953125
391341,56.946746826171875
391342,56.01759338378906
391343,29.7781982421875
391344,54.91276550292969
391345,18.097797393798828
391346,30.598983764648438
391347,32.929813385009766
391348,32.312110900878906
391349,32.38874435424805
391350,57.22459411621094
391351,66.22049522399902
391352,76.08845520019531
391353,78.36688232421875
391354,78.51124572753906
391355,78.40028381347656
391356,78.1224365234375
391357,66.29712867736816
391358,72.18599510192871
391359,52.006181716918945
391360,76.40838623046875
391361,63.68658256530762
391362,66.83819770812988
391363,93.99107360839844
391364,99.13397789001465
391365,78.95416831970215
391366,95.98297119140625
391367,95.70512390136719
391368,93.671142578125
391369,93.16847801208496
391370,96.09393310546875
391371,90.63456916809082
391372,93.78618431091309
391373,93.2451114654541
391374,95.94956970214844
391375,97.10594177246094
391376,101.79341125488281
391377,104.07183837890625
391378,95.54574203491211
391379,103.827392578125
391380,102.11334228515625
391381,104.10523986816406
391382,107.22614288330078
391383,105.22821044921875
391384,102.37173461914062
391385,110.37775802612305
391386,109.76005172729492
391387,109.83668518066406
391388,115.72555160522461
391389,107.05467987060547
391390,104.21620178222656
391391,105.94319915771484
391392,124.20636367797852
391393,124.28299713134766
391394,124.82406616210938
391395,130.1718635559082
391396,121.50099182128906
391397,104.62523651123047
391398,103.84033966064453
391399,103.5204086303711
391400,121.67245101928711
391401,105.83223724365234
391402,105.55438995361328
391403,105.79883575439453
391404,104.55489349365234
391405,104.0987319946289
391406,106.95520782470703
391407,109.99205017089844
391408,122.49323654174805
391409,105.40563201904297
391410,133.94652938842773
391411,104.24925994873047
391412,104.00481414794922
391413,104.28266143798828
391414,102.29076385498047
391415,102.54915618896484
391416,103.0756607055664
391417,130.62345123291016
391418,104.39362335205078
391419,131.61569595336914
391420,119.1145133972168
391421,139.2943229675293
391422,101.97083282470703
391423,133.3288230895996
391424,133.40545654296875
391425,103.00531768798828
391426,130.79491424560547
391427,135.24131774902344
391428,100.97798919677734
391429,100.39965057373047
391430,103.83446502685547
391431,102.82245635986328
391432,123.73237609863281
391433,138.56439208984375
391434,102.43363189697266
391435,138.02332305908203
391436,143.91218948364258
391437,102.6780776977539
391438,135.41277694702148
391439,100.7195816040039
391440,101.5044937133789
391441,102.71147918701172
391442,137.9466896057129
391443,101.43413543701172
391444,136.23356246948242
391445,122.80895042419434
391446,125.41949272155762
391447,125.34285926818848
391448,123.62973213195801
391449,122.63748741149902
391450,111.12854957580566
391451,94.09370422363281
391452,93.9493408203125
391453,93.70489501953125
391454,93.98274230957031
391455,91.9908447265625
391456,92.70539855957031
391457,95.105712890625
391458,92.77574157714844
391459,92.24923706054688
391460,131.30835914611816
391461,125.9605655670166
391462,110.16633033752441
391463,104.81853675842285
391464,93.94432830810547
391465,93.01519012451172
391466,92.48868560791016
391467,101.49545860290527
391468,102.48770332336426
391469,104.20083045959473
391470,101.66692161560059
391471,94.18877410888672
391472,92.23027801513672
391473,94.22217559814453
391474,104.27746391296387
391475,89.98652076721191
391476,92.94483184814453
391477,95.34516143798828
391478,81.30274963378906
391479,78.46952819824219
391480,79.676513671875
391481,79.64311218261719
391482,77.94302368164062
391483,77.68461608886719
391484,78.399169921875
391485,89.80216217041016
391486,81.13129043579102
391487,82.12353515625
391488,79.39866638183594
391489,83.91329574584961
391490,69.62234878540039
391491,83.83666229248047
391492,84.45436477661133
391493,69.40438842773438
391494,68.86331939697266
391495,71.45368957519531
391496,68.78668594360352
391497,67.07355880737305
391498,74.7521858215332
391499,54.57237243652344
391500,71.48709106445312
391501,70.28010559082031
391502,69.49519348144531
391503,70.20974731445312
391504,69.17526245117188
391505,66.25277328491211
391506,71.20924377441406
391507,59.17579650878906
391508,59.79349899291992
391509,56.641883850097656
391510,65.14129638671875
391511,61.149925231933594
391512,59.2524299621582
391513,63.108421325683594
391514,63.25279998779297
391515,63.141822814941406
391516,62.863975524902344
391517,44.961483001708984
391518,60.829994201660156
391519,62.741432189941406
391520,61.72942352294922
391521,42.35235404968262
391522,56.566667556762695
391523,56.643301010131836
391524,62.53216743469238
391525,54.03275489807129
391526,59.626564025878906
391527,61.61846160888672
391528,61.340614318847656
391529,61.585060119628906
391530,59.30663299560547
391531,57.184370040893555
391532,58.5440616607666
391533,65.61105346679688
391534,61.326066970825195
391535,65.35264587402344
391536,65.03271484375
391537,61.249433517456055
391538,68.467529296875
391539,61.867136001586914
391540,58.71552085876465
391541,67.06669616699219
391542,67.31114196777344
391543,67.34454345703125
391544,47.03512001037598
391545,67.45552062988281
391546,67.21493339538574
391547,75.59666442871094
391548,67.88716697692871
391549,70.42107963562012
391550,76.3865795135498
391551,70.49771308898926
391552,75.98548889160156
391553,74.59716796875
391554,74.14102172851562
391555,75.87451171875
391556,73.56268310546875
391557,56.20676612854004
391558,71.03878211975098
391559,68.70795249938965
391560,67.71570777893066
391561,75.84111022949219
391562,73.88261413574219
391563,76.99749755859375
391564,78.9093017578125
391565,78.58937072753906
391566,80.62335205078125
391567,80.8677978515625
391568,79.69419860839844
391569,80.90119934082031
391570,79.62385559082031
391571,71.48035430908203
391572,68.77498245239258
391573,68.94644546508789
391574,72.09806060791016
391575,77.44585418701172
391576,69.76722717285156
391577,81.01216125488281
391578,82.024169921875
391579,79.16769409179688
391580,71.55698776245117
391581,51.21133613586426
391582,53.821882247924805
391583,51.03987693786621
391584,59.71074867248535
391585,53.745248794555664
391586,54.36295127868652
391587,52.032121658325195
391588,75.83887481689453
391589,72.72399139404297
391590,74.43804168701172
391591,74.68248748779297
391592,72.9823989868164
391593,72.40406036376953
391594,74.82686614990234
391595,74.71588897705078
391596,73.43854522705078
391597,73.50890350341797
391598,65.1692886352539
391599,64.84935760498047
391600,68.28417205810547
391601,67.27216339111328
391602,67.1277847290039
391603,67.16118621826172
391604,66.88333892822266
391605,65.88384246826172
391606,65.42769622802734
391607,30.746658325195312
391608,38.42528533935547
391609,29.754413604736328
391610,29.92587661743164
391611,32.53641891479492
391612,33.077491760253906
391613,32.45978546142578
391614,65.9542007446289
391615,55.40751647949219
391616,54.30268859863281
391617,55.33717346191406
391618,54.881011962890625
391619,56.61451721191406
391620,57.73748779296875
391621,56.58111572265625
391622,56.72547912597656
391623,56.336669921875
391624,7.194377899169922
391625,8.015159606933594
391626,7.022914886474609
391627,15.69378662109375
391628,9.804920196533203
391629,10.345993041992188
391630,9.728286743164062
391631,54.62261962890625
391632,41.403358459472656
391633,43.803688049316406
391634,42.680702209472656
391635,41.473716735839844
391636,0.41435813903808594
391637,0.9554309844970703
391638,6.303224563598633
391639,40.94721221923828
391640,-2.1961841583251953
391641,-1.3754024505615234
391642,40.688804626464844
391643,42.647300720214844
391644,42.402854919433594
391645,42.79167938232422
391646,-2.367647171020508
391647,0.3377246856689453
391648,-9.614908218383789
391649,37.24848937988281
391650,38.422088623046875
391651,37.17814636230469
391652,36.463592529296875
391653,36.72198486328125
391654,38.177642822265625
391655,39.578460693359375
391656,-1.1154956817626953
391657,-8.794122695922852
391658,-6.463293075561523
391659,-7.004362106323242
391660,-9.786367416381836
391661,-7.080995559692383
391662,38.45549011230469
391663,-13.712610244750977
391664,-7.82374382019043
391665,-13.171541213989258
391666,-16.49461555480957
391667,31.439979553222656
391668,31.195533752441406
391669,29.481483459472656
391670,-13.789243698120117
391671,-15.502370834350586
391672,-16.323156356811523
391673,31.47338104248047
391674,29.73987579345703
391675,30.266380310058594
391676,30.19603729248047
391677,34.91270446777344
391678,32.63427734375
391679,33.73912048339844
391680,33.66876220703125
391681,-0.32799530029296875
391682,7.3506317138671875
391683,2.0028343200683594
391684,1.4617652893066406
391685,1.3851318359375
391686,34.66825866699219
391687,34.94610595703125
391688,32.95420837402344
391689,-1.1487808227539062
391690,44.622344970703125
391691,58.18201446533203
391692,57.90416717529297
391693,58.14861297607422
391694,55.87018585205078
391695,58.292991638183594
391696,45.240047454833984
391697,50.58784484863281
391698,56.19011688232422
391699,42.08843231201172
391700,44.698978424072266
391701,100.26910972595215
391702,102.87965202331543
391703,102.80301856994629
391704,103.42072486877441
391705,97.44999694824219
391706,108.76851844787598
391707,98.46200561523438
391708,97.06118774414062
391709,97.33903503417969
391710,97.30563354492188
391711,95.34713745117188
391712,95.02720642089844
391713,121.20980072021484
391714,120.95140838623047
391715,122.94330596923828
391716,122.90990447998047
391717,120.63147735595703
391718,122.66545867919922
391719,153.06793975830078
391720,144.56853103637695
391721,147.72014617919922
391722,147.17907333374023
391723,147.1024398803711
391724,124.06627655029297
391725,144.39706802368164
391726,123.05426788330078
391727,177.0795841217041
391728,141.88754272460938
391729,143.84603881835938
391730,143.8794403076172
391731,143.60159301757812
391732,145.00241088867188
391733,142.14593505859375
391734,177.90036582946777
391735,141.56761169433594
391736,142.6020965576172
391737,179.61349296569824
391738,180.23119926452637
391739,179.69012641906738
391740,185.57899284362793
391741,176.9081211090088
391742,143.9904022216797
391743,156.22307586669922
391744,156.50092315673828
391745,156.46752166748047
391746,196.98673248291016
391747,197.60443496704102
391748,194.45281982421875
391749,197.0633659362793
391750,154.50902557373047
391751,194.2813606262207
391752,195.2736053466797
391753,155.2939224243164
391754,154.18909454345703
391755,155.22357940673828
391756,157.62389373779297
391757,154.76741790771484
391758,156.61188507080078
391759,202.95223236083984
391760,152.74530792236328
391761,152.98975372314453
391762,153.02315521240234
391763,150.7113265991211
391764,153.13411712646484
391765,183.6597023010254
391766,183.04199981689453
391767,180.50808715820312
391768,183.11863327026367
391769,189.00749969482422
391770,151.03125762939453
391771,155.97657775878906
391772,154.8535919189453
391773,152.54176330566406
391774,154.96456909179688
391775,192.03266143798828
391776,154.8201904296875
391777,197.92152786254883
391778,191.95602798461914
391779,189.422119140625
391780,152.8616943359375
391781,154.57574462890625
391782,192.57373428344727
391783,189.15230178833008
391784,186.61838912963867
391785,189.77000427246094
391786,195.11780166625977
391787,186.44692993164062
391788,189.22893524169922
391789,151.847900390625
391790,148.41310119628906
391791,150.8358917236328
391792,150.7249298095703
391793,148.99142456054688
391794,148.7330322265625
391795,150.44708251953125
391796,150.6915283203125
391797,133.3724594116211
391798,133.33905792236328
391799,131.38056182861328
391800,169.48598670959473
391801,131.63896942138672
391802,133.09461212158203
391803,132.0951156616211
391804,133.48343658447266
391805,177.16461372375488
391806,134.49544525146484
391807,168.66520500183105
391808,171.81682014465332
391809,171.27574729919434
391810,171.1991138458252
391811,168.49374198913574
391812,131.06063079833984
391813,117.75709533691406
391814,118.8619384765625
391815,118.79158020019531
391816,120.0355224609375
391817,118.33543395996094
391818,120.06892395019531
391819,118.0770263671875
391820,152.1935691833496
391821,151.37278366088867
391822,154.52439880371094
391823,119.79107666015625
391824,153.98332977294922
391825,151.20132446289062
391826,153.90669631958008
391827,121.19190979003906
391828,120.17990112304688
391829,159.87219619750977
391830,139.01994705200195
391831,133.67214965820312
391832,133.1310806274414
391833,99.7394790649414
391834,99.80982208251953
391835,98.70499420166016
391836,99.0249252319336
391837,100.9834213256836
391838,100.73897552490234
391839,101.0168228149414
391840,130.3490753173828
391841,131.3413200378418
391842,102.1397933959961
391843,101.1277847290039
391844,99.28331756591797
391845,133.05444717407227
391846,130.52053451538086
391847,86.9354476928711
391848,119.45289611816406
391849,110.78202438354492
391850,110.95348358154297
391851,114.10509872436523
391852,113.56402969360352
391853,113.48739624023438
391854,88.25341033935547
391855,85.83060455322266
391856,86.8650894165039
391857,86.1505355834961
391858,88.1424331665039
391859,87.86458587646484
391860,88.1090316772461
391861,86.40894317626953
391862,89.26541900634766
391863,111.7742691040039
391864,73.30046081542969
391865,73.23011779785156
391866,74.61842346191406
391867,91.14492607116699
391868,92.85805320739746
391869,92.9346866607666
391870,90.32414054870605
391871,74.47406005859375
391872,98.82355308532715
391873,90.15268135070801
391874,74.2296142578125
391875,72.51556396484375
391876,74.50746154785156
391877,72.77395629882812
391878,75.63043212890625
391879,72.19563293457031
391880,93.47575569152832
391881,64.48925018310547
391882,63.36627960205078
391883,63.08843231201172
391884,63.33287811279297
391885,61.37438201904297
391886,73.18661499023438
391887,70.40460968017578
391888,70.57606887817383
391889,71.39685440063477
391890,73.10998153686523
391891,73.7276840209961
391892,62.08893585205078
391893,63.47724151611328
391894,62.159278869628906
391895,61.632774353027344
391896,79.07548141479492
391897,60.21698760986328
391898,63.29886436462402
391899,64.29110908508301
391900,59.97254180908203
391901,58.25849151611328
391902,66.6219425201416
391903,60.250389099121094
391904,58.973045349121094
391905,71.96973609924316
391906,58.51689910888672
391907,61.373374938964844
391908,66.08086967468262
391909,66.00423622131348
391910,63.470327377319336
391911,59.04340362548828
391912,70.38168334960938
391913,76.34718322753906
391914,67.67631149291992
391915,60.18438720703125
391916,60.11402893066406
391917,61.39137268066406
391918,68.6685562133789
391919,70.9993896484375
391920,67.84777450561523
391921,70.45831680297852
391922,59.39947509765625
391923,61.113525390625
391924,59.65788269042969
391925,61.35797119140625
391926,74.34517478942871
391927,82.02380180358887
391928,60.953392028808594
391929,61.02373504638672
391930,62.230735778808594
391931,76.05830192565918
391932,61.95288848876953
391933,60.23883819580078
391934,76.13493537902832
391935,73.52438926696777
391936,76.67600440979004
391937,62.19733428955078
391938,65.33045768737793
391939,70.67825126647949
391940,64.78938484191895
391941,53.08257293701172
391942,55.116554260253906
391943,55.39440155029297
391944,53.402503967285156
391945,54.187400817871094
391946,64.7127513885498
391947,62.178842544555664
391948,55.361000061035156
391949,60.14647674560547
391950,72.38306617736816
391951,78.34856605529785
391952,57.83464813232422
391953,60.25743865966797
391954,60.113075256347656
391955,73.00076866149902
391956,72.4596996307373
391957,59.868629455566406
391958,58.154579162597656
391959,69.84915351867676
391960,76.05384826660156
391961,76.29829406738281
391962,76.33169555664062
391963,74.33979797363281
391964,74.01986694335938
391965,77.45466613769531
391966,93.74347496032715
391967,99.70897483825684
391968,93.82010841369629
391969,94.36117744445801
391970,91.20956230163574
391971,76.44265747070312
391972,109.08574485778809
391973,90.85517883300781
391974,90.57733154296875
391975,90.82177734375
391976,88.86328125
391977,103.1202449798584
391978,91.97816467285156
391979,103.19687843322754
391980,100.58633613586426
391981,100.41487312316895
391982,88.54335021972656
391983,90.96615600585938
391984,89.12168884277344
391985,103.73795127868652
391986,121.14050483703613
391987,96.07865905761719
391988,99.19352722167969
391989,98.1815185546875
391990,97.79270935058594
391991,96.33705139160156
391992,95.75872802734375
391993,98.03715515136719
391994,112.46963310241699
391995,96.793212890625
391996,98.070556640625
391997,115.25163841247559
391998,112.6410961151123
391999,115.17500495910645
392000,113.46187782287598
392001,115.79271125793457
392002,96.86355590820312
392003,104.49542236328125
392004,105.95108032226562
392005,103.91709899902344
392006,104.23703002929688
392007,106.22892761230469
392008,104.95158386230469
392009,127.67146682739258
392010,128.21253967285156
392011,133.56033325195312
392012,125.0609245300293
392013,127.59483337402344
392014,125.88170623779297
392015,124.88946151733398
392016,106.19552612304688
392017,106.33988952636719
392018,107.35189819335938
392019,105.02192687988281
392020,116.09849548339844
392021,113.820068359375
392022,116.24287414550781
392023,117.2548828125
392024,114.39840698242188
392025,116.13189697265625
392026,114.85455322265625
392027,114.13999938964844
392028,115.85404968261719
392029,143.13117790222168
392030,137.165678024292
392031,134.46030616760254
392032,137.24231147766113
392033,137.78338050842285
392034,134.6317653656006
392035,135.45255088806152
392036,114.92491149902344
392037,128.1551055908203
392038,157.885103225708
392039,157.3440341949463
392040,157.26740074157715
392041,155.55427360534668
392042,154.5620288848877
392043,126.1632080078125
392044,154.73348808288574
392045,126.9481201171875
392046,126.87776184082031
392047,127.87725830078125
392048,125.84327697753906
392049,128.26608276367188
392050,129.27809143066406
392051,126.42161560058594
392052,163.23290061950684
392053,128.1217041015625
392054,173.1266040802002
392055,175.9086093902588
392056,143.6522979736328
392057,143.37445068359375
392058,141.91879272460938
392059,144.7752685546875
392060,176.44968223571777
392061,175.83197593688965
392062,174.11884880065918
392063,143.618896484375
392064,181.79747581481934
392065,143.7632598876953
392066,141.660400390625
392067,142.3749542236328
392068,142.44529724121094
392069,173.2980670928955
392070,156.9796142578125
392071,201.72015571594238
392072,155.98011779785156
392073,157.25746154785156
392074,157.22406005859375
392075,202.26122856140137
392076,155.26556396484375
392077,207.60902214050293
392078,201.64352226257324
392079,158.38043212890625
392080,198.9381504058838
392081,199.1096134185791
392082,199.93039512634277
392083,155.52395629882812
392084,156.0504608154297
392085,215.1287498474121
392086,214.58767700195312
392087,211.97713470458984
392088,214.51104354858398
392089,220.47654342651367
392090,211.80567169189453
392091,164.36265563964844
392092,164.6405029296875
392093,162.90701293945312
392094,162.6486053466797
392095,164.6071014404297
392096,163.4335174560547
392097,163.3631591796875
392098,212.79791641235352
392099,161.73096466064453
392100,162.0088119506836
392101,160.80181121826172
392102,159.69698333740234
392103,160.7314682006836
392104,212.50100326538086
392105,210.7878761291504
392106,161.97541046142578
392107,160.01691436767578
392108,212.57763671875
392109,209.96709060668945
392110,213.11870574951172
392111,218.46650314331055
392112,137.8909912109375
392113,156.53355598449707
392114,159.23892784118652
392115,156.70501518249512
392116,157.52580070495605
392117,159.31556129455566
392118,136.17694091796875
392119,138.27980041503906
392120,138.13543701171875
392121,135.8570098876953
392122,138.16883850097656
392123,139.29180908203125
392124,136.43533325195312
392125,136.89149475097656
392126,159.85663032531738
392127,165.2044277191162
392128,136.9618377685547
392129,138.44172859191895
392130,144.3305950164795
392131,135.65972328186035
392132,136.65196800231934
392133,138.3650951385498
392134,135.8311824798584
392135,118.74256134033203
392136,138.98279762268066
392137,119.1313705444336
392138,119.0204086303711
392139,117.28690338134766
392140,117.7430648803711
392141,117.81340789794922
392142,118.98700714111328
392143,117.02851104736328
392144,116.70858001708984
392145,120.14337921142578
392146,112.68285942077637
392147,93.80439758300781
392148,94.08224487304688
392149,91.77041625976562
392150,95.20521545410156
392151,92.34873962402344
392152,94.19320678710938
392153,110.35202980041504
392154,94.04884338378906
392155,92.875244140625
392156,92.80490112304688
392157,112.06515693664551
392158,112.14179039001465
392159,109.5312442779541
392160,118.0306568145752
392161,109.35978507995605
392162,92.09034729003906
392163,70.0257797241211
392164,71.26972198486328
392165,71.4140853881836
392166,95.97269821166992
392167,90.08383178710938
392168,90.00719833374023
392169,90.6249008178711
392170,88.29407119750977
392171,71.02527618408203
392172,71.3031234741211
392173,69.31122589111328
392174,70.09612274169922
392175,69.56961822509766
392176,72.42609405517578
392177,87.30182647705078
392178,87.47328567504883
392179,64.26256561279297
392180,62.30406951904297
392181,64.01811981201172
392182,65.41893768310547
392183,63.01862335205078
392184,63.088966369628906
392185,62.562461853027344
392186,64.29596710205078
392187,76.18236541748047
392188,79.50543975830078
392189,78.88773727416992
392190,84.85323715209961
392191,76.35382461547852
392192,78.96437072753906
392193,77.17461013793945
392194,52.10126495361328
392195,52.030921936035156
392196,51.57476043701172
392197,51.316368103027344
392198,84.90756416320801
392199,81.75594902038574
392200,53.274864196777344
392201,90.25535774230957
392202,84.36649131774902
392203,82.57673072814941
392204,53.308265686035156
392205,53.030418395996094
392206,81.58448600769043
392207,84.28985786437988
392208,50.35688018798828
392209,51.14177703857422
392210,51.071434020996094
392211,50.036949157714844
392212,85.45079803466797
392213,82.84025573730469
392214,83.66103744506836
392215,85.99187088012695
392216,85.37416458129883
392217,52.348777770996094
392218,52.07093048095703
392219,91.33966445922852
392220,52.31537628173828
392221,79.86824226379395
392222,79.94487571716309
392223,77.33432960510254
392224,85.83374214172363
392225,80.4859447479248
392226,48.71723175048828
392227,46.29442596435547
392228,48.60625457763672
392229,48.328407287597656
392230,48.572853088378906
392231,46.614356994628906
392232,55.563697814941406
392233,53.849647521972656
392234,56.964515686035156
392235,55.95250701904297
392236,53.52971649169922
392237,55.84154510498047
392238,77.84333801269531
392239,69.34392929077148
392240,72.49554443359375
392241,71.87783813476562
392242,71.95447158813477
392243,55.808143615722656
392244,61.32902526855469
392245,64.76383972167969
392246,63.7518310546875
392247,61.90736389160156
392248,63.64085388183594
392249,63.607452392578125
392250,63.146278381347656
392251,63.363006591796875
392252,59.82320022583008
392253,62.52857208251953
392254,68.49407196044922
392255,59.99466323852539
392256,62.60520553588867
392257,61.648956298828125
392258,69.20330047607422
392259,51.032440185546875
392260,54.18405532836914
392261,53.566349029541016
392262,53.642982482910156
392263,50.86097717285156
392264,51.85322189331055
392265,59.5318489074707
392266,66.3468246459961
392267,66.80297088623047
392268,68.08031463623047
392269,67.8024673461914
392270,68.04691314697266
392271,66.08841705322266
392272,66.87332916259766
392273,68.19129180908203
392274,62.70233917236328
392275,62.980186462402344
392276,62.94678497314453
392277,63.091163635253906
392278,64.1031723022461
392279,61.702842712402344
392280,61.24669647216797
392281,61.77320098876953
392282,44.94763946533203
392283,50.83650588989258
392284,44.87100601196289
392285,45.48870849609375
392286,42.337093353271484
392287,42.16563415527344
392288,43.15787887573242
392289,60.98828887939453
392290,48.1055908203125
392291,47.32069396972656
392292,49.423553466796875
392293,49.03474426269531
392294,48.035247802734375
392295,49.27919006347656
392296,50.43556213378906
392297,11.911762237548828
392298,20.58263397216797
392299,14.617134094238281
392300,15.23483657836914
392301,12.904006958007812
392302,12.083221435546875
392303,14.693767547607422
392304,47.57908630371094
392305,49.312591552734375
392306,33.38615417480469
392307,35.11964416503906
392308,-9.339509963989258
392309,-11.950052261352539
392310,-9.416143417358398
392311,36.24263000488281
392312,33.91265869140625
392313,33.84230041503906
392314,-3.450643539428711
392315,32.80781555175781
392316,-12.121515274047852
392317,-11.129270553588867
392318,-8.798437118530273
392319,33.12774658203125
392320,34.841796875
392321,35.08624267578125
392322,35.230621337890625
392323,-38.1907958984375
392324,-40.80134201049805
392325,18.80754852294922
392326,15.951072692871094
392327,17.68456268310547
392328,17.79553985595703
392329,17.651161193847656
392330,16.477577209472656
392331,15.692665100097656
392332,-32.30192947387695
392333,17.406715393066406
392334,-37.64972686767578
392335,-39.98055648803711
392336,-40.972801208496094
392337,-38.26742935180664
392338,16.40721893310547
392339,9.27862548828125
392340,8.00128173828125
392341,7.2867279052734375
392342,7.5451202392578125
392343,-47.424325942993164
392344,-55.92373466491699
392345,-52.77211952209473
392346,-53.31319236755371
392347,-56.095197677612305
392348,-55.10295295715332
392349,9.245223999023438
392350,9.000778198242188
392351,8.071624755859375
392352,10.401596069335938
392353,-53.38982582092285
392354,-56.166358947753906
392355,5.141265869140625
392356,-53.01474380493164
392357,-56.33782196044922
392358,-55.345577239990234
392359,-53.632450103759766
392360,3.9676666259765625
392361,-67.84675979614258
392362,3.441162109375
392363,5.1746673583984375
392364,4.896820068359375
392365,-53.555816650390625
392366,-47.66695022583008
392367,3.8973236083984375
392368,3.182769775390625
392369,-40.93492889404297
392370,-53.43611145019531
392371,-39.2218017578125
392372,-41.75571060180664
392373,-38.604095458984375
392374,-39.14516830444336
392375,-33.25630187988281
392376,13.533721923828125
392377,13.500320434570312
392378,11.541824340820312
392379,12.256378173828125
392380,12.326736450195312
392381,11.221893310546875
392382,13.255874633789062
392383,-35.19256782531738
392384,22.827178955078125
392385,20.835281372070312
392386,22.549331665039062
392387,20.515350341796875
392388,-20.901620864868164
392389,22.938140869140625
392390,22.793777465820312
392391,-23.51216697692871
392392,-15.012754440307617
392393,-20.978254318237305
392394,-20.360551834106445
392395,39.671913146972656
392396,19.871381759643555
392397,37.713417053222656
392398,-0.3084278106689453
392399,39.427467346191406
392400,39.70531463623047
392401,37.39348602294922
392402,40.828285217285156
392403,11.371973037719727
392404,13.982515335083008
392405,14.523588180541992
392406,13.905881881713867
392407,39.81627655029297
392408,53.43111991882324
392409,50.10804557800293
392410,52.89005088806152
392411,55.531890869140625
392412,55.642852783203125
392413,55.25404357910156
392414,52.81341743469238
392415,53.79838562011719
392416,58.77891731262207
392417,38.599103927612305
392418,55.49848937988281
392419,53.220062255859375
392420,56.65486145019531
392421,50.27950477600098
392422,53.53999328613281
392423,85.23345184326172
392424,86.94750213623047
392425,87.19194793701172
392426,87.22534942626953
392427,87.3363265991211
392428,88.34833526611328
392429,85.49185943603516
392430,84.91352081298828
392431,98.85528755187988
392432,107.35469627380371
392433,102.00690269470215
392434,101.46582984924316
392435,101.38919639587402
392436,98.68382453918457
392437,87.17488670349121
392438,85.94800567626953
392439,99.67606925964355
392440,107.180908203125
392441,109.139404296875
392442,108.89495849609375
392443,107.89546203613281
392444,123.60153388977051
392445,126.3835391998291
392446,124.59377861022949
392447,109.17280578613281
392448,132.27240562438965
392449,110.29579162597656
392450,107.43931579589844
392451,126.92461204528809
392452,126.30690574645996
392453,109.28378295898438
392454,123.77299690246582
392455,112.09259605407715
392456,107.9658203125
392457,106.86097717285156
392458,128.3432731628418
392459,131.04864501953125
392460,131.66635131835938
392461,123.47811126708984
392462,122.16014862060547
392463,121.6336441040039
392464,131.1252784729004
392465,129.33551788330078
392466,122.08979034423828
392467,123.33373260498047
392468,123.08928680419922
392469,121.37523651123047
392470,123.36713409423828
392471,137.01414489746094
392472,124.49011993408203
392473,121.05530548095703
392474,128.5147361755371
392475,116.83433532714844
392476,109.11034393310547
392477,109.07694244384766
392478,108.8324966430664
392479,107.11844635009766
392480,100.5447826385498
392481,105.89258003234863
392482,99.92708015441895
392483,100.00371360778809
392484,109.22130584716797
392485,110.23331451416016
392486,106.79851531982422
392487,85.71276664733887
392488,97.39316749572754
392489,94.65133666992188
392490,88.2161693572998
392491,94.37348937988281
392492,95.77432250976562
392493,92.9178466796875
392494,94.61793518066406
392495,94.76231384277344
392496,84.89309501647949
392497,92.33950805664062
392498,87.67510032653809
392499,87.59846687316895
392500,93.56396675109863
392501,85.06455421447754
392502,73.38415336608887
392503,92.65943908691406
392504,71.09661865234375
392505,70.81877136230469
392506,71.06321716308594
392507,68.7847900390625
392508,69.81927490234375
392509,69.36311340332031
392510,71.20758056640625
392511,60.89794921875
392512,73.39913558959961
392513,72.40689086914062
392514,75.72996520996094
392515,75.18889617919922
392516,69.10472106933594
392517,72.21958923339844
392518,75.11226272583008
392519,81.07776260375977
392520,72.57835006713867
392521,61.71259689331055
392522,60.72035217285156
392523,63.425724029541016
392524,69.3912239074707
392525,64.04343032836914
392526,60.891815185546875
392527,63.502357482910156
392528,49.2114143371582
392529,56.04768371582031
392530,58.35951232910156
392531,58.32611083984375
392532,58.0816650390625
