ID,aqi
389297,100.57406078831406
389298,89.60959369205513
389299,100.57406078831406
389300,89.60959369205513
389301,88.85857588526191
389302,88.85857588526191
389303,88.85857588526191
389304,88.85857588526191
389305,88.85857588526191
389306,88.85857588526191
389307,88.85857588526191
389308,85.26983612056519
389309,85.26983612056519
389310,85.26983612056519
389311,85.26983612056519
389312,85.26983612056519
389313,85.26983612056519
389314,85.26983612056519
389315,85.26983612056519
389316,88.547593801677
389317,88.547593801677
389318,88.28572130113116
389319,88.28572130113116
389320,88.28572130113116
389321,88.28572130113116
389322,88.28572130113116
389323,88.547593801677
389324,88.28572130113116
389325,88.547593801677
389326,88.547593801677
389327,88.547593801677
389328,88.547593801677
389329,88.28572130113116
389330,85.38930027159829
389331,85.38930027159829
389332,85.38930027159829
389333,85.38930027159829
389334,85.38930027159829
389335,85.38930027159829
389336,85.38930027159829
389337,87.34294936233373
389338,87.34294936233373
389339,87.34294936233373
389340,87.34294936233373
389341,87.34294936233373
389342,87.34294936233373
389343,87.34294936233373
389344,105.21890465355679
389345,105.21890465355679
389346,94.3726230825304
389347,94.3726230825304
389348,94.3726230825304
389349,94.3726230825304
389350,94.3726230825304
389351,105.21890465355679
389352,94.3726230825304
389353,94.3726230825304
389354,105.21890465355679
389355,105.21890465355679
389356,105.21890465355679
389357,100.78460702390892
389358,100.78460702390892
389359,106.24843334026883
389360,106.24843334026883
389361,106.24843334026883
389362,106.24843334026883
389363,100.78460702390892
389364,100.78460702390892
389365,100.78460702390892
389366,100.78460702390892
389367,106.24843334026883
389368,95.47724912936636
389369,95.47724912936636
389370,95.47724912936636
389371,95.47724912936636
389372,95.47724912936636
389373,107.21083036297239
389374,107.21083036297239
389375,107.21083036297239
389376,107.21083036297239
389377,107.21083036297239
389378,95.47724912936636
389379,113.37541268503819
389380,125.47838679468092
389381,125.47838679468092
389382,113.37541268503819
389383,113.37541268503819
389384,113.37541268503819
389385,113.37541268503819
389386,125.47838679468092
389387,125.47838679468092
389388,125.47838679468092
389389,113.37541268503819
389390,113.37541268503819
389391,107.94232518732524
389392,106.7816861106367
389393,106.7816861106367
389394,106.7816861106367
389395,106.7816861106367
389396,106.7816861106367
389397,106.7816861106367
389398,106.7816861106367
389399,107.94232518732524
389400,107.94232518732524
389401,107.94232518732524
389402,107.94232518732524
389403,107.94232518732524
389404,106.7816861106367
389405,96.392108012074
389406,96.392108012074
389407,96.392108012074
389408,96.392108012074
389409,96.392108012074
389410,96.392108012074
389411,96.392108012074
389412,96.392108012074
389413,84.37068653026043
389414,84.37068653026043
389415,84.37068653026043
389416,84.37068653026043
389417,84.37068653026043
389418,96.392108012074
389419,84.37068653026043
389420,84.37068653026043
389421,90.50847877402295
389422,75.5643540358923
389423,75.5643540358923
389424,75.5643540358923
389425,75.5643540358923
389426,90.50847877402295
389427,90.50847877402295
389428,75.5643540358923
389429,75.5643540358923
389430,90.50847877402295
389431,90.50847877402295
389432,90.50847877402295
389433,75.5643540358923
389434,90.50847877402295
389435,90.50847877402295
389436,90.50847877402295
389437,90.50847877402295
389438,80.94395897014277
389439,60.80327417631738
389440,60.80327417631738
389441,80.94395897014277
389442,60.80327417631738
389443,80.94395897014277
389444,80.94395897014277
389445,60.80327417631738
389446,60.80327417631738
389447,60.80327417631738
389448,60.80327417631738
389449,80.94395897014277
389450,80.94395897014277
389451,80.94395897014277
389452,80.94395897014277
389453,80.94395897014277
389454,80.94395897014277
389455,48.728017114586805
389456,48.728017114586805
389457,48.728017114586805
389458,48.728017114586805
389459,48.728017114586805
389460,67.91846490958449
389461,67.91846490958449
389462,67.91846490958449
389463,67.91846490958449
389464,67.91846490958449
389465,67.91846490958449
389466,48.728017114586805
389467,67.91846490958449
389468,67.91846490958449
389469,67.91846490958449
389470,48.728017114586805
389471,67.91846490958449
389472,37.202582188771295
389473,37.202582188771295
389474,37.202582188771295
389475,37.202582188771295
389476,37.202582188771295
389477,70.73021346071982
389478,70.73021346071982
389479,70.73021346071982
389480,70.73021346071982
389481,70.73021346071982
389482,70.73021346071982
389483,70.73021346071982
389484,70.73021346071982
389485,37.202582188771295
389486,37.202582188771295
389487,70.73021346071982
389488,70.73021346071982
389489,68.56874195030515
389490,68.56874195030515
389491,68.56874195030515
389492,68.56874195030515
389493,68.56874195030515
389494,68.56874195030515
389495,68.56874195030515
389496,39.01638071495921
389497,39.01638071495921
389498,39.01638071495921
389499,39.01638071495921
389500,39.01638071495921
389501,39.01638071495921
389502,39.01638071495921
389503,68.56874195030515
389504,68.56874195030515
389505,68.56874195030515
389506,70.7236815445229
389507,70.7236815445229
389508,70.7236815445229
389509,70.7236815445229
389510,70.7236815445229
389511,46.291598705466974
389512,46.291598705466974
389513,70.7236815445229
389514,70.7236815445229
389515,46.291598705466974
389516,46.291598705466974
389517,46.291598705466974
389518,46.291598705466974
389519,70.7236815445229
389520,70.7236815445229
389521,46.291598705466974
389522,90.39944719737844
389523,90.39944719737844
389524,90.39944719737844
389525,71.93188754796952
389526,90.39944719737844
389527,90.39944719737844
389528,71.93188754796952
389529,71.93188754796952
389530,71.93188754796952
389531,71.93188754796952
389532,71.93188754796952
389533,90.39944719737844
389534,90.39944719737844
389535,90.39944719737844
389536,71.93188754796952
389537,107.15546530139525
389538,95.36974430998957
389539,95.36974430998957
389540,95.36974430998957
389541,95.36974430998957
389542,95.36974430998957
389543,107.15546530139525
389544,95.36974430998957
389545,107.15546530139525
389546,107.15546530139525
389547,107.15546530139525
389548,107.15546530139525
389549,107.15546530139525
389550,95.36974430998957
389551,99.4110492221382
389552,99.4110492221382
389553,99.4110492221382
389554,105.91295944105897
389555,105.91295944105897
389556,105.91295944105897
389557,105.91295944105897
389558,105.91295944105897
389559,105.91295944105897
389560,99.4110492221382
389561,99.4110492221382
389562,99.4110492221382
389563,105.91295944105897
389564,102.69589165071618
389565,102.69589165071618
389566,102.69589165071618
389567,102.69589165071618
389568,102.69589165071618
389569,102.69589165071618
389570,100.47483308214808
389571,100.47483308214808
389572,100.47483308214808
389573,100.47483308214808
389574,100.47483308214808
389575,102.69589165071618
389576,123.96616691620386
389577,129.01575135694233
389578,129.01575135694233
389579,129.01575135694233
389580,129.01575135694233
389581,129.01575135694233
389582,129.01575135694233
389583,129.01575135694233
389584,123.96616691620386
389585,123.96616691620386
389586,123.96616691620386
389587,123.96616691620386
389588,123.96616691620386
389589,123.96616691620386
389590,123.96616691620386
389591,123.96616691620386
389592,123.96616691620386
389593,194.31315662484255
389594,170.66530690418315
389595,194.31315662484255
389596,194.31315662484255
389597,194.31315662484255
389598,194.31315662484255
389599,194.31315662484255
389600,194.31315662484255
389601,170.66530690418315
389602,170.66530690418315
389603,170.66530690418315
389604,170.66530690418315
389605,170.66530690418315
389606,170.66530690418315
389607,170.66530690418315
389608,170.66530690418315
389609,170.66530690418315
389610,169.2938818833343
389611,169.2938818833343
389612,169.2938818833343
389613,169.2938818833343
389614,240.83543757875992
389615,169.2938818833343
389616,169.2938818833343
389617,169.2938818833343
389618,240.83543757875992
389619,240.83543757875992
389620,240.83543757875992
389621,240.83543757875992
389622,240.83543757875992
389623,240.83543757875992
389624,169.2938818833343
389625,169.2938818833343
389626,169.2938818833343
389627,218.82871389743065
389628,218.82871389743065
389629,218.82871389743065
389630,218.82871389743065
389631,218.82871389743065
389632,218.82871389743065
389633,218.82871389743065
389634,158.13060856128973
389635,158.13060856128973
389636,158.13060856128973
389637,158.13060856128973
389638,158.13060856128973
389639,158.13060856128973
389640,158.13060856128973
389641,158.13060856128973
389642,158.13060856128973
389643,147.05847433141105
389644,147.05847433141105
389645,147.05847433141105
389646,197.6373914850763
389647,197.6373914850763
389648,197.6373914850763
389649,197.6373914850763
389650,147.05847433141105
389651,197.6373914850763
389652,197.6373914850763
389653,147.05847433141105
389654,147.05847433141105
389655,147.05847433141105
389656,147.05847433141105
389657,147.05847433141105
389658,197.6373914850763
389659,167.05379464170917
389660,167.05379464170917
389661,128.0547222135189
389662,128.0547222135189
389663,128.0547222135189
389664,128.0547222135189
389665,167.05379464170917
389666,167.05379464170917
389667,167.05379464170917
389668,128.0547222135189
389669,167.05379464170917
389670,128.0547222135189
389671,128.0547222135189
389672,128.0547222135189
389673,167.05379464170917
389674,117.4759740824482
389675,116.80415210729831
389676,116.80415210729831
389677,116.80415210729831
389678,117.4759740824482
389679,117.4759740824482
389680,117.4759740824482
389681,117.4759740824482
389682,117.4759740824482
389683,116.80415210729831
389684,116.80415210729831
389685,117.4759740824482
389686,116.80415210729831
389687,116.80415210729831
389688,88.78104124964257
389689,88.78104124964257
389690,85.35305805714827
389691,85.35305805714827
389692,88.78104124964257
389693,85.35305805714827
389694,85.35305805714827
389695,85.35305805714827
389696,88.78104124964257
389697,88.78104124964257
389698,88.78104124964257
389699,88.78104124964257
389700,85.35305805714827
389701,81.41325875549167
389702,81.41325875549167
389703,81.41325875549167
389704,81.41325875549167
389705,78.00727310162496
389706,78.00727310162496
389707,78.00727310162496
389708,78.00727310162496
389709,81.41325875549167
389710,81.41325875549167
389711,78.00727310162496
389712,62.750761663966756
389713,62.750761663966756
389714,62.750761663966756
389715,62.750761663966756
389716,62.750761663966756
389717,71.9158879611807
389718,71.9158879611807
389719,71.9158879611807
389720,71.9158879611807
389721,71.9158879611807
389722,71.9158879611807
389723,87.22735474473735
389724,87.22735474473735
389725,87.22735474473735
389726,87.22735474473735
389727,87.22735474473735
389728,87.22735474473735
389729,81.78123593251918
389730,81.78123593251918
389731,81.78123593251918
389732,81.78123593251918
389733,81.78123593251918
389734,87.22735474473735
389735,102.79991931080752
389736,102.79991931080752
389737,102.79991931080752
389738,102.79991931080752
389739,102.79991931080752
389740,102.79991931080752
389741,111.38013516219642
389742,111.38013516219642
389743,111.38013516219642
389744,111.38013516219642
389745,111.38013516219642
389746,111.38013516219642
389747,111.38013516219642
389748,111.38013516219642
389749,113.6951803554066
389750,113.6951803554066
389751,113.6951803554066
389752,113.6951803554066
389753,113.6951803554066
389754,113.6951803554066
389755,113.6951803554066
389756,98.50298131293877
389757,98.50298131293877
389758,98.50298131293877
389759,98.50298131293877
389760,98.50298131293877
389761,98.50298131293877
389762,98.50298131293877
389763,113.6951803554066
389764,113.6951803554066
389765,113.6951803554066
389766,119.87926465966102
389767,119.87926465966102
389768,119.87926465966102
389769,119.87926465966102
389770,119.87926465966102
389771,119.87926465966102
389772,119.87926465966102
389773,92.02751170091666
389774,92.02751170091666
389775,92.02751170091666
389776,92.02751170091666
389777,92.02751170091666
389778,119.87926465966102
389779,119.87926465966102
389780,119.87926465966102
389781,92.02751170091666
389782,92.02751170091666
389783,138.33157900646742
389784,138.33157900646742
389785,138.33157900646742
389786,138.33157900646742
389787,138.33157900646742
389788,138.33157900646742
389789,138.33157900646742
389790,138.33157900646742
389791,100.87643741481693
389792,138.33157900646742
389793,100.87643741481693
389794,100.87643741481693
389795,100.87643741481693
389796,100.87643741481693
389797,100.87643741481693
389798,100.87643741481693
389799,138.33157900646742
389800,147.04601209685418
389801,147.04601209685418
389802,93.88159475152474
389803,93.88159475152474
389804,147.04601209685418
389805,147.04601209685418
389806,147.04601209685418
389807,147.04601209685418
389808,147.04601209685418
389809,93.88159475152474
389810,93.88159475152474
389811,93.88159475152474
389812,147.04601209685418
389813,147.04601209685418
389814,93.88159475152474
389815,93.88159475152474
389816,147.04601209685418
389817,133.16022601089557
389818,102.44456049539826
389819,102.44456049539826
389820,102.44456049539826
389821,133.16022601089557
389822,133.16022601089557
389823,133.16022601089557
389824,102.44456049539826
389825,133.16022601089557
389826,133.16022601089557
389827,133.16022601089557
389828,133.16022601089557
389829,102.44456049539826
389830,102.44456049539826
389831,133.16022601089557
389832,133.16022601089557
389833,102.44456049539826
389834,112.96054375665729
389835,112.96054375665729
389836,112.96054375665729
389837,112.96054375665729
389838,112.96054375665729
389839,112.96054375665729
389840,142.49828672629624
389841,112.96054375665729
389842,142.49828672629624
389843,142.49828672629624
389844,142.49828672629624
389845,142.49828672629624
389846,142.49828672629624
389847,142.49828672629624
389848,142.49828672629624
389849,142.49828672629624
389850,142.49828672629624
389851,104.11186025695793
389852,127.90479861239727
389853,127.90479861239727
389854,127.90479861239727
389855,127.90479861239727
389856,127.90479861239727
389857,127.90479861239727
389858,127.90479861239727
389859,127.90479861239727
389860,104.11186025695793
389861,104.11186025695793
389862,104.11186025695793
389863,104.11186025695793
389864,104.11186025695793
389865,104.11186025695793
389866,127.90479861239727
389867,100.8341366500051
389868,100.8341366500051
389869,100.8341366500051
389870,100.8341366500051
389871,100.8341366500051
389872,100.8341366500051
389873,100.8341366500051
389874,136.06339832238237
389875,136.06339832238237
389876,136.06339832238237
389877,136.06339832238237
389878,136.06339832238237
389879,136.06339832238237
389880,136.06339832238237
389881,136.06339832238237
389882,134.23024425409878
389883,134.23024425409878
389884,134.23024425409878
389885,134.23024425409878
389886,134.23024425409878
389887,149.93368046675735
389888,149.93368046675735
389889,149.93368046675735
389890,149.93368046675735
389891,149.93368046675735
389892,149.93368046675735
389893,134.23024425409878
389894,134.23024425409878
389895,149.93368046675735
389896,147.67839728482733
389897,156.25076575124675
389898,156.25076575124675
389899,156.25076575124675
389900,156.25076575124675
389901,156.25076575124675
389902,156.25076575124675
389903,156.25076575124675
389904,147.67839728482733
389905,147.67839728482733
389906,147.67839728482733
389907,147.67839728482733
389908,147.67839728482733
389909,147.67839728482733
389910,198.1493282121308
389911,198.1493282121308
389912,198.1493282121308
389913,202.40287140995466
389914,202.40287140995466
389915,202.40287140995466
389916,198.1493282121308
389917,202.40287140995466
389918,202.40287140995466
389919,198.1493282121308
389920,198.1493282121308
389921,198.1493282121308
389922,202.40287140995466
389923,233.27517980792797
389924,233.27517980792797
389925,181.19748975541748
389926,233.27517980792797
389927,233.27517980792797
389928,181.19748975541748
389929,181.19748975541748
389930,181.19748975541748
389931,181.19748975541748
389932,181.19748975541748
389933,233.27517980792797
389934,146.03167633883746
389935,146.03167633883746
389936,146.03167633883746
389937,146.03167633883746
389938,146.03167633883746
389939,146.03167633883746
389940,146.03167633883746
389941,146.03167633883746
389942,196.52658685043758
389943,146.03167633883746
389944,196.52658685043758
389945,196.52658685043758
389946,196.52658685043758
389947,196.52658685043758
389948,196.52658685043758
389949,196.52658685043758
389950,146.03167633883746
389951,136.9413138780109
389952,136.9413138780109
389953,136.9413138780109
389954,136.9413138780109
389955,189.7695759140767
389956,189.7695759140767
389957,189.7695759140767
389958,189.7695759140767
389959,189.7695759140767
389960,189.7695759140767
389961,189.7695759140767
389962,136.9413138780109
389963,136.9413138780109
389964,136.9413138780109
389965,136.9413138780109
389966,136.9413138780109
389967,136.9413138780109
389968,133.29382527485046
389969,133.29382527485046
389970,133.29382527485046
389971,133.29382527485046
389972,133.29382527485046
389973,133.29382527485046
389974,133.29382527485046
389975,183.1368438750531
389976,133.29382527485046
389977,183.1368438750531
389978,183.1368438750531
389979,183.1368438750531
389980,183.1368438750531
389981,183.1368438750531
389982,183.1368438750531
389983,133.29382527485046
389984,133.29382527485046
389985,160.14117094114368
389986,160.14117094114368
389987,160.14117094114368
389988,160.14117094114368
389989,122.01985952880179
389990,122.01985952880179
389991,122.01985952880179
389992,160.14117094114368
389993,122.01985952880179
389994,122.01985952880179
389995,122.01985952880179
389996,122.01985952880179
389997,160.14117094114368
389998,122.01985952880179
389999,122.01985952880179
390000,160.14117094114368
390001,122.01985952880179
390002,112.88338688974709
390003,112.88338688974709
390004,112.88338688974709
390005,112.88338688974709
390006,112.88338688974709
390007,112.88338688974709
390008,112.88338688974709
390009,112.88338688974709
390010,142.39117041151724
390011,142.39117041151724
390012,142.39117041151724
390013,142.39117041151724
390014,142.39117041151724
390015,142.39117041151724
390016,142.39117041151724
390017,112.88338688974709
390018,125.14028100421854
390019,103.09353942612002
390020,103.09353942612002
390021,125.14028100421854
390022,125.14028100421854
390023,125.14028100421854
390024,125.14028100421854
390025,125.14028100421854
390026,103.09353942612002
390027,103.09353942612002
390028,103.09353942612002
390029,103.09353942612002
390030,103.09353942612002
390031,103.09353942612002
390032,125.14028100421854
390033,88.56519447569687
390034,88.56519447569687
390035,88.56519447569687
390036,88.56519447569687
390037,88.56519447569687
390038,88.56519447569687
390039,88.56519447569687
390040,100.43627578072345
390041,100.43627578072345
390042,100.43627578072345
390043,100.43627578072345
390044,100.43627578072345
390045,100.43627578072345
390046,100.43627578072345
390047,96.94759073210162
390048,96.94759073210162
390049,96.94759073210162
390050,96.94759073210162
390051,96.94759073210162
390052,96.94759073210162
390053,84.71885986884988
390054,84.71885986884988
390055,84.71885986884988
390056,84.71885986884988
390057,84.71885986884988
390058,84.71885986884988
390059,84.71885986884988
390060,87.63916171162118
390061,87.63916171162118
390062,87.63916171162118
390063,87.63916171162118
390064,102.32916435932195
390065,87.63916171162118
390066,102.32916435932195
390067,102.32916435932195
390068,102.32916435932195
390069,102.32916435932195
390070,87.63916171162118
390071,117.67123022445585
390072,117.67123022445585
390073,100.6038425176767
390074,100.6038425176767
390075,100.6038425176767
390076,117.67123022445585
390077,117.67123022445585
390078,117.67123022445585
390079,100.6038425176767
390080,100.6038425176767
390081,100.6038425176767
390082,125.28370538432797
390083,105.35937855098184
390084,105.35937855098184
390085,105.35937855098184
390086,105.35937855098184
390087,105.35937855098184
390088,105.35937855098184
390089,125.28370538432797
390090,125.28370538432797
390091,125.28370538432797
390092,125.28370538432797
390093,105.35937855098184
390094,130.07726822430885
390095,130.07726822430885
390096,130.07726822430885
390097,130.07726822430885
390098,130.07726822430885
390099,114.40321457485499
390100,130.07726822430885
390101,114.40321457485499
390102,114.40321457485499
390103,114.40321457485499
390104,114.40321457485499
390105,114.40321457485499
390106,114.40321457485499
390107,114.40321457485499
390108,119.39034751354538
390109,111.74480336462533
390110,111.74480336462533
390111,111.74480336462533
390112,111.74480336462533
390113,111.74480336462533
390114,111.74480336462533
390115,111.74480336462533
390116,119.39034751354538
390117,111.74480336462533
390118,111.74480336462533
390119,119.39034751354538
390120,111.74480336462533
390121,119.39034751354538
390122,119.39034751354538
390123,119.39034751354538
390124,119.39034751354538
390125,108.01355530702266
390126,109.04759365879102
390127,109.04759365879102
390128,109.04759365879102
390129,108.01355530702266
390130,108.01355530702266
390131,108.01355530702266
390132,108.01355530702266
390133,109.04759365879102
390134,109.04759365879102
390135,109.04759365879102
390136,109.04759365879102
390137,109.04759365879102
390138,108.01355530702266
390139,108.01355530702266
390140,109.04759365879102
390141,109.04759365879102
390142,137.06409653389295
390143,137.06409653389295
390144,137.06409653389295
390145,137.06409653389295
390146,137.06409653389295
390147,137.06409653389295
390148,137.06409653389295
390149,105.3016946697255
390150,137.06409653389295
390151,137.06409653389295
390152,105.3016946697255
390153,105.3016946697255
390154,105.3016946697255
390155,105.3016946697255
390156,105.3016946697255
390157,105.3016946697255
390158,137.06409653389295
390159,78.6768599051233
390160,78.6768599051233
390161,78.6768599051233
390162,118.36458249643661
390163,118.36458249643661
390164,118.36458249643661
390165,118.36458249643661
390166,78.6768599051233
390167,118.36458249643661
390168,118.36458249643661
390169,118.36458249643661
390170,118.36458249643661
390171,118.36458249643661
390172,78.6768599051233
390173,78.6768599051233
390174,78.6768599051233
390175,118.36458249643661
390176,104.2522775944525
390177,66.1015211356865
390178,66.1015211356865
390179,66.1015211356865
390180,66.1015211356865
390181,66.1015211356865
390182,66.1015211356865
390183,66.1015211356865
390184,104.2522775944525
390185,104.2522775944525
390186,104.2522775944525
390187,104.2522775944525
390188,104.2522775944525
390189,104.2522775944525
390190,104.2522775944525
390191,104.2522775944525
390192,104.2522775944525
390193,97.75775853510054
390194,97.75775853510054
390195,97.75775853510054
390196,97.75775853510054
390197,97.75775853510054
390198,97.75775853510054
390199,97.75775853510054
390200,97.75775853510054
390201,61.3362240194727
390202,61.3362240194727
390203,61.3362240194727
390204,61.3362240194727
390205,61.3362240194727
390206,61.3362240194727
390207,61.3362240194727
390208,97.75775853510054
390209,67.79123492752275
390210,67.79123492752275
390211,67.79123492752275
390212,67.79123492752275
390213,103.1661263494416
390214,103.1661263494416
390215,67.79123492752275
390216,103.1661263494416
390217,103.1661263494416
390218,103.1661263494416
390219,103.1661263494416
390220,103.1661263494416
390221,67.79123492752275
390222,67.79123492752275
390223,103.1661263494416
390224,118.26584816621954
390225,118.26584816621954
390226,118.26584816621954
390227,118.26584816621954
390228,118.26584816621954
390229,118.26584816621954
390230,118.26584816621954
390231,118.26584816621954
390232,87.96226700232424
390233,87.96226700232424
390234,87.96226700232424
390235,87.96226700232424
390236,87.96226700232424
390237,87.96226700232424
390238,87.96226700232424
390239,151.2621191562006
390240,151.2621191562006
390241,151.2621191562006
390242,151.2621191562006
390243,151.2621191562006
390244,136.56946050274613
390245,151.2621191562006
390246,136.56946050274613
390247,151.2621191562006
390248,136.56946050274613
390249,136.56946050274613
390250,136.56946050274613
390251,136.56946050274613
390252,136.56946050274613
390253,158.80324851049355
390254,158.80324851049355
390255,158.80324851049355
390256,158.80324851049355
390257,158.80324851049355
390258,158.80324851049355
390259,163.63475946356095
390260,163.63475946356095
390261,163.63475946356095
390262,163.63475946356095
390263,163.63475946356095
390264,163.63475946356095
390265,163.63475946356095
390266,138.598307814874
390267,138.598307814874
390268,138.598307814874
390269,138.598307814874
390270,138.598307814874
390271,168.52748894961212
390272,168.52748894961212
390273,168.52748894961212
390274,168.52748894961212
390275,138.598307814874
390276,168.52748894961212
390277,175.545805919883
390278,175.545805919883
390279,175.545805919883
390280,175.545805919883
390281,141.04942285023327
390282,175.545805919883
390283,141.04942285023327
390284,141.04942285023327
390285,141.04942285023327
390286,141.04942285023327
390287,141.04942285023327
390288,141.04942285023327
390289,134.18357541126673
390290,134.18357541126673
390291,134.18357541126673
390292,134.18357541126673
390293,134.18357541126673
390294,134.18357541126673
390295,134.18357541126673
390296,134.18357541126673
390297,179.65587718321933
390298,134.18357541126673
390299,179.65587718321933
390300,179.65587718321933
390301,179.65587718321933
390302,179.65587718321933
390303,179.65587718321933
390304,179.65587718321933
390305,134.18357541126673
390306,126.37094907785702
390307,126.37094907785702
390308,126.37094907785702
390309,126.37094907785702
390310,126.37094907785702
390311,126.37094907785702
390312,126.37094907785702
390313,126.37094907785702
390314,126.37094907785702
390315,126.37094907785702
390316,172.03880292294966
390317,172.03880292294966
390318,172.03880292294966
390319,172.03880292294966
390320,172.03880292294966
390321,172.03880292294966
390322,172.03880292294966
390323,160.30016042741713
390324,160.30016042741713
390325,160.30016042741713
390326,160.30016042741713
390327,160.30016042741713
390328,160.30016042741713
390329,143.5570828096808
390330,160.30016042741713
390331,143.5570828096808
390332,143.5570828096808
390333,143.5570828096808
390334,143.5570828096808
390335,143.5570828096808
390336,143.5570828096808
390337,143.5570828096808
390338,143.5570828096808
390339,143.5570828096808
390340,137.79886324208002
390341,137.79886324208002
390342,137.79886324208002
390343,129.29432103866588
390344,129.29432103866588
390345,129.29432103866588
390346,129.29432103866588
390347,137.79886324208002
390348,137.79886324208002
390349,137.79886324208002
390350,129.29432103866588
390351,137.79886324208002
390352,129.29432103866588
390353,129.29432103866588
390354,129.29432103866588
390355,129.29432103866588
390356,129.29432103866588
390357,117.07470894983373
390358,117.07470894983373
390359,117.07470894983373
390360,117.07470894983373
390361,119.10294628840047
390362,117.07470894983373
390363,117.07470894983373
390364,119.10294628840047
390365,119.10294628840047
390366,119.10294628840047
390367,119.10294628840047
390368,119.10294628840047
390369,119.10294628840047
390370,117.07470894983373
390371,117.07470894983373
390372,117.07470894983373
390373,103.27283558466284
390374,99.08343990823752
390375,99.08343990823752
390376,99.08343990823752
390377,103.27283558466284
390378,103.27283558466284
390379,99.08343990823752
390380,103.27283558466284
390381,103.27283558466284
390382,103.27283558466284
390383,99.08343990823752
390384,103.27283558466284
390385,99.08343990823752
390386,99.08343990823752
390387,103.27283558466284
390388,69.70546068809907
390389,79.12798373993503
390390,79.12798373993503
390391,79.12798373993503
390392,79.12798373993503
390393,79.12798373993503
390394,79.12798373993503
390395,69.70546068809907
390396,69.70546068809907
390397,69.70546068809907
390398,69.70546068809907
390399,69.70546068809907
390400,79.12798373993503
390401,69.70546068809907
390402,66.92947791848277
390403,66.92947791848277
390404,66.92947791848277
390405,58.252093429497656
390406,58.252093429497656
390407,58.252093429497656
390408,58.252093429497656
390409,58.252093429497656
390410,66.92947791848277
390411,66.92947791848277
390412,66.92947791848277
390413,66.92947791848277
390414,58.252093429497656
390415,49.79626107667345
390416,49.79626107667345
390417,49.79626107667345
390418,49.79626107667345
390419,57.24059593837632
390420,49.79626107667345
390421,57.24059593837632
390422,57.24059593837632
390423,57.24059593837632
390424,57.24059593837632
390425,49.79626107667345
390426,50.522547299124135
390427,50.522547299124135
390428,50.522547299124135
390429,50.522547299124135
390430,50.522547299124135
390431,61.38071913343147
390432,61.38071913343147
390433,61.38071913343147
390434,61.38071913343147
390435,61.38071913343147
390436,61.38071913343147
390437,64.35493588124297
390438,64.35493588124297
390439,64.35493588124297
390440,64.35493588124297
390441,64.35493588124297
390442,64.35493588124297
390443,54.52221506674586
390444,54.52221506674586
390445,54.52221506674586
390446,54.52221506674586
390447,54.52221506674586
390448,64.35493588124297
390449,51.141729867594144
390450,51.141729867594144
390451,51.141729867594144
390452,51.141729867594144
390453,51.141729867594144
390454,65.61946740791521
390455,51.141729867594144
390456,65.61946740791521
390457,65.61946740791521
390458,65.61946740791521
390459,65.61946740791521
390460,65.61946740791521
390461,65.61946740791521
390462,65.61946740791521
390463,60.36285352303104
390464,60.36285352303104
390465,60.36285352303104
390466,60.36285352303104
390467,60.36285352303104
390468,60.36285352303104
390469,60.36285352303104
390470,60.36285352303104
390471,60.36285352303104
390472,45.04596941270008
390473,45.04596941270008
390474,45.04596941270008
390475,60.36285352303104
390476,45.04596941270008
390477,45.04596941270008
390478,45.04596941270008
390479,45.04596941270008
390480,55.89308266901872
390481,55.89308266901872
390482,55.89308266901872
390483,55.89308266901872
390484,55.89308266901872
390485,55.89308266901872
390486,55.89308266901872
390487,55.89308266901872
390488,55.89308266901872
390489,55.89308266901872
390490,37.56178285298573
390491,37.56178285298573
390492,37.56178285298573
390493,37.56178285298573
390494,37.56178285298573
390495,37.56178285298573
390496,37.56178285298573
390497,54.85444033332953
390498,54.85444033332953
390499,34.184922016926016
390500,34.184922016926016
390501,34.184922016926016
390502,34.184922016926016
390503,34.184922016926016
390504,54.85444033332953
390505,34.184922016926016
390506,34.184922016926016
390507,54.85444033332953
390508,54.85444033332953
390509,54.85444033332953
390510,54.85444033332953
390511,54.85444033332953
390512,54.85444033332953
390513,59.21404541365359
390514,59.21404541365359
390515,59.21404541365359
390516,59.21404541365359
390517,59.21404541365359
390518,59.21404541365359
390519,59.21404541365359
390520,59.21404541365359
390521,59.21404541365359
390522,34.06043504376948
390523,34.06043504376948
390524,34.06043504376948
390525,34.06043504376948
390526,34.06043504376948
390527,34.06043504376948
390528,34.06043504376948
390529,68.39320392596713
390530,39.7559168189963
390531,39.7559168189963
390532,68.39320392596713
390533,68.39320392596713
390534,68.39320392596713
390535,68.39320392596713
390536,68.39320392596713
390537,39.7559168189963
390538,39.7559168189963
390539,39.7559168189963
390540,39.7559168189963
390541,68.39320392596713
390542,68.39320392596713
390543,68.39320392596713
390544,39.7559168189963
390545,47.2740225014201
390546,77.55959153582015
390547,77.55959153582015
390548,77.55959153582015
390549,77.55959153582015
390550,47.2740225014201
390551,47.2740225014201
390552,77.55959153582015
390553,47.2740225014201
390554,47.2740225014201
390555,47.2740225014201
390556,77.55959153582015
390557,77.55959153582015
390558,77.55959153582015
390559,77.55959153582015
390560,47.2740225014201
390561,69.89253279832194
390562,69.89253279832194
390563,69.89253279832194
390564,69.89253279832194
390565,69.89253279832194
390566,69.89253279832194
390567,69.89253279832194
390568,55.991160716234475
390569,69.89253279832194
390570,55.991160716234475
