ID,aqi
392611,72.14917377439838
392612,72.14917377439838
392613,72.14917377439838
392614,72.14917377439838
392615,72.14917377439838
392616,72.14917377439838
392617,93.05642633932734
392618,93.05642633932734
392619,93.05642633932734
392620,93.05642633932734
392621,93.05642633932734
392622,93.05642633932734
392623,93.05642633932734
392624,64.02821316966367
392625,72.14917377439838
392626,81.51439389935442
392627,81.51439389935442
392628,81.51439389935442
392629,81.51439389935442
392630,81.51439389935442
392631,106.03127308222943
392632,81.51439389935442
392633,81.51439389935442
392634,106.03127308222943
392635,106.03127308222943
392636,77.51563654111472
392637,106.03127308222943
392638,106.03127308222943
392639,106.03127308222943
392640,106.03127308222943
392641,96.96560941081736
392642,96.96560941081736
392643,128.02166487038937
392644,128.02166487038937
392645,96.96560941081736
392646,128.02166487038937
392647,128.02166487038937
392648,128.02166487038937
392649,96.4339093582716
392650,96.96560941081736
392651,96.96560941081736
392652,96.96560941081736
392653,96.96560941081736
392654,128.02166487038937
392655,109.27218199785383
392656,109.27218199785383
392657,109.27218199785383
392658,109.27218199785383
392659,109.27218199785383
392660,142.1444367780809
392661,142.1444367780809
392662,142.1444367780809
392663,142.1444367780809
392664,107.84494566176772
392665,109.27218199785383
392666,142.1444367780809
392667,87.07993233135434
392668,127.23129323413724
392669,127.23129323413724
392670,127.23129323413724
392671,105.46762764008082
392672,127.23129323413724
392673,105.46762764008082
392674,105.46762764008082
392675,105.46762764008082
392676,105.46762764008082
392677,105.46762764008082
392678,127.23129323413724
392679,105.46762764008082
392680,96.4902715179098
392681,103.6793998855841
392682,103.6793998855841
392683,103.6793998855841
392684,96.4902715179098
392685,96.4902715179098
392686,96.4902715179098
392687,103.6793998855841
392688,70.33969994279205
392689,96.4902715179098
392690,96.4902715179098
392691,96.4902715179098
392692,103.6793998855841
392693,103.6793998855841
392694,96.4902715179098
392695,86.05386947486613
392696,91.11503547011027
392697,91.11503547011027
392698,91.11503547011027
392699,91.11503547011027
392700,91.11503547011027
392701,91.11503547011027
392702,91.11503547011027
392703,91.11503547011027
392704,91.11503547011027
392705,91.11503547011027
392706,59.401934737433066
392707,86.05386947486613
392708,86.05386947486613
392709,86.05386947486613
392710,86.05386947486613
392711,86.05386947486613
392712,86.05386947486613
392713,71.06705710034178
392714,86.22438562162283
392715,86.22438562162283
392716,86.22438562162283
392717,86.22438562162283
392718,71.06705710034178
392719,71.06705710034178
392720,86.22438562162283
392721,71.06705710034178
392722,71.06705710034178
392723,86.22438562162283
392724,86.22438562162283
392725,86.22438562162283
392726,71.06705710034178
392727,71.06705710034178
392728,86.22438562162283
392729,71.06705710034178
392730,86.22438562162283
392731,83.36494361516705
392732,83.36494361516705
392733,83.36494361516705
392734,83.36494361516705
392735,83.36494361516705
392736,64.21384670094416
392737,83.36494361516705
392738,83.36494361516705
392739,83.36494361516705
392740,83.36494361516705
392741,83.36494361516705
392742,64.21384670094416
392743,64.21384670094416
392744,64.21384670094416
392745,64.21384670094416
392746,64.21384670094416
392747,64.21384670094416
392748,64.21384670094416
392749,61.2788266612343
392750,61.2788266612343
392751,61.2788266612343
392752,61.2788266612343
392753,61.2788266612343
392754,82.8494287532738
392755,61.2788266612343
392756,82.8494287532738
392757,61.2788266612343
392758,82.8494287532738
392759,82.8494287532738
392760,82.8494287532738
392761,82.8494287532738
392762,82.8494287532738
392763,82.8494287532738
392764,82.8494287532738
392765,35.73941333061715
392766,82.8494287532738
392767,82.59611401629908
392768,82.59611401629908
392769,82.59611401629908
392770,82.59611401629908
392771,63.858435680665636
392772,63.858435680665636
392773,63.858435680665636
392774,82.59611401629908
392775,63.858435680665636
392776,63.858435680665636
392777,63.858435680665636
392778,34.22921784033282
392779,82.59611401629908
392780,82.59611401629908
392781,82.59611401629908
392782,82.59611401629908
392783,63.858435680665636
392784,98.98334211260641
392785,98.98334211260641
392786,98.98334211260641
392787,98.98334211260641
392788,98.98334211260641
392789,98.98334211260641
392790,98.98334211260641
392791,89.79354090076808
392792,89.79354090076808
392793,89.79354090076808
392794,89.79354090076808
392795,89.79354090076808
392796,89.79354090076808
392797,89.79354090076808
392798,51.89677045038404
392799,98.98334211260641
392800,114.37836298602653
392801,114.37836298602653
392802,75.35584815967994
392803,114.37836298602653
392804,114.37836298602653
392805,114.37836298602653
392806,114.37836298602653
392807,104.41195852559355
392808,104.41195852559355
392809,114.37836298602653
392810,104.41195852559355
392811,104.41195852559355
392812,104.41195852559355
392813,104.41195852559355
392814,104.41195852559355
392815,143.66527353743032
392816,111.65766377380027
392817,111.65766377380027
392818,111.65766377380027
392819,111.65766377380027
392820,143.66527353743032
392821,143.66527353743032
392822,143.66527353743032
392823,84.43263676871516
392824,111.65766377380027
392825,111.65766377380027
392826,116.50244808946988
392827,143.66527353743032
392828,119.79083051387431
392829,119.79083051387431
392830,119.79083051387431
392831,119.79083051387431
392832,157.90777691410318
392833,157.90777691410318
392834,157.90777691410318
392835,157.90777691410318
392836,126.69198369514683
392837,119.79083051387431
392838,93.45388845705159
392839,119.79083051387431
392840,124.77987230308706
392841,113.91873236528903
392842,124.77987230308706
392843,124.77987230308706
392844,124.77987230308706
392845,124.77987230308706
392846,147.70987160579537
392847,138.0732778198345
392848,145.66592337652497
392849,144.37977132632798
392850,147.32379565642827
392851,124.77987230308706
392852,124.77987230308706
392853,174.28545302481632
392854,144.3851507548324
392855,149.2653680218421
392856,148.02537957363265
392857,149.0855836552653
392858,148.47115788495717
392859,148.82900102221208
392860,130.55062598638835
392861,119.1881810578627
392862,130.55062598638835
392863,130.55062598638835
392864,130.55062598638835
392865,130.55062598638835
392866,130.55062598638835
392867,130.55062598638835
392868,130.55062598638835
392869,130.55062598638835
392870,130.55062598638835
392871,132.02965540088533
392872,132.02965540088533
392873,132.02965540088533
392874,122.08867428080393
392875,132.02965540088533
392876,132.02965540088533
392877,132.02965540088533
392878,132.02965540088533
392879,132.02965540088533
392880,132.02965540088533
392881,147.28049818017502
392882,146.33272189985155
392883,148.50700761413728
392884,147.02004682982354
392885,149.65200761413726
392886,148.32961630978946
392887,149.19918152718074
392888,132.02965540088533
392889,127.31406691853795
392890,127.31406691853795
392891,127.31406691853795
392892,127.31406691853795
392893,127.31406691853795
392894,127.31406691853795
392895,138.83548481621582
392896,127.31406691853795
392897,127.31406691853795
392898,127.31406691853795
392899,127.31406691853795
392900,164.90681868903542
392901,164.90681868903542
392902,164.90681868903542
392903,164.90681868903542
392904,164.90681868903542
392905,139.74340934451772
392906,119.95340934451771
392907,118.43539669390888
392908,118.43539669390888
392909,148.25211095102128
392910,148.25211095102128
392911,148.25211095102128
392912,148.25211095102128
392913,148.25211095102128
392914,118.43539669390888
392915,148.25211095102128
392916,118.43539669390888
392917,118.43539669390888
392918,101.87605547551064
392919,118.43539669390888
392920,118.43539669390888
392921,118.43539669390888
392922,118.43539669390888
392923,148.25211095102128
392924,107.24770729411512
392925,107.24770729411512
392926,107.24770729411512
392927,107.24770729411512
392928,107.24770729411512
392929,107.24770729411512
392930,107.24770729411512
392931,126.25658500474756
392932,126.25658500474756
392933,126.25658500474756
392934,126.25658500474756
392935,126.25658500474756
392936,126.25658500474756
392937,126.25658500474756
392938,88.62829250237378
392939,107.24770729411512
392940,113.66075036790357
392941,113.66075036790357
392942,113.66075036790357
392943,113.66075036790357
392944,113.66075036790357
392945,113.66075036790357
392946,113.66075036790357
392947,100.81010718815885
392948,100.81010718815885
392949,100.81010718815885
392950,74.91370851728512
392951,100.81010718815885
392952,100.81010718815885
392953,100.81010718815885
392954,100.81010718815885
392955,97.28586636044281
392956,97.28586636044281
392957,97.28586636044281
392958,97.28586636044281
392959,97.28586636044281
392960,97.28586636044281
392961,97.28586636044281
392962,105.49868908012681
392963,105.49868908012681
392964,105.49868908012681
392965,105.49868908012681
392966,105.49868908012681
392967,65.98011377083263
392968,105.49868908012681
392969,88.38869906370425
392970,88.38869906370425
392971,88.38869906370425
392972,91.95323362773297
392973,91.95323362773297
392974,91.95323362773297
392975,88.38869906370425
392976,88.38869906370425
392977,56.60995014719982
392978,91.95323362773297
392979,88.38869906370425
392980,91.95323362773297
392981,95.7296083018836
392982,84.21977471927852
392983,84.21977471927852
392984,84.21977471927852
392985,84.21977471927852
392986,84.21977471927852
392987,95.7296083018836
392988,84.21977471927852
392989,95.7296083018836
392990,95.7296083018836
392991,95.7296083018836
392992,65.36480415094181
392993,84.21977471927852
392994,104.3695416257593
392995,104.3695416257593
392996,104.3695416257593
392997,104.3695416257593
392998,76.68477081287965
392999,91.10080229893995
393000,104.3695416257593
393001,104.3695416257593
393002,91.10080229893995
393003,91.10080229893995
393004,91.10080229893995
393005,91.10080229893995
393006,91.10080229893995
393007,91.10080229893995
393008,91.10080229893995
393009,121.5519412730458
393010,121.5519412730458
393011,121.5519412730458
393012,121.5519412730458
393013,121.5519412730458
393014,121.5519412730458
393015,121.5519412730458
393016,108.17348172680305
393017,108.17348172680305
393018,93.19904755959982
393019,108.17348172680305
393020,108.17348172680305
393021,108.17348172680305
393022,108.17348172680305
393023,108.17348172680305
393024,108.17348172680305
393025,108.17348172680305
393026,108.17348172680305
393027,117.75592430968152
393028,127.21142290993677
393029,127.21142290993677
393030,117.75592430968152
393031,117.75592430968152
393032,117.75592430968152
393033,117.75592430968152
393034,117.75592430968152
393035,127.21142290993677
393036,117.75592430968152
393037,127.21142290993677
393038,127.21142290993677
393039,100.37843872769565
393040,117.75592430968152
393041,127.21142290993677
393042,117.75592430968152
393043,117.75592430968152
393044,127.21142290993677
393045,110.74323472917621
393046,113.59744297157745
393047,113.59744297157745
393048,110.74323472917621
393049,110.74323472917621
393050,110.74323472917621
393051,110.74323472917621
393052,113.59744297157745
393053,110.74323472917621
393054,113.59744297157745
393055,113.59744297157745
393056,113.59744297157745
393057,113.59744297157745
393058,113.59744297157745
393059,113.59744297157745
393060,113.59744297157745
393061,78.83590307887383
393062,110.74323472917621
393063,99.31413366929364
393064,99.31413366929364
393065,99.31413366929364
393066,84.98173020795639
393067,99.31413366929364
393068,99.31413366929364
393069,99.31413366929364
393070,99.31413366929364
393071,99.31413366929364
393072,99.31413366929364
393073,84.98173020795639
393074,84.98173020795639
393075,84.98173020795639
393076,84.98173020795639
393077,84.98173020795639
393078,84.98173020795639
393079,84.98173020795639
393080,99.31413366929364
393081,66.52451575868892
393082,66.52451575868892
393083,66.52451575868892
393084,66.52451575868892
393085,91.84400662996568
393086,91.84400662996568
393087,91.84400662996568
393088,66.52451575868892
393089,91.84400662996568
393090,91.84400662996568
393091,66.52451575868892
393092,66.52451575868892
393093,91.84400662996568
393094,91.84400662996568
393095,91.84400662996568
393096,66.52451575868892
393097,91.84400662996568
393098,53.7068385072026
393099,53.7068385072026
393100,53.7068385072026
393101,53.7068385072026
393102,53.7068385072026
393103,53.7068385072026
393104,85.91967499133318
393105,85.91967499133318
393106,85.91967499133318
393107,85.91967499133318
393108,85.91967499133318
393109,85.91967499133318
393110,85.91967499133318
393111,53.7068385072026
393112,53.7068385072026
393113,85.91967499133318
393114,44.34859833859021
393115,44.34859833859021
393116,77.20645386952737
393117,44.34859833859021
393118,77.20645386952737
393119,44.34859833859021
393120,44.34859833859021
393121,77.20645386952737
393122,44.34859833859021
393123,77.20645386952737
393124,77.20645386952737
393125,77.20645386952737
393126,77.20645386952737
393127,44.34859833859021
393128,44.34859833859021
393129,71.77928885829675
393130,71.77928885829675
393131,71.77928885829675
393132,71.77928885829675
393133,41.94323575523531
393134,41.94323575523531
393135,71.77928885829675
393136,71.77928885829675
393137,41.94323575523531
393138,41.94323575523531
393139,41.94323575523531
393140,41.94323575523531
393141,44.27252353948829
393142,44.27252353948829
393143,44.27252353948829
393144,44.27252353948829
393145,44.27252353948829
393146,72.11650846121674
393147,72.11650846121674
393148,72.11650846121674
393149,72.11650846121674
393150,72.11650846121674
393151,44.27252353948829
393152,79.78680061018073
393153,61.16094701468921
393154,61.16094701468921
393155,61.16094701468921
393156,61.16094701468921
393157,79.78680061018073
393158,79.78680061018073
393159,79.78680061018073
393160,79.78680061018073
393161,79.78680061018073
393162,61.16094701468921
393163,61.16094701468921
393164,61.16094701468921
393165,61.16094701468921
393166,79.78680061018073
393167,79.78680061018073
393168,79.78680061018073
393169,79.78680061018073
393170,82.36432704446916
393171,77.27613580415544
393172,77.27613580415544
393173,77.27613580415544
393174,77.27613580415544
393175,77.27613580415544
393176,82.36432704446916
393177,82.36432704446916
393178,82.36432704446916
393179,82.36432704446916
393180,82.36432704446916
393181,82.36432704446916
393182,77.27613580415544
393183,77.27613580415544
393184,82.36432704446916
393185,82.36432704446916
393186,77.27613580415544
393187,82.36432704446916
393188,84.73594212728543
393189,84.73594212728543
393190,84.73594212728543
393191,84.73594212728543
393192,84.73594212728543
393193,84.73594212728543
393194,84.73594212728543
393195,84.73594212728543
393196,57.557741997130016
393197,84.73594212728543
393198,89.91548399426003
393199,89.91548399426003
393200,89.91548399426003
393201,89.91548399426003
393202,89.91548399426003
393203,89.91548399426003
393204,89.91548399426003
393205,84.73594212728543
393206,95.34561562166118
393207,95.34561562166118
393208,95.34561562166118
393209,95.34561562166118
393210,114.16149611844625
393211,95.34561562166118
393212,114.16149611844625
393213,95.34561562166118
393214,95.34561562166118
393215,114.16149611844625
393216,95.34561562166118
393217,95.34561562166118
393218,95.34561562166118
393219,114.16149611844625
393220,71.58074805922313
393221,114.16149611844625
393222,114.16149611844625
393223,114.16149611844625
393224,96.59589232882684
393225,119.60834465813411
393226,119.60834465813411
393227,96.59589232882684
393228,96.59589232882684
393229,96.59589232882684
393230,96.59589232882684
393231,119.60834465813411
393232,119.60834465813411
393233,119.60834465813411
393234,119.60834465813411
393235,87.30417232906706
393236,96.59589232882684
393237,96.59589232882684
393238,96.59589232882684
393239,96.59589232882684
393240,96.59589232882684
393241,119.60834465813411
393242,139.1398457289762
393243,139.1398457289762
393244,139.1398457289762
393245,108.85748052456842
393246,139.1398457289762
393247,108.85748052456842
393248,139.1398457289762
393249,101.61537740994265
393250,108.85748052456842
393251,139.1398457289762
393252,108.85748052456842
393253,108.85748052456842
393254,108.85748052456842
393255,108.85748052456842
393256,108.85748052456842
393257,108.85748052456842
393258,139.1398457289762
393259,107.31409994396031
393260,107.31409994396031
393261,107.31409994396031
393262,107.31409994396031
393263,107.31409994396031
393264,107.31409994396031
393265,107.31409994396031
393266,107.31409994396031
393267,107.31409994396031
393268,107.31409994396031
393269,142.2464250222948
393270,142.2464250222948
393271,142.2464250222948
393272,142.2464250222948
393273,142.2464250222948
393274,142.2464250222948
393275,142.2464250222948
393276,105.78987917781407
393277,139.41178421632176
393278,107.20589210816088
393279,102.88723226988952
393280,102.88723226988952
393281,102.88723226988952
393282,139.41178421632176
393283,102.88723226988952
393284,139.41178421632176
393285,102.88723226988952
393286,139.41178421632176
393287,139.41178421632176
393288,102.88723226988952
393289,102.88723226988952
393290,102.88723226988952
393291,139.41178421632176
393292,102.88723226988952
393293,102.88723226988952
393294,139.41178421632176
393295,96.88020299361683
393296,96.88020299361683
393297,96.88020299361683
393298,130.94109409923942
393299,130.94109409923942
393300,96.88020299361683
393301,96.88020299361683
393302,96.88020299361683
393303,130.94109409923942
393304,96.88020299361683
393305,96.88020299361683
393306,96.88020299361683
393307,130.94109409923942
393308,130.94109409923942
393309,130.94109409923942
393310,130.94109409923942
393311,93.22054704961971
393312,96.88020299361683
393313,119.8641554782918
393314,119.8641554782918
393315,90.81907931578552
393316,119.8641554782918
393317,119.8641554782918
393318,119.8641554782918
393319,119.8641554782918
393320,119.8641554782918
393321,90.81907931578552
393322,90.81907931578552
393323,90.81907931578552
393324,85.43207773914591
393325,90.81907931578552
393326,90.81907931578552
393327,90.81907931578552
393328,90.81907931578552
393329,90.81907931578552
393330,90.81907931578552
393331,111.87642054152079
393332,111.87642054152079
393333,111.87642054152079
393334,87.18034230665675
393335,87.18034230665675
393336,111.87642054152079
393337,87.18034230665675
393338,87.18034230665675
393339,111.87642054152079
393340,111.87642054152079
393341,87.18034230665675
393342,87.18034230665675
393343,87.18034230665675
393344,87.18034230665675
393345,87.18034230665675
393346,111.87642054152079
393347,74.02154360409372
393348,106.04085411004851
393349,84.67298231927903
393350,84.67298231927903
393351,84.67298231927903
393352,84.67298231927903
393353,84.67298231927903
393354,84.67298231927903
393355,84.67298231927903
393356,106.04085411004851
393357,106.04085411004851
393358,106.04085411004851
393359,106.04085411004851
393360,106.04085411004851
393361,106.04085411004851
393362,66.25119628579348
393363,84.67298231927903
393364,75.06214015901112
393365,75.06214015901112
393366,92.4156053851309
393367,92.4156053851309
393368,92.4156053851309
393369,75.06214015901112
393370,92.4156053851309
393371,75.06214015901112
393372,75.06214015901112
393373,92.4156053851309
393374,56.841136025898784
393375,92.4156053851309
393376,75.06214015901112
393377,64.15121951091324
393378,64.15121951091324
393379,68.32956957862619
393380,68.32956957862619
393381,68.32956957862619
393382,68.32956957862619
393383,68.32956957862619
393384,64.15121951091324
393385,64.15121951091324
393386,68.32956957862619
393387,64.15121951091324
393388,64.15121951091324
393389,72.22906792199493
393390,72.22906792199493
393391,72.22906792199493
393392,72.22906792199493
393393,72.22906792199493
393394,72.22906792199493
393395,78.39356680695388
393396,78.39356680695388
393397,78.39356680695388
393398,78.39356680695388
393399,78.39356680695388
393400,78.39356680695388
393401,82.6606253725648
393402,82.6606253725648
393403,82.6606253725648
393404,82.6606253725648
393405,82.6606253725648
393406,82.6606253725648
393407,92.71495206010447
393408,92.71495206010447
393409,82.6606253725648
393410,92.71495206010447
393411,92.71495206010447
393412,92.71495206010447
393413,92.71495206010447
393414,82.6606253725648
393415,92.71495206010447
393416,103.23960748544297
393417,94.13022365825813
393418,103.23960748544297
393419,103.23960748544297
393420,103.23960748544297
393421,103.23960748544297
393422,103.23960748544297
393423,94.13022365825813
393424,94.13022365825813
393425,94.13022365825813
393426,103.23960748544297
393427,103.23960748544297
393428,94.13022365825813
393429,94.13022365825813
393430,94.13022365825813
393431,94.13022365825813
393432,94.13022365825813
393433,94.13022365825813
393434,97.13964631816543
393435,96.86749568802462
393436,97.13964631816543
393437,97.13964631816543
393438,97.13964631816543
393439,97.13964631816543
393440,97.13964631816543
393441,97.13964631816543
393442,97.13964631816543
393443,97.13964631816543
393444,96.86749568802462
393445,96.86749568802462
393446,96.86749568802462
393447,96.86749568802462
393448,96.86749568802462
393449,96.86749568802462
393450,96.86749568802462
393451,97.13964631816543
393452,71.04394541285875
393453,71.04394541285875
393454,71.04394541285875
393455,71.04394541285875
393456,71.04394541285875
393457,71.04394541285875
393458,87.6504838811916
393459,71.04394541285875
393460,87.6504838811916
393461,87.6504838811916
393462,87.6504838811916
393463,87.6504838811916
393464,87.6504838811916
393465,87.6504838811916
393466,87.6504838811916
393467,87.6504838811916
393468,71.04394541285875
393469,54.73656803191048
393470,54.73656803191048
393471,54.73656803191048
393472,54.73656803191048
393473,54.73656803191048
393474,54.73656803191048
393475,80.10603080054636
393476,54.73656803191048
393477,80.10603080054636
393478,80.10603080054636
393479,80.10603080054636
393480,80.10603080054636
393481,80.10603080054636
393482,80.10603080054636
393483,54.73656803191048
393484,42.83876428679953
393485,72.30882567300468
393486,72.30882567300468
393487,72.30882567300468
393488,72.30882567300468
393489,42.83876428679953
393490,42.83876428679953
393491,42.83876428679953
393492,72.30882567300468
393493,72.30882567300468
393494,42.83876428679953
393495,42.83876428679953
393496,42.83876428679953
393497,35.9611514408402
393498,35.9611514408402
393499,35.9611514408402
393500,35.9611514408402
393501,63.73556614358893
393502,63.73556614358893
393503,63.73556614358893
393504,63.73556614358893
393505,35.9611514408402
393506,63.73556614358893
393507,35.9611514408402
393508,63.73556614358893
393509,63.809229131835465
393510,63.809229131835465
393511,63.809229131835465
393512,63.809229131835465
393513,63.809229131835465
393514,63.809229131835465
393515,40.36978690011466
393516,40.36978690011466
393517,40.36978690011466
393518,40.36978690011466
393519,40.36978690011466
393520,40.36978690011466
393521,63.809229131835465
393522,38.683744794689495
393523,38.683744794689495
393524,60.53036728811105
393525,60.53036728811105
393526,60.53036728811105
393527,60.53036728811105
393528,60.53036728811105
393529,38.683744794689495
393530,38.683744794689495
393531,38.683744794689495
393532,38.683744794689495
393533,60.53036728811105
393534,60.53036728811105
393535,60.53036728811105
393536,38.683744794689495
393537,57.971922097653845
393538,39.1715995433132
393539,57.971922097653845
393540,57.971922097653845
393541,57.971922097653845
393542,57.971922097653845
393543,57.971922097653845
393544,57.971922097653845
393545,57.971922097653845
393546,39.1715995433132
393547,39.1715995433132
393548,57.971922097653845
393549,57.971922097653845
393550,39.1715995433132
393551,39.1715995433132
393552,39.1715995433132
393553,39.1715995433132
393554,39.1715995433132
393555,52.17308730578641
393556,60.48002912208882
393557,60.48002912208882
393558,60.48002912208882
393559,52.17308730578641
393560,52.17308730578641
393561,52.17308730578641
393562,52.17308730578641
393563,60.48002912208882
393564,60.48002912208882
393565,60.48002912208882
393566,60.48002912208882
393567,52.17308730578641
393568,60.48002912208882
393569,52.17308730578641
393570,60.48002912208882
393571,60.48002912208882
393572,52.17308730578641
393573,69.30234797242913
393574,69.30234797242913
393575,69.30234797242913
393576,69.30234797242913
393577,69.30234797242913
393578,69.30234797242913
393579,69.30234797242913
393580,70.95624861869928
393581,69.30234797242913
393582,69.30234797242913
393583,70.95624861869928
393584,70.95624861869928
393585,70.95624861869928
393586,70.95624861869928
393587,70.95624861869928
393588,70.95624861869928
393589,70.95624861869928
393590,69.30234797242913
393591,78.04735028317464
393592,78.04735028317464
393593,85.06544611529341
393594,78.04735028317464
393595,85.06544611529341
393596,85.06544611529341
393597,85.06544611529341
393598,78.04735028317464
393599,78.04735028317464
393600,78.04735028317464
393601,78.04735028317464
393602,78.04735028317464
393603,78.04735028317464
393604,78.04735028317464
393605,57.032723057646706
393606,85.06544611529341
393607,85.06544611529341
393608,85.06544611529341
393609,101.94907253778557
393610,101.94907253778557
393611,101.94907253778557
393612,101.94907253778557
393613,101.94907253778557
393614,101.94907253778557
393615,101.94907253778557
393616,86.99401192040808
393617,86.99401192040808
393618,86.99401192040808
393619,86.99401192040808
393620,101.94907253778557
393621,86.99401192040808
393622,86.99401192040808
393623,86.99401192040808
393624,86.99401192040808
393625,86.99401192040808
393626,105.21371191581983
393627,105.21371191581983
393628,105.21371191581983
393629,105.21371191581983
393630,105.21371191581983
393631,105.21371191581983
393632,105.21371191581983
393633,105.21371191581983
393634,105.21371191581983
393635,124.71969350358239
393636,105.21371191581983
393637,124.71969350358239
393638,124.71969350358239
393639,94.40530129724574
393640,124.71969350358239
393641,124.71969350358239
393642,124.71969350358239
393643,124.71969350358239
393644,115.96310929757894
393645,158.1785226130719
393646,115.96310929757894
393647,115.96310929757894
393648,115.96310929757894
393649,115.96310929757894
393650,158.1785226130719
393651,158.1785226130719
393652,115.96310929757894
393653,158.1785226130719
393654,158.1785226130719
393655,115.96310929757894
393656,115.96310929757894
393657,115.96310929757894
393658,113.7559279732026
393659,158.1785226130719
393660,158.1785226130719
393661,115.96310929757894
393662,113.34786926037316
393663,113.34786926037316
393664,113.34786926037316
393665,113.34786926037316
393666,113.34786926037316
393667,113.34786926037316
393668,113.34786926037316
393669,113.34786926037316
393670,113.34786926037316
393671,153.6297247842517
393672,153.6297247842517
393673,153.6297247842517
393674,153.6297247842517
393675,153.6297247842517
393676,153.6297247842517
393677,114.31486239212585
393678,113.34786926037316
393679,153.6297247842517
393680,147.93226097335815
393681,147.93226097335815
393682,147.93226097335815
393683,147.93226097335815
393684,107.51237837911411
393685,147.93226097335815
393686,147.93226097335815
393687,107.51237837911411
393688,107.51237837911411
393689,147.93226097335815
393690,107.51237837911411
393691,107.51237837911411
393692,107.51237837911411
393693,101.71613048667908
393694,107.51237837911411
393695,107.51237837911411
393696,107.51237837911411
393697,91.97368279516945
393698,132.9473655903389
393699,99.50083914101616
393700,99.50083914101616
393701,99.50083914101616
393702,99.50083914101616
393703,99.50083914101616
393704,99.50083914101616
393705,132.9473655903389
393706,132.9473655903389
393707,132.9473655903389
393708,132.9473655903389
393709,132.9473655903389
393710,132.9473655903389
393711,99.50083914101616
393712,99.50083914101616
393713,95.78527475573156
393714,95.78527475573156
393715,95.78527475573156
393716,95.78527475573156
393717,124.59772443808987
393718,124.59772443808987
393719,124.59772443808987
393720,124.59772443808987
393721,124.59772443808987
393722,80.38219555237826
393723,124.59772443808987
393724,95.78527475573156
393725,95.78527475573156
393726,124.59772443808987
393727,95.78527475573156
393728,117.32453025476151
393729,94.248817627969
393730,94.248817627969
393731,94.248817627969
393732,94.248817627969
393733,94.248817627969
393734,117.32453025476151
393735,117.32453025476151
393736,117.32453025476151
393737,117.32453025476151
393738,71.89303435814999
393739,94.248817627969
393740,94.248817627969
393741,117.32453025476151
393742,84.80260973491878
393743,102.1337339076642
393744,84.80260973491878
393745,84.80260973491878
393746,84.80260973491878
393747,102.1337339076642
393748,102.1337339076642
393749,102.1337339076642
393750,102.1337339076642
393751,61.70020028716543
393752,84.80260973491878
393753,84.80260973491878
393754,82.59773543367169
393755,82.59773543367169
393756,69.613057311651
393757,104.226114623302
393758,104.226114623302
393759,82.59773543367169
393760,82.59773543367169
393761,82.59773543367169
393762,104.226114623302
393763,104.226114623302
393764,104.226114623302
393765,82.59773543367169
393766,82.59773543367169
393767,114.36403760008356
393768,114.36403760008356
393769,114.36403760008356
393770,114.36403760008356
393771,114.36403760008356
393772,89.25118253990836
393773,114.36403760008356
393774,89.25118253990836
393775,89.25118253990836
393776,89.25118253990836
393777,89.25118253990836
393778,89.25118253990836
393779,89.25118253990836
393780,81.68201880004179
393781,89.25118253990836
393782,126.46512678564275
393783,126.46512678564275
393784,126.46512678564275
393785,126.46512678564275
393786,126.46512678564275
393787,126.46512678564275
393788,126.46512678564275
393789,99.90620523132506
393790,99.90620523132506
393791,99.90620523132506
393792,99.90620523132506
393793,99.90620523132506
393794,95.6556403158983
393795,99.90620523132506
393796,99.90620523132506
393797,99.90620523132506
393798,99.90620523132506
393799,99.90620523132506
393800,111.01278424219754
393801,111.01278424219754
393802,111.01278424219754
393803,139.75357811552465
393804,139.75357811552465
393805,139.75357811552465
393806,139.75357811552465
393807,106.6495163304896
393808,111.01278424219754
393809,111.01278424219754
393810,111.01278424219754
393811,111.01278424219754
393812,111.01278424219754
393813,111.01278424219754
393814,111.01278424219754
393815,139.75357811552465
393816,139.75357811552465
393817,139.75357811552465
393818,109.81679439959578
393819,109.81679439959578
393820,131.5887070706989
393821,109.81679439959578
393822,109.81679439959578
393823,109.81679439959578
393824,109.81679439959578
393825,109.81679439959578
393826,109.81679439959578
393827,109.81679439959578
393828,131.5887070706989
393829,131.5887070706989
393830,131.5887070706989
393831,131.5887070706989
393832,131.5887070706989
393833,131.5887070706989
393834,89.25863924963517
393835,109.81679439959578
393836,103.17239930754224
393837,103.17239930754224
393838,103.17239930754224
393839,103.17239930754224
393840,112.21089799314214
393841,112.21089799314214
393842,112.21089799314214
393843,112.21089799314214
393844,112.21089799314214
393845,112.21089799314214
393846,74.60544899657107
393847,103.17239930754224
393848,103.17239930754224
393849,103.17239930754224
393850,103.17239930754224
393851,103.17239930754224
393852,112.21089799314214
393853,99.22601122170178
393854,99.22601122170178
393855,99.22601122170178
393856,99.22601122170178
393857,99.22601122170178
393858,99.22601122170178
393859,99.22601122170178
393860,99.00637334109645
393861,99.00637334109645
393862,99.00637334109645
393863,99.00637334109645
393864,99.00637334109645
393865,99.00637334109645
393866,65.87818667054822
393867,99.22601122170178
393868,99.00637334109645
393869,93.906542711242
393870,93.906542711242
393871,85.50522774273028
393872,93.906542711242
393873,93.906542711242
393874,85.50522774273028
393875,93.906542711242
393876,85.50522774273028
393877,85.50522774273028
393878,85.50522774273028
393879,93.906542711242
393880,93.906542711242
393881,85.50522774273028
393882,55.69011387136514
393883,85.50522774273028
