ID,aqi
389391,234.93333333333334
389392,177.12698412698413
389393,165.66666666666666
389394,168.35714285714286
389395,168.35384615384615
389396,161.55555555555554
389397,180.71428571428572
389398,176.98529411764707
389399,268.3888888888889
389400,241.0
389401,240.6
389402,230.54545454545453
389403,237.11475409836066
389404,173.5079365079365
389405,154.15555555555557
389406,158.3230769230769
389407,165.7246376811594
389408,156.90140845070422
389409,156.33333333333334
389410,159.08955223880596
389411,158.359375
389412,159.03076923076924
389413,201.13846153846154
389414,199.65625
389415,232.06060606060606
389416,196.89830508474577
389417,200.61111111111111
389418,158.2
389419,200.64444444444445
389420,195.56060606060606
389421,137.22727272727272
389422,161.01694915254237
389423,161.93846153846152
389424,163.24324324324326
389425,189.2941176470588
389426,133.94915254237287
389427,135.13513513513513
389428,156.31914893617022
389429,165.91666666666666
389430,130.875
389431,147.02857142857144
389432,142.52941176470588
389433,159.5076923076923
389434,136.80555555555554
389435,144.7058823529412
389436,139.24561403508773
389437,146.13793103448276
389438,117.14925373134328
389439,121.84313725490196
389440,126.77142857142857
389441,118.2463768115942
389442,129.50746268656715
389443,121.71014492753623
389444,113.6
389445,126.33333333333333
389446,141.02898550724638
389447,140.69230769230768
389448,130.85135135135135
389449,126.48333333333333
389450,123.08620689655173
389451,116.3013698630137
389452,123.82352941176471
389453,122.65217391304348
389454,115.6
389455,98.6590909090909
389456,105.25
389457,105.96774193548387
389458,103.91666666666667
389459,106.91304347826087
389460,111.17910447761194
389461,109.63235294117646
389462,101.68181818181819
389463,110.26666666666667
389464,103.83870967741936
389465,102.703125
389466,114.04411764705883
389467,107.45714285714286
389468,110.62857142857143
389469,108.71428571428571
389470,113.47692307692307
389471,102.3768115942029
389472,91.91428571428571
389473,91.98387096774194
389474,94.25714285714285
389475,83.6
389476,95.68656716417911
389477,96.88732394366197
389478,99.78787878787878
389479,100.77586206896552
389480,94.98387096774194
389481,99.47368421052632
389482,95.53333333333333
389483,97.40298507462687
389484,91.68888888888888
389485,98.81538461538462
389486,91.13333333333334
389487,97.63235294117646
389488,93.57142857142857
389489,89.83333333333333
389490,91.796875
389491,89.03030303030303
389492,89.92647058823529
389493,92.81666666666666
389494,85.67692307692307
389495,81.875
389496,75.42553191489361
389497,85.76388888888889
389498,81.45
389499,82.07692307692308
389500,85.0
389501,86.53030303030303
389502,87.26153846153846
389503,85.43835616438356
389504,86.92307692307692
389505,93.98245614035088
389506,86.87234042553192
389507,88.7
389508,89.83582089552239
389509,93.48214285714286
389510,89.28985507246377
389511,99.671875
389512,99.25
389513,92.22388059701493
389514,92.46969696969697
389515,94.328125
389516,99.09859154929578
389517,94.68333333333334
389518,95.5945945945946
389519,87.61971830985915
389520,87.828125
389521,89.8936170212766
389522,92.85714285714286
389523,94.44262295081967
389524,97.33333333333333
389525,120.91666666666667
389526,95.51388888888889
389527,96.04545454545455
389528,112.16666666666667
389529,114.72727272727273
389530,122.25396825396825
389531,117.7258064516129
389532,113.95454545454545
389533,95.05797101449275
389534,95.2463768115942
389535,99.82142857142857
389536,121.52777777777777
389537,108.81818181818181
389538,146.7536231884058
389539,147.43548387096774
389540,160.05714285714285
389541,153.43835616438355
389542,155.0151515151515
389543,109.08
389544,147.4
389545,109.40322580645162
389546,109.12676056338029
389547,110.27536231884058
389548,112.875
389549,110.64383561643835
389550,146.8985507246377
389551,177.56451612903226
389552,178.768115942029
389553,167.52173913043478
389554,121.1086956521739
389555,124.04615384615384
389556,124.76271186440678
389557,125.89285714285714
389558,122.89855072463769
389559,123.08064516129032
389560,186.5
389561,171.7704918032787
389562,176.11111111111111
389563,121.24590163934427
389564,139.50704225352112
389565,138.82857142857142
389566,129.81666666666666
389567,132.9111111111111
389568,142.80645161290323
389569,145.7
389570,198.20967741935485
389571,204.72222222222223
389572,196.83098591549296
389573,189.9111111111111
389574,190.25
389575,135.1090909090909
389576,153.01492537313433
389577,209.59701492537314
389578,226.65
389579,220.9558823529412
389580,223.91549295774647
389581,212.16666666666666
389582,215.85915492957747
389583,217.38805970149255
389584,161.1875
389585,148.53521126760563
389586,153.58666666666667
389587,160.7258064516129
389588,146.59459459459458
389589,147.73684210526315
389590,154.43478260869566
389591,147.60294117647058
389592,154.95890410958904
389593,245.87692307692308
389594,156.44444444444446
389595,245.22857142857143
389596,240.35
389597,235.39344262295083
389598,236.7173913043478
389599,240.0483870967742
389600,239.34375
389601,169.16923076923078
389602,157.64444444444445
389603,158.22222222222223
389604,161.20289855072463
389605,170.67741935483872
389606,156.43333333333334
389607,171.8153846153846
389608,171.4126984126984
389609,159.33898305084745
389610,163.24615384615385
389611,161.85915492957747
389612,152.1304347826087
389613,157.10169491525423
389614,243.265625
389615,162.61818181818182
389616,161.84848484848484
389617,165.63636363636363
389618,237.86666666666667
389619,227.2391304347826
389620,244.42424242424244
389621,237.359375
389622,238.41538461538462
389623,243.88571428571427
389624,160.30882352941177
389625,159.44827586206895
389626,157.8125
389627,247.44444444444446
389628,240.984375
389629,250.60655737704917
389630,247.95384615384614
389631,230.45652173913044
389632,248.02857142857144
389633,240.42372881355934
389634,169.296875
389635,160.48333333333332
389636,155.19565217391303
389637,164.640625
389638,169.46376811594203
389639,174.6984126984127
389640,173.71875
389641,163.0
389642,169.9264705882353
389643,166.41176470588235
389644,163.21666666666667
389645,154.74137931034483
389646,241.08823529411765
389647,236.78333333333333
389648,249.67567567567568
389649,230.10344827586206
389650,165.3015873015873
389651,243.38709677419354
389652,242.05172413793105
389653,151.48888888888888
389654,173.734375
389655,171.28125
389656,169.9672131147541
389657,167.03773584905662
389658,222.66666666666666
389659,216.81034482758622
389660,223.375
389661,163.26666666666668
389662,171.5820895522388
389663,161.14545454545456
389664,163.95081967213116
389665,228.54285714285714
389666,236.9322033898305
389667,231.04347826086956
389668,146.39285714285714
389669,238.47540983606558
389670,159.30434782608697
389671,137.52272727272728
389672,152.5593220338983
389673,211.0909090909091
389674,138.8421052631579
389675,207.19354838709677
389676,210.91228070175438
389677,206.77142857142857
389678,158.4814814814815
389679,148.06349206349208
389680,127.85106382978724
389681,157.3548387096774
389682,158.18032786885246
389683,218.61764705882354
389684,195.52173913043478
389685,155.8985507246377
389686,228.6
389687,217.77966101694915
389688,141.18333333333334
389689,142.6
389690,204.46031746031747
389691,199.59322033898306
389692,125.89583333333333
389693,207.95833333333334
389694,191.91666666666666
389695,207.8695652173913
389696,143.02777777777777
389697,147.0
389698,131.61666666666667
389699,142.97222222222223
389700,201.73684210526315
389701,122.0909090909091
389702,134.57407407407408
389703,147.3846153846154
389704,130.14545454545456
389705,201.3090909090909
389706,190.36363636363637
389707,209.40677966101694
389708,210.22058823529412
389709,134.89705882352942
389710,137.03389830508473
389711,202.94117647058823
389712,218.5344827586207
389713,216.3409090909091
389714,233.39705882352942
389715,223.40625
389716,227.864406779661
389717,143.48529411764707
389718,149.98245614035088
389719,132.5909090909091
389720,136.68965517241378
389721,150.79032258064515
389722,143.67796610169492
389723,168.4923076923077
389724,164.875
389725,153.93939393939394
389726,149.20338983050848
389727,157.86301369863014
389728,146.24489795918367
389729,281.9428571428571
389730,248.8125
389731,254.0
389732,248.1076923076923
389733,235.96610169491527
389734,161.3050847457627
389735,263.1060606060606
389736,245.27906976744185
389737,245.515625
389738,300.6875
389739,255.48076923076923
389740,259.83870967741933
389741,176.17460317460316
389742,172.0597014925373
389743,174.89285714285714
389744,161.0
389745,175.15384615384616
389746,180.0909090909091
389747,164.32075471698113
389748,170.06349206349208
389749,177.12698412698413
389750,176.98529411764707
389751,161.55555555555554
389752,165.66666666666666
389753,168.35384615384615
389754,168.35714285714286
389755,180.71428571428572
389756,268.3888888888889
389757,240.6
389758,241.0
389759,230.54545454545453
389760,234.93333333333334
389761,237.11475409836066
389762,242.43333333333334
389763,174.29090909090908
389764,174.8709677419355
389765,173.5079365079365
389766,158.75925925925927
389767,165.7246376811594
389768,154.15555555555557
389769,158.359375
389770,156.90140845070422
389771,156.33333333333334
389772,159.08955223880596
389773,195.56060606060606
389774,200.61111111111111
389775,232.06060606060606
389776,201.13846153846154
389777,199.65625
389778,159.03076923076924
389779,158.2
389780,158.3230769230769
389781,196.89830508474577
389782,200.64444444444445
389783,147.02857142857144
389784,133.94915254237287
389785,136.80555555555554
389786,137.22727272727272
389787,130.875
389788,142.52941176470588
389789,135.13513513513513
389790,146.13793103448276
389791,165.91666666666666
389792,139.24561403508773
389793,156.31914893617022
389794,163.24324324324326
389795,161.93846153846152
389796,161.01694915254237
389797,189.2941176470588
389798,159.5076923076923
389799,144.7058823529412
389800,116.3013698630137
389801,123.08620689655173
389802,129.50746268656715
389803,130.85135135135135
389804,113.6
389805,123.82352941176471
389806,115.6
389807,117.14925373134328
389808,121.71014492753623
389809,126.77142857142857
389810,121.84313725490196
389811,126.33333333333333
389812,118.2463768115942
389813,122.65217391304348
389814,141.02898550724638
389815,140.69230769230768
389816,126.48333333333333
389817,102.3768115942029
389818,105.25
389819,106.91304347826087
389820,103.91666666666667
389821,101.68181818181819
389822,102.703125
389823,103.83870967741936
389824,105.96774193548387
389825,111.17910447761194
389826,107.45714285714286
389827,110.62857142857143
389828,110.26666666666667
389829,114.04411764705883
389830,113.47692307692307
389831,109.63235294117646
389832,108.71428571428571
389833,98.6590909090909
389834,91.91428571428571
389835,98.81538461538462
389836,83.6
389837,94.25714285714285
389838,91.13333333333334
389839,91.98387096774194
389840,100.77586206896552
389841,95.68656716417911
389842,95.53333333333333
389843,97.63235294117646
389844,99.78787878787878
389845,93.57142857142857
389846,96.88732394366197
389847,99.47368421052632
389848,97.40298507462687
389849,91.68888888888888
389850,94.98387096774194
389851,82.07692307692308
389852,85.43835616438356
389853,85.67692307692307
389854,81.875
389855,89.83333333333333
389856,91.796875
389857,89.92647058823529
389858,86.92307692307692
389859,93.98245614035088
389860,85.76388888888889
389861,85.0
389862,75.42553191489361
389863,81.45
389864,86.53030303030303
389865,87.26153846153846
389866,89.03030303030303
389867,94.328125
389868,94.68333333333334
389869,99.09859154929578
389870,89.8936170212766
389871,99.671875
389872,99.25
389873,95.5945945945946
389874,88.7
389875,87.828125
389876,92.46969696969697
389877,92.22388059701493
389878,89.83582089552239
389879,93.48214285714286
389880,86.87234042553192
389881,87.61971830985915
389882,120.91666666666667
389883,122.25396825396825
389884,121.52777777777777
389885,113.95454545454545
389886,114.72727272727273
389887,95.51388888888889
389888,94.44262295081967
389889,92.85714285714286
389890,99.82142857142857
389891,95.05797101449275
389892,95.2463768115942
389893,112.16666666666667
389894,117.7258064516129
389895,97.33333333333333
389896,147.4
389897,108.81818181818181
389898,109.08
389899,112.875
389900,110.64383561643835
389901,110.27536231884058
389902,109.12676056338029
389903,109.40322580645162
389904,147.43548387096774
389905,160.05714285714285
389906,153.43835616438355
389907,155.0151515151515
389908,146.8985507246377
389909,146.7536231884058
389910,121.24590163934427
389911,123.08064516129032
389912,122.89855072463769
389913,167.52173913043478
389914,178.768115942029
389915,177.56451612903226
389916,125.89285714285714
389917,186.5
389918,176.11111111111111
389919,124.76271186440678
389920,124.04615384615384
389921,121.1086956521739
389922,171.7704918032787
389923,198.20967741935485
389924,204.72222222222223
389925,145.7
389926,190.25
389927,189.9111111111111
389928,129.81666666666666
389929,142.80645161290323
389930,132.9111111111111
389931,138.82857142857142
389932,139.50704225352112
389933,196.83098591549296
389934,161.1875
389935,146.59459459459458
389936,147.60294117647058
389937,154.95890410958904
389938,153.01492537313433
389939,147.73684210526315
389940,148.53521126760563
389941,153.58666666666667
389942,215.85915492957747
389943,154.43478260869566
389944,226.65
389945,209.59701492537314
389946,220.9558823529412
389947,223.91549295774647
389948,212.16666666666666
389949,217.38805970149255
389950,160.7258064516129
389951,157.64444444444445
389952,158.22222222222223
389953,171.8153846153846
389954,171.4126984126984
389955,240.35
389956,239.34375
389957,245.22857142857143
389958,236.7173913043478
389959,240.0483870967742
389960,235.39344262295083
389961,245.87692307692308
389962,161.20289855072463
389963,170.67741935483872
389964,159.33898305084745
389965,156.44444444444446
389966,156.43333333333334
389967,169.16923076923078
389968,161.85915492957747
389969,157.10169491525423
389970,157.8125
389971,152.1304347826087
389972,163.24615384615385
389973,161.84848484848484
389974,165.63636363636363
389975,244.42424242424244
389976,160.30882352941177
389977,237.359375
389978,227.2391304347826
389979,243.88571428571427
389980,237.86666666666667
389981,243.265625
389982,238.41538461538462
389983,162.61818181818182
389984,159.44827586206895
389985,247.44444444444446
389986,248.02857142857144
389987,240.42372881355934
389988,230.45652173913044
389989,169.46376811594203
389990,159.1206896551724
389991,160.48333333333332
389992,250.60655737704917
389993,169.296875
389994,173.71875
389995,155.19565217391303
389996,163.0
389997,247.95384615384614
389998,174.6984126984127
389999,164.640625
390000,240.984375
390001,169.9264705882353
390002,171.28125
390003,163.21666666666667
390004,166.41176470588235
390005,154.74137931034483
390006,151.48888888888888
390007,165.3015873015873
390008,169.9672131147541
390009,167.03773584905662
390010,241.08823529411765
390011,236.78333333333333
390012,222.66666666666666
390013,249.67567567567568
390014,230.10344827586206
390015,243.38709677419354
390016,242.05172413793105
390017,173.734375
390018,211.0909090909091
390019,152.5593220338983
390020,146.39285714285714
390021,223.375
390022,228.54285714285714
390023,231.04347826086956
390024,216.81034482758622
390025,236.9322033898305
390026,161.14545454545456
390027,163.95081967213116
390028,137.52272727272728
390029,163.26666666666668
390030,171.5820895522388
390031,159.30434782608697
390032,238.47540983606558
390033,148.06349206349208
390034,138.8421052631579
390035,158.4814814814815
390036,158.18032786885246
390037,127.85106382978724
390038,157.3548387096774
390039,155.8985507246377
390040,195.52173913043478
390041,218.61764705882354
390042,207.19354838709677
390043,210.91228070175438
390044,228.6
390045,217.77966101694915
390046,206.77142857142857
390047,201.73684210526315
390048,207.95833333333334
390049,204.46031746031747
390050,191.91666666666666
390051,207.8695652173913
390052,199.59322033898306
390053,142.97222222222223
390054,142.6
390055,125.89583333333333
390056,147.0
390057,131.61666666666667
390058,141.18333333333334
390059,143.02777777777777
390060,130.14545454545456
390061,134.89705882352942
390062,137.03389830508473
390063,139.4313725490196
390064,190.36363636363637
390065,134.57407407407408
390066,202.94117647058823
390067,210.22058823529412
390068,209.40677966101694
390069,201.3090909090909
390070,122.0909090909091
390071,223.40625
390072,218.5344827586207
390073,143.67796610169492
390074,150.79032258064515
390075,143.48529411764707
390076,216.3409090909091
390077,227.864406779661
390078,233.39705882352942
390079,149.98245614035088
390080,132.5909090909091
390081,136.68965517241378
390082,235.96610169491527
390083,168.4923076923077
390084,164.875
390085,157.86301369863014
390086,146.24489795918367
390087,161.3050847457627
390088,153.93939393939394
390089,248.1076923076923
390090,281.9428571428571
390091,248.8125
390092,254.0
390093,149.20338983050848
390094,255.48076923076923
390095,259.83870967741933
390096,300.6875
390097,245.27906976744185
390098,263.1060606060606
390099,174.89285714285714
390100,245.515625
390101,170.06349206349208
390102,164.32075471698113
390103,172.0597014925373
390104,161.0
390105,176.17460317460316
390106,175.15384615384616
390107,180.0909090909091
390108,242.43333333333334
390109,180.71428571428572
390110,168.35714285714286
390111,168.35384615384615
390112,174.29090909090908
390113,161.55555555555554
390114,174.8709677419355
390115,165.66666666666666
390116,268.3888888888889
390117,176.98529411764707
390118,177.12698412698413
390119,237.11475409836066
390120,173.5079365079365
390121,230.54545454545453
390122,240.6
390123,241.0
390124,234.93333333333334
390125,200.64444444444445
390126,159.08955223880596
390127,156.33333333333334
390128,158.359375
390129,232.06060606060606
390130,200.61111111111111
390131,196.89830508474577
390132,199.65625
390133,154.15555555555557
390134,165.7246376811594
390135,158.2
390136,158.3230769230769
390137,158.75925925925927
390138,195.56060606060606
390139,201.13846153846154
390140,159.03076923076924
390141,156.90140845070422
390142,135.13513513513513
390143,133.94915254237287
390144,137.22727272727272
390145,136.80555555555554
390146,130.875
390147,147.02857142857144
390148,142.52941176470588
390149,163.24324324324326
390150,144.7058823529412
390151,139.24561403508773
390152,156.31914893617022
390153,161.93846153846152
390154,189.2941176470588
390155,161.01694915254237
390156,159.5076923076923
390157,165.91666666666666
390158,146.13793103448276
390159,121.84313725490196
390160,126.77142857142857
390161,126.33333333333333
390162,123.08620689655173
390163,116.3013698630137
390164,126.48333333333333
390165,122.65217391304348
390166,129.50746268656715
390167,121.71014492753623
390168,115.6
390169,117.14925373134328
390170,113.6
390171,123.82352941176471
390172,140.69230769230768
390173,141.02898550724638
390174,130.85135135135135
390175,118.2463768115942
390176,102.703125
390177,105.25
390178,106.91304347826087
390179,98.6590909090909
390180,103.91666666666667
390181,114.04411764705883
390182,113.47692307692307
390183,105.96774193548387
390184,103.83870967741936
390185,101.68181818181819
390186,108.71428571428571
390187,107.45714285714286
390188,111.17910447761194
390189,110.62857142857143
390190,109.63235294117646
390191,110.26666666666667
390192,102.3768115942029
390193,96.88732394366197
390194,97.40298507462687
390195,91.68888888888888
390196,94.98387096774194
390197,93.57142857142857
390198,99.78787878787878
390199,99.47368421052632
390200,95.53333333333333
390201,91.91428571428571
390202,91.13333333333334
390203,94.25714285714285
390204,83.6
390205,95.68656716417911
390206,98.81538461538462
390207,91.98387096774194
390208,97.63235294117646
390209,85.76388888888889
390210,82.07692307692308
390211,87.26153846153846
390212,86.53030303030303
390213,85.67692307692307
390214,81.875
390215,85.0
390216,85.43835616438356
390217,89.03030303030303
390218,93.98245614035088
390219,89.83333333333333
390220,91.796875
390221,81.45
390222,75.42553191489361
390223,86.92307692307692
390224,93.48214285714286
390225,88.7
390226,92.46969696969697
390227,87.828125
390228,89.83582089552239
390229,86.87234042553192
390230,92.22388059701493
390231,87.61971830985915
390232,95.5945945945946
390233,99.09859154929578
390234,94.328125
390235,99.671875
390236,99.25
390237,94.68333333333334
390238,89.8936170212766
390239,95.51388888888889
390240,99.82142857142857
390241,97.33333333333333
390242,95.05797101449275
390243,92.85714285714286
390244,117.7258064516129
390245,94.44262295081967
390246,113.95454545454545
390247,95.2463768115942
390248,112.16666666666667
390249,114.72727272727273
390250,121.52777777777777
390251,122.25396825396825
390252,120.91666666666667
390253,147.4
390254,155.0151515151515
390255,153.43835616438355
390256,160.05714285714285
390257,147.43548387096774
390258,146.8985507246377
390259,112.875
390260,109.08
390261,108.81818181818181
390262,113.0
390263,110.27536231884058
390264,110.64383561643835
390265,109.40322580645162
390266,123.08064516129032
390267,121.1086956521739
390268,121.24590163934427
390269,122.89855072463769
390270,124.76271186440678
390271,178.768115942029
390272,177.56451612903226
390273,171.7704918032787
390274,186.5
390275,120.56521739130434
390276,167.52173913043478
390277,196.83098591549296
390278,198.20967741935485
390279,189.9111111111111
390280,190.25
390281,138.82857142857142
390282,204.72222222222223
390283,142.80645161290323
390284,129.81666666666666
390285,140.7887323943662
390286,145.7
390287,139.50704225352112
390288,132.9111111111111
390289,154.95890410958904
390290,147.60294117647058
390291,153.01492537313433
390292,147.73684210526315
390293,154.43478260869566
390294,160.7258064516129
390295,153.58666666666667
390296,146.59459459459458
390297,215.85915492957747
390298,148.53521126760563
390299,226.65
390300,209.59701492537314
390301,220.9558823529412
390302,223.91549295774647
390303,212.16666666666666
390304,217.38805970149255
390305,161.1875
390306,158.22222222222223
390307,171.8153846153846
390308,157.64444444444445
390309,169.16923076923078
390310,171.4126984126984
390311,161.20289855072463
390312,156.43333333333334
390313,156.44444444444446
390314,170.67741935483872
390315,159.33898305084745
390316,240.35
390317,239.34375
390318,245.22857142857143
390319,236.7173913043478
390320,240.0483870967742
390321,235.39344262295083
390322,245.87692307692308
390323,237.86666666666667
390324,227.2391304347826
390325,243.88571428571427
390326,244.42424242424244
390327,243.265625
390328,238.41538461538462
390329,161.85915492957747
390330,237.359375
390331,157.8125
390332,152.1304347826087
390333,163.24615384615385
390334,161.84848484848484
390335,165.63636363636363
390336,159.44827586206895
390337,160.30882352941177
390338,162.61818181818182
390339,157.10169491525423
390340,230.45652173913044
390341,247.95384615384614
390342,240.984375
390343,169.46376811594203
390344,159.1206896551724
390345,174.6984126984127
390346,164.640625
390347,248.02857142857144
390348,250.60655737704917
390349,247.44444444444446
390350,155.19565217391303
390351,240.42372881355934
390352,160.48333333333332
390353,169.9264705882353
390354,169.296875
390355,173.71875
390356,163.0
390357,154.74137931034483
390358,151.48888888888888
390359,163.21666666666667
390360,166.41176470588235
390361,236.78333333333333
390362,165.3015873015873
390363,167.03773584905662
390364,241.08823529411765
390365,222.66666666666666
390366,249.67567567567568
390367,230.10344827586206
390368,243.38709677419354
390369,242.05172413793105
390370,173.734375
390371,171.28125
390372,169.9672131147541
390373,171.5820895522388
390374,231.04347826086956
390375,238.47540983606558
390376,236.9322033898305
390377,163.26666666666668
390378,161.14545454545456
390379,223.375
390380,163.95081967213116
390381,152.5593220338983
390382,146.39285714285714
390383,211.0909090909091
390384,137.52272727272728
390385,216.81034482758622
390386,228.54285714285714
390387,159.30434782608697
390388,195.52173913043478
390389,148.06349206349208
390390,138.8421052631579
390391,127.85106382978724
390392,157.3548387096774
390393,158.18032786885246
390394,158.4814814814815
390395,207.19354838709677
390396,210.91228070175438
390397,217.77966101694915
390398,228.6
390399,218.61764705882354
390400,155.8985507246377
390401,206.77142857142857
390402,141.18333333333334
390403,143.02777777777777
390404,142.97222222222223
390405,199.59322033898306
390406,207.8695652173913
390407,191.91666666666666
390408,201.73684210526315
390409,207.95833333333334
390410,131.61666666666667
390411,147.0
390412,125.89583333333333
390413,142.6
390414,204.46031746031747
390415,130.14545454545456
390416,134.89705882352942
390417,137.03389830508473
390418,139.4313725490196
390419,190.36363636363637
390420,134.57407407407408
390421,210.22058823529412
390422,209.40677966101694
390423,201.3090909090909
390424,202.94117647058823
390425,122.0909090909091
390426,218.5344827586207
390427,233.39705882352942
390428,227.864406779661
390429,216.3409090909091
390430,223.40625
390431,149.98245614035088
390432,132.5909090909091
390433,136.68965517241378
390434,143.67796610169492
390435,150.79032258064515
390436,143.48529411764707
390437,149.20338983050848
390438,168.4923076923077
390439,164.875
390440,157.86301369863014
390441,146.24489795918367
390442,161.3050847457627
390443,254.0
390444,248.8125
390445,235.96610169491527
390446,281.9428571428571
390447,248.1076923076923
390448,153.93939393939394
390449,245.27906976744185
390450,245.515625
390451,255.48076923076923
390452,259.83870967741933
390453,300.6875
390454,180.0909090909091
390455,263.1060606060606
390456,164.32075471698113
390457,172.0597014925373
390458,161.0
390459,176.17460317460316
390460,175.15384615384616
390461,174.89285714285714
390462,170.06349206349208
390463,174.8709677419355
390464,168.35714285714286
390465,168.35384615384615
390466,177.12698412698413
390467,180.71428571428572
390468,173.5079365079365
390469,161.55555555555554
390470,174.29090909090908
390471,176.98529411764707
390472,237.11475409836066
390473,234.93333333333334
390474,230.54545454545453
390475,165.66666666666666
390476,241.0
390477,268.3888888888889
390478,242.43333333333334
390479,240.6
390480,165.7246376811594
390481,159.03076923076924
390482,159.08955223880596
390483,156.33333333333334
390484,156.90140845070422
390485,158.359375
390486,154.15555555555557
390487,158.75925925925927
390488,158.3230769230769
390489,158.2
390490,196.89830508474577
390491,200.61111111111111
390492,200.64444444444445
390493,232.06060606060606
390494,199.65625
390495,201.13846153846154
390496,195.56060606060606
390497,133.94915254237287
390498,135.13513513513513
390499,163.24324324324326
390500,161.01694915254237
390501,159.5076923076923
390502,165.91666666666666
390503,161.93846153846152
390504,137.22727272727272
390505,189.2941176470588
390506,156.31914893617022
390507,147.02857142857144
390508,142.52941176470588
390509,144.7058823529412
390510,139.24561403508773
390511,136.80555555555554
390512,130.875
390513,116.3013698630137
390514,118.2463768115942
390515,113.6
390516,117.14925373134328
390517,115.6
390518,123.08620689655173
390519,122.65217391304348
390520,123.82352941176471
390521,121.71014492753623
390522,126.33333333333333
390523,126.77142857142857
390524,121.84313725490196
390525,129.50746268656715
390526,140.69230769230768
390527,141.02898550724638
390528,130.85135135135135
390529,111.17910447761194
390530,113.47692307692307
390531,114.04411764705883
390532,102.703125
390533,103.83870967741936
390534,102.3768115942029
390535,101.68181818181819
390536,110.62857142857143
390537,105.25
390538,98.6590909090909
390539,103.91666666666667
390540,105.96774193548387
390541,109.63235294117646
390542,107.45714285714286
390543,108.71428571428571
390544,106.91304347826087
390545,91.91428571428571
390546,99.47368421052632
390547,93.57142857142857
390548,99.78787878787878
390549,94.98387096774194
390550,98.81538461538462
390551,91.13333333333334
390552,91.68888888888888
390553,94.25714285714285
390554,95.68656716417911
390555,91.98387096774194
390556,95.53333333333333
390557,97.63235294117646
390558,96.88732394366197
390559,97.40298507462687
390560,83.6
390561,86.92307692307692
390562,85.43835616438356
390563,85.67692307692307
390564,81.875
390565,89.83333333333333
390566,91.796875
390567,89.92647058823529
390568,85.76388888888889
390569,93.98245614035088
390570,85.0
390571,75.42553191489361
390572,81.45
390573,82.07692307692308
390574,86.53030303030303
390575,87.26153846153846
390576,89.03030303030303
390577,89.8936170212766
390578,95.5945945945946
390579,94.328125
390580,99.671875
390581,99.09859154929578
390582,88.7
390583,87.828125
390584,86.87234042553192
390585,92.46969696969697
390586,93.48214285714286
390587,89.83582089552239
390588,92.22388059701493
390589,94.68333333333334
390590,99.25
390591,87.61971830985915
390592,120.91666666666667
390593,122.25396825396825
390594,117.7258064516129
390595,114.72727272727273
390596,92.85714285714286
390597,97.33333333333333
390598,113.95454545454545
390599,95.05797101449275
390600,121.52777777777777
390601,112.16666666666667
390602,95.51388888888889
390603,94.44262295081967
390604,95.2463768115942
390605,99.82142857142857
390606,109.08
390607,109.40322580645162
390608,112.875
390609,108.81818181818181
390610,110.27536231884058
390611,113.0
390612,160.05714285714285
390613,153.43835616438355
390614,155.0151515151515
390615,147.4
390616,146.8985507246377
390617,147.43548387096774
390618,110.64383561643835
390619,121.24590163934427
390620,123.08064516129032
390621,122.89855072463769
390622,121.1086956521739
390623,124.76271186440678
390624,171.7704918032787
390625,167.52173913043478
390626,186.5
390627,177.56451612903226
390628,178.768115942029
390629,125.89285714285714
390630,142.80645161290323
390631,129.81666666666666
390632,132.9111111111111
390633,139.50704225352112
390634,145.7
390635,198.20967741935485
390636,189.9111111111111
390637,190.25
390638,204.72222222222223
390639,138.82857142857142
390640,196.83098591549296
390641,161.1875
390642,153.01492537313433
390643,147.73684210526315
390644,147.60294117647058
390645,160.7258064516129
390646,153.58666666666667
390647,146.59459459459458
390648,148.53521126760563
390649,154.43478260869566
390650,215.85915492957747
390651,217.38805970149255
390652,212.16666666666666
390653,154.95890410958904
390654,220.9558823529412
390655,226.65
390656,209.59701492537314
390657,223.91549295774647
390658,245.87692307692308
390659,170.67741935483872
390660,161.20289855072463
390661,171.8153846153846
390662,169.16923076923078
390663,171.4126984126984
390664,156.44444444444446
390665,240.0483870967742
390666,236.7173913043478
390667,239.34375
390668,158.22222222222223
390669,157.64444444444445
390670,156.43333333333334
390671,159.33898305084745
390672,240.35
390673,235.39344262295083
390674,245.22857142857143
390675,243.88571428571427
390676,237.359375
390677,237.86666666666667
390678,244.42424242424244
390679,227.2391304347826
390680,160.30882352941177
390681,165.63636363636363
390682,157.10169491525423
390683,161.85915492957747
390684,157.8125
390685,161.84848484848484
390686,238.41538461538462
390687,152.1304347826087
390688,159.44827586206895
390689,243.265625
390690,162.61818181818182
390691,163.24615384615385
390692,250.60655737704917
390693,247.95384615384614
390694,230.45652173913044
390695,240.984375
390696,247.44444444444446
390697,248.02857142857144
390698,159.1206896551724
390699,240.42372881355934
390700,155.19565217391303
390701,174.6984126984127
390702,169.296875
390703,163.0
390704,169.9264705882353
390705,164.640625
390706,169.46376811594203
390707,160.48333333333332
390708,173.71875
390709,241.08823529411765
390710,171.28125
390711,163.21666666666667
390712,166.41176470588235
390713,151.48888888888888
390714,170.96363636363637
390715,222.66666666666666
390716,167.03773584905662
390717,249.67567567567568
390718,236.78333333333333
390719,243.38709677419354
390720,242.05172413793105
390721,154.74137931034483
390722,173.734375
390723,169.9672131147541
390724,165.3015873015873
390725,230.10344827586206
390726,163.95081967213116
