ID,aqi
409513,32.75707031880512
409514,32.75707031880512
409515,32.75707031880512
409516,58.16902160745637
409517,58.16902160745637
409518,58.16902160745637
409519,32.75707031880512
409520,58.84582519824484
409521,28.961278712993636
409522,58.84582519824484
409523,58.84582519824484
409524,58.84582519824484
409525,58.84582519824484
409526,58.84582519824484
409527,58.84582519824484
409528,28.961278712993636
409529,58.84582519824484
409530,58.84582519824484
409531,58.84582519824484
409532,28.961278712993636
409533,28.961278712993636
409534,28.961278712993636
409535,28.961278712993636
409536,28.961278712993636
409537,58.84582519824484
409538,58.13050457037413
409539,58.13050457037413
409540,58.13050457037413
409541,58.13050457037413
409542,58.13050457037413
409543,58.13050457037413
409544,58.13050457037413
409545,58.13050457037413
409546,58.13050457037413
409547,58.13050457037413
409548,25.89332115419574
409549,25.89332115419574
409550,25.89332115419574
409551,25.89332115419574
409552,25.89332115419574
409553,25.89332115419574
409554,25.89332115419574
409555,58.13050457037413
409556,24.993714974074834
409557,56.90945188664996
409558,56.90945188664996
409559,24.993714974074834
409560,56.90945188664996
409561,24.993714974074834
409562,56.90945188664996
409563,56.90945188664996
409564,56.90945188664996
409565,56.90945188664996
409566,56.90945188664996
409567,24.993714974074834
409568,24.993714974074834
409569,24.993714974074834
409570,24.993714974074834
409571,56.90945188664996
409572,56.90945188664996
409573,57.84549601366234
409574,57.84549601366234
409575,57.84549601366234
409576,57.84549601366234
409577,57.84549601366234
409578,57.84549601366234
409579,57.84549601366234
409580,57.84549601366234
409581,25.81063670162502
409582,25.81063670162502
409583,25.81063670162502
409584,25.81063670162502
409585,25.81063670162502
409586,57.84549601366234
409587,62.12307329223313
409588,35.128465998130295
409589,62.12307329223313
409590,62.12307329223313
409591,62.12307329223313
409592,62.12307329223313
409593,62.12307329223313
409594,62.12307329223313
409595,62.12307329223313
409596,35.128465998130295
409597,35.128465998130295
409598,35.128465998130295
409599,35.128465998130295
409600,62.12307329223313
409601,68.53761171684437
409602,68.53761171684437
409603,49.039663346816624
409604,49.039663346816624
409605,49.039663346816624
409606,49.039663346816624
409607,49.039663346816624
409608,68.53761171684437
409609,49.039663346816624
409610,68.53761171684437
409611,68.53761171684437
409612,68.53761171684437
409613,68.53761171684437
409614,49.039663346816624
409615,68.53761171684437
409616,68.53761171684437
409617,68.53761171684437
409618,68.53761171684437
409619,88.81346791146369
409620,88.81346791146369
409621,88.81346791146369
409622,88.81346791146369
409623,88.81346791146369
409624,88.81346791146369
409625,88.81346791146369
409626,88.81346791146369
409627,88.81346791146369
409628,88.81346791146369
409629,82.65196785304516
409630,82.65196785304516
409631,82.65196785304516
409632,82.65196785304516
409633,82.65196785304516
409634,82.65196785304516
409635,82.65196785304516
409636,88.81346791146369
409637,97.93145225397674
409638,92.80724358664555
409639,92.80724358664555
409640,97.93145225397674
409641,92.80724358664555
409642,92.80724358664555
409643,92.80724358664555
409644,97.93145225397674
409645,97.93145225397674
409646,97.93145225397674
409647,97.93145225397674
409648,92.80724358664555
409649,92.80724358664555
409650,92.80724358664555
409651,92.80724358664555
409652,97.93145225397674
409653,87.88800955107484
409654,87.88800955107484
409655,87.88800955107484
409656,87.88800955107484
409657,87.88800955107484
409658,87.88800955107484
409659,87.88800955107484
409660,87.88800955107484
409661,92.49510173657991
409662,92.49510173657991
409663,92.49510173657991
409664,92.49510173657991
409665,92.49510173657991
409666,121.87810850995132
409667,121.87810850995132
409668,133.99854172700017
409669,133.99854172700017
409670,133.99854172700017
409671,133.99854172700017
409672,133.99854172700017
409673,121.87810850995132
409674,121.87810850995132
409675,121.87810850995132
409676,121.87810850995132
409677,121.87810850995132
409678,133.99854172700017
409679,121.87810850995132
409680,121.87810850995132
409681,113.46578836373783
409682,113.46578836373783
409683,113.46578836373783
409684,113.46578836373783
409685,113.46578836373783
409686,113.46578836373783
409687,113.46578836373783
409688,128.59643252968792
409689,128.59643252968792
409690,128.59643252968792
409691,128.59643252968792
409692,128.59643252968792
409693,128.59643252968792
409694,113.46578836373783
409695,107.2545393973529
409696,107.2545393973529
409697,122.02039718656921
409698,107.2545393973529
409699,107.2545393973529
409700,107.2545393973529
409701,107.2545393973529
409702,107.2545393973529
409703,107.2545393973529
409704,122.02039718656921
409705,122.02039718656921
409706,122.02039718656921
409707,122.02039718656921
409708,122.02039718656921
409709,107.2545393973529
409710,107.2545393973529
409711,110.78965474273662
409712,110.78965474273662
409713,110.78965474273662
409714,110.78965474273662
409715,110.78965474273662
409716,97.81023271983474
409717,110.78965474273662
409718,110.78965474273662
409719,97.81023271983474
409720,97.81023271983474
409721,97.81023271983474
409722,97.81023271983474
409723,97.81023271983474
409724,97.81023271983474
409725,97.81023271983474
409726,97.81023271983474
409727,97.81023271983474
409728,97.81023271983474
409729,90.799922970442
409730,90.799922970442
409731,97.02870843580396
409732,97.02870843580396
409733,90.799922970442
409734,90.799922970442
409735,90.799922970442
409736,97.02870843580396
409737,90.799922970442
409738,90.799922970442
409739,90.799922970442
409740,90.799922970442
409741,97.02870843580396
409742,97.02870843580396
409743,97.02870843580396
409744,90.799922970442
409745,83.45428361766248
409746,83.45428361766248
409747,83.45428361766248
409748,83.45428361766248
409749,87.92806653920337
409750,83.45428361766248
409751,83.45428361766248
409752,87.92806653920337
409753,87.92806653920337
409754,87.92806653920337
409755,83.45428361766248
409756,83.45428361766248
409757,87.92806653920337
409758,81.46688904193255
409759,81.46688904193255
409760,81.46688904193255
409761,81.46688904193255
409762,81.46688904193255
409763,82.96974702998833
409764,82.96974702998833
409765,82.96974702998833
409766,81.46688904193255
409767,72.51017788863433
409768,72.51017788863433
409769,72.51017788863433
409770,72.51017788863433
409771,72.51017788863433
409772,72.51017788863433
409773,74.0827183483011
409774,72.51017788863433
409775,74.0827183483011
409776,72.51017788863433
409777,74.0827183483011
409778,74.0827183483011
409779,74.0827183483011
409780,72.51017788863433
409781,72.51017788863433
409782,74.0827183483011
409783,81.64664775328515
409784,76.17854983329232
409785,76.17854983329232
409786,76.17854983329232
409787,76.17854983329232
409788,76.17854983329232
409789,76.17854983329232
409790,76.17854983329232
409791,76.17854983329232
409792,76.17854983329232
409793,76.17854983329232
409794,81.64664775328515
409795,81.64664775328515
409796,81.64664775328515
409797,81.64664775328515
409798,81.64664775328515
409799,93.69491639702213
409800,93.69491639702213
409801,93.69491639702213
409802,93.69491639702213
409803,93.69491639702213
409804,93.69491639702213
409805,85.12693066212637
409806,85.12693066212637
409807,93.69491639702213
409808,85.12693066212637
409809,85.12693066212637
409810,85.12693066212637
409811,85.12693066212637
409812,85.12693066212637
409813,85.12693066212637
409814,85.12693066212637
409815,96.05391485299828
409816,96.05391485299828
409817,96.05391485299828
409818,96.05391485299828
409819,102.97452460432218
409820,96.05391485299828
409821,102.97452460432218
409822,102.97452460432218
409823,96.05391485299828
409824,96.05391485299828
409825,96.05391485299828
409826,102.97452460432218
409827,96.05391485299828
409828,96.05391485299828
409829,102.97452460432218
409830,102.97452460432218
409831,102.56036460771824
409832,102.56036460771824
409833,102.56036460771824
409834,105.79250214704822
409835,105.79250214704822
409836,102.56036460771824
409837,102.56036460771824
409838,102.56036460771824
409839,102.56036460771824
409840,102.56036460771824
409841,102.56036460771824
409842,102.56036460771824
409843,105.79250214704822
409844,105.79250214704822
409845,105.79250214704822
409846,105.79250214704822
409847,103.82400302261948
409848,103.82400302261948
409849,103.82400302261948
409850,103.82400302261948
409851,103.82400302261948
409852,103.82400302261948
409853,103.82400302261948
409854,103.82400302261948
409855,95.66026691622693
409856,103.82400302261948
409857,103.82400302261948
409858,95.66026691622693
409859,95.66026691622693
409860,95.66026691622693
409861,95.66026691622693
409862,95.66026691622693
409863,95.66026691622693
409864,103.82400302261948
409865,101.49781661110704
409866,82.70428529164357
409867,101.49781661110704
409868,101.49781661110704
409869,101.49781661110704
409870,101.49781661110704
409871,101.49781661110704
409872,82.70428529164357
409873,101.49781661110704
409874,82.70428529164357
409875,82.70428529164357
409876,82.70428529164357
409877,101.49781661110704
409878,82.70428529164357
409879,82.70428529164357
409880,101.49781661110704
409881,100.11150302277781
409882,100.11150302277781
409883,100.11150302277781
409884,100.11150302277781
409885,100.11150302277781
409886,100.11150302277781
409887,100.11150302277781
409888,100.11150302277781
409889,72.62066626357637
409890,72.62066626357637
409891,72.62066626357637
409892,72.62066626357637
409893,72.62066626357637
409894,100.11150302277781
409895,98.60730022549488
409896,98.60730022549488
409897,98.60730022549488
409898,98.60730022549488
409899,98.60730022549488
409900,98.60730022549488
409901,98.60730022549488
409902,63.83996851826351
409903,63.83996851826351
409904,98.60730022549488
409905,63.83996851826351
409906,63.83996851826351
409907,63.83996851826351
409908,98.60730022549488
409909,98.03572976110267
409910,98.03572976110267
409911,98.03572976110267
409912,98.03572976110267
409913,98.03572976110267
409914,98.03572976110267
409915,98.03572976110267
409916,98.03572976110267
409917,56.863784551545294
409918,98.03572976110267
409919,56.863784551545294
409920,56.863784551545294
409921,56.863784551545294
409922,98.03572976110267
409923,56.863784551545294
409924,56.863784551545294
409925,98.03572976110267
409926,56.863784551545294
409927,98.38777021822108
409928,56.64647288886126
409929,56.64647288886126
409930,56.64647288886126
409931,56.64647288886126
409932,56.64647288886126
409933,56.64647288886126
409934,56.64647288886126
409935,98.38777021822108
409936,98.38777021822108
409937,98.38777021822108
409938,98.38777021822108
409939,98.38777021822108
409940,98.38777021822108
409941,98.38777021822108
409942,98.38777021822108
409943,98.38777021822108
409944,98.38777021822108
409945,106.6946198713591
409946,106.6946198713591
409947,106.6946198713591
409948,106.6946198713591
409949,106.6946198713591
409950,106.6946198713591
409951,106.6946198713591
409952,106.6946198713591
409953,106.6946198713591
409954,62.97774061073544
409955,62.97774061073544
409956,62.97774061073544
409957,106.6946198713591
409958,62.97774061073544
409959,62.97774061073544
409960,62.97774061073544
409961,62.97774061073544
409962,121.49743963539038
409963,121.49743963539038
409964,88.695195834091
409965,88.695195834091
409966,88.695195834091
409967,88.695195834091
409968,121.49743963539038
409969,121.49743963539038
409970,121.49743963539038
409971,121.49743963539038
409972,121.49743963539038
409973,121.49743963539038
409974,88.695195834091
409975,133.04433792203594
409976,133.04433792203594
409977,133.04433792203594
409978,133.04433792203594
409979,133.04433792203594
409980,133.04433792203594
409981,133.04433792203594
409982,133.04433792203594
409983,110.17225594210922
409984,133.04433792203594
409985,133.04433792203594
409986,110.17225594210922
409987,110.17225594210922
409988,110.17225594210922
409989,110.17225594210922
409990,110.17225594210922
409991,133.04433792203594
409992,110.17225594210922
409993,145.68487415457184
409994,135.48703091700665
409995,135.48703091700665
409996,135.48703091700665
409997,135.48703091700665
409998,135.48703091700665
409999,145.68487415457184
410000,135.48703091700665
410001,145.68487415457184
410002,145.68487415457184
410003,145.68487415457184
410004,145.68487415457184
410005,145.68487415457184
410006,145.68487415457184
410007,145.68487415457184
410008,145.68487415457184
410009,145.68487415457184
410010,135.48703091700665
410011,139.54992519497827
410012,139.54992519497827
410013,139.54992519497827
410014,139.54992519497827
410015,139.54992519497827
410016,139.54992519497827
410017,139.54992519497827
410018,139.54992519497827
410019,135.87986997406108
410020,135.87986997406108
410021,135.87986997406108
410022,135.87986997406108
410023,135.87986997406108
410024,135.87986997406108
410025,135.87986997406108
410026,139.54992519497827
410027,132.3750409540807
410028,136.9548947425792
410029,136.9548947425792
410030,136.9548947425792
410031,136.9548947425792
410032,136.9548947425792
410033,136.9548947425792
410034,136.9548947425792
410035,136.9548947425792
410036,132.3750409540807
410037,132.3750409540807
410038,132.3750409540807
410039,132.3750409540807
410040,132.3750409540807
410041,136.9548947425792
410042,132.52763058344433
410043,132.52763058344433
410044,150.07454848881275
410045,150.07454848881275
410046,150.07454848881275
410047,132.52763058344433
410048,132.52763058344433
410049,132.52763058344433
410050,150.07454848881275
410051,132.52763058344433
410052,150.07454848881275
410053,150.07454848881275
410054,150.07454848881275
410055,150.07454848881275
410056,132.52763058344433
410057,141.48178769657417
410058,141.48178769657417
410059,141.48178769657417
410060,141.48178769657417
410061,126.7591196167696
410062,126.7591196167696
410063,126.7591196167696
410064,126.7591196167696
410065,126.7591196167696
410066,141.48178769657417
410067,141.48178769657417
410068,141.48178769657417
410069,141.48178769657417
410070,141.48178769657417
410071,126.7591196167696
410072,130.5765588589545
410073,130.5765588589545
410074,130.5765588589545
410075,130.5765588589545
410076,130.5765588589545
410077,130.5765588589545
410078,130.5765588589545
410079,130.5765588589545
410080,115.70159010336113
410081,130.5765588589545
410082,130.5765588589545
410083,115.70159010336113
410084,115.70159010336113
410085,115.70159010336113
410086,115.70159010336113
410087,115.70159010336113
410088,130.5765588589545
410089,118.28256296900948
410090,102.45151446011901
410091,118.28256296900948
410092,118.28256296900948
410093,118.28256296900948
410094,118.28256296900948
410095,118.28256296900948
410096,118.28256296900948
410097,118.28256296900948
410098,118.28256296900948
410099,118.28256296900948
410100,102.45151446011901
410101,102.45151446011901
410102,102.45151446011901
410103,102.45151446011901
410104,102.45151446011901
410105,118.28256296900948
410106,108.71383529173195
410107,108.71383529173195
410108,108.71383529173195
410109,108.71383529173195
410110,88.76706380101635
410111,88.76706380101635
410112,88.76706380101635
410113,108.71383529173195
410114,88.76706380101635
410115,88.76706380101635
410116,108.71383529173195
410117,108.71383529173195
410118,108.71383529173195
410119,108.71383529173195
410120,108.71383529173195
410121,88.76706380101635
410122,77.66309988703429
410123,98.18883939125774
410124,98.18883939125774
410125,98.18883939125774
410126,98.18883939125774
410127,98.18883939125774
410128,98.18883939125774
410129,98.18883939125774
410130,98.18883939125774
410131,77.66309988703429
410132,77.66309988703429
410133,77.66309988703429
410134,77.66309988703429
410135,98.18883939125774
410136,76.01075995439044
410137,76.01075995439044
410138,96.64018742022448
410139,96.64018742022448
410140,76.01075995439044
410141,96.64018742022448
410142,96.64018742022448
410143,96.64018742022448
410144,96.64018742022448
410145,96.64018742022448
410146,96.64018742022448
410147,76.01075995439044
410148,84.33710206110854
410149,84.33710206110854
410150,84.33710206110854
410151,84.33710206110854
410152,84.33710206110854
410153,84.33710206110854
410154,67.15058389551882
410155,67.15058389551882
410156,67.15058389551882
410157,67.15058389551882
410158,84.33710206110854
410159,84.33710206110854
410160,84.33710206110854
410161,84.33710206110854
410162,67.15058389551882
410163,67.15058389551882
410164,84.33710206110854
410165,89.87853048902028
410166,73.35090516720479
410167,89.87853048902028
410168,89.87853048902028
410169,89.87853048902028
410170,89.87853048902028
410171,89.87853048902028
410172,89.87853048902028
410173,73.35090516720479
410174,89.87853048902028
410175,89.87853048902028
410176,89.87853048902028
410177,73.35090516720479
410178,73.35090516720479
410179,73.35090516720479
410180,73.35090516720479
410181,89.87853048902028
410182,102.62499797746426
410183,84.72184382874636
410184,102.62499797746426
410185,102.62499797746426
410186,102.62499797746426
410187,102.62499797746426
410188,102.62499797746426
410189,102.62499797746426
410190,84.72184382874636
410191,102.62499797746426
410192,102.62499797746426
410193,102.62499797746426
410194,84.72184382874636
410195,84.72184382874636
410196,84.72184382874636
410197,84.72184382874636
410198,102.62499797746426
410199,120.02745824268843
410200,93.921969799017
410201,93.921969799017
410202,120.02745824268843
410203,120.02745824268843
410204,93.921969799017
410205,120.02745824268843
410206,120.02745824268843
410207,120.02745824268843
410208,120.02745824268843
410209,93.921969799017
410210,120.02745824268843
410211,128.07007806456133
410212,128.07007806456133
410213,128.07007806456133
410214,128.07007806456133
410215,95.39976154176998
410216,128.07007806456133
410217,128.07007806456133
410218,128.07007806456133
410219,95.39976154176998
410220,87.3266015014236
410221,131.50525986868934
410222,131.50525986868934
410223,131.50525986868934
410224,131.50525986868934
410225,131.50525986868934
410226,131.50525986868934
410227,131.50525986868934
410228,131.50525986868934
410229,131.50525986868934
410230,131.50525986868934
410231,87.3266015014236
410232,87.3266015014236
410233,87.3266015014236
410234,87.3266015014236
410235,87.3266015014236
410236,131.50525986868934
410237,78.12014379065414
410238,130.0444399537769
410239,130.0444399537769
410240,130.0444399537769
410241,130.0444399537769
410242,130.0444399537769
410243,130.0444399537769
410244,78.12014379065414
410245,130.0444399537769
410246,130.0444399537769
410247,130.0444399537769
410248,130.0444399537769
410249,78.12014379065414
410250,78.12014379065414
410251,78.12014379065414
410252,78.12014379065414
410253,130.0444399537769
410254,125.69399016951871
410255,125.69399016951871
410256,125.69399016951871
410257,66.56069016678903
410258,66.56069016678903
410259,66.56069016678903
410260,66.56069016678903
410261,125.69399016951871
410262,66.56069016678903
410263,125.69399016951871
410264,125.69399016951871
410265,125.69399016951871
410266,125.69399016951871
410267,125.69399016951871
410268,66.56069016678903
410269,120.21414000439236
410270,120.21414000439236
410271,120.21414000439236
410272,120.21414000439236
410273,120.21414000439236
410274,120.21414000439236
410275,120.21414000439236
410276,57.4115966518406
410277,57.4115966518406
410278,57.4115966518406
410279,120.21414000439236
410280,116.68572245846643
410281,116.68572245846643
410282,116.68572245846643
410283,116.68572245846643
410284,116.68572245846643
410285,116.68572245846643
410286,116.68572245846643
410287,49.86754227194248
410288,49.86754227194248
410289,49.86754227194248
410290,116.68572245846643
410291,113.3794566790789
410292,113.3794566790789
410293,113.3794566790789
410294,113.3794566790789
410295,113.3794566790789
410296,113.3794566790789
410297,113.3794566790789
410298,49.27116285876548
410299,49.27116285876548
410300,49.27116285876548
410301,113.3794566790789
410302,113.3794566790789
410303,49.27116285876548
410304,49.27116285876548
410305,113.3794566790789
410306,122.30434202437485
410307,56.452796902844696
410308,56.452796902844696
410309,56.452796902844696
410310,56.452796902844696
410311,56.452796902844696
410312,122.30434202437485
410313,122.30434202437485
410314,122.30434202437485
410315,122.30434202437485
410316,122.30434202437485
410317,122.30434202437485
410318,122.30434202437485
410319,122.30434202437485
410320,122.30434202437485
410321,79.55090604120139
410322,139.26129034215174
410323,79.55090604120139
410324,79.55090604120139
410325,139.26129034215174
410326,139.26129034215174
410327,139.26129034215174
410328,79.55090604120139
410329,139.26129034215174
410330,139.26129034215174
410331,139.26129034215174
410332,139.26129034215174
410333,79.55090604120139
410334,79.55090604120139
410335,139.26129034215174
410336,154.48447184256187
410337,154.48447184256187
410338,154.48447184256187
410339,154.48447184256187
410340,102.54015255260694
410341,102.54015255260694
410342,102.54015255260694
410343,102.54015255260694
410344,154.48447184256187
410345,154.48447184256187
410346,154.48447184256187
410347,154.48447184256187
410348,154.48447184256187
410349,164.89982421147812
410350,164.89982421147812
410351,164.89982421147812
410352,164.89982421147812
410353,164.89982421147812
410354,164.89982421147812
410355,127.35948137926405
410356,164.89982421147812
410357,164.89982421147812
410358,127.35948137926405
410359,127.35948137926405
410360,127.35948137926405
410361,164.89982421147812
410362,157.8921770423106
410363,157.8921770423106
410364,157.8921770423106
410365,157.8921770423106
410366,157.8921770423106
410367,157.8921770423106
410368,123.89878076971591
410369,157.8921770423106
410370,123.89878076971591
410371,123.89878076971591
410372,157.8921770423106
410373,157.8921770423106
410374,157.8921770423106
410375,123.89878076971591
410376,157.8921770423106
410377,123.89878076971591
410378,123.89878076971591
410379,151.550258433395
410380,151.550258433395
410381,151.550258433395
410382,151.550258433395
410383,151.550258433395
410384,151.550258433395
410385,121.57563574249419
410386,151.550258433395
410387,121.57563574249419
410388,121.57563574249419
410389,121.57563574249419
410390,121.57563574249419
410391,151.550258433395
410392,151.550258433395
410393,151.550258433395
410394,151.550258433395
410395,121.57563574249419
410396,136.01323732693936
410397,136.01323732693936
410398,136.01323732693936
410399,136.01323732693936
410400,136.01323732693936
410401,136.01323732693936
410402,136.01323732693936
410403,136.01323732693936
410404,104.54661167598316
410405,104.54661167598316
410406,104.54661167598316
410407,104.54661167598316
410408,136.01323732693936
410409,135.4091457427566
410410,135.4091457427566
410411,135.4091457427566
410412,105.95869864795799
410413,135.4091457427566
410414,135.4091457427566
410415,105.95869864795799
410416,135.4091457427566
410417,105.95869864795799
410418,105.95869864795799
410419,135.4091457427566
410420,135.4091457427566
410421,135.4091457427566
410422,132.413647503344
410423,132.413647503344
410424,132.413647503344
410425,132.413647503344
410426,132.413647503344
410427,132.413647503344
410428,80.7943387039808
410429,80.7943387039808
410430,132.413647503344
410431,80.7943387039808
410432,80.7943387039808
410433,80.7943387039808
410434,132.413647503344
410435,132.413647503344
410436,132.413647503344
410437,132.413647503344
410438,80.7943387039808
410439,115.17156816828043
410440,69.35162777273177
410441,115.17156816828043
410442,115.17156816828043
410443,115.17156816828043
410444,115.17156816828043
410445,115.17156816828043
410446,115.17156816828043
410447,69.35162777273177
410448,115.17156816828043
410449,115.17156816828043
410450,69.35162777273177
410451,69.35162777273177
410452,69.35162777273177
410453,69.35162777273177
410454,115.17156816828043
410455,115.17156816828043
410456,60.25699942614072
410457,104.78448569747252
410458,104.78448569747252
410459,104.78448569747252
410460,60.25699942614072
410461,60.25699942614072
410462,60.25699942614072
410463,104.78448569747252
410464,60.25699942614072
410465,104.78448569747252
410466,104.78448569747252
410467,60.25699942614072
410468,104.78448569747252
410469,104.78448569747252
410470,104.78448569747252
410471,53.23864198980465
410472,94.23372738599963
410473,53.23864198980465
410474,53.23864198980465
410475,94.23372738599963
410476,94.23372738599963
410477,53.23864198980465
410478,94.23372738599963
410479,94.23372738599963
410480,94.23372738599963
410481,94.23372738599963
410482,94.23372738599963
410483,94.23372738599963
410484,53.23864198980465
410485,94.23372738599963
410486,52.91225550978997
410487,92.4454409923747
410488,52.91225550978997
410489,52.91225550978997
410490,52.91225550978997
410491,52.91225550978997
410492,92.4454409923747
410493,92.4454409923747
410494,92.4454409923747
410495,92.4454409923747
410496,92.4454409923747
410497,92.4454409923747
410498,92.4454409923747
410499,92.4454409923747
410500,92.4454409923747
410501,79.22158664789353
410502,79.22158664789353
410503,79.22158664789353
410504,79.22158664789353
410505,79.22158664789353
410506,79.22158664789353
410507,79.22158664789353
410508,79.22158664789353
410509,79.22158664789353
410510,79.22158664789353
410511,44.18465252942549
410512,44.18465252942549
410513,44.18465252942549
410514,44.18465252942549
410515,44.18465252942549
410516,44.18465252942549
410517,79.22158664789353
410518,49.309471793233826
410519,85.99435117526602
410520,85.99435117526602
410521,85.99435117526602
410522,85.99435117526602
410523,85.99435117526602
410524,85.99435117526602
410525,85.99435117526602
410526,85.99435117526602
410527,85.99435117526602
410528,85.99435117526602
410529,49.309471793233826
410530,49.309471793233826
410531,49.309471793233826
410532,49.309471793233826
410533,49.309471793233826
410534,85.99435117526602
410535,99.20136391946085
410536,58.1880931222818
410537,99.20136391946085
410538,58.1880931222818
410539,58.1880931222818
410540,58.1880931222818
410541,99.20136391946085
410542,99.20136391946085
410543,99.20136391946085
410544,99.20136391946085
410545,99.20136391946085
410546,99.20136391946085
410547,58.1880931222818
410548,116.82565777092955
410549,116.82565777092955
410550,116.82565777092955
410551,116.82565777092955
410552,116.82565777092955
410553,64.40012513255915
410554,64.40012513255915
410555,64.40012513255915
410556,116.82565777092955
410557,65.32872884483386
410558,124.71799147483972
410559,65.32872884483386
410560,65.32872884483386
410561,65.32872884483386
410562,65.32872884483386
410563,124.71799147483972
410564,65.32872884483386
410565,124.71799147483972
410566,124.71799147483972
410567,124.71799147483972
410568,124.71799147483972
410569,124.71799147483972
410570,124.71799147483972
410571,124.71799147483972
410572,124.71799147483972
410573,124.71799147483972
410574,128.57283945096492
410575,128.57283945096492
410576,128.57283945096492
410577,128.57283945096492
410578,128.57283945096492
410579,128.57283945096492
410580,128.57283945096492
410581,128.57283945096492
410582,60.23559836138763
410583,128.57283945096492
410584,128.57283945096492
410585,60.23559836138763
410586,60.23559836138763
410587,60.23559836138763
410588,60.23559836138763
410589,60.23559836138763
410590,128.57283945096492
410591,56.59093077670005
410592,131.13277853192193
410593,131.13277853192193
410594,131.13277853192193
410595,131.13277853192193
410596,131.13277853192193
410597,131.13277853192193
410598,131.13277853192193
410599,131.13277853192193
410600,131.13277853192193
410601,56.59093077670005
410602,56.59093077670005
410603,56.59093077670005
410604,56.59093077670005
410605,56.59093077670005
410606,128.5575352511516
410607,128.5575352511516
410608,128.5575352511516
410609,128.5575352511516
410610,128.5575352511516
410611,128.5575352511516
410612,50.253494649119745
410613,50.253494649119745
410614,50.253494649119745
410615,128.5575352511516
410616,128.5575352511516
410617,128.5575352511516
410618,50.253494649119745
410619,126.82372622817297
410620,126.82372622817297
410621,126.82372622817297
410622,126.82372622817297
410623,126.82372622817297
410624,46.691282018531055
410625,126.82372622817297
410626,126.82372622817297
410627,126.82372622817297
410628,46.691282018531055
410629,46.691282018531055
410630,46.691282018531055
410631,126.82372622817297
410632,125.28892821777436
410633,125.28892821777436
410634,125.28892821777436
410635,125.28892821777436
410636,125.28892821777436
410637,125.28892821777436
410638,42.914560518483455
410639,125.28892821777436
410640,42.914560518483455
410641,42.914560518483455
410642,125.28892821777436
410643,125.28892821777436
410644,42.914560518483455
410645,42.914560518483455
410646,125.28892821777436
410647,125.28892821777436
410648,42.914560518483455
410649,126.14528801688733
410650,126.14528801688733
410651,126.14528801688733
410652,126.14528801688733
410653,126.14528801688733
410654,126.14528801688733
410655,126.14528801688733
410656,126.14528801688733
410657,126.14528801688733
410658,44.571340755884535
410659,44.571340755884535
410660,44.571340755884535
410661,44.571340755884535
410662,44.571340755884535
410663,44.571340755884535
410664,126.14528801688733
410665,126.14528801688733
410666,130.50337742798493
410667,130.50337742798493
410668,130.50337742798493
410669,130.50337742798493
410670,130.50337742798493
410671,130.50337742798493
410672,130.50337742798493
410673,47.51732448996152
410674,47.51732448996152
410675,47.51732448996152
410676,47.51732448996152
410677,130.50337742798493
410678,145.1375592137545
410679,64.99323983996764
410680,145.1375592137545
410681,145.1375592137545
410682,145.1375592137545
410683,145.1375592137545
410684,145.1375592137545
410685,64.99323983996764
410686,64.99323983996764
410687,145.1375592137545
410688,64.99323983996764
410689,145.1375592137545
410690,147.0699934466809
410691,147.0699934466809
410692,147.0699934466809
410693,147.0699934466809
410694,147.0699934466809
410695,147.0699934466809
410696,92.55939100184113
410697,147.0699934466809
410698,92.55939100184113
410699,92.55939100184113
410700,147.0699934466809
410701,147.0699934466809
410702,147.0699934466809
410703,147.0699934466809
410704,92.55939100184113
410705,92.55939100184113
410706,92.55939100184113
410707,170.56387472304516
410708,115.13162656806537
410709,170.56387472304516
410710,170.56387472304516
410711,170.56387472304516
410712,170.56387472304516
410713,170.56387472304516
410714,170.56387472304516
410715,115.13162656806537
410716,170.56387472304516
410717,170.56387472304516
410718,115.13162656806537
410719,115.13162656806537
410720,115.13162656806537
410721,115.13162656806537
410722,170.56387472304516
410723,170.56387472304516
410724,116.23987766266137
410725,171.7575619264255
410726,116.23987766266137
410727,116.23987766266137
410728,116.23987766266137
410729,116.23987766266137
410730,116.23987766266137
410731,171.7575619264255
410732,171.7575619264255
410733,171.7575619264255
410734,171.7575619264255
410735,171.7575619264255
410736,171.7575619264255
410737,171.7575619264255
410738,171.7575619264255
410739,116.00427266009163
410740,170.0253755489424
410741,170.0253755489424
410742,170.0253755489424
410743,170.0253755489424
410744,170.0253755489424
410745,170.0253755489424
410746,170.0253755489424
410747,170.0253755489424
410748,116.00427266009163
410749,116.00427266009163
410750,116.00427266009163
410751,116.00427266009163
410752,170.0253755489424
410753,109.68696714617013
410754,142.34990895255012
410755,142.34990895255012
410756,142.34990895255012
410757,142.34990895255012
410758,109.68696714617013
410759,109.68696714617013
410760,142.34990895255012
410761,109.68696714617013
410762,109.68696714617013
410763,142.34990895255012
410764,142.34990895255012
410765,142.34990895255012
410766,142.34990895255012
410767,109.68696714617013
410768,142.34990895255012
410769,101.39958747403787
410770,130.21739874222726
410771,101.39958747403787
410772,101.39958747403787
410773,101.39958747403787
410774,130.21739874222726
410775,130.21739874222726
410776,130.21739874222726
410777,130.21739874222726
410778,130.21739874222726
410779,130.21739874222726
410780,130.21739874222726
410781,130.21739874222726
410782,116.47237662766041
410783,116.47237662766041
410784,116.47237662766041
410785,116.47237662766041
410786,116.47237662766041
410787,116.47237662766041
