ID,aqi
397271,47.18397530410835
397272,22.9199529633651
397273,24.425770057506924
397274,23.59863087013982
397275,23.23439627204225
397276,23.129862330693175
397277,23.69795071931379
397278,15.979256279667677
397279,23.813836814167903
397280,46.20386261318181
397281,46.98971207346891
397282,46.01363464783108
397283,46.29849037774939
397284,46.7885299810966
397285,47.036128857436566
397286,46.045066559572525
397287,45.36180594233272
397288,46.36147851344582
397289,14.634056941151028
397290,21.612001324883504
397291,21.702960021756514
397292,21.80909034979564
397293,21.182695643916915
397294,22.369508542637423
397295,21.278429489298176
397296,20.990457308152287
397297,20.545857059153608
397298,47.376392632354644
397299,47.344051912639976
397300,48.396110053893935
397301,46.673376528974764
397302,48.141352216468825
397303,13.78641829099584
397304,47.70195317728032
397305,20.445874046815188
397306,20.04593331122111
397307,21.073814525457724
397308,19.77464114928591
397309,19.955744593059162
397310,20.360183889442016
397311,47.637143831330675
397312,47.28673761621161
397313,47.53697294320921
397314,46.53535774266008
397315,46.85513887379377
397316,45.78143548895903
397317,20.148585946316853
397318,20.332329464458603
397319,20.23338554881367
397320,20.85480001008785
397321,13.643139734707832
397322,19.569128595177926
397323,45.84482171718624
397324,20.44438664761554
397325,19.856422302919036
397326,20.63082769806404
397327,21.16096861590779
397328,46.88505179353676
397329,20.5304311901769
397330,13.843434202627071
397331,44.97912468181589
397332,46.65780775509999
397333,45.04140007864632
397334,45.71983459375813
397335,46.703896681535305
397336,46.03401162238421
397337,48.474630469070455
397338,47.45325860391551
397339,47.779347355532245
397340,46.74910188993173
397341,15.554725567456364
397342,22.515357077335914
397343,22.31102450104566
397344,23.068352712952297
397345,23.18115999077495
397346,23.77683562793542
397347,48.66265390471079
397348,48.426794124859036
397349,47.42086541290226
397350,46.684465380707344
397351,22.971671555189776
397352,28.04505599712611
397353,49.39374210660534
397354,51.4155455403505
397355,49.325449049878465
397356,50.413682747792755
397357,50.103507917472754
397358,27.927517110970847
397359,18.91045949346479
397360,51.21688544390885
397361,28.182200008351646
397362,27.496468037541344
397363,28.906385077314553
397364,27.124343869328566
397365,51.16634295317043
397366,50.48226951733898
397367,50.947279003209225
397368,50.13773362145919
397369,27.372758596439933
397370,53.68575597845694
397371,52.85206827396844
397372,55.09160029124223
397373,54.09159787794866
397374,34.772706508858136
397375,53.72242871593139
397376,54.82458047884534
397377,33.77397437850004
397378,34.45846512100259
397379,33.46746699455691
397380,54.01810736348664
397381,54.58985412434198
397382,23.332736894885194
397383,33.926613707101765
397384,54.878736603578034
397385,35.66624480088934
397386,34.60349088870147
397387,52.92524407604004
397388,56.470951586554236
397389,40.120254932639796
397390,39.939749774385085
397391,42.1774730085156
397392,40.74920111914114
397393,40.92070278512271
397394,56.43240261488694
397395,57.91017210563946
397396,41.120810402047944
397397,57.382755825754145
397398,55.55606215292794
397399,56.78175761283346
397400,27.592360398263168
397401,57.62949114502531
397402,55.63298174265728
397403,57.68641798119021
397404,39.57728641483202
397405,56.859008016127774
397406,44.16350377809915
397407,58.35311312236672
397408,58.75410336773317
397409,59.609090683040925
397410,57.48721397032036
397411,59.29530755013256
397412,58.67427822940038
397413,58.31327932390478
397414,47.065000087125384
397415,45.47122000019899
397416,45.662595285359735
397417,45.88589138008114
397418,44.56796940470272
397419,44.769391507142835
397420,30.78976410668457
397421,59.55026649083052
397422,28.71796487462323
397423,57.02741215605398
397424,58.197367877426196
397425,58.48081464741323
397426,56.9884833256784
397427,57.34128084186932
397428,56.10350746978967
397429,43.8980634811933
397430,56.18118501945245
397431,41.56905442544993
397432,57.41929246490942
397433,58.25485566641348
397434,57.94820124661485
397435,41.756923122423544
397436,42.590024494679426
397437,42.41152657900608
397438,41.191804712930335
397439,42.79829531424893
397440,55.042073621442206
397441,55.07967285943713
397442,55.458168716004224
397443,56.26519372471912
397444,54.26234813635054
397445,55.96901291473977
397446,55.3828215362212
397447,41.929556643918346
397448,56.48343520337961
397449,54.187323619855846
397450,40.72369585090543
397451,42.311930090491934
397452,43.39920035333359
397453,42.10602608677382
397454,41.28239218354571
397455,41.0966584501301
397456,28.39161030116335
397457,56.20966939894112
397458,50.21473025076858
397459,49.90577949402624
397460,51.212639293205555
397461,35.67025982998
397462,50.74622072256375
397463,35.50977565792255
397464,36.55983726731227
397465,24.531914524994207
397466,37.49929863884661
397467,36.22944555622339
397468,36.38192487115067
397469,50.96442015881612
397470,49.1988147021021
397471,51.014763188729766
397472,50.28304634956983
397473,49.93987012973563
397474,35.18751543709861
397475,32.137445021605856
397476,31.332312945180018
397477,30.569932126806208
397478,21.02420799692008
397479,31.179839430798516
397480,31.049162437407198
397481,30.432394854282627
397482,44.99787149793839
397483,45.652678688268416
397484,44.69076601085443
397485,44.66025859023661
397486,44.027601796942626
397487,45.412362314032244
397488,44.936736000822165
397489,30.156213152082728
397490,26.892855789296643
397491,26.21911521010311
397492,38.71944817910925
397493,25.23494605451768
397494,39.6275281054992
397495,39.35707461701964
397496,38.77305680349816
397497,17.593215433436974
397498,25.98217273483538
397499,26.091524226090797
397500,40.20418627786798
397501,35.255312104880744
397502,24.125919599509686
397503,35.78634401177582
397504,36.55660017554048
397505,36.52052493180424
397506,36.03226019513282
397507,35.20656720468052
397508,22.638587897815096
397509,23.30893436280926
397510,23.40703496271523
397511,15.783095122716093
397512,23.5214984412696
397513,36.69839594569537
397514,32.043131631051345
397515,32.85978393180946
397516,32.5605137972373
397517,32.21949130150114
397518,31.523998842849398
397519,32.70051803111881
397520,13.994841285337651
397521,20.07359406318816
397522,20.348987618504804
397523,21.392408335168913
397524,20.66798903520342
397525,20.75497465589479
397526,20.856469210852552
397527,32.0212579112242
397528,32.26332525102326
397529,32.732819843879604
397530,20.257435427807867
397531,31.56764507988734
397532,31.537012383653558
397533,13.640447304620931
397534,19.744452605495027
397535,20.14460968718114
397536,20.85068438186038
397537,20.328316944125977
397538,19.833686402960993
397539,30.414404214348
397540,19.56526669010119
397541,30.872520115264635
397542,20.229392554747033
397543,31.659338172645125
397544,31.042436949117647
397545,31.505890632643066
397546,30.851445494246477
397547,30.37235247775672
397548,31.37100108512641
397549,31.084669540611355
397550,21.933192732185947
397551,21.3032335917494
397552,21.39951220071762
397553,21.7349821924769
397554,21.109901343534833
397555,22.496799927033305
397556,21.8264584804461
397557,33.1769706772288
397558,31.95174721354682
397559,32.45575357808072
397560,33.305657537768184
397561,14.717330534927862
397562,33.002326614046176
397563,32.65667679239079
397564,31.99598568530956
397565,32.701105523703916
397566,33.144230561959276
397567,32.477924101878195
397568,38.68212161157286
397569,25.779501837461698
397570,39.54169824936307
397571,39.33355016632694
397572,39.695072620326854
397573,39.502677213620146
397574,38.13415104917373
397575,38.92159028364774
397576,38.70854536709168
397577,25.905566990968513
397578,25.161514407588694
397579,26.571250465371463
397580,25.27523027125151
397581,24.93316728235291
397582,17.382822316666964
397583,25.67145805491682
397584,38.974542299799985
397585,44.21385141168576
397586,44.62112035006481
397587,27.682605954783924
397588,43.91209677481891
397589,44.85724957370509
397590,44.1537811084582
397591,43.88212090002198
397592,26.773792970626552
397593,18.66606358836049
397594,27.81797753764699
397595,27.56658612333365
397596,27.018997223550638
397597,28.532803348816433
397598,27.141107862632545
397599,43.26048719775731
397600,26.741474847171215
397601,27.562767909854205
397602,47.01221061666745
397603,25.86355896033878
397604,26.218386174280017
397605,26.629399365203653
397606,46.75488011154289
397607,46.061086603770356
397608,18.031469680244495
397609,47.76122025570911
397610,47.50980448754967
397611,47.07616975394284
397612,45.99740136215522
397613,26.87224417517694
397614,24.418468033323478
397615,47.53797654541403
397616,47.86464746079774
397617,46.76781080151453
397618,48.74953097043712
397619,48.56117185798791
397620,24.316128443252826
397621,24.537877552577605
397622,23.61681587535238
397623,25.168416138718882
397624,16.465092837894407
397625,46.83256270580697
397626,15.043491904451203
397627,21.577733082203036
397628,48.3409710129563
397629,47.64760500867508
397630,47.32241538397824
397631,46.620200246495415
397632,22.995367724819683
397633,46.555741959994656
397634,22.310170358285
397635,22.419270024706535
397636,48.29326656824964
397637,47.2901115109495
397638,21.775349905714805
397639,48.52847601019077
397640,22.21666679836644
397641,47.219579733022904
397642,48.23592195361324
397643,46.454572355879634
397644,47.54406269288731
397645,47.187346059069704
397646,47.47946786182314
397647,46.518890569017735
397648,48.423019486471844
397649,20.568532636557737
397650,20.756105827039875
397651,48.18832117473984
397652,13.927496730843846
397653,47.98200734871164
397654,20.655099673875895
397655,20.1599546535528
397656,19.97699795168456
397657,21.28946595951008
397658,20.251066286091916
397659,45.937337766339944
397660,46.16107279915271
397661,45.01384838693136
397662,45.323174027736755
397663,45.98271500720955
397664,44.3458899685544
397665,45.26159656456276
397666,44.98312041941266
397667,44.28457620186935
397668,45.74066131692067
397669,18.440706424358122
397670,18.524048023898946
397671,18.986017610009743
397672,12.739754768964136
397673,18.81444072909885
397674,19.473892597347877
397675,18.27335233624134
397676,18.893625298143963
397677,17.54713802828595
397678,43.49259367994316
397679,42.78796743793994
397680,43.46290417207408
397681,44.194843778038084
397682,43.731969143512664
397683,11.774256190496242
397684,17.461747785721005
397685,44.60104734494775
397686,17.04315394697168
397687,16.888483002063527
397688,17.998038786897773
397689,17.388564320326328
397690,43.791465580312455
397691,44.42871720094501
397692,42.847209089942176
397693,44.38487349572584
397694,17.12017939699919
397695,40.384804360216464
397696,16.76973569092384
397697,16.699452498961907
397698,16.219189490118467
397699,40.99309906500295
397700,41.27479496729248
397701,41.87542409983317
397702,16.85174190335861
397703,40.96511579626013
397704,41.65499124948522
397705,41.8341000674093
397706,42.037850528502254
397707,17.284773386664128
397708,16.44170371671771
397709,16.367730798640643
397710,11.30764037453958
397711,41.2187177568668
397712,41.28911516556337
397713,17.333496238500494
397714,16.7644419208498
397715,17.865848335536313
397716,17.26085028474457
397717,40.39155233031203
397718,16.917976851869888
397719,11.687777643655883
397720,17.418259314136836
397721,40.41914379787731
397722,40.696895601024934
397723,39.81936598880603
397724,41.07176865409649
397725,40.64160354251568
397726,16.994436571979502
397727,42.81003450050526
397728,42.51786075851035
397729,21.04062338900529
397730,20.51349745266855
397731,20.41367191299847
397732,20.328116717129422
397733,43.433004376102375
397734,13.76470476162343
397735,41.8869401853369
397736,41.82902622579076
397737,43.20437240019757
397738,19.743496203415173
397739,47.187648330547155
397740,45.507931848156296
397741,46.19339348174753
397742,27.0711730520354
397743,47.37067981883377
397744,17.70986998449854
397745,26.26452813527507
397746,45.44501141251647
397747,26.154451571950332
397748,25.402270288918704
397749,26.392965131150113
397750,46.510824706842826
397751,52.82907304017802
397752,34.65900470554045
397753,52.12276957151966
397754,51.76703744454206
397755,52.88125798795309
397756,50.998868765466014
397757,51.731699522943714
397758,34.80487448666533
397759,50.92835641938603
397760,35.873813358841076
397761,33.66223921969972
397762,34.97507489909423
397763,33.97053039938701
397764,23.468527544486136
397765,53.0863738539568
397766,59.001014388267095
397767,29.66779697352455
397768,45.34996962969931
397769,43.138012141307335
397770,42.94392978262255
397771,58.46249629852214
397772,59.25470792237718
397773,59.54330440327813
397774,59.313240159654974
397775,57.20189469860804
397776,44.213827189338495
397777,58.383067346554284
397778,43.998667918217656
397779,43.814266274664085
397780,42.55420272751207
397781,58.02386014285974
397782,58.06349623909218
397783,57.122805889521544
397784,51.71380924066421
397785,34.8700282502042
397786,61.836900395142294
397787,51.96669656724837
397788,62.26183048944851
397789,53.30206093646634
397790,63.167862106732194
397791,51.49707287409694
397792,60.835076887829835
397793,61.79468844626679
397794,63.105526002968354
397795,62.83534554853862
397796,62.17723964477906
397797,63.41287766106306
397798,50.016057902697014
397799,50.47412337461927
397800,50.7022379641941
397801,60.91930548456664
397802,52.8161836926313
397803,51.02764907707976
397804,66.99264130749039
397805,66.66793913112711
397806,65.77661558621449
397807,51.242409773915384
397808,66.7337942128391
397809,65.32769747307077
397810,34.552168998216665
397811,51.49299189512692
397812,64.35830278579078
397813,64.2693193430399
397814,49.560134361762614
397815,64.32816254514617
397816,63.416890413748284
397817,66.01269468626603
397818,65.6927421479887
397819,63.3292085919272
397820,64.81445659470035
397821,64.3721051100638
397822,51.283120153482855
397823,50.81771283059782
397824,52.32246543746729
397825,52.54267564390918
397826,52.79961623618559
397827,54.15638376015062
397828,35.428923356195945
397829,65.75763392293214
397830,47.252628713369326
397831,31.706854716065397
397832,47.02268161765709
397833,45.478938818520824
397834,46.10287325765684
397835,45.89545168350823
397836,48.46685784286699
397837,59.47766871796066
397838,60.79935461237874
397839,59.92729505943423
397840,59.84587598665749
397841,58.554038227934505
397842,58.635108635428296
397843,46.825606110946076
397844,60.47930591258364
397845,59.51829791076488
397846,60.739355828954906
397847,61.035183197936064
397848,54.8555294892747
397849,54.06872362878598
397850,42.51705893952585
397851,40.443277464618376
397852,40.26131899472962
397853,41.0772875219746
397854,27.814516367463188
397855,52.90286305444913
397856,53.69971058098472
397857,54.801396266078285
397858,53.6630533516736
397859,52.82971819695293
397860,54.56676917263077
397861,55.06830316116528
397862,39.89593731293885
397863,41.45188876422142
397864,41.25017000925146
397865,53.99526419198491
397866,47.06874437783544
397867,47.84386585363046
397868,48.873645049850154
397869,49.063216183567235
397870,47.133912936698614
397871,48.82541494505417
397872,48.17263877561145
397873,48.616373461160144
397874,48.107189941679785
397875,35.36484663904108
397876,36.27360088443594
397877,34.03738036204248
397878,35.04525407335111
397879,34.50434582732291
397880,34.34910722242136
397881,35.19274946696027
397882,23.73006719354757
397883,47.811206020965564
397884,43.95840047209559
397885,44.59808132246323
397886,43.65838925958676
397887,30.778530165759243
397888,31.060411276279382
397889,31.20078682906959
397890,43.62858657407635
397891,43.010544436632564
397892,43.898677232399265
397893,31.689906749292728
397894,31.978900476753946
397895,31.823280451182352
397896,21.45807289466353
397897,44.5540704832126
397898,44.363316364321605
397899,32.80064761644685
397900,27.344294018506034
397901,39.76466183548151
397902,38.900238306986246
397903,27.719435725749612
397904,28.272472161733585
397905,29.14078572274819
397906,28.153980157756603
397907,27.594723130059272
397908,19.063803604077656
397909,38.92681105800982
397910,39.55534006883814
397911,39.14105726992502
397912,38.34917790557943
397913,39.19430786635925
397914,28.410728267904993
397915,38.02999749890227
397916,37.484524231483384
397917,37.82980703092226
397918,36.676261598000494
397919,36.625552056527894
397920,37.43359659986948
397921,37.22869650699319
397922,27.275389230172628
397923,28.2313999160092
397924,27.390183497662523
397925,26.854405466797722
397926,27.524125096262193
397927,18.468886480533055
397928,26.49097066915254
397929,39.632281881805454
397930,38.02118756392925
397931,19.90016514623227
397932,28.543934782196693
397933,30.41924163809654
397934,29.657155318947193
397935,29.389143231797775
397936,38.91289131560988
397937,38.64731514403761
397938,39.47915012256612
397939,38.07382941857314
397940,29.51283368185807
397941,35.07752401690461
397942,36.30700189932299
397943,46.76287451427562
397944,46.443723077172464
397945,45.69128540244258
397946,35.39741086592419
397947,47.44336595649532
397948,34.068722247614026
397949,34.38073614851964
397950,23.751918024683057
397951,45.75454681426992
397952,47.39654729769418
397953,46.41201902907825
397954,47.62738932251503
397955,35.225155225423734
397956,37.0422028511163
397957,55.48836580413962
397958,54.74650866029301
397959,54.37286980475218
397960,37.3814489820898
397961,25.824959303691326
397962,54.672128363827696
397963,55.54317762090968
397964,53.491971525854574
397965,55.75861854292616
397966,38.48685795052678
397967,39.47583708880585
397968,38.139051729187884
397969,37.550392062665416
397970,54.33575305430464
397971,53.56603329956809
397972,55.25079751435433
397973,38.29956802719796
397974,59.73759527353685
397975,61.02337207579353
397976,60.06638032292617
397977,60.702144144765505
397978,58.76978274035805
397979,25.050901721551305
397980,58.851151854756885
397981,60.148099387278045
397982,60.96315222464028
397983,36.42488532530212
397984,38.29261853459318
397985,35.93192818857397
397986,36.99590095712108
397987,37.33328230074471
397988,37.15160606235945
397989,59.696816380974006
397990,61.26006958046807
397991,36.261006015435015
397992,32.97983416808138
397993,32.841613264757136
397994,31.897114515304995
397995,61.13173003713928
397996,33.992721795464654
397997,61.08999946127746
397998,32.334717255654304
397999,61.55181434996535
398000,60.141331039088975
398001,33.14110989339377
398002,62.118789207057056
398003,62.68973530825252
398004,61.46818815513821
398005,32.189240033110416
398006,22.237923796643457
398007,60.22459911695541
398008,62.44751384135269
398009,62.38588860071948
398010,29.42437709076982
398011,60.92213495682688
398012,62.23340748985673
398013,60.01811420836492
398014,61.25743950095807
398015,60.880547457619215
398016,61.90580991455453
398017,61.34077897661313
398018,62.47479848086829
398019,28.42796816288989
398020,27.6104023459229
398021,28.68721488609856
398022,28.547613303567662
398023,27.989194845254644
398024,19.249328119278267
398025,27.863268575507657
398026,62.17199353634483
398027,25.1277701666887
398028,24.184566090253448
398029,60.76992388411171
398030,60.21526048275627
398031,59.804298001980065
398032,58.916864784491736
398033,60.13345017126709
398034,61.09151049679329
398035,16.860915037060384
398036,25.005490032675343
398037,24.4060572501709
398038,24.516358873270747
398039,24.900690190360603
398040,25.773466952803865
398041,59.76347357589035
398042,21.01289463384493
398043,55.683463887922116
398044,56.493767382787745
398045,54.407456066947994
398046,54.4827853656187
398047,20.688569749323367
398048,21.74940297991437
398049,21.101331862988708
398050,55.30343041676992
398051,21.204520150228642
398052,56.196383357699546
398053,55.607810615164595
398054,20.408580450371694
398055,14.228385976269678
398056,17.843882894411518
398057,51.04607238675923
398058,49.94538793785195
398059,50.697688598766575
398060,51.989771548523585
398061,17.174089157291384
398062,17.682627499349195
398063,18.302408969757856
398064,17.757048592076956
398065,11.973374136188852
398066,49.8763321614274
398067,51.78889274968436
398068,16.173949213876625
398069,11.173766443041277
398070,46.79450219795359
398071,46.47513490541363
398072,16.50174357951849
398073,45.785492523841874
398074,47.47545388493582
398075,47.42860356072184
398076,16.652229992254963
398077,17.080134709479086
398078,16.571194671509556
398079,46.44340941454862
398080,47.6596017136382
398081,45.72218832568151
398082,16.027166522387116
398083,16.312752148392885
398084,16.536549979364416
398085,47.43028618171217
398086,46.21994562653062
398087,46.25151846929225
398088,46.56934911700222
398089,47.20039948299188
398090,11.372870076239366
398091,47.24702438553577
398092,16.94895352851369
398093,45.50219471348712
398094,45.56519432169389
398095,46.506078561887605
398096,16.462150338185076
398097,17.38448301436852
398098,16.86647425179694
398099,16.795785621432803
398100,46.998315352024015
398101,48.74987429933619
398102,18.81604451637002
398103,48.81619749200394
398104,49.52656880642923
398105,48.483032353091794
398106,47.763594873978285
398107,49.71867250133835
398108,49.477694375203974
398109,48.4499362038679
398110,19.373202453236694
398111,49.26586021745056
398112,13.118107091113668
398113,19.074185503980274
398114,47.69755570069257
398115,20.052239089813106
398116,19.54987491977675
398117,19.4547386896506
398118,18.988368779267127
398119,52.23748184415789
398120,23.429705533166896
398121,24.25092383610988
398122,23.643370975255966
398123,23.52831442418901
398124,50.11397277066403
398125,51.98429546858749
398126,51.76172953082394
398127,50.93924264020067
398128,22.75588578510185
398129,22.964292564809284
398130,15.864872472129244
398131,23.0680782241345
398132,51.21960312894518
398133,52.035645938850074
398134,51.28928633645109
398135,50.18335757001532
398136,50.9044697991891
398137,54.96498249993558
398138,55.267499941476004
398139,55.34269022862172
398140,56.14803479909922
398141,19.984855732443357
398142,28.927939680043245
398143,54.14935966179955
398144,54.92746155343911
398145,30.548699026389365
398146,56.365821841624765
398147,55.852470715432965
398148,29.638433603612466
398149,29.783369440833035
398150,29.51421675507018
398151,28.665411290140824
398152,29.05867766311591
398153,56.0926260895649
398154,54.618325184147615
398155,55.79391611944258
398156,54.99365075711527
398157,54.5810408775991
398158,54.91893468576885
398159,55.738856865755324
398160,55.50021612173117
398161,53.807846377918835
398162,33.32168464851576
398163,31.267445939512715
398164,32.32879204323598
398165,31.55380472068555
398166,31.69641013375951
398167,32.193299705196246
398168,21.798933561370244
398169,32.48688408695802
398170,37.566647761568134
398171,38.67902586758412
398172,59.94729380037128
398173,58.68419022046993
398174,39.03175634257336
398175,38.84181476141887
398176,59.08745555759589
398177,57.81337823064726
398178,59.63173036126293
398179,59.007177516688735
398180,26.19059005529343
398181,38.0820319352153
398182,40.034737484936734
398183,48.268423383168354
398184,48.22079053082576
398185,47.21914095676662
398186,47.51145959158647
398187,47.576097946735274
398188,47.251396349813035
398189,48.45564698259809
398190,31.9381553184925
398191,46.550235060499936
398192,30.889633720096377
398193,46.48587350966269
398194,21.535531699713243
398195,31.804300167610517
398196,32.09433709726916
398197,31.313414634756064
398198,32.91905055885899
398199,48.01433769026205
398200,31.17253235787041
398201,51.43677628150843
398202,37.38469290396697
398203,51.82561683352002
398204,52.579781095432566
398205,50.708123403830086
398206,52.303000351913234
398207,51.755204950846476
398208,52.52789365487442
398209,51.47191274105393
398210,50.638013049756054
398211,37.04684696207277
398212,37.20276648439133
398213,35.98140902683064
398214,38.34535021250904
398215,36.47504500083752
398216,25.085398607155675
398217,36.31094001742504
398218,52.78372759262325
398219,23.92352407451442
398220,51.15912365036267
398221,50.96145432036835
398222,50.16225739237578
398223,50.91116389738236
398224,49.85362947973177
398225,50.69319247287201
398226,35.65315483770136
398227,34.78563888347445
398228,35.33095682717912
398229,34.31486653127307
398230,36.569317606656035
398231,35.4796546614966
398232,50.23050210294173
398233,49.88768449176876
398234,49.14740344440809
398235,34.62913471214762
398236,40.629794607950004
398237,25.959655109191793
398238,26.62672846116334
398239,17.419115834150983
398240,39.39086907041717
398241,39.95689810434205
398242,25.833326744811096
398243,39.98419265962524
398244,40.258955570590096
398245,40.80449526845776
398246,24.985225131544894
398247,25.214049021728925
398248,25.72505737813263
398249,40.84480224967151
398250,34.687266706755786
398251,13.714759329958301
398252,20.439063928449997
398253,20.96427718065085
398254,20.339600607204243
398255,34.87082725596237
398256,20.254355849609233
398257,19.671856639942103
398258,34.32396966739499
398259,34.13609072410487
398260,33.629546849569884
398261,34.3706667160765
398262,19.94173868113009
398263,17.786642554088626
398264,17.341037857057188
398265,11.635961488930601
398266,31.36886451437479
398267,30.252241825539254
398268,30.918933456073503
398269,17.25665056685891
398270,30.210414298832553
398271,31.490538091275848
398272,16.69011907326167
398273,17.18432667894773
398274,30.707915161139763
398275,25.76381449911324
398276,26.725355649787915
398277,26.18808938004816
398278,9.621797977402574
398279,26.368048388647487
398280,26.75175515310295
398281,13.801090188764096
398282,25.79948553057839
398283,14.209751367759122
398284,14.707807473797425
398285,14.33933612944851
398286,14.269556123823646
398287,26.85551988250104
398288,13.278725261932058
398289,24.077455966833252
398290,23.91312999770879
398291,24.4278301238122
398292,23.558284165501554
398293,24.04474359198473
398294,24.403723945408505
398295,23.89680609055198
398296,23.525711876618683
398297,24.52258081093808
398298,13.400336716506605
398299,13.460898685806464
398300,13.796598840898834
398301,9.257617341835779
398302,13.67191880294015
398303,14.15112371404886
398304,13.729459976447169
398305,15.110177546602054
398306,14.67618717523529
398307,14.542997054140013
398308,14.973626681291103
398309,15.036646368821179
398310,14.742515269517458
398311,15.498456849331626
398312,25.416997001059833
398313,24.78531758641878
398314,24.955637044090572
398315,25.318790456279984
398316,25.1855119697306
398317,24.92173154532465
398318,24.383769099421343
398319,24.417529402842764
398320,25.293805049200834
398321,10.139038128655752
398322,24.76839829466682
398323,35.58779247399078
398324,23.137000523365312
398325,36.18711079605721
398326,24.43330818507303
398327,22.927026375128197
398328,36.34270873148713
398329,35.612102493416
398330,36.519713702299825
398331,23.60591373121099
398332,35.80810514172385
398333,23.24156672532206
398334,23.821186090744284
398335,23.70526423185229
398336,35.03514858410383
398337,35.08365614836887
398338,35.856821325929815
398339,36.378608327069905
398340,15.984187697263213
398341,41.122531792347935
398342,40.321234556160995
398343,40.92321772874424
398344,39.50547852356924
398345,40.96364198487942
398346,40.07315444367805
398347,40.10052841366141
398348,24.75715326134904
398349,40.74800876903826
398350,39.45085723409473
398351,25.7226883794857
398352,25.096801479535568
398353,24.983888385380073
398354,26.383672506079396
398355,25.490232119755497
398356,25.597513174469018
398357,17.26010944919596
398358,40.376090759310365
398359,25.370092364418735
398360,24.73450122981711
398361,24.614134873985595
398362,41.12849562707053
398363,42.01373490305508
398364,23.80605902289642
398365,24.132658993572086
398366,24.510975229837985
398367,16.597028743636045
398368,41.10041993207866
398369,41.79257398259815
398370,41.35485951741692
398371,24.024083675741842
398372,40.518191778949486
398373,41.41112194588352
398374,41.972274381025684
398375,48.01211162501253
398376,48.77705192299394
398377,47.040758189863595
398378,48.520288801948965
398379,47.74930796667571
398380,48.077431106866776
398381,47.716712682406076
398382,25.870511964681814
398383,27.570177719357883
398384,26.87946834841403
398385,26.63655825349594
398386,26.22543456824686
398387,26.107443637606245
398388,18.036317152596986
398389,26.748663865165067
398390,61.74323249517929
398391,31.02218011204046
398392,60.44228806457594
398393,60.857634678058176
398394,59.54538774199828
398395,20.816106628789168
398396,29.857721564883946
398397,30.741832278597304
398398,30.871215807753874
398399,59.46305875922732
398400,61.418215208281886
398401,31.819342847283277
398402,69.64979240024999
398403,71.28327586476968
398404,69.74622532311295
398405,72.24921887613513
398406,70.79677540537817
398407,72.32058718712119
398408,36.10472431747402
398409,36.43397864258181
398410,24.447462479938707
398411,37.37020588275654
398412,72.60110433885329
398413,36.25667871658357
398414,35.06638108225413
398415,35.624376035692336
398416,34.41801417380432
398417,33.42817938451674
398418,67.84429985371733
398419,69.33943621923933
398420,68.86620225004572
398421,70.34846086636888
398422,34.56286969510218
398423,34.73188667228121
398424,70.27903871387015
398425,67.75049658186748
398426,70.62132853294231
398427,23.305346490094692
398428,33.73432695806321
398429,68.81919186320458
398430,28.817330392524955
398431,27.411757019980392
398432,27.04077929053586
398433,59.8936834078015
398434,59.03461411159266
398435,57.681813404614445
398436,57.76167618196021
398437,27.958654891797657
398438,58.5916854338178
398439,28.095376390257982
398440,18.85220021943548
398441,58.95440786270505
398442,59.578402174590785
398443,58.63170941148074
398444,59.8345783702208
398445,27.288428702469957
398446,27.841478119010407
398447,60.125999075162284
398448,55.55404271755791
398449,55.84802755868386
398450,54.67129648263714
398451,55.0469860631588
398452,56.064650932884106
398453,55.79291490606595
398454,54.633976016097975
398455,53.86003163775528
398456,53.78556337438682
398457,24.851193332042183
398458,16.756874542094128
398459,24.365080362802004
398460,24.25545935729837
398461,54.97219752881945
398462,24.747040158513975
398463,25.614431440622386
398464,24.972718934902293
398465,24.03533491145651
398466,49.097987108377005
398467,22.70257567513372
398468,21.933789677768605
398469,22.133813227426746
398470,21.49809192020134
398471,21.59525117898868
398472,21.302991283232046
398473,48.03930838235506
398474,22.02610268925632
398475,48.76289878655608
398476,49.763302456810464
398477,49.031281067638744
398478,48.72961159108785
398479,50.00567161987947
398480,49.55024549455532
398481,47.97288800048973
398482,49.812459013804116
398483,14.85194833437882
398484,50.013419850540565
398485,24.958884409598447
398486,24.241086689902232
398487,51.03947880161852
398488,16.900319880007178
398489,50.3571014884924
398490,51.08989597501282
398491,25.833700897120455
398492,49.27127302199506
398493,50.28868477609363
398494,49.979279007317025
398495,25.06392917464236
398496,25.186495083743587
398497,24.573654890058933
398498,24.463095486279595
398499,51.28806350460046
398500,50.8209580087512
398501,30.472171867709882
398502,53.62881746879377
398503,54.820532832066334
398504,53.66545131157485
398505,54.034228936926326
398506,52.86911215675662
398507,54.53195673834234
398508,31.22059340029833
398509,53.960816365678276
398510,31.37326620694907
398511,30.19562917902403
398512,32.179450640560994
398513,31.089745604032455
398514,30.609888909915124
398515,21.05168793097713
398516,54.76643414471108
398517,37.56321222158522
398518,61.45601047707905
398519,26.18819487699892
398520,59.26838983073483
398521,60.57453235343654
398522,38.07854926238874
398523,60.49223392409461
398524,61.13250513112287
398525,39.02818681567889
398526,38.67548859854932
398527,38.8382626050362
398528,40.03107623354673
398529,60.16111788195121
398530,69.44729649948904
398531,66.97521381016868
398532,45.739700300175755
398533,46.15682006601416
398534,45.93220554169061
398535,68.45119746645393
398536,47.342890703250056
398537,67.9840256283287
398538,69.7166687289915
398539,66.8826121590089
398540,30.971559209247005
398541,44.42426279759141
398542,75.64413205635054
