ID,aqi
410695,137.4779011241037
410696,84.41904972933158
410697,137.4779011241037
410698,84.41904972933158
410699,84.41904972933158
410700,137.4779011241037
410701,137.4779011241037
410702,137.4779011241037
410703,124.26325611760741
410704,84.41904972933158
410705,84.41904972933158
410706,84.41904972933158
410707,158.03531260481992
410708,103.76680053164719
410709,158.03531260481992
410710,158.03531260481992
410711,158.03531260481992
410712,158.03531260481992
410713,158.03531260481992
410714,158.03531260481992
410715,103.76680053164719
410716,158.03531260481992
410717,158.03531260481992
410718,103.76680053164719
410719,103.76680053164719
410720,103.76680053164719
410721,103.76680053164719
410722,158.03531260481992
410723,158.03531260481992
410724,110.91259238373621
410725,164.00685836084978
410726,110.91259238373621
410727,110.91259238373621
410728,110.91259238373621
410729,110.91259238373621
410730,110.91259238373621
410731,164.00685836084978
410732,164.00685836084978
410733,164.00685836084978
410734,164.00685836084978
410735,164.00685836084978
410736,164.00685836084978
410737,164.00685836084978
410738,164.00685836084978
410739,112.56726370709364
410740,165.73316285021565
410741,165.73316285021565
410742,165.73316285021565
410743,165.73316285021565
410744,165.73316285021565
410745,151.86658142510782
410746,165.73316285021565
410747,165.73316285021565
410748,112.56726370709364
410749,112.56726370709364
410750,112.56726370709364
410751,112.56726370709364
410752,165.73316285021565
410753,111.51188682973182
410754,150.27790820898218
410755,150.27790820898218
410756,150.27790820898218
410757,150.27790820898218
410758,111.51188682973182
410759,111.51188682973182
410760,150.27790820898218
410761,111.51188682973182
410762,111.51188682973182
410763,150.27790820898218
410764,150.27790820898218
410765,150.27790820898218
410766,150.27790820898218
410767,111.51188682973182
410768,150.27790820898218
410769,103.44496731153205
410770,138.55661440735344
410771,103.44496731153205
410772,103.44496731153205
410773,103.44496731153205
410774,138.55661440735344
410775,138.55661440735344
410776,138.55661440735344
410777,138.55661440735344
410778,138.55661440735344
410779,138.55661440735344
410780,138.55661440735344
410781,138.55661440735344
410782,124.55551105411828
410783,124.55551105411828
410784,124.55551105411828
410785,124.55551105411828
410786,124.55551105411828
410787,124.55551105411828
410788,124.55551105411828
410789,124.55551105411828
410790,124.55551105411828
410791,91.84388633445298
410792,91.84388633445298
410793,91.84388633445298
410794,91.84388633445298
410795,91.84388633445298
410796,124.55551105411828
410797,117.3075807236514
410798,81.71840658895096
410799,117.3075807236514
410800,117.3075807236514
410801,117.3075807236514
410802,117.3075807236514
410803,117.3075807236514
410804,117.3075807236514
410805,117.3075807236514
410806,117.3075807236514
410807,81.71840658895096
410808,81.71840658895096
410809,81.71840658895096
410810,81.71840658895096
410811,117.3075807236514
410812,73.19597901559246
410813,110.40344336127546
410814,110.40344336127546
410815,73.19597901559246
410816,73.19597901559246
410817,73.19597901559246
410818,97.31936873946125
410819,73.19597901559246
410820,110.40344336127546
410821,110.40344336127546
410822,110.40344336127546
410823,110.40344336127546
410824,110.40344336127546
410825,110.40344336127546
410826,73.19597901559246
410827,101.40001064302064
410828,67.62400287035994
410829,67.62400287035994
410830,67.62400287035994
410831,101.40001064302064
410832,101.40001064302064
410833,101.40001064302064
410834,67.62400287035994
410835,101.40001064302064
410836,101.40001064302064
410837,88.41203063796601
410838,101.40001064302064
410839,101.40001064302064
410840,85.7123775854611
410841,86.62567148334404
410842,86.04703511970766
410843,84.54477321494576
410844,84.54469277736533
410845,86.11837840328977
410846,86.60255236108698
410847,67.49967881575499
410848,67.49967881575499
410849,84.84158057425313
410850,67.49967881575499
410851,84.01767327463801
410852,84.01767327463801
410853,84.01767327463801
410854,84.01767327463801
410855,84.01767327463801
410856,84.01767327463801
410857,84.01767327463801
410858,58.13895440957219
410859,58.13895440957219
410860,58.13895440957219
410861,58.13895440957219
410862,58.13895440957219
410863,84.01767327463801
410864,84.01767327463801
410865,84.01767327463801
410866,84.01767327463801
410867,58.13895440957219
410868,85.00809214251487
410869,85.00809214251487
410870,85.00809214251487
410871,85.00809214251487
410872,85.00809214251487
410873,85.00809214251487
410874,85.00809214251487
410875,61.29792247316432
410876,85.00809214251487
410877,85.00809214251487
410878,61.29792247316432
410879,61.29792247316432
410880,61.29792247316432
410881,61.29792247316432
410882,85.00809214251487
410883,70.80128197476876
410884,92.66151990248865
410885,92.66151990248865
410886,92.66151990248865
410887,92.66151990248865
410888,92.66151990248865
410889,92.66151990248865
410890,92.66151990248865
410891,92.66151990248865
410892,70.80128197476876
410893,70.80128197476876
410894,70.80128197476876
410895,70.80128197476876
410896,92.66151990248865
410897,78.58663984419353
410898,78.58663984419353
410899,110.04170169590495
410900,110.04170169590495
410901,110.04170169590495
410902,110.04170169590495
410903,110.04170169590495
410904,110.04170169590495
410905,110.04170169590495
410906,114.2198012267544
410907,114.2198012267544
410908,114.2198012267544
410909,114.2198012267544
410910,114.2198012267544
410911,114.2198012267544
410912,114.2198012267544
410913,114.2198012267544
410914,78.72170373028541
410915,78.72170373028541
410916,78.72170373028541
410917,78.72170373028541
410918,78.72170373028541
410919,78.72170373028541
410920,114.2198012267544
410921,114.2198012267544
410922,114.2198012267544
410923,72.13975118286749
410924,118.7413063734177
410925,118.7413063734177
410926,118.7413063734177
410927,118.7413063734177
410928,118.7413063734177
410929,118.7413063734177
410930,118.7413063734177
410931,118.7413063734177
410932,118.7413063734177
410933,118.7413063734177
410934,72.13975118286749
410935,72.13975118286749
410936,72.13975118286749
410937,72.13975118286749
410938,72.13975118286749
410939,118.7413063734177
410940,57.56180546571096
410941,57.56180546571096
410942,57.56180546571096
410943,57.56180546571096
410944,109.14948461374493
410945,109.14948461374493
410946,109.14948461374493
410947,109.14948461374493
410948,109.14948461374493
410949,109.14948461374493
410950,109.14948461374493
410951,109.14948461374493
410952,57.56180546571096
410953,57.56180546571096
410954,109.14948461374493
410955,108.96067073562462
410956,108.96067073562462
410957,108.96067073562462
410958,108.96067073562462
410959,108.96067073562462
410960,108.96067073562462
410961,108.96067073562462
410962,52.81571585649984
410963,52.81571585649984
410964,52.81571585649984
410965,52.81571585649984
410966,108.96067073562462
410967,52.81571585649984
410968,108.96067073562462
410969,92.14371245637402
410970,93.55054647601293
410971,106.25693710786999
410972,106.25693710786999
410973,92.66418283964927
410974,106.25693710786999
410975,106.25693710786999
410976,46.01002399237748
410977,106.25693710786999
410978,93.49765460044662
410979,92.40478434340868
410980,46.01002399237748
410981,46.01002399237748
410982,46.01002399237748
410983,46.01002399237748
410984,46.01002399237748
410985,106.25693710786999
410986,99.48836536490336
410987,86.45622456726844
410988,99.48836536490336
410989,99.48836536490336
410990,99.48836536490336
410991,99.48836536490336
410992,99.48836536490336
410993,37.16584578985536
410994,37.16584578985536
410995,37.16584578985536
410996,37.16584578985536
410997,37.16584578985536
410998,99.48836536490336
410999,99.48836536490336
411000,99.48836536490336
411001,96.13205724683606
411002,96.13205724683606
411003,96.13205724683606
411004,34.77841047824301
411005,82.80007117660952
411006,34.77841047824301
411007,96.13205724683606
411008,34.77841047824301
411009,34.77841047824301
411010,96.13205724683606
411011,96.13205724683606
411012,96.13205724683606
411013,34.77841047824301
411014,91.01874673881638
411015,91.01874673881638
411016,91.01874673881638
411017,91.01874673881638
411018,91.01874673881638
411019,91.01874673881638
411020,35.00762139408255
411021,35.00762139408255
411022,35.00762139408255
411023,91.01874673881638
411024,92.68011368621745
411025,43.16668785979667
411026,92.68011368621745
411027,92.68011368621745
411028,92.68011368621745
411029,92.68011368621745
411030,92.68011368621745
411031,43.16668785979667
411032,92.68011368621745
411033,92.68011368621745
411034,92.68011368621745
411035,43.16668785979667
411036,43.16668785979667
411037,43.16668785979667
411038,92.68011368621745
411039,90.37945362983544
411040,90.37945362983544
411041,90.37945362983544
411042,90.37945362983544
411043,90.37945362983544
411044,53.36364746950909
411045,53.36364746950909
411046,53.36364746950909
411047,53.36364746950909
411048,90.37945362983544
411049,53.36364746950909
411050,90.37945362983544
411051,90.37945362983544
411052,90.37945362983544
411053,90.37945362983544
411054,90.37945362983544
411055,53.36364746950909
411056,108.50823456710185
411057,108.50823456710185
411058,108.50823456710185
411059,108.50823456710185
411060,108.50823456710185
411061,108.50823456710185
411062,108.50823456710185
411063,108.50823456710185
411064,78.94809202873819
411065,78.94809202873819
411066,78.94809202873819
411067,78.94809202873819
411068,78.94809202873819
411069,108.50823456710185
411070,78.41199083296476
411071,78.41199083296476
411072,78.41199083296476
411073,78.41199083296476
411074,111.65725451779225
411075,111.65725451779225
411076,111.65725451779225
411077,111.65725451779225
411078,111.65725451779225
411079,111.65725451779225
411080,111.65725451779225
411081,111.65725451779225
411082,119.43909776414814
411083,119.43909776414814
411084,119.43909776414814
411085,119.43909776414814
411086,119.43909776414814
411087,119.43909776414814
411088,119.43909776414814
411089,119.43909776414814
411090,75.17707800548635
411091,75.17707800548635
411092,75.17707800548635
411093,75.17707800548635
411094,75.17707800548635
411095,75.17707800548635
411096,119.43909776414814
411097,119.43909776414814
411098,119.43909776414814
411099,85.28867020922839
411100,85.28867020922839
411101,85.28867020922839
411102,85.28867020922839
411103,85.28867020922839
411104,85.28867020922839
411105,85.28867020922839
411106,85.28867020922839
411107,50.79818735491209
411108,50.79818735491209
411109,50.79818735491209
411110,50.79818735491209
411111,62.22432696030147
411112,62.22432696030147
411113,62.22432696030147
411114,62.22432696030147
411115,115.62559732301719
411116,115.62559732301719
411117,115.62559732301719
411118,62.22432696030147
411119,115.62559732301719
411120,115.62559732301719
411121,115.62559732301719
411122,115.62559732301719
411123,115.62559732301719
411124,115.62559732301719
411125,115.62559732301719
411126,115.62559732301719
411127,62.22432696030147
411128,125.88582482981633
411129,125.88582482981633
411130,125.88582482981633
411131,125.88582482981633
411132,125.88582482981633
411133,125.88582482981633
411134,125.88582482981633
411135,125.88582482981633
411136,63.72214744756024
411137,125.88582482981633
411138,125.88582482981633
411139,63.72214744756024
411140,63.72214744756024
411141,63.72214744756024
411142,63.72214744756024
411143,63.72214744756024
411144,125.88582482981633
411145,93.45741826565222
411146,93.45741826565222
411147,93.45741826565222
411148,93.45741826565222
411149,93.45741826565222
411150,93.45741826565222
411151,93.45741826565222
411152,93.45741826565222
411153,93.45741826565222
411154,46.49750339490642
411155,46.49750339490642
411156,46.49750339490642
411157,46.49750339490642
411158,46.49750339490642
411159,46.49750339490642
411160,93.45741826565222
411161,56.62578516802918
411162,56.62578516802918
411163,56.62578516802918
411164,56.62578516802918
411165,56.62578516802918
411166,56.62578516802918
411167,56.62578516802918
411168,28.252455854888943
411169,28.252455854888943
411170,56.62578516802918
411171,56.62578516802918
411172,28.252455854888943
411173,28.252455854888943
411174,40.933081877259966
411175,40.933081877259966
411176,40.933081877259966
411177,40.933081877259966
411178,40.933081877259966
411179,40.933081877259966
411180,40.933081877259966
411181,40.933081877259966
411182,40.933081877259966
411183,21.80052219102069
411184,21.80052219102069
411185,21.80052219102069
411186,21.80052219102069
411187,40.933081877259966
411188,21.80052219102069
411189,39.79889554203875
411190,39.79889554203875
411191,39.79889554203875
411192,39.79889554203875
411193,20.88150406122147
411194,20.88150406122147
411195,20.88150406122147
411196,39.79889554203875
411197,20.88150406122147
411198,20.88150406122147
411199,39.79889554203875
411200,39.79889554203875
411201,39.79889554203875
411202,39.79889554203875
411203,39.79889554203875
411204,39.79889554203875
411205,20.88150406122147
411206,33.2300820243963
411207,33.2300820243963
411208,33.2300820243963
411209,33.2300820243963
411210,33.2300820243963
411211,17.3693337932571
411212,17.3693337932571
411213,33.2300820243963
411214,17.3693337932571
411215,17.3693337932571
411216,17.3693337932571
411217,33.2300820243963
411218,33.2300820243963
411219,33.2300820243963
411220,33.2300820243963
411221,17.3693337932571
411222,37.999743205027485
411223,37.999743205027485
411224,21.00399388222827
411225,37.999743205027485
411226,37.999743205027485
411227,21.00399388222827
411228,37.999743205027485
411229,37.999743205027485
411230,37.999743205027485
411231,21.00399388222827
411232,21.00399388222827
411233,37.999743205027485
411234,41.08957627732629
411235,23.86413684697947
411236,23.86413684697947
411237,41.08957627732629
411238,41.08957627732629
411239,41.08957627732629
411240,41.08957627732629
411241,41.08957627732629
411242,41.08957627732629
411243,50.241127612622094
411244,50.241127612622094
411245,50.241127612622094
411246,50.241127612622094
411247,50.241127612622094
411248,50.241127612622094
411249,50.241127612622094
411250,23.29007690626294
411251,50.241127612622094
411252,50.241127612622094
411253,23.29007690626294
411254,23.29007690626294
411255,23.29007690626294
411256,23.29007690626294
411257,50.241127612622094
411258,53.02814665351537
411259,53.02814665351537
411260,53.02814665351537
411261,53.02814665351537
411262,25.002498329306725
411263,25.002498329306725
411264,25.002498329306725
411265,25.002498329306725
411266,25.002498329306725
411267,53.02814665351537
411268,53.02814665351537
411269,53.02814665351537
411270,53.02814665351537
411271,53.02814665351537
411272,53.02814665351537
411273,53.02814665351537
411274,25.002498329306725
411275,55.62426480011189
411276,55.62426480011189
411277,55.62426480011189
411278,55.62426480011189
411279,55.62426480011189
411280,55.62426480011189
411281,55.62426480011189
411282,55.62426480011189
411283,55.62426480011189
411284,25.450349017995215
411285,25.450349017995215
411286,25.450349017995215
411287,25.450349017995215
411288,25.450349017995215
411289,25.450349017995215
411290,55.62426480011189
411291,56.42874587218067
411292,56.42874587218067
411293,56.42874587218067
411294,56.42874587218067
411295,56.42874587218067
411296,56.42874587218067
411297,25.27640976287336
411298,25.27640976287336
411299,56.42874587218067
411300,28.7125019857369
411301,52.51292383502941
411302,52.51292383502941
411303,52.51292383502941
411304,52.51292383502941
411305,28.7125019857369
411306,28.7125019857369
411307,52.51292383502941
411308,28.7125019857369
411309,52.51292383502941
411310,52.51292383502941
411311,52.51292383502941
411312,28.7125019857369
411313,52.51292383502941
411314,52.51292383502941
411315,28.7125019857369
411316,52.51292383502941
411317,52.39278512015831
411318,52.39278512015831
411319,52.39278512015831
411320,52.39278512015831
411321,52.39278512015831
411322,52.39278512015831
411323,52.39278512015831
411324,26.824212124895357
411325,52.39278512015831
411326,52.39278512015831
411327,26.824212124895357
411328,26.824212124895357
411329,26.824212124895357
411330,26.824212124895357
411331,26.824212124895357
411332,52.39278512015831
411333,52.39278512015831
411334,26.742504857373838
411335,55.022036229275244
411336,55.022036229275244
411337,55.022036229275244
411338,55.022036229275244
411339,55.022036229275244
411340,26.742504857373838
411341,55.022036229275244
411342,55.022036229275244
411343,26.742504857373838
411344,26.742504857373838
411345,26.742504857373838
411346,55.022036229275244
411347,27.86386770247934
411348,56.566506882918006
411349,56.566506882918006
411350,56.566506882918006
411351,56.566506882918006
411352,56.566506882918006
411353,56.566506882918006
411354,27.86386770247934
411355,27.86386770247934
411356,56.566506882918006
411357,56.566506882918006
411358,27.86386770247934
411359,57.58622340835562
411360,57.58622340835562
411361,57.58622340835562
411362,31.09636996836189
411363,31.09636996836189
411364,31.09636996836189
411365,31.09636996836189
411366,57.58622340835562
411367,31.09636996836189
411368,57.58622340835562
411369,57.58622340835562
411370,57.58622340835562
411371,57.58622340835562
411372,57.58622340835562
411373,57.58622340835562
411374,57.58622340835562
411375,31.09636996836189
411376,71.08014889938093
411377,71.08014889938093
411378,71.08014889938093
411379,71.08014889938093
411380,71.08014889938093
411381,71.08014889938093
411382,71.08014889938093
411383,71.08014889938093
411384,47.355622580300086
411385,47.355622580300086
411386,47.355622580300086
411387,47.355622580300086
411388,71.08014889938093
411389,71.08014889938093
411390,47.355622580300086
411391,58.44020662289256
411392,79.04202383822596
411393,79.04202383822596
411394,79.04202383822596
411395,58.44020662289256
411396,58.44020662289256
411397,58.44020662289256
411398,79.04202383822596
411399,79.04202383822596
411400,79.04202383822596
411401,79.04202383822596
411402,79.04202383822596
411403,58.44020662289256
411404,90.0011869549102
411405,90.0011869549102
411406,90.0011869549102
411407,90.0011869549102
411408,90.0011869549102
411409,77.41097457679405
411410,77.41097457679405
411411,77.41097457679405
411412,90.0011869549102
411413,90.0011869549102
411414,90.0011869549102
411415,90.0011869549102
411416,77.41097457679405
411417,91.86122713002503
411418,91.86122713002503
411419,91.86122713002503
411420,91.86122713002503
411421,87.52678673065427
411422,91.86122713002503
411423,91.86122713002503
411424,87.52678673065427
411425,91.86122713002503
411426,91.86122713002503
411427,91.86122713002503
411428,87.52678673065427
411429,87.52678673065427
411430,87.52678673065427
411431,91.86122713002503
411432,87.74664423890911
411433,89.4456019370992
411434,89.4456019370992
411435,89.4456019370992
411436,89.4456019370992
411437,89.4456019370992
411438,87.74664423890911
411439,87.74664423890911
411440,87.74664423890911
411441,87.74664423890911
411442,89.4456019370992
411443,89.4456019370992
411444,89.4456019370992
411445,89.4456019370992
411446,89.4456019370992
411447,89.4456019370992
411448,87.74664423890911
411449,119.59455983021321
411450,119.59455983021321
411451,119.59455983021321
411452,108.22878892630553
411453,108.22878892630553
411454,108.22878892630553
411455,119.59455983021321
411456,119.59455983021321
411457,119.59455983021321
411458,119.59455983021321
411459,119.59455983021321
411460,119.59455983021321
411461,119.59455983021321
411462,108.22878892630553
411463,108.22878892630553
411464,107.54294036875447
411465,92.5881919147531
411466,107.54294036875447
411467,107.54294036875447
411468,107.54294036875447
411469,107.54294036875447
411470,107.54294036875447
411471,107.54294036875447
411472,92.5881919147531
411473,107.54294036875447
411474,92.5881919147531
411475,92.5881919147531
411476,92.5881919147531
411477,92.5881919147531
411478,107.54294036875447
411479,107.54294036875447
411480,107.54294036875447
411481,93.52247190473946
411482,112.3105922307074
411483,93.52247190473946
411484,112.3105922307074
411485,93.52247190473946
411486,93.52247190473946
411487,93.52247190473946
411488,93.52247190473946
411489,112.3105922307074
411490,112.3105922307074
411491,112.3105922307074
411492,112.3105922307074
411493,112.3105922307074
411494,112.3105922307074
411495,112.3105922307074
411496,112.3105922307074
411497,112.3105922307074
411498,110.8894584700604
411499,110.8894584700604
411500,110.8894584700604
411501,110.8894584700604
411502,110.8894584700604
411503,86.73016917741009
411504,86.73016917741009
411505,110.8894584700604
411506,86.73016917741009
411507,104.34743975942888
411508,104.34743975942888
411509,104.34743975942888
411510,104.34743975942888
411511,76.08087935548124
411512,70.28729820003753
411513,70.28729820003753
411514,98.64549028775967
411515,98.64549028775967
411516,98.64549028775967
411517,98.64549028775967
411518,98.64549028775967
411519,98.64549028775967
411520,68.61279580369464
411521,68.61279580369464
411522,85.70731440240891
411523,83.923223493318
411524,85.68419528015185
411525,85.20002132235464
411526,84.79402050452597
411527,85.12867803877253
411528,85.20479152307962
411529,85.20479152307962
411530,85.20479152307962
411531,85.20479152307962
411532,58.5409132368619
411533,58.5409132368619
411534,85.20479152307962
411535,85.20479152307962
411536,63.53711549888987
411537,86.88826553981221
411538,63.53711549888987
411539,86.88826553981221
411540,86.88826553981221
411541,86.88826553981221
411542,98.97122930132998
411543,98.97122930132998
411544,75.12932106377335
411545,98.97122930132998
411546,98.97122930132998
411547,78.65102292190568
411548,111.34666176253631
411549,78.65102292190568
411550,111.34666176253631
411551,111.34666176253631
411552,111.34666176253631
411553,111.34666176253631
411554,111.34666176253631
411555,78.01937769515834
411556,117.99089364853327
411557,117.99089364853327
411558,78.01937769515834
411559,117.99089364853327
411560,117.99089364853327
411561,117.99089364853327
411562,117.99089364853327
411563,70.8877870847625
411564,118.64671662474751
411565,118.64671662474751
411566,118.64671662474751
411567,118.64671662474751
411568,70.8877870847625
411569,110.3746240390403
411570,110.3746240390403
411571,110.3746240390403
411572,110.3746240390403
411573,114.3530751037865
411574,56.56006468607972
411575,114.3530751037865
411576,56.56006468607972
411577,100.67315917351488
411578,114.3530751037865
411579,114.3530751037865
411580,100.38987088522657
411581,104.69177443807473
411582,47.60405220657377
411583,91.62220300851105
411584,47.60405220657377
411585,104.69177443807473
411586,104.69177443807473
411587,104.69177443807473
411588,104.69177443807473
411589,102.96756469467294
411590,102.96756469467294
411591,102.96756469467294
411592,90.3081066716608
411593,90.20493619349031
411594,44.91080468961996
411595,44.91080468961996
411596,43.665891199748685
411597,87.62294172485431
411598,101.39778218388582
411599,101.39778218388582
411600,101.39778218388582
411601,86.19791634496275
411602,99.7819086392926
411603,86.68903124272322
411604,45.77302912527098
411605,99.7819086392926
411606,99.7819086392926
411607,45.77302912527098
411608,99.7819086392926
411609,123.82385701627237
411610,107.90863903445197
411611,106.99959084579852
411612,75.99664911458692
411613,75.99664911458692
411614,123.82385701627237
411615,123.82385701627237
411616,123.82385701627237
411617,96.23095495616464
411618,132.97255425729483
411619,132.97255425729483
411620,96.23095495616464
411621,132.97255425729483
411622,132.97255425729483
411623,132.97255425729483
411624,132.97255425729483
411625,147.9619377678199
411626,147.9619377678199
411627,147.9619377678199
411628,121.19119943029213
411629,121.19119943029213
411630,147.9619377678199
411631,147.9619377678199
411632,148.93671108915836
411633,148.93671108915836
411634,148.93671108915836
411635,128.5146305107008
411636,148.93671108915836
411637,149.00780883901717
411638,149.00780883901717
411639,123.48529956747976
411640,149.00780883901717
411641,149.00780883901717
411642,123.48529956747976
411643,149.00780883901717
411644,149.00780883901717
411645,151.1735538936146
411646,151.68679317739108
411647,152.6780212475665
411648,144.11015896183562
411649,136.30771028134183
411650,136.30771028134183
411651,143.854210872434
411652,142.33384317236192
411653,142.24207529112036
411654,143.87723622947277
411655,143.9879466513985
411656,129.31659688438407
411657,130.51770253548972
411658,130.25772090298463
411659,132.90200651276245
411660,131.3456601942693
411661,133.46497526276247
411662,129.64360539974876
411663,130.25772090298463
411664,118.09079284956489
411665,120.87107108197078
411666,116.76729300545807
411667,118.18672094934479
411668,117.07513091103061
411669,116.64757835847806
411670,121.20858501731081
411671,116.76729300545807
411672,116.76729300545807
411673,117.7951601507967
411674,108.7288410638511
411675,105.7615791590892
411676,106.53748303915975
411677,108.4977804577905
411678,102.57145207385872
411679,99.90791802977063
411680,93.66180491186898
411681,93.66180491186898
411682,96.65822828045317
411683,96.3343886180059
411684,95.79434532796262
411685,97.8047082527091
411686,87.45706491489342
411687,92.50685472153285
411688,90.72276381244193
411689,87.45706491489342
411690,92.48373559927578
411691,91.5935608236499
411692,91.99956164147856
411693,91.92821835789647
411694,74.2068550476015
411695,74.2068550476015
411696,83.44592726820383
411697,83.24927884139126
411698,80.69134657757664
411699,81.43782926155933
411700,82.4178928623421
411701,81.682170307837
411702,78.28853890392116
411703,86.98803271625346
411704,84.05466205555916
411705,85.20789087228181
411706,78.28853890392116
411707,96.0427066709158
411708,95.58198539610451
411709,95.53965224662852
411710,113.49662378843877
411711,95.7647530974807
411712,114.60184117974313
411713,95.7647530974807
411714,113.16310700252794
411715,116.12184117974313
411716,113.66340367974313
411717,114.82087732432143
411718,93.55720059256151
411719,121.98918091128937
411720,93.55720059256151
411721,121.65222057432904
411722,121.44264493869706
411723,120.18053226264072
411724,118.30481797692644
411725,121.96150000457621
411726,123.7303005870422
411727,119.8517163576515
411728,120.58357576808234
411729,123.59908873002388
411730,124.16896781963982
411731,118.6198787508139
411732,122.23052153268955
411733,120.29063871374254
411734,83.48948483479585
411735,83.48948483479585
411736,83.48948483479585
411737,83.48948483479585
411738,83.48948483479585
411739,125.09245709839225
411740,73.68627251049602
411741,118.08886615665412
411742,116.99207258452826
411743,121.48485933653475
411744,116.16635000509135
411745,122.49466325810339
411746,121.91466325810339
411747,121.63873105471356
411748,73.68627251049602
411749,73.68627251049602
411750,122.8574083561426
411751,120.1864988556782
411752,118.2193193684987
411753,111.31192054242518
411754,111.45312047729982
411755,112.5014988556782
411756,119.78983218901152
411757,66.31931224570442
411758,66.31931224570442
411759,66.31931224570442
411760,111.16983218901152
411761,118.99748246223557
411762,105.774892932205
411763,117.31564923472601
411764,107.01917864649072
411765,117.10425801157008
411766,117.67424358155566
411767,118.21140086871293
411768,106.60836469300234
411769,106.66125656856863
411770,59.408835146162794
411771,107.43015086871293
411772,59.408835146162794
411773,105.5154944359644
411774,59.408835146162794
411775,59.408835146162794
411776,59.408835146162794
411777,55.21773698989385
411778,114.80886017540038
411779,100.37616521811188
411780,102.27126619043798
411781,127.32824666659025
411782,101.59017967132328
411783,127.32824666659025
411784,102.48844765761945
411785,102.38527717944896
411786,100.92386359303538
411787,55.21773698989385
411788,55.21773698989385
411789,55.21773698989385
411790,55.21773698989385
411791,55.21773698989385
411792,127.32824666659025
411793,55.120242230053776
411794,55.120242230053776
411795,55.120242230053776
411796,55.120242230053776
411797,55.120242230053776
411798,41.56793361502689
411799,101.81828842609097
411800,101.78299430844392
411801,99.75233097928246
411802,115.3406568471436
411803,101.793929451732
411804,130.03657685218195
411805,101.94233905900236
411806,116.24150271180525
411807,101.60612626392881
411808,42.6650346814049
411809,119.08828986147618
411810,104.44480834299466
411811,103.9536934452342
411812,61.19160782434825
411813,61.19160782434825
411814,104.44621058658441
411815,106.94480834299466
411816,120.46305795052999
411817,118.92962615675984
411818,61.19160782434825
411819,121.16347866998797
411820,124.7149915900576
411821,122.07252685864142
411822,134.60914966565895
411823,133.68145013514254
411824,133.86635687286616
411825,79.9212143406307
411826,79.9212143406307
411827,79.9212143406307
411828,79.9212143406307
411829,51.63452021379361
411830,126.88642239293169
411831,123.91331633232562
411832,121.69450320101251
411833,132.99823012542907
411834,79.9212143406307
411835,160.82505100060018
411836,141.12063360840818
411837,160.82505100060018
411838,135.93683105585563
411839,138.92897286872113
411840,160.82505100060018
411841,140.13017255912362
411842,96.80814876764595
411843,160.82505100060018
411844,139.39767401515158
411845,96.80814876764595
411846,96.80814876764595
411847,96.80814876764595
411848,96.80814876764595
411849,67.26121724096583
411850,143.37943726500598
411851,121.36155875296944
411852,161.41203317508644
411853,161.06941526667902
411854,169.04712089438465
411855,169.12291998114267
411856,161.95571195967676
411857,121.36155875296944
411858,121.36155875296944
411859,96.05034459387602
411860,163.56280716889447
411861,167.10922135100566
411862,121.36155875296944
411863,121.36155875296944
411864,165.98537226050487
411865,168.85880581054556
411866,128.75785995033675
411867,128.75785995033675
411868,128.75785995033675
411869,128.75785995033675
411870,112.32669116919823
411871,167.93115875172202
411872,174.61449208505536
411873,170.8656485476404
411874,164.87088848145174
411875,189.28231750344406
411876,172.48704916268093
411877,170.31115875172202
411878,166.37239185270545
411879,170.35477924009285
411880,173.03025946608153
411881,169.82227924009283
411882,171.40355858281583
411883,168.3014459067595
411884,129.45597982935246
411885,170.00539327518055
411886,165.3014459067595
411887,129.45597982935246
411888,129.45597982935246
411889,166.8814459067595
411890,129.45597982935246
411891,169.1082640885777
411892,129.45597982935246
411893,129.45597982935246
411894,123.75804492345962
411895,123.75804492345962
411896,123.75804492345962
411897,123.75804492345962
411898,123.75804492345962
411899,158.00422113308707
411900,158.4895614472232
411901,162.22009414896007
411902,160.8375544664204
411903,159.846326396245
411904,160.4242211330871
411905,159.33308711246852
411906,156.73154353745866
411907,156.13864736259526
411908,125.41173831467175
411909,125.41173831467175
411910,125.41173831467175
411911,154.50185593432784
411912,125.41173831467175
411913,151.2708275655335
411914,154.72179655778154
411915,153.1177573900949
411916,152.46822339886683
411917,125.41173831467175
411918,151.24967371937964
411919,152.86180930069332
411920,152.9955450796578
411921,151.34144160062124
411922,152.88483465773209
411923,125.41173831467175
411924,125.41173831467175
411925,154.6310509332311
411926,138.53008898464833
411927,139.24976736232853
411928,139.41346261571078
411929,137.61828252540312
411930,140.51211430110405
411931,114.65757884869402
411932,137.5648415738313
411933,136.69074443809035
411934,114.65757884869402
411935,139.94914555110404
411936,138.39279923261088
411937,139.32363604023448
411938,114.65757884869402
411939,114.65757884869402
411940,114.65757884869402
411941,114.65757884869402
411942,114.65757884869402
411943,136.36373592272565
411944,103.34370671876563
411945,127.81319817654942
411946,124.75436742243494
411947,103.34370671876563
411948,103.34370671876563
411949,103.34370671876563
411950,103.34370671876563
411951,125.82326258878774
411952,126.49766226318741
411953,127.4756842412094
411954,103.34370671876563
411955,125.25978416190725
411956,123.67974407026922
411957,123.25219151771668
411958,124.7913341085834
411959,103.34370671876563
411960,112.17859775645019
411961,90.63121212127514
411962,110.15426950663175
411963,112.60311180951034
411964,112.06815397933974
411965,112.73343095844652
411966,112.82099744780821
