ID,aqi
410406,110.02383123471105
410407,113.41859266947284
410408,119.64648612502086
410409,113.1380304179909
410410,116.66397010982679
410411,116.40384848838718
410412,106.3368485804293
410413,115.0544790731643
410414,115.68330850464662
410415,108.99449090913053
410416,116.79258345516764
410417,108.71950650991835
410418,106.03608171499813
410419,119.4883543581164
410420,114.65764524101047
410421,114.15895928828215
410422,138.3598376993725
410423,135.3288636352697
410424,141.55341740770936
410425,136.30076996506807
410426,135.2398809220542
410427,133.92858898803428
410428,101.04776776190799
410429,103.43884789740927
410430,134.03042439136343
410431,104.16557470625179
410432,101.33823553201793
410433,101.62567715524965
410434,138.20747424391234
410435,135.83065565655548
410436,137.89931781599756
410437,137.0457208472778
410438,103.90277327711284
410439,117.53040351442924
410440,85.38566557017748
410441,118.17276509321567
410442,118.90881079712462
410443,116.69234116783592
410444,115.48490232238544
410445,115.57271368286708
410446,119.1745301274532
410447,87.15560150780505
410448,117.1250299835862
410449,116.61561251698011
410450,87.76792766421536
410451,87.54649618949082
410452,85.14092296392116
410453,85.62785840275801
410454,122.05969394771795
410455,119.30591117838723
410456,73.15986429945218
410457,104.26257708891727
410458,103.33817151585363
410459,103.69582828199607
410460,73.4879878092757
410461,71.67415057852801
410462,71.4687095563534
410463,102.95641476359292
410464,71.87745127818877
410465,102.88871788886486
410466,104.91198240565232
410467,73.67386107917692
410468,107.6919731854883
410469,101.89110427851956
410470,101.96857931038734
410471,66.69434136314311
410472,97.38473287398602
410473,67.16291353744627
410474,65.15264288113839
410475,96.62674452154091
410476,97.9169884341476
410477,66.99346686840457
410478,95.76260706146473
410479,98.85590402970334
410480,101.13766595142881
410481,98.52686989558136
410482,96.69032125525355
410483,95.68984728503177
410484,65.3399279970159
410485,98.74704276344977
410486,64.39418109269214
410487,98.20387636218558
410488,62.6463465388147
410489,62.824040253769546
410490,63.94492539698366
410491,64.23171971457249
410492,96.3099800321522
410493,96.37334834684283
410494,98.42332745321661
410495,97.59599423117194
410496,100.80611363357204
410497,97.06548352603548
410498,95.44867541160359
410499,98.53183184743035
410500,96.73069544904973
410501,84.44692704579673
410502,89.18684818909142
410503,85.5811769670932
410504,86.88455389254925
410505,85.87737619868129
410506,85.2650189424797
410507,84.38276484594795
410508,86.34673838333688
410509,87.17470808083232
410510,85.20895468150783
410511,58.491675142107994
410512,58.63961821749724
410513,58.23051009574847
410514,56.884460533130145
410515,57.20979245094873
410516,57.04797827103701
410517,87.07871028282393
410518,59.01713400514968
410519,85.23527594006629
410520,84.42572662020407
410521,82.5054468729738
410522,87.20265066529636
410523,84.95157699976667
410524,83.31325592864081
410525,83.36807289172009
410526,85.1414138671898
410527,83.6771971441764
410528,83.96680663979107
410529,57.39548101397392
410530,57.56046771040247
410531,58.753622787510345
410532,57.723735544954685
410533,59.16640612437283
410534,82.56818161484367
410535,95.71985813190538
410536,66.57947385135229
410537,94.87119341652499
410538,64.95604842448789
410539,64.77232446298031
410540,64.58666628023393
410541,94.52071577452186
410542,93.54269114339553
410543,96.31605464386166
410544,98.86826782028228
410545,94.45856562030673
410546,93.6138182847554
410547,66.11497213182676
410548,118.77648131658836
410549,124.32144071256859
410550,119.7082232460944
410551,121.51663078539246
410552,117.62481924146812
410553,83.40982989453802
410554,81.11792259639412
410555,81.35110085074254
410556,117.71425773252875
410557,91.49379218024679
410558,139.63216779193047
410559,93.80919941283072
410560,94.046471151539
410561,93.39034179156944
410562,91.23154173100656
410563,146.1507537291174
410564,91.75331045586948
410565,142.37797720905874
410566,139.72404046334645
410567,138.27828804797534
410568,142.69614186400662
410569,140.72751212270552
410570,142.8534537414876
410571,140.24212955981037
410572,138.38343083594486
410573,141.49665733247843
410574,142.91519698130435
410575,144.40943005394146
410576,147.15236170390452
410577,147.64378247032678
410578,143.02386553994734
410579,151.0516513692755
410580,146.24148838067305
410581,147.48119542737805
410582,83.91477614640233
410583,144.314476600887
410584,145.4465512960904
410585,82.07572984086852
410586,81.84358397307423
410587,84.12702190656441
410588,83.5400970771283
410589,81.60899410470265
410590,144.9448923186276
410591,69.86110068720836
410592,137.13451236423538
410593,134.7478209199497
410594,136.15666095052188
410595,142.41928988862088
410596,138.7428384219996
410597,139.206175273705
410598,136.66152239895604
410599,137.88402005955766
410600,136.06713393619333
410601,69.66350310415258
410602,71.60711649259076
410603,71.42645745428717
410604,71.10753866751924
410605,69.46382524023005
410606,132.92724724779782
410607,134.93535186736807
410608,134.786759495361
410609,131.97939616055953
410610,134.48623011687772
410611,133.6537601657535
410612,61.73224132568085
410613,60.30524615941408
410614,62.16595144188221
410615,130.71309403728313
410616,130.6137791189567
410617,138.0498886348744
410618,62.00911170928541
410619,120.12141341063004
410620,121.73482562672098
410621,124.00154173342254
410622,121.2053585565551
410623,123.86498979974682
410624,51.361428600493596
410625,122.82379739382819
410626,122.15615380992617
410627,123.58881231362169
410628,50.235809849513636
410629,50.093721126154435
410630,51.49133713337594
410631,126.86370761961544
410632,119.3664340378134
410633,114.54065395003391
410634,114.11751245824668
410635,114.93708287153196
410636,115.56527067491511
410637,113.02258967080567
410638,46.624436633651825
410639,112.9367158771749
410640,46.41625874978492
410641,45.343306019578826
410642,116.67341377323223
410643,116.28507545340466
410644,45.473648027924355
410645,45.60263210915285
410646,114.04247683309498
410647,116.54493165892508
410648,46.74236388615588
410649,113.53727021151832
410650,114.63717904160706
410651,116.09153003750593
410652,115.46048160210901
410653,117.2047193809203
410654,116.81461265198965
410655,117.07565218672553
410656,113.45100536711912
410657,114.56180172037286
410658,47.36416268288916
410659,47.244666681660895
410660,47.033719473632075
410661,45.94649359459211
410662,46.209269416636914
410663,46.07856950120925
410664,119.91000308000547
410665,115.06224742864971
410666,113.48624252081997
410667,112.31197781524865
410668,118.7061283605976
410669,112.39737657622983
410670,115.9002338370838
410671,115.64181509201151
410672,114.925992096052
410673,49.441612550965054
410674,50.9671227761307
410675,49.72437755357734
410676,50.611542973538214
410677,113.90704329822195
410678,121.68846728268319
410679,60.87508626039751
410680,119.98443680117661
410681,120.0756694767927
410682,126.81539612474545
410683,123.95432019181932
410684,123.81782025905225
410685,61.047755870413866
410686,60.70059880787302
410687,121.23892000140296
410688,62.13694915224205
410689,121.15920184106933
410690,147.89451150383672
410691,139.92811764998595
410692,143.18488602801824
410693,142.40656397238442
410694,141.391119665173
410695,141.9153902000962
410696,113.30543579809029
410697,140.03451492039434
410698,112.51494337279276
410699,113.0195752290787
410700,144.07672113183884
410701,144.5578706825656
410702,144.39868188141196
410703,141.29815084008706
410704,110.5426785271747
410705,109.91406129111526
410706,110.23001574507394
410707,170.306416183054
410708,140.48737689645245
410709,167.13189112799444
410710,168.33220079242977
410711,169.2522192304527
410712,165.4025442347715
410713,170.87516077266287
410714,165.52831151815053
410715,139.6884747190986
410716,167.75160703499014
410717,167.0219969876173
410718,143.9985322905851
410719,143.6352354894431
410720,142.99390485830074
410721,140.09001748110515
410722,174.81924928256745
410723,170.68699106691213
410724,138.53194211715112
410725,167.13772545249302
410726,142.03773035784423
410727,141.40353257938116
410728,138.1348652970889
410729,142.39698658703205
410730,138.92488211756208
410731,165.40831819035498
410732,174.82535196124837
410733,168.33807701794427
410734,167.75746299284455
410735,170.31236132547684
410736,167.0278274758757
410737,170.88112576910933
410738,169.258127572436
410739,137.96810077000683
410740,164.93973310118196
410741,166.12429910085146
410742,163.23306890273102
410743,168.0726200192358
410744,163.35718658017365
410745,172.5262612838698
410746,168.6339047637554
410747,164.83128036926556
410748,141.45962003897958
410749,140.8280035202917
410750,137.57264009944575
410751,141.81741405293286
410752,168.44820315507488
410753,126.95908423557982
410754,160.65859934189402
410755,161.0176147516225
410756,161.19512468954534
410757,158.7962227705029
410758,127.28020202413293
410759,126.39221253905906
410760,157.66391035511276
410761,123.82546851642607
410762,124.1766942258627
410763,159.66412238893335
410764,158.2485195074819
410765,156.03253054060934
410766,164.91578154959367
410767,123.47054514980182
410768,157.56024169092169
410769,118.23711518969104
410770,152.59732494756392
410771,118.53617248979086
410772,114.98823544065706
410773,117.70918704273834
410774,149.9415184434656
410775,154.3870002803961
410776,150.05552961256586
410777,154.73200087413628
410778,154.90258139051156
410779,153.43134453433257
410780,151.50921439569538
410781,158.47799567924878
410782,133.8258040113455
410783,132.78417872056752
410784,131.59668364861807
410785,132.87154567485715
410786,138.98307324305807
410787,134.55722798485812
410788,135.69788612205994
410789,133.3642260956077
410790,135.39532523603174
410791,103.11899022772586
410792,103.37980923330653
410793,102.65856443554362
410794,100.57379788748129
410795,100.85907121563415
410796,135.84748294337024
410797,132.73945639653664
410798,94.95114707928347
410799,132.44349181900364
410800,131.6236664207793
410801,128.62986025525953
410802,129.97473466597265
410803,130.45667387001328
410804,135.95302121367732
410805,132.88579176922983
410806,129.88927245023118
410807,97.3242302673354
410808,96.64523312759236
410809,94.4111933850822
410810,94.68258393059726
410811,128.72766665939056
410812,85.87435835697889
410813,122.57078005222779
410814,119.04142735108758
410815,83.78046051117077
410816,83.54349292346512
410817,83.3040305727613
410818,122.9801097155561
410819,85.65770420644729
410820,125.81869921845785
410821,120.28605102665948
410822,120.73206512192161
410823,120.20695940573832
410824,121.81206675354571
410825,121.14992271846887
410826,85.27524297182242
410827,109.42651637311616
410828,76.40337092631513
410829,74.63723966885529
410830,76.94015550064812
410831,110.95727813653919
410832,107.60381201746729
410833,110.02458621476256
410834,76.74604163067943
410835,110.70988052892965
410836,113.64350584083246
410837,108.64623960770945
410838,107.52205537418044
410839,111.0796002786506
410840,103.35212243050577
410841,102.42783960370858
410842,105.61999686394577
410843,105.38449960789634
410844,108.17701129750309
410845,103.80360036935572
410846,104.73216940902324
410847,72.83802118302037
410848,70.86099766786025
410849,105.73643505063517
410850,71.06199189364813
410851,91.34880724370177
410852,91.41826621956038
410853,94.2673108090012
410854,94.3712335041403
410855,92.64615176722936
410856,93.47491250259206
410857,92.24320145054067
410858,67.81196877083511
410859,67.50918865854156
410860,65.9486542631339
410861,66.32582584862314
410862,66.13822756069254
410863,92.96680310594127
410864,94.05712624462107
410865,92.30389397914091
410866,96.54948162426584
410867,67.9834856778783
410868,99.13528724095647
410869,96.06607176449157
410870,99.24457651785475
410871,97.07047930561286
410872,98.30196938091592
410873,96.13911761107502
410874,97.4304113312685
410875,72.48216537061458
410876,98.91424871779698
410877,101.53530965978393
410878,74.50441950312215
410879,73.98462820755384
410880,72.27440831980931
410881,72.68775797009198
410882,97.00665260678663
410883,82.7081687801817
410884,111.9726080464238
410885,110.81400521757845
410886,117.12287311998325
410887,114.09943044593511
410888,110.89826496376934
410889,112.77677416147826
410890,112.38779635001914
410891,113.39315481307602
410892,85.04500692366543
410893,84.6652813794422
410894,85.26011137810633
410895,83.18119088351779
410896,114.35440250431937
410897,101.80535708321797
410898,101.5174072469873
410899,137.28061112524867
410900,138.50864680786444
410901,143.06446180847738
410902,139.68280160742685
410903,135.46116287877018
410904,139.83679150151673
410905,136.6835300304275
410906,144.8738599085001
410907,147.62561300001795
410908,144.778601079139
410909,146.71181025060656
410910,148.11861420668563
410911,147.95550427353038
410912,143.37482128785703
410913,145.4110442536734
410914,103.5028489917828
410915,103.76463889187012
410916,103.04070927207725
410917,100.658832461802
410918,101.23451746792254
410919,100.94818221444515
410920,151.53744302741066
410921,145.91431659811542
410922,143.48383933145334
410923,87.60826136958647
410924,144.76439985395172
410925,141.74922039674033
410926,140.2825130421151
410927,148.26908335028475
410928,144.44162367565698
410929,141.65601610987747
410930,140.38917978447068
410931,144.92399183195457
410932,142.27481874958136
410933,142.76723651574684
410934,89.82533858516001
410935,90.05253393912915
410936,89.42426888320897
410937,87.3571480934413
410938,87.85675850124046
410939,143.54752982458356
410940,71.65161363315934
410941,69.68279465322306
410942,71.33168952514269
410943,69.88310195764211
410944,129.7520166861539
410945,128.82680689934435
410946,127.49381032537165
410947,131.27376016185505
410948,127.59075291018151
410949,128.7420994799154
410950,129.30448965003998
410951,130.46117540421247
410952,70.08132242356709
410953,71.83284215929982
410954,134.75229363835794
410955,122.72562165863143
410956,125.41861231177235
410957,122.80637046380481
410958,125.55687699865246
410959,121.62808072923919
410960,123.26172976562992
410961,121.53566854212976
410962,57.24979415462577
410963,58.2712254962074
410964,56.92423476122274
410965,57.08786683249489
410966,123.68834261362623
410967,58.53257315198304
410968,128.45494266057008
410969,102.78502125948482
410970,103.99049335538129
410971,106.74606622789408
410972,102.05210234203389
410973,100.99614895730907
410974,101.07294349118304
410975,103.34679205714649
410976,43.14394794149217
410977,104.33777346256797
410978,102.43050595331863
410979,101.9850000793546
410980,44.110661465962544
410981,44.2222306234345
410982,43.91370757605054
410983,42.89860352186147
410984,43.021918088643254
410985,104.22287549821573
410986,92.76447237980045
410987,91.80461994811454
410988,97.03124467795739
410989,93.94133405694126
410990,91.87442551069482
410991,94.73768627611534
410992,94.84212752520332
410993,37.835002160810184
410994,37.57104057407272
410995,36.70255285777606
410996,36.91246100840536
410997,36.80805651136546
410998,92.70347700733802
410999,94.52645293181564
411000,93.1084379673961
411001,84.77806784474913
411002,84.46487670377384
411003,86.0692136472437
411004,34.6677452442421
411005,83.59090183800592
411006,33.86636975832847
411007,88.34990280095641
411008,33.96372063626769
411009,34.060057294779895
411010,83.65446192825715
411011,84.40933855988776
411012,85.53644509528151
411013,34.911309247353266
411014,75.6351593530569
411015,76.42595388678532
411016,79.94122362894761
411017,75.6926701281407
411018,76.37570157139415
411019,78.13767360298326
411020,32.639351333550735
411021,31.884863960617984
411022,31.97651888323559
411023,78.05162749198935
411024,80.51002134237974
411025,38.783381753223196
411026,81.01148253171527
411027,79.50142209589465
411028,78.67880508138934
411029,83.15815033204537
411030,78.73863015615088
411031,39.75268222031003
411032,81.1925146751111
411033,79.79620901877972
411034,79.44914756958481
411035,39.475341650026884
411036,38.56283433599415
411037,38.67368547844677
411038,81.28202338049094
411039,100.97733364723825
411040,99.46254740764198
411041,100.35228381178005
411042,101.31455119589057
411043,101.20298243890676
411044,66.37219500615997
411045,66.07584347675582
411046,66.54007029141522
411047,64.91760565227428
411048,99.8067905129367
411049,64.73399042364953
411050,99.02995021701858
411051,98.14432077689074
411052,99.09510816894688
411053,98.06975139060286
411054,103.65306286400529
411055,64.5484421185113
411056,110.25144001601377
411057,105.4033337008417
411058,104.312704459225
411059,106.74053900038263
411060,104.39202080543026
411061,107.764062684558
411062,107.40537844204441
411063,105.33402790485172
411064,81.18474150958924
411065,80.61834394215528
411066,78.7547798685466
411067,79.20519186739267
411068,78.98116512970154
411069,105.79416349462872
411070,74.72326072276128
411071,72.99596669343023
411072,75.24824140376452
411073,73.20579790635144
411074,95.29935553480668
411075,100.72494270741112
411076,98.34407519006264
411077,98.4524922145541
411078,96.2324294749889
411079,98.12480080506326
411080,96.29574676435372
411081,95.37181839267163
411082,97.70851140764898
411083,98.53679845160885
411084,98.6454279391543
411085,95.55871697161217
411086,96.42101457926785
411087,96.48445595047995
411088,98.31709435821504
411089,97.17738908348943
411090,73.25211473488841
411091,73.43739141069426
411092,72.92504439720034
411093,71.23931772310169
411094,71.64674751397483
411095,71.44409934491783
411096,100.92233171574863
411097,96.84221503360152
411098,95.48611210948025
411099,71.57274928252296
411100,70.83217182135868
411101,74.86479219622906
411102,72.93221146728841
411103,70.8860305444335
411104,73.17577129086938
411105,73.09518928415964
411106,71.52568809208381
411107,48.11817793959235
411108,49.11560639341681
411109,47.980255863344524
411110,49.460676245065414
411111,49.66525563914761
411112,50.84047809891704
411113,51.19766632326295
411114,51.06849869838992
411115,84.82105169005055
411116,83.27054480630142
411117,82.90837226313056
411118,49.80802134666364
411119,82.96292282811152
411120,86.77886541707797
411121,82.16691884274195
411122,84.72764576571474
411123,84.5387314627248
411124,83.55874686497404
411125,82.10448897759261
411126,84.01543659760969
411127,49.94929969467002
411128,99.46597140358918
411129,95.77507018841006
411130,96.29852814869022
411131,97.22192450057737
411132,96.89832893934405
411133,95.09213643112585
411134,94.10819919690172
411135,94.17975633413589
411136,51.665303760422304
411137,95.44473286965604
411138,95.02961055100091
411139,52.58709852514578
411140,51.37150139483131
411141,52.95655792143922
411142,52.82295275348158
411143,51.51917180643819
411144,97.11486259150251
411145,89.06683403286729
411146,90.75858115727223
411147,88.14524180002417
411148,90.1967854139131
411149,89.70649520673871
411150,90.9613946346337
411151,91.06167280320481
411152,93.16353064943468
411153,89.0082699665117
411154,49.41430610320133
411155,49.193671465658255
411156,48.05651639263798
411157,49.53928977643973
411158,48.331359794424166
411159,48.19465768427652
411160,89.39708897980404
411161,70.22742638319082
411162,70.07084271813014
411163,68.10494015280749
411164,69.63710410442906
411165,70.30484689471064
411166,69.25857187579467
411167,68.76471667295101
411168,38.465832994437385
411169,37.57666136271417
411170,68.0531944832652
411171,71.92760199600322
411172,38.73608109396425
411173,38.63835305377967
411174,57.85411335382236
411175,57.81607257051411
411176,58.95300196891795
411177,60.515157198084744
411178,58.269610665061016
411179,58.58808280488884
411180,59.14987770421028
411181,59.08474117393588
411182,58.068633240413135
411183,31.981859601325198
411184,31.901171922757143
411185,31.758733344551125
411186,31.202037216559628
411187,57.299020750647436
411188,31.113784282097374
411189,52.46633692875381
411190,52.18114127477978
411191,52.96943105748326
411192,51.809058406032584
411193,29.22103991523666
411194,29.29494873218589
411195,29.09056811347008
411196,51.272979782194945
411197,28.5806420262377
411198,28.49980353770811
411199,54.1920553608947
411200,52.79312645479913
411201,51.774992424376755
411202,51.31196626458425
411203,52.911100506624905
411204,52.00116355965699
411205,28.418113992407573
411206,44.86265866717602
411207,44.30063616398221
411208,45.1420882561501
411209,46.338277540319865
411210,43.842248677303736
411211,25.631324805078894
411212,25.516881063901874
411213,45.24296493114707
411214,25.696154150601163
411215,24.998690103942476
411216,25.069597832150095
411217,44.61879496281688
411218,45.29284193316805
411219,44.2715071910702
411220,44.46490049878725
411221,24.927035868677372
411222,45.90381755630224
411223,43.4642148591451
411224,28.770691188929174
411225,43.43119104480843
411226,44.81877441599923
411227,28.97282445917465
411228,44.44203384031305
411229,44.200456561490675
411230,43.88528076664308
411231,28.105631304902627
411232,28.899728336050096
411233,44.71884354393092
411234,47.272722750636824
411235,30.63927987797882
411236,30.55261866607542
411237,47.22066548093293
411238,48.363857364875734
411239,46.40858960705975
411240,46.2067425198086
411241,46.82373493275577
411242,45.79351347729902
411243,58.57251958169592
411244,59.40437212363219
411245,60.30908377450056
411246,59.18491768739296
411247,58.61705642181852
411248,61.90717288681185
411249,60.44385334494586
411250,30.862632987838964
411251,59.14600186104378
411252,60.510488195248655
411253,31.633972752921615
411254,30.775340036179934
411255,30.687128076027342
411256,31.41327358110235
411257,59.935770462212304
411258,63.58930434783342
411259,63.51927906953129
411260,62.42690831336273
411261,62.155391990289104
411262,30.50627535080847
411263,30.583434915534585
411264,29.66803416024247
411265,30.370064979043704
411266,29.75331667480901
411267,63.37765232865588
411268,62.64296986951483
411269,62.196287881224244
411270,61.55273052965319
411271,62.98534457275746
411272,61.59953343549174
411273,65.05705333778046
411274,29.837710700387166
411275,60.9809375881145
411276,60.46834004763751
411277,62.457259707168475
411278,59.0929757672155
411279,60.1396472363207
411280,59.671553821880934
411281,59.137908347082345
411282,59.71081544149089
411283,60.84497049949755
411284,29.485381376458015
411285,29.410992113150137
411286,29.279672175739407
411287,28.60284674760977
411288,28.766431299528858
411289,28.685067318114115
411290,59.932219877825666
411291,55.24350352461108
411292,55.737681056345956
411293,57.571000270041885
411294,54.51133388467936
411295,55.00323032582601
411296,56.210176219911965
411297,25.56813641947337
411298,25.64065935809412
411299,56.272143756239046
411300,24.99456489641088
411301,41.8315435615002
411302,42.06017356328464
411303,41.13476055880392
411304,42.3221477164029
411305,25.05778368420939
411306,24.88296428514354
411307,42.416722817052566
411308,24.446792926537803
411309,41.53325953872419
411310,43.443613327256955
411311,41.10350664797453
411312,24.307772634965847
411313,42.46348409746133
411314,41.50595019744131
411315,24.377646761529927
411316,41.68726259243114
411317,38.28011782221298
411318,38.62255037867591
411319,38.138701603582376
411320,37.74407287842063
411321,38.41260655263089
411322,38.86311310273362
411323,37.77277237353143
411324,21.005061093437128
411325,38.11362428411015
411326,38.99289790948323
411327,21.653167694839652
411328,21.502101111617876
411329,21.125192615216164
411330,21.598538481381826
411331,21.065441380819724
411332,39.89292012404772
411333,38.949958478773596
411334,21.033211298158427
411335,38.285629227988856
411336,40.465308383936474
411337,38.31474050679498
411338,38.66048300024822
411339,38.82936540700897
411340,21.55888751859128
411341,38.6859201320183
411342,39.420725571651985
411343,21.408478695208288
411344,20.913602841697404
411345,20.973720226939463
411346,39.17671122563763
411347,22.176977727606726
411348,39.34433064369433
411349,40.0916420189201
411350,41.154002986708626
411351,39.31846058762292
411352,38.93722703524834
411353,40.18123272458459
411354,21.57503377374102
411355,21.513192831697722
411356,38.96683377007332
411357,40.22552954352332
411358,22.022256704858048
411359,44.757401422548796
411360,43.894239178490615
411361,44.23856747187856
411362,25.059070222790147
411363,25.12245216400054
411364,24.947181595552827
411365,24.37050550564673
411366,44.0859844485988
411367,24.440559961548782
411368,44.90687042362663
411369,44.85741845790153
411370,43.46863867224742
411371,45.94339715374184
411372,44.48035304560875
411373,43.92311992335672
411374,43.50169096067071
411375,24.50988457719023
411376,53.88578869626464
411377,52.900770417840846
411378,53.70643406894934
411379,52.705341894086615
411380,52.15998924687108
411381,53.826449041763134
411382,53.37399116750458
411383,52.67068657964219
411384,33.6704392307552
411385,33.43553234406541
411386,32.6626405453565
411387,32.84944374943104
411388,55.12956408809484
411389,52.199650185455845
411390,32.75653123265468
411391,58.27524342575128
411392,74.05683131991923
411393,71.92440891430608
411394,76.01921258021429
411395,58.68466582894094
411396,56.92815981278399
411397,57.091803166848415
411398,73.59841943123952
411399,74.30414685318445
411400,72.94588626938531
411401,72.62861925491458
411402,72.67640613223463
411403,57.25374165422537
411404,95.64613351783727
411405,93.86328203122291
411406,92.89205999769676
411407,94.5373903883849
411408,95.8598689540636
411409,80.48184158265713
411410,78.27038856417505
411411,80.6854044166466
411412,98.18059491308972
411413,92.9626924180591
411414,95.05408381858109
411415,95.96554732604521
411416,80.12249054959186
411417,104.97437394023557
411418,102.49306126484072
411419,101.07907146772867
411420,100.73044014451366
411421,91.71225459177872
411422,100.35831699660753
411423,102.26453602900808
411424,89.70232152963328
411425,99.39540950045071
411426,100.2923284476741
411427,101.63151840901978
411428,91.94422252503117
411429,91.30275981899257
411430,89.4486043428957
411431,102.6060522377271
411432,91.49496405477532
411433,95.27658812563898
411434,98.24587707767176
411435,96.1363398741973
411436,98.35418584605168
411437,96.55629677062356
411438,91.08643948318488
411439,91.72638239476979
411440,89.4897930545413
411441,89.2366769907834
411442,98.02682164160917
411443,96.890481248122
411444,97.42003547956188
411445,96.19959394024862
411446,95.20419762308214
411447,100.62436726119913
411448,88.98089615503628
411449,84.71554258153299
411450,85.60127599663163
411451,86.21604818746408
411452,85.28248371402378
411453,84.90169783708104
411454,82.93912026303552
411455,85.54499063674403
411456,86.68726138144926
411457,87.42211993618716
411458,89.53857164160556
411459,87.22719785727907
411460,87.51849631778309
411461,84.779957815892
411462,85.49818881884124
411463,83.17753365752469
411464,73.28215473877908
411465,70.00998111258704
411466,69.33478372972833
411467,69.38750388245454
411468,71.39042865674844
411469,70.56286099279205
411470,70.05970542540126
411471,70.31948297951453
411472,70.41038011801547
411473,70.01363910585664
411474,72.1701238858596
411475,70.2112289337871
411476,71.66661815497628
411477,71.9880444248492
411478,71.62883963948406
411479,71.54996113182219
411480,70.94852180425539
411481,69.35422992219317
411482,69.06700257957067
411483,67.64242248137452
411484,68.83711847084463
411485,69.04456362132467
411486,69.52964767251429
411487,67.44853768044179
411488,67.83428735464074
411489,68.03914912959976
411490,68.99094519654486
411491,66.90582918500525
411492,67.55398914312207
411493,66.85499459180699
411494,68.4110166119469
411495,70.66118613472203
411496,67.50957040582529
411497,67.80447563837117
411498,70.03078011005256
411499,71.4079067317747
411500,70.96589168997286
411501,70.3366988615654
411502,71.56747826419299
411503,65.96484288307781
411504,67.6134807822874
411505,71.64637608318974
411506,65.77826561200516
411507,74.48728078285157
411508,75.79068871113249
411509,73.50006378771695
411510,75.15360239922988
411511,61.782920231227976
411512,58.34596873439907
411513,58.18094095370914
411514,72.77867251515521
411515,71.17738739698916
411516,71.81967407492616
411517,73.47653947104386
411518,73.3956262549314
411519,72.13340733610833
411520,58.245532354012965
411521,58.08078865109764
411522,74.0117339145854
411523,76.40244025766904
411524,75.67678362238226
411525,75.00582341321343
411526,74.67959701609573
411527,76.31830500572887
411528,72.8232245576309
411529,75.09275582847413
411530,75.17554000364726
411531,74.46153624629412
411532,57.27426040481744
411533,57.11226388148794
411534,73.48036285236618
411535,73.80135057846576
411536,62.87445798481185
411537,75.6258615651786
411538,62.69662166658137
411539,75.29693840662043
411540,76.30236828939375
411541,74.62355439240783
411542,89.88289478729922
411543,87.85607290444973
411544,73.76625830319219
411545,87.0703719676353
411546,89.78391470272945
411547,83.67453661255736
411548,101.75395233233766
411549,83.91187590015011
411550,103.98675782843337
411551,102.19844890955841
411552,100.84396201488926
411553,103.11265916066529
411554,104.10139549062588
411555,92.61982846112235
411556,120.87860006843682
411557,123.1293731592104
411558,92.35785929563637
411559,120.35285702083742
411560,119.27653583570525
411561,122.9937816676684
411562,121.95991251985953
411563,81.7574620147067
411564,126.03759465857465
411565,127.24615575858074
411566,124.9201289468022
411567,124.37680788532558
411568,81.98936360120499
411569,124.62911393263455
411570,125.68561022843748
411571,121.88700915751667
411572,125.8241692606517
411573,118.99216439706673
411574,60.12675968502934
411575,120.00087557977685
411576,59.95669505286826
411577,117.93716438660543
411578,116.3740844645465
411579,120.13316761507804
411580,117.42421466519296
411581,108.42479326220793
411582,47.607429551890405
411583,109.40319107669865
411584,47.47277503138591
411585,111.92710063009932
411586,111.80384521078687
411587,110.8640371603106
411588,109.88110218340222
411589,107.39825734216218
411590,106.49548206938857
411591,107.51665592869719
411592,105.55127927026656
411593,105.09220006840505
411594,43.12778271714408
411595,43.005798586581655
411596,41.705781995427174
411597,101.40420438554867
411598,102.31130976869069
411599,103.17861529930525
411600,100.06024400875167
411601,97.408718446352
411602,98.28008244356536
411603,96.9850540717668
411604,42.229348416517674
411605,99.11321476535159
411606,96.11771223275629
411607,42.34913017898014
411608,99.22247970898825
411609,103.41267601207633
411610,101.63423984675012
411611,101.19219721085561
411612,51.95078875760159
411613,52.09814497483053
411614,103.52668079178719
411615,102.5434029986643
411616,100.28723069552585
411617,87.64200949534072
411618,125.42377686235393
411619,127.09854367142042
411620,87.39411976729349
411621,124.30210620577071
411622,128.17597362621743
411623,125.97167144767029
411624,128.31727809875412
411625,140.57976369515222
411626,139.32255234503234
411627,143.82291049108304
411628,112.62247407714761
411629,112.30392872849863
411630,141.19386489079784
411631,142.45690635623927
411632,151.49343504235574
411633,151.3266087174166
411634,148.077321109015
411635,121.00285466346506
411636,146.7530587550301
411637,155.8365337011236
411638,154.35642633388593
411639,123.53920548391362
411640,152.3224846999175
411641,152.98788217619153
411642,123.1897828699535
411643,155.664924705649
411644,150.96025765094856
411645,172.4875384414862
411646,172.2975931667753
411647,167.09023632830468
411648,159.01563497066945
411649,128.46563792527508
411650,128.83002527917836
411651,159.71027045016575
411652,162.50494399100148
411653,162.684093598729
411654,157.59355076824323
411655,161.13894933923387
411656,151.43720464999174
411657,149.99888131878714
411658,118.66252783600389
411659,148.66897172211455
411660,148.02235868860473
411661,146.69858786609603
411662,151.2704402466118
411663,118.32689858783804
411664,135.23374090017364
411665,137.5244694900625
411666,112.57857558410767
411667,138.27610849326305
411668,136.45405585361962
411669,139.60202340173012
411670,137.05013452559774
411671,109.79990089364047
411672,110.11134367313882
411673,139.44829203699058
411674,124.48543232557557
411675,127.28599409808955
411676,128.36501309316114
411677,126.15745991446899
411678,98.0172372228216
