ID,aqi
402560,103.11711366688195
402561,104.0966554454464
402562,122.41659723899782
402563,122.1821688332361
402564,121.6735247292322
402565,122.1821688332361
402566,122.13390909812868
402567,122.28284250877321
402568,122.06410395286501
402569,122.22722040794314
402570,103.59080698205409
402571,104.21061136437831
402572,103.40552713586268
402573,124.58802405169206
402574,124.40414038469987
402575,124.62065497210222
402576,124.73151007464128
402577,124.58802405169206
402578,104.21183206750331
402579,103.4978656978744
402580,103.33019067956386
402581,123.89990607073503
402582,6.0
402583,20.0
402584,7.0
402585,16.0
402586,5.0
402587,2.0
402588,5.0
402589,2.0
402590,9.0
402591,47.0
402592,17.0
402593,11.0
402594,13.0
402595,18.0
402596,16.0
402597,34.0
402598,3.0
402599,27.0
402600,22.0
402601,4.0
402602,39.0
402603,6.0
402604,15.0
402605,9.0
402606,18.0
402607,15.0
402608,5.0
402609,3.0
402610,3.0
402611,4.0
402612,9.0
402613,6.0
402614,53.0
402615,43.0
402616,11.0
402617,50.0
402618,84.0
402619,19.0
402620,21.0
402621,16.0
402622,6.0
402623,5.0
402624,1.0
402625,29.0
402626,21.0
402627,1.0
402628,7.0
402629,16.0
402630,26.0
402631,10.0
402632,44.0
402633,22.0
402634,40.0
402635,7.0
402636,41.0
402637,289.0
402638,9.0
402639,87.0
402640,99.0
402641,28.0
402642,104.0
402643,19.0
402644,299.0
402645,12.0
402646,20.0
402647,3.0
402648,18.0
402649,9.0
402650,30.0
402651,16.0
402652,14.0
402653,19.0
402654,11.0
402655,105.0
402656,15.0
402657,17.0
402658,12.0
402659,21.0
402660,4.0
402661,20.0
402662,276.0
402663,3.0
402664,14.0
402665,20.0
402666,13.0
402667,9.0
402668,20.0
402669,4.0
402670,16.0
402671,121.0
402672,3.0
402673,18.0
402674,5.0
402675,16.0
402676,18.0
402677,3.0
402678,6.0
402679,15.0
402680,19.0
402681,7.0
402682,15.0
402683,130.0
402684,21.0
402685,99.0
402686,4.0
402687,12.0
402688,104.0
402689,90.0
402690,16.0
402691,5.0
402692,23.0
402693,8.0
402694,9.0
402695,109.0
402696,18.0
402697,11.0
402698,6.0
402699,4.0
402700,16.0
402701,5.0
402702,25.0
402703,6.0
402704,102.0
402705,16.0
402706,88.0
402707,13.0
402708,5.0
402709,7.0
402710,11.0
402711,14.0
402712,33.0
402713,15.0
402714,9.0
402715,6.0
402716,31.0
402717,16.0
402718,6.0
402719,14.0
402720,9.0
402721,16.0
402722,6.0
402723,33.0
402724,65.0
402725,13.0
402726,11.0
402727,13.0
402728,41.0
402729,6.0
402730,12.0
402731,14.0
402732,29.0
402733,11.0
402734,13.0
402735,40.0
402736,6.0
402737,41.0
402738,5.0
402739,17.0
402740,58.0
402741,33.0
402742,20.0
402743,10.0
402744,13.0
402745,19.0
402746,25.0
402747,15.0
402748,20.0
402749,9.0
402750,12.0
402751,16.0
402752,6.0
402753,21.0
402754,31.0
402755,23.0
402756,64.0
402757,15.0
402758,30.0
402759,16.0
402760,18.0
402761,10.0
402762,243.0
402763,16.0
402764,6.0
402765,16.0
402766,11.0
402767,259.0
402768,11.0
402769,16.0
402770,18.0
402771,22.0
402772,62.0
402773,24.0
402774,21.0
402775,20.0
402776,8.0
402777,4.0
402778,26.0
402779,28.0
402780,33.0
402781,5.0
402782,29.0
402783,9.0
402784,24.0
402785,24.0
402786,239.0
402787,32.0
402788,22.0
402789,15.0
402790,32.0
402791,18.0
402792,10.0
402793,6.0
402794,25.0
402795,11.0
402796,48.0
402797,16.0
402798,39.0
402799,22.0
402800,16.0
402801,9.0
402802,6.0
402803,13.0
402804,15.0
402805,31.0
402806,36.0
402807,25.0
402808,4.0
402809,23.0
402810,8.0
402811,28.0
402812,32.0
402813,23.0
402814,15.0
402815,34.0
402816,29.0
402817,16.0
402818,13.0
402819,6.0
402820,8.0
402821,49.0
402822,21.0
402823,52.0
402824,29.0
402825,8.0
402826,5.0
402827,20.0
402828,16.0
402829,21.0
402830,11.0
402831,24.0
402832,4.0
402833,16.0
402834,8.0
402835,29.0
402836,33.0
402837,35.0
402838,11.0
402839,60.0
402840,12.0
402841,6.0
402842,8.0
402843,63.0
402844,20.0
402845,31.0
402846,29.0
402847,40.0
402848,17.0
402849,16.0
402850,31.0
402851,10.0
402852,66.0
402853,9.0
402854,5.0
402855,9.0
402856,25.0
402857,4.0
402858,61.0
402859,12.0
402860,25.0
402861,53.0
402862,27.0
402863,30.0
402864,5.0
402865,4.0
402866,16.0
402867,10.0
402868,10.0
402869,29.0
402870,30.0
402871,17.0
402872,62.0
402873,35.0
402874,21.0
402875,32.0
402876,25.0
402877,34.0
402878,11.0
402879,26.0
402880,23.0
402881,20.0
402882,16.0
402883,6.0
402884,19.0
402885,18.0
402886,28.0
402887,30.0
402888,17.0
402889,36.0
402890,36.0
402891,36.0
402892,28.0
402893,35.0
402894,13.0
402895,6.0
402896,16.0
402897,23.0
402898,35.0
402899,29.0
402900,30.0
402901,16.0
402902,36.0
402903,28.0
402904,40.0
402905,19.0
402906,45.0
402907,46.0
402908,28.0
402909,16.0
402910,18.0
402911,34.0
402912,43.0
402913,44.0
402914,65.0
402915,6.0
402916,50.0
402917,20.0
402918,65.0
402919,19.0
402920,26.0
402921,69.0
402922,39.0
402923,103.0
402924,85.0
402925,16.0
402926,60.0
402927,55.0
402928,78.0
402929,60.0
402930,24.0
402931,279.0
402932,41.0
402933,30.0
402934,57.0
402935,7.0
402936,34.0
402937,16.0
402938,49.0
402939,15.0
402940,68.0
402941,74.0
402942,98.0
402943,25.0
402944,74.0
402945,58.0
402946,102.0
402947,114.0
402948,84.0
402949,44.0
402950,83.12547365172766
402951,83.02210679992102
402952,82.59945360167883
402953,82.89451662047766
402954,83.34488359435461
402955,82.7366415594425
402956,83.63494173034094
402957,78.82461305453353
402958,78.68690629794173
402959,78.20720430209212
402960,78.32224412753158
402961,78.2935766775804
402962,65.4161696036058
402963,83.04561677916907
402964,77.27024334753764
402965,77.38027066077007
402966,77.74831646765483
402967,67.48990696753276
402968,77.69547885747262
402969,77.5362800964863
402970,77.03357929082223
402971,77.12459796758004
402972,76.88447040410348
402973,77.01779049719585
402974,77.24214023442575
402975,67.38588336453911
402976,67.324760470252
402977,67.59601596341606
402978,67.67770770535942
402979,67.8870048855352
402980,67.61462405667778
402981,67.59601596341606
402982,62.86891738764429
402983,54.901386183420655
402984,62.60645477167749
402985,62.70557395807886
402986,62.872232359568116
402987,62.475625914255616
402988,67.57487491116997
402989,68.07388690457817
402990,71.81798545727024
402991,71.31441871532688
402992,65.41750267889485
402993,64.96056679632649
402994,65.01307991888508
402995,71.82281486400852
402996,71.26954261669407
402997,62.780296248285865
402998,71.1234091938425
402999,65.15917138006672
403000,64.97978524115071
403001,65.05392388250813
403002,64.85953453924641
403003,64.70757607367024
403004,64.97978524115071
403005,64.78903893377766
403006,71.3620680988718
403007,60.68994494471831
403008,61.05336543116851
403009,60.96811839137359
403010,61.12246485743804
403011,61.25098582301421
403012,61.05336543116851
403013,61.461322508194876
403014,57.24154518119477
403015,61.035466871598196
403016,61.0843941787271
403017,65.96034477225922
403018,65.49228141776703
403019,65.96871421806
403020,65.45077369681977
403021,65.51501319877289
403022,65.31555030814789
403023,60.87560053859038
403024,56.991114318436715
403025,56.848251998490426
403026,57.09807842976484
403027,51.66854461231729
403028,56.76262921101484
403029,56.876890838212105
403030,56.95586651570234
403031,56.92715328938398
403032,61.54624541798135
403033,62.1455610612919
403034,61.50680526295206
403035,62.25535567799112
403036,61.66833861866495
403037,61.37838347950479
403038,56.92715328938398
403039,56.91058605915937
403040,56.62975567585859
403041,66.68440033730363
403042,66.9771173172841
403043,67.13842942055558
403044,67.43575455483293
403045,67.06064774330949
403046,67.12130142983293
403047,67.15260483559464
403048,62.84779030770801
403049,62.807293481536135
403050,64.16844994515918
403051,62.86428124398731
403052,63.46291787118457
403053,67.08282639321183
403054,62.77232415170215
403055,50.56546837777637
403056,42.02119690813305
403057,41.570387429373284
403058,41.237522668020745
403059,58.43927659846068
403060,34.35960156358959
403061,41.22760636247875
403062,58.20501603937865
403063,58.30238046503783
403064,58.42475213862181
403065,58.45129480219603
403066,58.392100237376695
403067,58.392100237376695
403068,58.15198984003783
403069,41.20328385271313
403070,61.063294292216625
403071,57.06344043203586
403072,57.52184878774875
403073,60.98940360618147
403074,61.395172954326
403075,60.88790977073225
403076,61.11696708274397
403077,61.0829285390428
403078,61.17640388083967
403079,61.144654155497875
403080,56.13702975698703
403081,39.57528125234836
403082,56.09634601064914
403083,55.994344820463596
403084,56.26569186636203
403085,61.0829285390428
403086,71.09841706340627
403087,71.09841706340627
403088,70.86942460124807
403089,42.343340812007526
403090,70.80454041545705
403091,71.07538010661916
403092,58.93635266808663
403093,59.36988156823311
403094,58.7930116036335
403095,71.39537217204885
403096,71.4552591044219
403097,90.07581294004493
403098,89.49523127500586
403099,89.56875956480079
403100,90.01258051816993
403101,89.96110880796485
403102,89.81953394834571
403103,90.48416102354102
403104,89.75973856870704
403105,63.28276553718291
403106,90.42107356016211
403107,63.25785556403838
403108,62.95873370734893
403109,50.4197684821292
403110,62.847031742016895
403111,63.724011569897755
403112,62.71151843635283
403113,89.96110880796485
403114,95.161909207599
403115,95.52504931380017
403116,95.19282351423962
403117,94.86171160628064
403118,94.7843342869447
403119,95.04542742659314
403120,95.30647478987439
403121,95.19282351423962
403122,57.21351424934876
403123,57.436817090535286
403124,57.1780871558429
403125,57.00033561470521
403126,95.24641238142712
403127,58.07859222176087
403128,48.23200790169251
403129,95.849897488849
403130,57.390844266438606
403131,95.80787452908012
403132,96.58942970486137
403133,96.11964973659965
403134,96.52287086697075
403135,96.08827766628715
403136,95.97008308620903
403137,96.1740320608184
403138,96.23498329372856
403139,48.108454356957445
403140,40.37747443752385
403141,47.85321677761174
403142,48.64644874172307
403143,47.94241393642522
403144,95.70514091701958
403145,96.11964973659965
403146,48.058449397851
403147,47.97011054592229
403148,41.38888907200496
403149,41.93122267491023
403150,81.92097856273006
403151,82.34310533274959
403152,82.17575074900935
403153,34.60569262272517
403154,82.55179597606013
403155,82.14976503123592
403156,84.74837220432346
403157,41.295573372157605
403158,41.07400049618104
403159,37.14773096493104
403160,84.3893481564719
403161,84.09227860691135
403162,84.06341660739963
403163,85.31427628823745
403164,34.527925212834546
403165,34.547910411809156
403166,85.78290421792495
403167,85.4672799808644
403168,85.78082520791519
403169,85.16390473672378
403170,30.99527712628669
403171,81.51362309037012
403172,81.04288563309473
403173,81.35880741654199
403174,81.11238560257715
403175,81.36359486161035
403176,81.2220428901748
403177,81.36359486161035
403178,36.59230222718736
403179,36.56457891480943
403180,36.68499555604478
403181,36.50348844544908
403182,29.237738514113634
403183,81.33797535477441
403184,36.834449321120154
403185,37.44632866987504
403186,36.85241845258988
403187,37.05238869795121
403188,25.647362262099158
403189,36.892888575880896
403190,87.85309722552935
403191,88.0659497035567
403192,88.02661636005084
403193,88.10266616473834
403194,87.76049926410357
403195,88.0659497035567
403196,87.79639938007037
403197,88.13759734759967
403198,88.22704055438678
403199,82.01965382297617
403200,81.95025685031992
403201,82.05147984226328
403202,81.98613789280039
403203,38.93088856765868
403204,38.71246090957762
403205,81.98613789280039
403206,81.79194691379648
403207,38.63025799820067
403208,27.622250948640122
403209,38.77653256485106
403210,81.70757343967539
403211,81.74034550388437
403212,39.33208790847899
403213,82.10916187961679
403214,79.25109991338843
403215,79.54229101446265
403216,79.62582144048804
403217,79.28166708257788
403218,79.57195791509741
403219,79.51103338506812
403220,79.47756704595679
403221,43.71857199674722
403222,79.24127706792945
403223,43.99906096464273
403224,44.64385161405679
403225,43.510850286542144
403226,79.51103338506812
403227,43.677823400555816
403228,25.704889631329742
403229,87.08880282135955
403230,86.71990633698455
403231,86.84270525666228
403232,86.93105746003143
403233,86.80366564484588
403234,86.83834124299041
403235,45.70964264651681
403236,46.26544213076974
403237,47.128847358430875
403238,45.67054390689279
403239,45.0551416852131
403240,86.80366564484588
403241,28.560537574495324
403242,86.44648409577361
403243,49.88352217804354
403244,77.16324808311398
403245,77.13147165489133
403246,77.24820902061398
403247,77.14803507041867
403248,76.86705591392453
403249,77.17117883872922
403250,77.02856256675656
403251,76.82167627525266
403252,50.594883109440026
403253,50.732238913883386
403254,49.9286042703287
403255,49.741596366275964
403256,31.90322413574618
403257,68.43612699035585
403258,68.71937589172303
403259,68.75516538146913
403260,47.749628335611135
403261,47.5074503723543
403262,47.46600940860918
403263,69.00842694763124
403264,47.882560998575
403265,68.36356763366639
403266,68.7883608770746
403267,68.91794614318788
403268,68.71937589172303
403269,32.83886745609453
403270,30.2474314772799
403271,67.81168011705006
403272,41.120116909713985
403273,41.10201426383996
403274,67.68717984239186
403275,67.47376660386647
403276,67.96236828843678
403277,67.66678265611256
403278,66.26979080854204
403279,65.84999863324907
403280,66.13578049360063
403281,65.63267914472368
403282,65.82834641156938
403283,26.875437269000656
403284,34.70367003419841
403285,34.49509955385173
403286,34.39000845888103
403287,65.91807572065142
403288,34.546081075458176
403289,34.63818586757476
403290,69.0956689312797
403291,69.14984144714884
403292,69.37318052795939
403293,69.07461561707072
403294,69.07461561707072
403295,68.69053663757853
403296,68.83989729431681
403297,34.98318899562652
403298,34.767650970724176
403299,34.614832290914606
403300,34.6661132662564
403301,24.340604194906305
403302,69.0506593182426
403303,64.57260671773591
403304,22.95115796737877
403305,64.78323522725739
403306,32.029727379610215
403307,64.50161138692536
403308,64.50161138692536
403309,31.984317223360215
403310,64.52146688619294
403311,31.99829808883873
403312,32.199052254488144
403313,64.91633001485505
403314,64.17376485982575
403315,64.28022924581208
403316,21.13546796134709
403317,29.3663906603217
403318,58.78114556430277
403319,29.328648045575605
403320,29.315388157880292
403321,29.30227704337834
403322,58.70465706942972
403323,58.42599724887308
403324,58.725248805269565
403325,58.725248805269565
403326,58.52317666171488
403327,58.804831019625034
403328,58.961935511812534
403329,57.37421382823018
403330,57.761409415388385
403331,57.09580959239034
403332,57.394805564070026
403333,57.19291652598409
403334,57.394805564070026
403335,57.474292410993854
403336,57.41291011729268
403337,18.840131322359248
403338,26.70331911227624
403339,26.802228490327998
403340,26.650655309175654
403341,26.638413945650264
403342,26.652631322359248
403343,57.58010448374776
403344,51.428380783343975
403345,24.404163733620575
403346,51.6894090731389
403347,51.70521717860765
403348,51.75881558253831
403349,51.51314144923753
403350,51.6894090731389
403351,24.22760619272702
403352,51.67143421962327
403353,24.21639956583493
403354,24.48447169413083
403355,24.205315962929657
403356,17.1830667411279
403357,51.91362171962327
403358,52.07222538783616
403359,59.46675945924383
403360,59.548474089370785
403361,59.730786101089535
403362,59.25919033692938
403363,59.44557263063055
403364,59.917561308609066
403365,59.46675945924383
403366,25.726149143657555
403367,25.684661449870934
403368,25.73808437772738
403369,26.011623920879234
403370,25.94837433286654
403371,18.06440979429232
403372,59.15935970948797
403373,59.485371367202816
403374,20.883521262696746
403375,55.015514043356106
403376,54.99918713905923
403377,55.43358960487954
403378,55.07087102272622
403379,54.72960820534341
403380,54.817149785543606
403381,54.99918713905923
403382,55.3945652518522
403383,54.9806362662565
403384,20.70301551013327
403385,20.842554275086883
403386,21.029018584779266
403387,20.6738540568862
403388,15.770547572663789
403389,61.41747679081615
403390,61.95034803715404
403391,61.04497160282787
403392,61.77078642216381
403393,26.296214886314637
403394,26.102734394676453
403395,61.31896604862865
403396,26.60491640151239
403397,26.063220806724793
403398,61.14052213993725
403399,18.159955807335145
403400,61.35705198612865
403401,61.33923353520092
403402,26.19587499678827
403403,30.625927461554696
403404,31.46786357300489
403405,30.632853044440438
403406,67.11517363271246
403407,67.50475722035894
403408,67.53829985341558
403409,68.21841078481206
403410,67.3282473631812
403411,67.62101011952886
403412,67.53829985341558
403413,30.743969453742196
403414,20.35357190506666
403415,73.64685890690589
403416,72.96503136173988
403417,72.95684120671058
403418,21.14183643113077
403419,73.28437874333167
403420,33.7302172447294
403421,32.84342410813272
403422,72.52753517643714
403423,73.90832727763002
403424,73.88468378397768
403425,74.96936624857729
403426,33.1809628657405
403427,32.34152347365065
403428,20.669656103045185
403429,32.304110830218036
403430,32.425969427019794
403431,73.90832727763002
403432,73.8712980112726
403433,73.86170404764955
403434,73.67633264872377
403435,74.2384969553644
403436,73.42284601542299
403437,32.38230068007155
403438,73.84173195668741
403439,73.59245674916788
403440,73.7916182787089
403441,74.4217452318339
403442,73.80192559072061
403443,73.81631081410929
403444,74.16464608022257
403445,19.009118882467135
403446,28.97880920534311
403447,29.00590881471811
403448,28.971916047384127
403449,29.128932801534518
403450,28.947641221334322
403451,73.33959572621866
403452,73.84173195668741
403453,71.87828722491226
403454,71.83841600909194
403455,71.8280896235939
403456,71.57656374468765
403457,71.37513247027358
403458,72.20189562334976
403459,71.87828722491226
403460,26.49575217106692
403461,26.60872252323977
403462,26.642206028488793
403463,26.46272642948977
403464,72.45949831500015
403465,17.27657969334475
403466,26.635635212448754
403467,71.85283175005874
403468,71.45820029843922
403469,71.40837272275563
403470,72.0350740777361
403471,71.45820029843922
403472,71.43293555844899
403473,71.15872367490407
403474,71.4186304437029
403475,16.259437712661516
403476,25.289290102950822
403477,25.492581042281877
403478,25.527294787399065
403479,25.364201220504533
403480,25.59493890666176
403481,71.77939017881032
403482,70.42423411914056
403483,25.635808951391304
403484,25.75160408688935
403485,69.81616374560541
403486,69.95151301928705
403487,69.85521861621088
403488,69.57945415087885
403489,69.85613795825189
403490,25.92275238706025
403491,25.88661194516572
403492,25.629068381322945
403493,15.813287264837347
403494,70.1720101506347
403495,25.639026496340975
403496,25.640533301760897
403497,25.55166802160953
403498,25.42423138373111
403499,69.72346324604713
403500,69.86162395161354
403501,70.39378184956276
403502,69.76331157368385
403503,16.394184443881258
403504,69.76331157368385
403505,69.4520818678733
403506,25.198916509023775
403507,65.20172235162387
403508,25.266930653921236
403509,64.96636315972934
403510,15.34519202934848
403511,64.92289468438754
403512,24.953047826162447
403513,64.9460270086063
403514,64.9460270086063
403515,65.36610147149692
403516,24.92612750755893
403517,24.905369832388033
403518,65.03530999810825
403519,64.66845736477333
403520,64.04512057278114
403521,64.24273714992958
403522,64.24273714992958
403523,64.4620288369413
403524,25.201982821250702
403525,25.17530568959787
403526,25.13141569020822
403527,17.822292650962616
403528,64.21929964992958
403529,61.79117981317799
403530,61.72282806757252
403531,28.713381395905778
403532,28.86219464358644
403533,61.932750858099865
403534,61.91397491815846
403535,61.8182450902776
403536,29.150793657868668
403537,61.98552338007252
403538,61.54832092645924
403539,61.706180728705334
403540,28.8491655450757
403541,29.074747667878434
403542,20.10346184787111
403543,61.91397491815846
403544,33.417909575304634
403545,65.69971592454634
403546,66.04358799485884
403547,33.46448130687202
403548,33.9437922962519
403549,33.22414774974311
403550,33.85947413524116
403551,65.95066959886275
403552,65.87104923753462
403553,65.94116718797407
403554,23.21843237956489
403555,66.18302280931196
403556,65.94116718797407
403557,65.80892307786665
403558,66.00061161546431
403559,66.04567805354002
403560,66.03680888239744
403561,65.71989527766111
403562,66.13261881892088
403563,66.09012690607908
403564,65.94000712458494
403565,66.03680888239744
403566,43.45832863964995
403567,43.95535699048003
403568,43.67479363598784
403569,43.347893153810105
403570,29.553269778871144
403571,66.09241572443845
403572,43.4753517261978
403573,65.94884959284666
403574,52.11632574572613
403575,51.99045980944683
403576,51.895817170286676
403577,51.87749327197125
403578,51.566856751585505
403579,68.38355262332131
403580,68.43756110720803
403581,68.38355262332131
403582,68.62269218020607
403583,68.3625794177549
403584,37.43383062853863
403585,68.40199286990334
403586,68.10577399783303
403587,68.46451194338967
403588,72.67903728096402
403589,68.12647830824619
403590,68.58265888075596
403591,68.35083591322666
403592,68.09988223891025
403593,46.0939847169376
403594,72.37901134102262
403595,72.83771724312223
403596,72.63733119575895
403597,72.56005305855192
403598,72.65952128975309
403599,72.72926921455777
403600,72.97895259468473
403601,67.821500891254
403602,96.82285978047392
403603,84.09151499152055
403604,96.51938916890165
403605,96.83781720845244
403606,97.38437558857939
403607,96.61874677388212
403608,96.82285978047392
403609,97.38615705220244
403610,84.58882562994829
403611,84.60606424689165
403612,84.35689203619829
403613,62.758758949040086
403614,96.84960080830595
403615,70.36354908433313
403616,92.97415623154993
403617,95.80024826740993
403618,92.82829746690149
403619,92.49295505967493
403620,96.50215256428493
403621,95.85771668171657
403622,95.83084213948024
403623,96.49558747029079
403624,95.61758148884547
403625,95.8458720467068
403626,93.19717487779016
403627,86.87976051429159
403628,86.71035743811971
403629,86.85620094397909
403630,87.43842292884237
403631,86.86939979651815
403632,86.82936454871542
403633,87.44470192054159
403634,86.57208992102987
403635,91.08336726490192
403636,90.61322490039997
403637,90.73108378711872
403638,90.54671183887653
403639,90.43629542652302
403640,69.84172526661091
403641,86.85620094397909
403642,80.38968656689434
403643,80.43654249340801
403644,65.6783390306455
403645,81.40917208423437
403646,81.29452898731054
403647,81.94333269824804
403648,80.78343198925762
403649,81.37775423755468
403650,80.4146156135252
403651,80.71650312573223
403652,80.42686079174786
403653,80.067459088867
403654,80.27912138134747
403655,80.4146156135252
403656,81.56357958545507
403657,77.10522090483863
403658,76.35186397124488
403659,76.14787684966285
403660,76.5114403872605
403661,76.50357448149879
403662,76.45839702178199
403663,77.0740967898484
403664,76.48244487334449
403665,76.21663745307603
403666,76.32540973090806
403667,76.59880145454088
403668,76.86362918281236
403669,76.09046634101549
403670,61.92345889472642
403671,76.48244487334449
403672,64.49344952900393
403673,71.97012995558481
403674,79.72181638081057
403675,80.35808499653322
403676,71.65662287550668
403677,72.32195566969614
403678,71.99056910353403
403679,80.68076260883791
403680,80.75388272602541
403681,72.02575587111215
403682,72.01527689772348
403683,72.3420896418641
403684,71.99056910353403
403685,71.87938212233286
403686,79.95781644184572
403687,79.22526057852059
403688,78.83154185903817
403689,78.80253871572762
403690,78.80253871572762
403691,79.24891551626473
403692,78.77854426992684
403693,82.31773177501765
403694,78.84384425771981
403695,83.16307250377741
403696,82.47962752697077
403697,83.08945647594538
403698,82.08769790050593
403699,65.3478106629571
403700,78.4105518688038
403701,64.27053781093659
403702,54.078290420189525
403703,64.0259851986319
403704,63.730925994530345
403705,69.86952807174139
403706,63.83740754665437
403707,69.47569872603826
403708,69.47617556319646
403709,69.49730517135076
403710,69.38238360152654
403711,69.49730517135076
403712,69.52284075484685
403713,69.53367068038396
403714,64.43835778774323
403715,79.84271660889446
403716,70.95101209092951
403717,70.60839887071467
403718,70.59704633165217
403719,70.94176526475763
403720,70.57030530382013
403721,70.54766507554865
403722,70.44987912584162
403723,79.165966425789
403724,56.8260940655595
403725,78.33356515015423
403726,78.69213143433392
403727,70.57030530382013
403728,78.32011386229527
403729,78.53005923383819
403730,78.56026782148467
403731,78.3288530265628
403732,79.5212358390628
403733,78.3940156852542
403734,78.50502719038116
403735,77.55249377562535
403736,78.4206196911527
403737,77.39220782591832
403738,61.057752335806015
403739,78.53005923383819
403740,95.10214003208986
403741,95.30647429112307
403742,87.78553829665411
403743,88.24531612868536
403744,88.44246731276739
403745,87.51815090651739
403746,88.6300779389881
403747,95.33725889805666
403748,95.05034788731447
403749,95.30647429112307
403750,72.33166180129278
403751,95.66409834507814
403752,94.96889647129885
403753,95.33294447544924
403754,103.48251798375689
403755,103.51192167028033
403756,103.51670911534869
403757,103.37340238317095
403758,103.27463605626666
403759,103.48251798375689
403760,103.87976148351275
403761,83.18353704800194
403762,83.43146948208397
403763,83.67456869473045
403764,82.78884558071678
403765,67.88279203762596
403766,84.35848287930077
403767,103.44905164464556
403768,103.0883138048795
403769,62.160183143612265
403770,103.70571111322911
403771,102.97817968012365
403772,103.0883138048795
403773,103.0545346605924
403774,103.48926900507482
403775,72.95272464751852
403776,72.61237735747946
403777,72.7854463577236
403778,72.73929615020407
403779,103.11799214960607
403780,73.68625278472555
403781,102.9046208727506
403782,103.12282155634435
403783,104.85165749537938
403784,104.43196450221532
403785,66.33976108005974
403786,66.07433444431756
403787,66.51815921238396
403788,66.81604129246209
403789,104.46458016383642
403790,105.06061516749853
403791,104.49323235499853
403792,104.46458016383642
403793,104.49789391505712
403794,55.043517412457206
403795,104.2872463320493
403796,104.35824547755712
403797,65.9587071554992
403798,103.61985162393754
403799,53.090366607192955
403800,52.89558435011288
403801,53.2257101588287
403802,53.42325616407772
403803,52.7512056880035
403804,103.62444451944535
403805,104.17892221109574
403806,103.4168753971309
403807,103.9730277408809
403808,103.48684457437699
403809,103.55948403970902
403810,103.59161904947464
403811,41.08796144056698
403812,97.01402091129631
403813,46.29267976153135
403814,96.51903723820061
403815,96.63520621403069
403816,96.36878775699944
403817,96.49404334171624
403818,96.44288443668694
403819,35.33420846331358
403820,46.2474641548419
403821,46.105805371882916
403822,45.91695115435362
403823,96.49404334171624
403824,39.099923045762644
403825,39.437340648301706
403826,39.4640969349228
403827,89.01095639424757
403828,31.70630350840913
403829,89.0975347633882
403830,88.72613583760695
403831,88.75285397725538
403832,88.60778485494093
403833,88.78509579854445
403834,41.758880247070934
403835,88.3978072561303
403836,88.5248824514428
403837,88.57297052517328
403838,32.18333493609681
403839,41.380836118652965
403840,41.259667982056285
403841,88.8857222951928
403842,88.81712640896234
403843,88.58134760036859
403844,88.26950754299554
403845,88.55047907009515
403846,41.291778196289684
403847,41.823733915283825
403848,88.55047907009515
403849,102.88583339846004
403850,102.88583339846004
403851,102.58179439699519
403852,103.41870845949519
403853,102.68910946047176
403854,102.84141887819636
403855,35.1212308277716
403856,103.06309093630183
403857,49.77137063642638
403858,49.28575204511779
403859,50.23195909162658
403860,49.37545274397033
403861,49.20521997114318
403862,102.9336773315655
403863,116.65807759224253
403864,116.53492009102183
403865,116.86468159614878
403866,66.62851611317605
403867,67.37601748646706
403868,68.47736254872292
403869,116.44800221382457
403870,66.73659030140847
403871,66.42072764576882
403872,117.03284489570933
403873,117.16558491646128
403874,117.08189045845347
403875,117.08189045845347
403876,33.017288186725594
403877,126.01865537476776
403878,126.18507535767792
403879,126.30616147828339
403880,125.5055557043576
403881,126.30616147828339
403882,125.85172422242401
403883,126.39782102418182
403884,98.9065922281064
403885,96.91633496492281
403886,99.66126904695406
403887,97.08964429109469
403888,95.2747906228818
403889,50.50068201100842
403890,125.67304380250214
403891,136.78578845391192
403892,119.092635457114
403893,76.79720331882004
403894,137.24593249688067
403895,120.11956721980931
403896,138.3809270037166
403897,118.89438564021947
403898,136.92146960625567
403899,138.23367205986895
403900,120.77228862483861
403901,137.18578997979083
403902,118.64250880916478
403903,137.09041491875567
403904,136.0330796288389
403905,98.98709781011601
403906,137.7218857207407
403907,137.7797241606821
403908,137.63018039847506
403909,138.15798954154147
403910,137.63018039847506
403911,137.13100437308444
403912,137.14736032952248
403913,137.2879624413389
403914,135.80451059807717
403915,137.26450351859225
403916,123.18324408111451
403917,123.1445935684192
403918,123.24218115386842
403919,137.07358646395915
403920,135.79597568515055
403921,136.30711460116618
403922,123.14911779937623
403923,134.92367649081461
403924,122.97945913848756
403925,105.75439548495525
403926,123.6129888015735
403927,123.6351598220813
403928,146.38240692883048
403929,137.57564969938275
403930,136.70127912443158
403931,131.2183367620529
403932,137.72813840787884
403933,137.17145582120892
403934,137.36476941984174
403935,137.46149106901166
403936,154.55417999088698
403937,147.16131437118392
403938,155.36110290348464
403939,125.86213280221557
403940,137.57564969938275
403941,128.72832698498243
403942,128.00052852306837
403943,139.03404185407499
403944,128.967233845334
403945,145.7964523401487
403946,119.12527547466735
403947,128.94000453625196
403948,146.65356140997292
403949,146.48842316534402
403950,128.89217586193556
403951,128.8344861951875
403952,128.7076017347383
403953,144.84415131475808
403954,120.22454774560083
403955,120.27008760155786
403956,120.29602754296411
403957,120.16960466088403
403958,119.85207307519067
403959,119.37542665185083
403960,134.9566635154636
403961,135.13614502181125
403962,134.33115234603
403963,134.40761413802218
403964,111.20147858991031
403965,120.16960466088403
403966,104.8987886249257
