ID,aqi
393851,104.70501216629108
393852,120.86862793259532
393853,104.63649356606511
393854,104.63649356606511
393855,104.63649356606511
393856,104.63649356606511
393857,104.63649356606511
393858,104.63649356606511
393859,104.63649356606511
393860,111.0718842041925
393861,111.0718842041925
393862,111.0718842041925
393863,111.0718842041925
393864,111.0718842041925
393865,111.0718842041925
393866,111.0718842041925
393867,104.63649356606511
393868,111.0718842041925
393869,107.30567093779942
393870,107.30567093779942
393871,100.04820104992126
393872,107.30567093779942
393873,107.30567093779942
393874,100.04820104992126
393875,107.30567093779942
393876,100.04820104992126
393877,100.04820104992126
393878,100.04820104992126
393879,107.30567093779942
393880,107.30567093779942
393881,100.04820104992126
393882,100.04820104992126
393883,100.04820104992126
393884,84.148216336286
393885,84.148216336286
393886,84.148216336286
393887,84.148216336286
393888,102.06434241174794
393889,84.148216336286
393890,102.06434241174794
393891,102.06434241174794
393892,102.06434241174794
393893,102.06434241174794
393894,84.148216336286
393895,102.06434241174794
393896,97.66564639952911
393897,97.66564639952911
393898,77.42613325757159
393899,97.66564639952911
393900,77.42613325757159
393901,77.42613325757159
393902,97.66564639952911
393903,97.66564639952911
393904,77.42613325757159
393905,77.42613325757159
393906,77.42613325757159
393907,97.66564639952911
393908,101.75133945014235
393909,74.33166711983179
393910,101.75133945014235
393911,101.75133945014235
393912,101.75133945014235
393913,101.75133945014235
393914,101.75133945014235
393915,101.75133945014235
393916,74.33166711983179
393917,74.33166711983179
393918,74.33166711983179
393919,74.33166711983179
393920,74.33166711983179
393921,74.33166711983179
393922,101.75133945014235
393923,101.62824099913736
393924,101.62824099913736
393925,101.62824099913736
393926,101.62824099913736
393927,110.26927474063143
393928,101.62824099913736
393929,101.62824099913736
393930,101.62824099913736
393931,110.26927474063143
393932,110.26927474063143
393933,101.62824099913736
393934,110.26927474063143
393935,110.26927474063143
393936,110.26927474063143
393937,110.26927474063143
393938,110.26927474063143
393939,110.26927474063143
393940,119.65235133764604
393941,119.65235133764604
393942,119.65235133764604
393943,110.99575702717866
393944,119.65235133764604
393945,119.65235133764604
393946,119.65235133764604
393947,119.65235133764604
393948,110.99575702717866
393949,110.99575702717866
393950,110.99575702717866
393951,110.99575702717866
393952,110.99575702717866
393953,110.99575702717866
393954,110.99575702717866
393955,110.99575702717866
393956,110.99575702717866
393957,119.65235133764604
393958,107.62006007668275
393959,107.62006007668275
393960,107.62006007668275
393961,107.62006007668275
393962,107.62006007668275
393963,136.40630648225974
393964,107.62006007668275
393965,107.62006007668275
393966,107.62006007668275
393967,136.40630648225974
393968,136.40630648225974
393969,136.40630648225974
393970,136.40630648225974
393971,107.62006007668275
393972,136.40630648225974
393973,136.40630648225974
393974,107.62006007668275
393975,136.40630648225974
393976,149.30047553893615
393977,112.98254491351608
393978,149.30047553893615
393979,149.30047553893615
393980,149.30047553893615
393981,149.30047553893615
393982,149.30047553893615
393983,149.30047553893615
393984,149.30047553893615
393985,112.98254491351608
393986,112.98254491351608
393987,112.98254491351608
393988,112.98254491351608
393989,112.98254491351608
393990,112.98254491351608
393991,112.98254491351608
393992,112.98254491351608
393993,112.98254491351608
393994,121.9556538009907
393995,156.57070780904093
393996,156.57070780904093
393997,156.57070780904093
393998,156.57070780904093
393999,121.9556538009907
394000,156.57070780904093
394001,121.9556538009907
394002,121.9556538009907
394003,121.9556538009907
394004,121.9556538009907
394005,121.9556538009907
394006,121.9556538009907
394007,121.9556538009907
394008,156.57070780904093
394009,156.57070780904093
394010,156.57070780904093
394011,121.9556538009907
394012,119.16596882896742
394013,119.16596882896742
394014,119.16596882896742
394015,119.16596882896742
394016,119.16596882896742
394017,119.16596882896742
394018,119.16596882896742
394019,119.16596882896742
394020,144.46631582341715
394021,119.16596882896742
394022,144.46631582341715
394023,144.46631582341715
394024,144.46631582341715
394025,144.46631582341715
394026,144.46631582341715
394027,144.46631582341715
394028,144.46631582341715
394029,119.16596882896742
394030,142.08530500473947
394031,142.08530500473947
394032,115.71551929211951
394033,115.71551929211951
394034,115.71551929211951
394035,142.08530500473947
394036,115.71551929211951
394037,142.08530500473947
394038,142.08530500473947
394039,142.08530500473947
394040,142.08530500473947
394041,115.71551929211951
394042,115.71551929211951
394043,115.71551929211951
394044,115.71551929211951
394045,115.71551929211951
394046,115.71551929211951
394047,142.08530500473947
394048,109.5786456634297
394049,109.5786456634297
394050,109.5786456634297
394051,109.5786456634297
394052,109.5786456634297
394053,109.5786456634297
394054,109.5786456634297
394055,109.5786456634297
394056,133.82863618346087
394057,109.5786456634297
394058,133.82863618346087
394059,133.82863618346087
394060,133.82863618346087
394061,109.5786456634297
394062,133.82863618346087
394063,133.82863618346087
394064,133.82863618346087
394065,133.82863618346087
394066,124.73796335781178
394067,100.77683961397861
394068,100.77683961397861
394069,100.77683961397861
394070,100.77683961397861
394071,124.73796335781178
394072,124.73796335781178
394073,124.73796335781178
394074,100.77683961397861
394075,124.73796335781178
394076,124.73796335781178
394077,100.77683961397861
394078,100.77683961397861
394079,124.73796335781178
394080,100.77683961397861
394081,100.77683961397861
394082,124.73796335781178
394083,100.77683961397861
394084,96.28740299270106
394085,96.28740299270106
394086,96.28740299270106
394087,96.28740299270106
394088,96.28740299270106
394089,96.28740299270106
394090,96.28740299270106
394091,114.08510180912576
394092,96.28740299270106
394093,114.08510180912576
394094,114.08510180912576
394095,114.08510180912576
394096,114.08510180912576
394097,114.08510180912576
394098,114.08510180912576
394099,114.08510180912576
394100,96.28740299270106
394101,95.0593935005227
394102,103.50153960642685
394103,95.0593935005227
394104,103.50153960642685
394105,95.0593935005227
394106,95.0593935005227
394107,103.50153960642685
394108,103.50153960642685
394109,103.50153960642685
394110,103.50153960642685
394111,95.0593935005227
394112,95.0593935005227
394113,95.0593935005227
394114,103.50153960642685
394115,103.50153960642685
394116,94.80943804347454
394117,105.19198066062611
394118,105.19198066062611
394119,105.19198066062611
394120,105.19198066062611
394121,94.80943804347454
394122,105.19198066062611
394123,105.19198066062611
394124,94.80943804347454
394125,94.80943804347454
394126,94.80943804347454
394127,94.80943804347454
394128,105.19198066062611
394129,80.85049028516435
394130,80.85049028516435
394131,80.85049028516435
394132,80.85049028516435
394133,87.84685439654785
394134,87.84685439654785
394135,87.84685439654785
394136,87.84685439654785
394137,80.85049028516435
394138,87.84685439654785
394139,87.84685439654785
394140,89.7453806665747
394141,89.7453806665747
394142,89.7453806665747
394143,81.24859177570072
394144,81.24859177570072
394145,81.24859177570072
394146,81.24859177570072
394147,89.7453806665747
394148,81.24859177570072
394149,81.24859177570072
394150,89.7453806665747
394151,89.7453806665747
394152,81.24859177570072
394153,77.21387259337922
394154,77.21387259337922
394155,77.21387259337922
394156,77.21387259337922
394157,77.21387259337922
394158,77.21387259337922
394159,77.21387259337922
394160,85.00232959904234
394161,85.00232959904234
394162,85.00232959904234
394163,85.00232959904234
394164,85.00232959904234
394165,85.00232959904234
394166,85.00232959904234
394167,77.21387259337922
394168,84.6029666403027
394169,90.25123853607977
394170,84.6029666403027
394171,90.25123853607977
394172,84.6029666403027
394173,84.6029666403027
394174,84.6029666403027
394175,84.6029666403027
394176,90.25123853607977
394177,90.25123853607977
394178,90.25123853607977
394179,84.6029666403027
394180,90.25123853607977
394181,90.25123853607977
394182,90.25123853607977
394183,84.6029666403027
394184,84.6029666403027
394185,84.6029666403027
394186,96.85249786071837
394187,93.83155329481265
394188,93.83155329481265
394189,96.85249786071837
394190,93.83155329481265
394191,96.85249786071837
394192,93.83155329481265
394193,96.85249786071837
394194,93.83155329481265
394195,96.85249786071837
394196,96.85249786071837
394197,93.83155329481265
394198,93.83155329481265
394199,93.83155329481265
394200,93.83155329481265
394201,96.85249786071837
394202,96.85249786071837
394203,91.81446769619076
394204,85.76204457100589
394205,85.76204457100589
394206,85.76204457100589
394207,85.76204457100589
394208,91.81446769619076
394209,85.76204457100589
394210,91.81446769619076
394211,91.81446769619076
394212,85.76204457100589
394213,85.76204457100589
394214,91.81446769619076
394215,85.76204457100589
394216,91.81446769619076
394217,91.81446769619076
394218,91.81446769619076
394219,91.81446769619076
394220,91.81446769619076
394221,88.04951125074193
394222,88.04951125074193
394223,88.04951125074193
394224,78.16268680711762
394225,88.04951125074193
394226,88.04951125074193
394227,88.04951125074193
394228,88.04951125074193
394229,88.04951125074193
394230,88.04951125074193
394231,78.16268680711762
394232,78.16268680711762
394233,78.16268680711762
394234,78.16268680711762
394235,78.16268680711762
394236,78.16268680711762
394237,78.16268680711762
394238,88.04951125074193
394239,72.94261066832371
394240,72.94261066832371
394241,72.94261066832371
394242,88.03125692536345
394243,88.03125692536345
394244,88.03125692536345
394245,88.03125692536345
394246,72.94261066832371
394247,88.03125692536345
394248,88.03125692536345
394249,88.03125692536345
394250,88.03125692536345
394251,72.94261066832371
394252,72.94261066832371
394253,72.94261066832371
394254,72.94261066832371
394255,88.03125692536345
394256,88.03286867182005
394257,70.0449691365318
394258,88.03286867182005
394259,88.03286867182005
394260,88.03286867182005
394261,70.0449691365318
394262,88.03286867182005
394263,88.03286867182005
394264,88.03286867182005
394265,70.0449691365318
394266,70.0449691365318
394267,70.0449691365318
394268,70.0449691365318
394269,70.0449691365318
394270,70.0449691365318
394271,88.03286867182005
394272,96.68860922952476
394273,96.68860922952476
394274,96.68860922952476
394275,96.68860922952476
394276,96.68860922952476
394277,96.68860922952476
394278,96.68860922952476
394279,80.63506256921664
394280,80.63506256921664
394281,80.63506256921664
394282,80.63506256921664
394283,80.63506256921664
394284,80.63506256921664
394285,80.63506256921664
394286,80.63506256921664
394287,83.82161134653259
394288,83.82161134653259
394289,83.82161134653259
394290,83.82161134653259
394291,83.82161134653259
394292,99.55143801148863
394293,99.55143801148863
394294,99.55143801148863
394295,99.55143801148863
394296,99.55143801148863
394297,83.82161134653259
394298,99.55143801148863
394299,79.97981404824849
394300,98.643608728455
394301,98.643608728455
394302,98.643608728455
394303,98.643608728455
394304,98.643608728455
394305,79.97981404824849
394306,79.97981404824849
394307,79.97981404824849
394308,79.97981404824849
394309,79.97981404824849
394310,98.643608728455
394311,108.50315730019805
394312,105.12609592229506
394313,108.50315730019805
394314,108.50315730019805
394315,105.12609592229506
394316,105.12609592229506
394317,105.12609592229506
394318,105.12609592229506
394319,108.50315730019805
394320,108.50315730019805
394321,108.50315730019805
394322,108.50315730019805
394323,105.12609592229506
394324,104.50389571667206
394325,102.39787292136911
394326,104.50389571667206
394327,104.50389571667206
394328,104.50389571667206
394329,104.50389571667206
394330,104.50389571667206
394331,104.50389571667206
394332,102.39787292136911
394333,104.50389571667206
394334,102.39787292136911
394335,102.39787292136911
394336,102.39787292136911
394337,102.39787292136911
394338,102.39787292136911
394339,102.39787292136911
394340,104.50389571667206
394341,115.49014399940637
394342,115.49014399940637
394343,115.49014399940637
394344,109.82604356019614
394345,109.82604356019614
394346,115.49014399940637
394347,109.82604356019614
394348,109.82604356019614
394349,109.82604356019614
394350,115.49014399940637
394351,109.82604356019614
394352,109.82604356019614
394353,109.82604356019614
394354,109.82604356019614
394355,115.49014399940637
394356,115.49014399940637
394357,109.82604356019614
394358,115.49014399940637
394359,126.76943167646114
394360,111.16886071388235
394361,111.16886071388235
394362,111.16886071388235
394363,111.16886071388235
394364,111.16886071388235
394365,111.16886071388235
394366,126.76943167646114
394367,111.16886071388235
394368,126.76943167646114
394369,126.76943167646114
394370,126.76943167646114
394371,126.76943167646114
394372,111.16886071388235
394373,126.76943167646114
394374,111.16886071388235
394375,111.16886071388235
394376,126.76943167646114
394377,112.90749436323773
394378,112.90749436323773
394379,112.90749436323773
394380,112.90749436323773
394381,112.90749436323773
394382,127.44381341096046
394383,112.90749436323773
394384,112.90749436323773
394385,127.44381341096046
394386,112.90749436323773
394387,127.44381341096046
394388,127.44381341096046
394389,127.44381341096046
394390,112.90749436323773
394391,127.44381341096046
394392,127.44381341096046
394393,112.90749436323773
394394,127.44381341096046
394395,106.2920759088357
394396,83.4032546596082
394397,83.4032546596082
394398,83.4032546596082
394399,83.4032546596082
394400,106.2920759088357
394401,106.2920759088357
394402,83.4032546596082
394403,106.2920759088357
394404,83.4032546596082
394405,83.4032546596082
394406,83.4032546596082
394407,106.2920759088357
394408,106.2920759088357
394409,106.2920759088357
394410,106.2920759088357
394411,83.4032546596082
394412,91.34351572838257
394413,91.34351572838257
394414,114.06661986959637
394415,114.06661986959637
394416,114.06661986959637
394417,114.06661986959637
394418,114.06661986959637
394419,91.34351572838257
394420,114.06661986959637
394421,91.34351572838257
394422,114.06661986959637
394423,114.06661986959637
394424,91.34351572838257
394425,91.34351572838257
394426,91.34351572838257
394427,91.34351572838257
394428,91.34351572838257
394429,91.34351572838257
394430,111.56007129398574
394431,111.56007129398574
394432,111.56007129398574
394433,111.56007129398574
394434,111.56007129398574
394435,111.56007129398574
394436,84.72723791713295
394437,84.72723791713295
394438,111.56007129398574
394439,84.72723791713295
394440,84.72723791713295
394441,84.72723791713295
394442,111.56007129398574
394443,84.72723791713295
394444,84.72723791713295
394445,84.72723791713295
394446,84.72723791713295
394447,84.72723791713295
394448,79.73062970055663
394449,100.49259429781456
394450,100.49259429781456
394451,79.73062970055663
394452,79.73062970055663
394453,79.73062970055663
394454,79.73062970055663
394455,79.73062970055663
394456,79.73062970055663
394457,79.73062970055663
394458,100.49259429781456
394459,100.49259429781456
394460,100.49259429781456
394461,100.49259429781456
394462,100.49259429781456
394463,79.73062970055663
394464,100.49259429781456
394465,79.73062970055663
394466,71.2846959949982
394467,71.2846959949982
394468,71.2846959949982
394469,71.2846959949982
394470,71.2846959949982
394471,71.2846959949982
394472,71.2846959949982
394473,71.2846959949982
394474,90.3144588524584
394475,71.2846959949982
394476,90.3144588524584
394477,90.3144588524584
394478,90.3144588524584
394479,90.3144588524584
394480,90.3144588524584
394481,90.3144588524584
394482,90.3144588524584
394483,76.28968089525853
394484,93.35492248504895
394485,76.28968089525853
394486,93.35492248504895
394487,93.35492248504895
394488,93.35492248504895
394489,93.35492248504895
394490,93.35492248504895
394491,76.28968089525853
394492,76.28968089525853
394493,76.28968089525853
394494,76.28968089525853
394495,76.28968089525853
394496,76.28968089525853
394497,93.35492248504895
394498,93.35492248504895
394499,71.10423931822315
394500,91.97177442301724
394501,71.10423931822315
394502,71.10423931822315
394503,71.10423931822315
394504,71.10423931822315
394505,71.10423931822315
394506,91.97177442301724
394507,91.97177442301724
394508,91.97177442301724
394509,91.97177442301724
394510,91.97177442301724
394511,91.97177442301724
394512,91.97177442301724
394513,71.10423931822315
394514,67.98130631071666
394515,60.70723388533056
394516,67.98130631071666
394517,67.98130631071666
394518,67.98130631071666
394519,60.70723388533056
394520,60.70723388533056
394521,60.70723388533056
394522,60.70723388533056
394523,60.70723388533056
394524,60.70723388533056
394525,67.98130631071666
394526,67.98130631071666
394527,67.98130631071666
394528,62.15807318603858
394529,62.15807318603858
394530,62.15807318603858
394531,62.15807318603858
394532,62.15807318603858
394533,70.29307132313764
394534,70.29307132313764
394535,70.29307132313764
394536,70.29307132313764
394537,70.29307132313764
394538,70.29307132313764
394539,62.15807318603858
394540,71.41939902883671
394541,66.18330212555225
394542,66.18330212555225
394543,66.18330212555225
394544,66.18330212555225
394545,66.18330212555225
394546,66.18330212555225
394547,71.41939902883671
394548,71.41939902883671
394549,71.41939902883671
394550,71.41939902883671
394551,71.41939902883671
394552,66.18330212555225
394553,64.42075774394995
394554,64.42075774394995
394555,64.42075774394995
394556,64.42075774394995
394557,73.27073148490697
394558,73.27073148490697
394559,73.27073148490697
394560,73.27073148490697
394561,73.27073148490697
394562,64.42075774394995
394563,64.42075774394995
394564,73.27073148490697
394565,73.27073148490697
394566,64.42075774394995
394567,73.27073148490697
394568,61.69846785917141
394569,61.69846785917141
394570,61.69846785917141
394571,61.69846785917141
394572,61.69846785917141
394573,61.69846785917141
394574,61.69846785917141
394575,61.69846785917141
394576,75.1419767342721
394577,75.1419767342721
394578,75.1419767342721
394579,75.1419767342721
394580,75.1419767342721
394581,75.1419767342721
394582,75.1419767342721
394583,75.1419767342721
394584,75.1419767342721
394585,75.1419767342721
394586,74.95268767460115
394587,74.95268767460115
394588,74.95268767460115
394589,74.95268767460115
394590,74.95268767460115
394591,74.95268767460115
394592,74.95268767460115
394593,74.95268767460115
394594,52.98374049014986
394595,52.98374049014986
394596,52.98374049014986
394597,52.98374049014986
394598,74.95268767460115
394599,52.98374049014986
394600,52.98374049014986
394601,52.98374049014986
394602,52.98374049014986
394603,47.33823940265653
394604,74.35319894083665
394605,74.35319894083665
394606,74.35319894083665
394607,74.35319894083665
394608,47.33823940265653
394609,47.33823940265653
394610,47.33823940265653
394611,47.33823940265653
394612,47.33823940265653
394613,47.33823940265653
394614,47.33823940265653
394615,74.35319894083665
394616,74.35319894083665
394617,74.35319894083665
394618,74.35319894083665
394619,74.35319894083665
394620,72.19364798542993
394621,72.19364798542993
394622,72.19364798542993
394623,72.19364798542993
394624,72.19364798542993
394625,72.19364798542993
394626,72.19364798542993
394627,72.19364798542993
394628,72.19364798542993
394629,41.21117568764034
394630,41.21117568764034
394631,41.21117568764034
394632,41.21117568764034
394633,41.21117568764034
394634,41.21117568764034
394635,41.21117568764034
394636,41.21117568764034
394637,72.19364798542993
394638,34.251545023347454
394639,69.13162807400036
394640,69.13162807400036
394641,69.13162807400036
394642,34.251545023347454
394643,34.251545023347454
394644,34.251545023347454
394645,69.13162807400036
394646,34.251545023347454
394647,34.251545023347454
394648,34.251545023347454
394649,69.13162807400036
394650,69.13162807400036
394651,69.13162807400036
394652,69.13162807400036
394653,34.251545023347454
394654,64.35893335169673
394655,64.35893335169673
394656,64.35893335169673
394657,64.35893335169673
394658,64.35893335169673
394659,64.35893335169673
394660,64.35893335169673
394661,33.97168684079245
394662,33.97168684079245
394663,33.97168684079245
394664,33.97168684079245
394665,33.97168684079245
394666,33.97168684079245
394667,33.97168684079245
394668,33.97168684079245
394669,31.40615050690636
394670,56.3575454044378
394671,31.40615050690636
394672,31.40615050690636
394673,31.40615050690636
394674,56.3575454044378
394675,31.40615050690636
394676,31.40615050690636
394677,56.3575454044378
394678,56.3575454044378
394679,31.40615050690636
394680,56.3575454044378
394681,56.3575454044378
394682,56.3575454044378
394683,29.8781901255846
394684,53.98071676446876
394685,53.98071676446876
394686,53.98071676446876
394687,53.98071676446876
394688,53.98071676446876
394689,53.98071676446876
394690,29.8781901255846
394691,29.8781901255846
394692,29.8781901255846
394693,29.8781901255846
394694,29.8781901255846
394695,39.15880447239816
394696,39.15880447239816
394697,39.15880447239816
394698,39.15880447239816
394699,39.15880447239816
394700,58.11607987739334
394701,58.11607987739334
394702,58.11607987739334
394703,58.11607987739334
394704,58.11607987739334
394705,58.11607987739334
394706,39.15880447239816
394707,58.11607987739334
394708,55.31040873787034
394709,59.47533263196606
394710,59.47533263196606
394711,59.47533263196606
394712,59.47533263196606
394713,59.47533263196606
394714,55.31040873787034
394715,59.47533263196606
394716,55.31040873787034
394717,59.47533263196606
394718,59.47533263196606
394719,59.47533263196606
394720,55.31040873787034
394721,55.31040873787034
394722,55.31040873787034
394723,55.31040873787034
394724,55.31040873787034
394725,73.86256156578098
394726,86.58467910406522
394727,73.86256156578098
394728,73.86256156578098
394729,73.86256156578098
394730,73.86256156578098
394731,73.86256156578098
394732,73.86256156578098
394733,73.86256156578098
394734,73.86256156578098
394735,86.58467910406522
394736,86.58467910406522
394737,86.58467910406522
394738,86.58467910406522
394739,86.58467910406522
394740,86.58467910406522
394741,73.86256156578098
394742,86.58467910406522
394743,93.73617190810008
394744,93.73617190810008
394745,93.73617190810008
394746,93.73617190810008
394747,93.73617190810008
394748,93.73617190810008
394749,93.73617190810008
394750,125.25881971129724
394751,93.73617190810008
394752,125.25881971129724
394753,125.25881971129724
394754,125.25881971129724
394755,125.25881971129724
394756,125.25881971129724
394757,125.25881971129724
394758,93.73617190810008
394759,93.73617190810008
394760,125.25881971129724
394761,102.46307132193095
394762,102.46307132193095
394763,102.46307132193095
394764,102.46307132193095
394765,139.81797896601785
394766,139.81797896601785
394767,102.46307132193095
394768,102.46307132193095
394769,139.81797896601785
394770,102.46307132193095
394771,139.81797896601785
394772,139.81797896601785
394773,139.81797896601785
394774,102.46307132193095
394775,139.81797896601785
394776,102.46307132193095
394777,102.46307132193095
394778,139.81797896601785
394779,131.45311057159043
394780,131.45311057159043
394781,87.87468803762303
394782,87.87468803762303
394783,131.45311057159043
394784,131.45311057159043
394785,131.45311057159043
394786,131.45311057159043
394787,87.87468803762303
394788,87.87468803762303
394789,87.87468803762303
394790,87.87468803762303
394791,87.87468803762303
394792,87.87468803762303
394793,87.87468803762303
394794,131.45311057159043
394795,131.45311057159043
394796,85.33803837089137
394797,85.33803837089137
394798,85.33803837089137
394799,130.9337376847516
394800,130.9337376847516
394801,130.9337376847516
394802,130.9337376847516
394803,130.9337376847516
394804,85.33803837089137
394805,130.9337376847516
394806,85.33803837089137
394807,130.9337376847516
394808,85.33803837089137
394809,85.33803837089137
394810,85.33803837089137
394811,85.33803837089137
394812,85.33803837089137
394813,130.9337376847516
394814,128.40201108857127
394815,128.40201108857127
394816,128.40201108857127
394817,128.40201108857127
394818,81.87807874334112
394819,128.40201108857127
394820,128.40201108857127
394821,128.40201108857127
394822,81.87807874334112
394823,81.87807874334112
394824,81.87807874334112
394825,81.87807874334112
394826,81.87807874334112
394827,128.40201108857127
394828,81.87807874334112
394829,81.87807874334112
394830,81.87807874334112
394831,81.87807874334112
394832,76.16844718816762
394833,116.93758634702337
394834,116.93758634702337
394835,76.16844718816762
394836,76.16844718816762
394837,76.16844718816762
394838,76.16844718816762
394839,76.16844718816762
394840,76.16844718816762
394841,76.16844718816762
394842,76.16844718816762
394843,116.93758634702337
394844,116.93758634702337
394845,116.93758634702337
394846,116.93758634702337
394847,116.93758634702337
394848,116.93758634702337
394849,76.16844718816762
394850,108.19720557500156
394851,108.19720557500156
394852,108.19720557500156
394853,108.19720557500156
394854,108.19720557500156
394855,108.19720557500156
394856,73.86800817569427
394857,108.19720557500156
394858,73.86800817569427
394859,73.86800817569427
394860,73.86800817569427
394861,73.86800817569427
394862,73.86800817569427
394863,73.86800817569427
394864,108.19720557500156
394865,73.86800817569427
394866,73.86800817569427
394867,108.56217708740049
394868,108.56217708740049
394869,74.2376680014832
394870,108.56217708740049
394871,74.2376680014832
394872,74.2376680014832
394873,74.2376680014832
394874,74.2376680014832
394875,74.2376680014832
394876,108.56217708740049
394877,108.56217708740049
394878,108.56217708740049
394879,108.56217708740049
394880,108.56217708740049
394881,74.2376680014832
394882,74.2376680014832
394883,75.60564251945407
394884,109.57378843919675
394885,109.57378843919675
394886,109.57378843919675
394887,109.57378843919675
394888,75.60564251945407
394889,75.60564251945407
394890,75.60564251945407
394891,75.60564251945407
394892,75.60564251945407
394893,109.57378843919675
394894,109.57378843919675
394895,109.57378843919675
394896,109.57378843919675
394897,75.60564251945407
394898,90.03667792419483
394899,90.03667792419483
394900,60.64528360693975
394901,60.64528360693975
394902,60.64528360693975
394903,60.64528360693975
394904,60.64528360693975
394905,90.03667792419483
394906,90.03667792419483
394907,90.03667792419483
394908,90.03667792419483
394909,60.64528360693975
394910,60.08876037924689
394911,60.08876037924689
394912,60.08876037924689
394913,91.92335640456936
394914,60.08876037924689
394915,91.92335640456936
394916,60.08876037924689
394917,91.92335640456936
394918,91.92335640456936
394919,91.92335640456936
394920,91.92335640456936
394921,60.08876037924689
394922,107.06664928450071
394923,68.77745790288206
394924,107.06664928450071
394925,107.06664928450071
394926,107.06664928450071
394927,68.77745790288206
394928,107.06664928450071
394929,68.77745790288206
394930,68.77745790288206
394931,68.77745790288206
394932,107.06664928450071
394933,68.77745790288206
394934,107.06664928450071
394935,68.77745790288206
394936,68.77745790288206
394937,58.54721596598397
394938,58.54721596598397
394939,58.54721596598397
394940,58.54721596598397
394941,58.54721596598397
394942,58.54721596598397
394943,58.54721596598397
394944,58.54721596598397
394945,92.10768194043158
394946,92.10768194043158
394947,92.10768194043158
394948,92.10768194043158
394949,92.10768194043158
394950,92.10768194043158
394951,92.10768194043158
394952,92.10768194043158
394953,58.54721596598397
394954,68.07668434799757
394955,68.07668434799757
394956,68.07668434799757
394957,68.07668434799757
394958,68.07668434799757
394959,68.07668434799757
394960,68.07668434799757
394961,68.07668434799757
394962,68.07668434799757
394963,68.07668434799757
394964,94.27650695926334
394965,94.27650695926334
394966,94.27650695926334
394967,94.27650695926334
394968,94.27650695926334
394969,94.27650695926334
394970,94.27650695926334
394971,94.27650695926334
394972,69.59711970022187
394973,69.59711970022187
394974,69.59711970022187
394975,69.59711970022187
394976,69.59711970022187
394977,69.59711970022187
394978,69.59711970022187
394979,69.59711970022187
394980,69.59711970022187
394981,69.59711970022187
394982,82.88880417427278
394983,82.88880417427278
394984,82.88880417427278
394985,82.88880417427278
394986,82.88880417427278
394987,82.88880417427278
394988,82.88880417427278
394989,82.88880417427278
394990,60.913569417471244
394991,60.913569417471244
394992,60.913569417471244
394993,60.913569417471244
394994,60.913569417471244
394995,60.913569417471244
394996,59.322378489223865
394997,60.913569417471244
394998,60.913569417471244
394999,59.322378489223865
395000,59.322378489223865
395001,59.322378489223865
395002,59.322378489223865
395003,59.322378489223865
395004,59.322378489223865
395005,59.322378489223865
395006,59.322378489223865
395007,59.322378489223865
395008,61.80793465342814
395009,51.905979268253496
395010,51.905979268253496
395011,51.905979268253496
395012,51.905979268253496
395013,51.905979268253496
395014,51.905979268253496
395015,61.80793465342814
395016,51.905979268253496
395017,61.80793465342814
395018,61.80793465342814
395019,61.80793465342814
395020,61.80793465342814
395021,61.80793465342814
395022,61.80793465342814
395023,61.80793465342814
395024,51.905979268253496
395025,43.43000334136891
395026,60.848896985458616
395027,60.848896985458616
395028,43.43000334136891
395029,43.43000334136891
395030,43.43000334136891
395031,43.43000334136891
395032,60.848896985458616
395033,43.43000334136891
395034,60.848896985458616
395035,60.848896985458616
395036,43.43000334136891
395037,60.848896985458616
395038,60.848896985458616
395039,60.848896985458616
395040,43.43000334136891
395041,40.55097162476483
395042,68.64463328359454
395043,40.55097162476483
395044,40.55097162476483
395045,40.55097162476483
395046,40.55097162476483
395047,40.55097162476483
395048,68.64463328359454
395049,68.64463328359454
395050,68.64463328359454
395051,68.64463328359454
395052,68.64463328359454
395053,40.55097162476483
395054,42.98589498439162
395055,42.98589498439162
395056,42.98589498439162
395057,42.98589498439162
395058,63.913776686131385
395059,63.913776686131385
395060,63.913776686131385
395061,63.913776686131385
395062,63.913776686131385
395063,63.913776686131385
395064,42.98589498439162
395065,42.98589498439162
395066,61.56527363708425
395067,61.56527363708425
395068,61.56527363708425
395069,61.56527363708425
395070,61.56527363708425
395071,44.39166299916239
395072,61.56527363708425
395073,44.39166299916239
395074,44.39166299916239
395075,44.39166299916239
395076,61.56527363708425
395077,44.39166299916239
395078,44.39166299916239
395079,65.4357038067323
395080,65.4357038067323
395081,65.4357038067323
395082,65.4357038067323
395083,65.4357038067323
395084,65.4357038067323
395085,61.18095060534173
395086,61.18095060534173
395087,61.18095060534173
395088,61.18095060534173
395089,61.18095060534173
395090,65.4357038067323
395091,65.4357038067323
395092,61.18095060534173
395093,61.18095060534173
395094,73.55899764086219
395095,73.55899764086219
395096,73.55899764086219
395097,73.55899764086219
395098,64.82540481470242
395099,64.82540481470242
395100,64.82540481470242
395101,64.82540481470242
395102,64.82540481470242
395103,64.82540481470242
395104,73.55899764086219
395105,73.55899764086219
395106,73.55899764086219
395107,64.82540481470242
395108,64.82540481470242
395109,73.55899764086219
395110,64.82540481470242
395111,64.82540481470242
395112,88.43262018135904
395113,68.82249966283162
395114,68.82249966283162
395115,68.82249966283162
395116,68.82249966283162
395117,68.82249966283162
395118,68.82249966283162
395119,88.43262018135904
395120,88.43262018135904
395121,88.43262018135904
395122,88.43262018135904
395123,68.82249966283162
