ID,aqi
415784,168.50890224020625
415785,168.50890224020625
415786,168.50890224020625
415787,168.50890224020625
415788,137.4901820341074
415789,168.10308097075938
415790,168.10308097075938
415791,137.2216901670707
415792,168.10308097075938
415793,168.10308097075938
415794,168.10308097075938
415795,137.2216901670707
415796,137.2216901670707
415797,137.2216901670707
415798,168.10308097075938
415799,137.2216901670707
415800,137.2216901670707
415801,137.2216901670707
415802,137.2216901670707
415803,137.2216901670707
415804,137.2216901670707
415805,143.20672057903278
415806,143.20672057903278
415807,117.99277391530386
415808,117.99277391530386
415809,143.20672057903278
415810,143.20672057903278
415811,117.99277391530386
415812,143.20672057903278
415813,117.99277391530386
415814,117.99277391530386
415815,117.99277391530386
415816,117.99277391530386
415817,117.99277391530386
415818,143.20672057903278
415819,117.68003819779403
415820,147.01542310169836
415821,117.68003819779403
415822,147.01542310169836
415823,147.01542310169836
415824,117.68003819779403
415825,117.68003819779403
415826,117.68003819779403
415827,117.68003819779403
415828,147.01542310169836
415829,117.68003819779403
415830,163.34662827698776
415831,128.07030376147736
415832,128.07030376147736
415833,128.07030376147736
415834,128.07030376147736
415835,128.07030376147736
415836,128.07030376147736
415837,128.07030376147736
415838,128.07030376147736
415839,128.07030376147736
415840,163.34662827698776
415841,163.34662827698776
415842,163.34662827698776
415843,163.34662827698776
415844,163.34662827698776
415845,128.07030376147736
415846,168.97011160247436
415847,168.97011160247436
415848,140.7294130475829
415849,140.7294130475829
415850,140.7294130475829
415851,140.7294130475829
415852,140.7294130475829
415853,168.97011160247436
415854,140.7294130475829
415855,140.7294130475829
415856,140.7294130475829
415857,140.7294130475829
415858,140.7294130475829
415859,168.97011160247436
415860,168.97011160247436
415861,168.97011160247436
415862,151.97106856058423
415863,151.97106856058423
415864,151.97106856058423
415865,151.97106856058423
415866,151.97106856058423
415867,151.97106856058423
415868,151.97106856058423
415869,167.42469807928595
415870,167.42469807928595
415871,167.42469807928595
415872,167.42469807928595
415873,167.42469807928595
415874,151.97106856058423
415875,156.82674580573868
415876,143.19154798505485
415877,143.19154798505485
415878,143.19154798505485
415879,156.82674580573868
415880,143.19154798505485
415881,156.82674580573868
415882,156.82674580573868
415883,156.82674580573868
415884,156.82674580573868
415885,156.82674580573868
415886,156.82674580573868
415887,124.30164309639373
415888,154.3300181284184
415889,154.3300181284184
415890,154.3300181284184
415891,124.30164309639373
415892,124.30164309639373
415893,124.30164309639373
415894,124.30164309639373
415895,154.3300181284184
415896,154.3300181284184
415897,154.3300181284184
415898,154.3300181284184
415899,154.3300181284184
415900,154.3300181284184
415901,154.3300181284184
415902,154.3300181284184
415903,124.30164309639373
415904,124.30164309639373
415905,109.43082373328502
415906,147.47827005429323
415907,147.47827005429323
415908,147.47827005429323
415909,147.47827005429323
415910,147.47827005429323
415911,147.47827005429323
415912,147.47827005429323
415913,147.47827005429323
415914,147.47827005429323
415915,109.43082373328502
415916,109.43082373328502
415917,109.43082373328502
415918,109.43082373328502
415919,109.43082373328502
415920,109.43082373328502
415921,147.47827005429323
415922,151.196051131235
415923,151.196051131235
415924,151.196051131235
415925,151.196051131235
415926,151.196051131235
415927,151.196051131235
415928,151.196051131235
415929,151.196051131235
415930,93.87563868085438
415931,93.87563868085438
415932,93.87563868085438
415933,93.87563868085438
415934,93.87563868085438
415935,151.196051131235
415936,154.47339586194397
415937,84.2114914870548
415938,154.47339586194397
415939,154.47339586194397
415940,154.47339586194397
415941,154.47339586194397
415942,154.47339586194397
415943,84.2114914870548
415944,154.47339586194397
415945,154.47339586194397
415946,84.2114914870548
415947,84.2114914870548
415948,84.2114914870548
415949,84.2114914870548
415950,154.47339586194397
415951,154.47339586194397
415952,160.19681486116653
415953,160.19681486116653
415954,160.19681486116653
415955,90.75065150196396
415956,90.75065150196396
415957,118.75890375240012
415958,118.75890375240012
415959,118.75890375240012
415960,118.75890375240012
415961,118.75890375240012
415962,175.37019788916353
415963,175.37019788916353
415964,175.37019788916353
415965,175.37019788916353
415966,175.37019788916353
415967,175.37019788916353
415968,118.75890375240012
415969,175.37019788916353
415970,175.37019788916353
415971,175.37019788916353
415972,118.75890375240012
415973,197.57566981334128
415974,197.57566981334128
415975,197.57566981334128
415976,197.57566981334128
415977,197.57566981334128
415978,156.09948386122238
415979,197.57566981334128
415980,156.09948386122238
415981,156.09948386122238
415982,156.09948386122238
415983,197.57566981334128
415984,197.57566981334128
415985,156.09948386122238
415986,196.52761874771622
415987,196.52761874771622
415988,196.52761874771622
415989,196.52761874771622
415990,196.52761874771622
415991,196.52761874771622
415992,196.52761874771622
415993,196.52761874771622
415994,196.52761874771622
415995,168.52729257811933
415996,196.52761874771622
415997,168.52729257811933
415998,168.52729257811933
415999,168.52729257811933
416000,168.52729257811933
416001,168.52729257811933
416002,168.52729257811933
416003,196.52761874771622
416004,182.0821857050655
416005,203.26101094477295
416006,203.26101094477295
416007,182.0821857050655
416008,203.26101094477295
416009,203.26101094477295
416010,203.26101094477295
416011,182.0821857050655
416012,182.0821857050655
416013,203.26101094477295
416014,203.26101094477295
416015,203.26101094477295
416016,203.26101094477295
416017,203.26101094477295
416018,182.0821857050655
416019,182.0821857050655
416020,182.0821857050655
416021,203.26101094477295
416022,182.77279589377227
416023,190.3606684046019
416024,190.3606684046019
416025,190.3606684046019
416026,182.77279589377227
416027,182.77279589377227
416028,182.77279589377227
416029,182.77279589377227
416030,182.77279589377227
416031,190.3606684046019
416032,190.3606684046019
416033,190.3606684046019
416034,190.3606684046019
416035,190.3606684046019
416036,190.3606684046019
416037,182.77279589377227
416038,178.62483169369787
416039,178.62483169369787
416040,178.62483169369787
416041,178.62483169369787
416042,178.62483169369787
416043,178.62483169369787
416044,178.62483169369787
416045,179.42930498725528
416046,179.42930498725528
416047,179.42930498725528
416048,179.42930498725528
416049,197.40160708793175
416050,197.40160708793175
416051,182.16196863439745
416052,182.16196863439745
416053,182.16196863439745
416054,182.16196863439745
416055,182.16196863439745
416056,197.40160708793175
416057,197.40160708793175
416058,197.40160708793175
416059,197.40160708793175
416060,197.40160708793175
416061,197.40160708793175
416062,182.16196863439745
416063,197.40160708793175
416064,182.16196863439745
416065,181.2297335520403
416066,181.2297335520403
416067,191.90597933543745
416068,181.2297335520403
416069,181.2297335520403
416070,181.2297335520403
416071,191.90597933543745
416072,191.90597933543745
416073,191.90597933543745
416074,191.90597933543745
416075,191.90597933543745
416076,191.90597933543745
416077,191.90597933543745
416078,181.2297335520403
416079,191.90597933543745
416080,179.91876885503746
416081,179.91876885503746
416082,179.91876885503746
416083,179.91876885503746
416084,179.91876885503746
416085,179.91876885503746
416086,179.91876885503746
416087,179.91876885503746
416088,179.91876885503746
416089,179.91876885503746
416090,170.87272152575503
416091,170.87272152575503
416092,170.87272152575503
416093,170.87272152575503
416094,170.87272152575503
416095,170.87272152575503
416096,179.91876885503746
416097,170.87272152575503
416098,164.8721467604708
416099,164.8721467604708
416100,164.8721467604708
416101,164.8721467604708
416102,164.8721467604708
416103,164.8721467604708
416104,164.8721467604708
416105,164.8721467604708
416106,164.8721467604708
416107,164.8721467604708
416108,157.97521946035565
416109,157.97521946035565
416110,157.97521946035565
416111,157.97521946035565
416112,157.97521946035565
416113,157.97521946035565
416114,157.97521946035565
416115,164.8721467604708
416116,154.0983405571222
416117,154.0983405571222
416118,154.0983405571222
416119,154.0983405571222
416120,154.0983405571222
416121,154.0983405571222
416122,143.91912113129166
416123,154.0983405571222
416124,143.91912113129166
416125,143.91912113129166
416126,143.91912113129166
416127,143.91912113129166
416128,143.91912113129166
416129,154.0983405571222
416130,154.0983405571222
416131,141.44901069216363
416132,141.44901069216363
416133,151.8781532662238
416134,151.8781532662238
416135,151.8781532662238
416136,151.8781532662238
416137,151.8781532662238
416138,151.8781532662238
416139,141.44901069216363
416140,151.8781532662238
416141,141.44901069216363
416142,151.8781532662238
416143,151.8781532662238
416144,141.44901069216363
416145,153.29271787771395
416146,143.46263599526728
416147,143.46263599526728
416148,153.29271787771395
416149,153.29271787771395
416150,153.29271787771395
416151,153.29271787771395
416152,153.29271787771395
416153,143.46263599526728
416154,153.29271787771395
416155,143.46263599526728
416156,143.46263599526728
416157,153.29271787771395
416158,143.46263599526728
416159,143.46263599526728
416160,153.29271787771395
416161,153.29271787771395
416162,153.29271787771395
416163,112.41115515023455
416164,124.92328693674868
416165,124.92328693674868
416166,124.92328693674868
416167,124.92328693674868
416168,124.92328693674868
416169,124.92328693674868
416170,124.92328693674868
416171,124.92328693674868
416172,112.41115515023455
416173,112.41115515023455
416174,112.41115515023455
416175,112.41115515023455
416176,112.41115515023455
416177,112.41115515023455
416178,124.92328693674868
416179,124.92328693674868
416180,118.54268598319246
416181,118.54268598319246
416182,118.54268598319246
416183,118.54268598319246
416184,126.51717545060829
416185,126.51717545060829
416186,126.51717545060829
416187,126.51717545060829
416188,118.54268598319246
416189,126.51717545060829
416190,126.51717545060829
416191,126.51717545060829
416192,126.51717545060829
416193,126.51717545060829
416194,141.59989825143734
416195,129.5152515577018
416196,129.5152515577018
416197,141.59989825143734
416198,141.59989825143734
416199,129.5152515577018
416200,141.59989825143734
416201,129.5152515577018
416202,141.59989825143734
416203,141.59989825143734
416204,141.59989825143734
416205,141.59989825143734
416206,141.59989825143734
416207,129.5152515577018
416208,129.5152515577018
416209,141.59989825143734
416210,160.57760656591734
416211,160.57760656591734
416212,160.57760656591734
416213,160.57760656591734
416214,160.57760656591734
416215,160.57760656591734
416216,160.57760656591734
416217,160.57760656591734
416218,160.57760656591734
416219,160.57760656591734
416220,118.26385881490997
416221,118.26385881490997
416222,118.26385881490997
416223,118.26385881490997
416224,118.26385881490997
416225,118.26385881490997
416226,118.26385881490997
416227,160.57760656591734
416228,170.02875315107963
416229,170.02875315107963
416230,170.02875315107963
416231,170.02875315107963
416232,170.02875315107963
416233,119.68050282795897
416234,170.02875315107963
416235,119.68050282795897
416236,170.02875315107963
416237,170.02875315107963
416238,119.68050282795897
416239,119.68050282795897
416240,119.68050282795897
416241,119.68050282795897
416242,119.68050282795897
416243,114.51892216141648
416244,114.51892216141648
416245,171.89120129716179
416246,171.89120129716179
416247,114.51892216141648
416248,171.89120129716179
416249,171.89120129716179
416250,171.89120129716179
416251,171.89120129716179
416252,171.89120129716179
416253,114.51892216141648
416254,114.51892216141648
416255,171.89120129716179
416256,168.87482679737428
416257,100.83631769206956
416258,168.87482679737428
416259,168.87482679737428
416260,168.87482679737428
416261,168.87482679737428
416262,168.87482679737428
416263,168.87482679737428
416264,100.83631769206956
416265,168.87482679737428
416266,168.87482679737428
416267,100.83631769206956
416268,100.83631769206956
416269,100.83631769206956
416270,100.83631769206956
416271,100.83631769206956
416272,168.87482679737428
416273,168.87482679737428
416274,173.07008224676332
416275,173.07008224676332
416276,173.07008224676332
416277,173.07008224676332
416278,173.07008224676332
416279,173.07008224676332
416280,173.07008224676332
416281,173.07008224676332
416282,173.07008224676332
416283,173.07008224676332
416284,90.039983932281
416285,90.039983932281
416286,90.039983932281
416287,90.039983932281
416288,90.039983932281
416289,90.039983932281
416290,90.039983932281
416291,173.07008224676332
416292,173.8169619762475
416293,173.8169619762475
416294,173.8169619762475
416295,173.8169619762475
416296,173.8169619762475
416297,173.8169619762475
416298,173.8169619762475
416299,173.8169619762475
416300,173.8169619762475
416301,80.54421983353927
416302,80.54421983353927
416303,80.54421983353927
416304,80.54421983353927
416305,80.54421983353927
416306,80.54421983353927
416307,80.54421983353927
416308,173.8169619762475
416309,169.2319934128354
416310,169.2319934128354
416311,169.2319934128354
416312,169.2319934128354
416313,169.2319934128354
416314,169.2319934128354
416315,79.23128391628272
416316,79.23128391628272
416317,79.23128391628272
416318,169.2319934128354
416319,79.23128391628272
416320,169.2319934128354
416321,82.26014509032817
416322,176.3898054781007
416323,176.3898054781007
416324,82.26014509032817
416325,82.26014509032817
416326,82.26014509032817
416327,82.26014509032817
416328,176.3898054781007
416329,82.26014509032817
416330,82.26014509032817
416331,176.3898054781007
416332,176.3898054781007
416333,176.3898054781007
416334,176.3898054781007
416335,176.3898054781007
416336,176.3898054781007
416337,176.3898054781007
416338,176.3898054781007
416339,92.65737933805487
416340,188.64322244503327
416341,188.64322244503327
416342,188.64322244503327
416343,188.64322244503327
416344,188.64322244503327
416345,188.64322244503327
416346,188.64322244503327
416347,188.64322244503327
416348,92.65737933805487
416349,92.65737933805487
416350,92.65737933805487
416351,92.65737933805487
416352,92.65737933805487
416353,188.64322244503327
416354,92.65737933805487
416355,188.64322244503327
416356,225.908530490032
416357,225.908530490032
416358,225.908530490032
416359,225.908530490032
416360,225.908530490032
416361,225.908530490032
416362,225.908530490032
416363,225.908530490032
416364,132.30220371505712
416365,132.30220371505712
416366,132.30220371505712
416367,132.30220371505712
416368,132.30220371505712
416369,225.908530490032
416370,147.95616485233364
416371,231.81208501956255
416372,231.81208501956255
416373,231.81208501956255
416374,231.81208501956255
416375,231.81208501956255
416376,147.95616485233364
416377,147.95616485233364
416378,147.95616485233364
416379,147.95616485233364
416380,147.95616485233364
416381,231.81208501956255
416382,231.81208501956255
416383,231.81208501956255
416384,231.81208501956255
416385,231.81208501956255
416386,218.1624772689636
416387,218.1624772689636
416388,218.1624772689636
416389,218.1624772689636
416390,146.0368386351952
416391,218.1624772689636
416392,218.1624772689636
416393,218.1624772689636
416394,146.0368386351952
416395,218.1624772689636
416396,218.1624772689636
416397,218.1624772689636
416398,146.0368386351952
416399,146.0368386351952
416400,146.0368386351952
416401,146.0368386351952
416402,146.0368386351952
416403,218.1624772689636
416404,193.12091192850136
416405,229.36231255442937
416406,229.36231255442937
416407,229.36231255442937
416408,193.12091192850136
416409,193.12091192850136
416410,193.12091192850136
416411,193.12091192850136
416412,229.36231255442937
416413,193.12091192850136
416414,229.36231255442937
416415,229.36231255442937
416416,229.36231255442937
416417,229.36231255442937
416418,229.36231255442937
416419,193.12091192850136
416420,234.38340345527928
416421,234.38340345527928
416422,234.38340345527928
416423,234.38340345527928
416424,234.38340345527928
416425,203.78039317646048
416426,234.38340345527928
416427,203.78039317646048
416428,203.78039317646048
416429,203.78039317646048
416430,234.38340345527928
416431,197.2460784739596
416432,197.2460784739596
416433,195.2495222422845
416434,195.2495222422845
416435,195.2495222422845
416436,195.2495222422845
416437,195.2495222422845
416438,197.2460784739596
416439,195.2495222422845
416440,195.2495222422845
416441,195.2495222422845
416442,197.2460784739596
416443,197.2460784739596
416444,197.2460784739596
416445,197.2460784739596
416446,195.2495222422845
416447,189.58224851767935
416448,189.58224851767935
416449,189.58224851767935
416450,195.61695770168365
416451,195.61695770168365
416452,189.58224851767935
416453,195.61695770168365
416454,189.58224851767935
416455,189.58224851767935
416456,189.58224851767935
416457,195.61695770168365
416458,175.05199684931742
416459,175.05199684931742
416460,175.05199684931742
416461,175.05199684931742
416462,183.71340933910483
416463,183.71340933910483
416464,183.71340933910483
416465,183.71340933910483
416466,183.71340933910483
416467,183.71340933910483
416468,175.05199684931742
416469,175.05199684931742
416470,175.05199684931742
416471,175.05199684931742
416472,175.05199684931742
416473,175.05199684931742
416474,175.05199684931742
416475,183.71340933910483
416476,154.66073742344358
416477,154.66073742344358
416478,154.66073742344358
416479,154.66073742344358
416480,154.66073742344358
416481,154.66073742344358
416482,154.66073742344358
416483,154.66073742344358
416484,154.66073742344358
416485,154.66073742344358
416486,165.7093325663307
416487,165.7093325663307
416488,165.7093325663307
416489,165.7093325663307
416490,165.7093325663307
416491,165.7093325663307
416492,165.7093325663307
416493,154.66073742344358
416494,155.1290344563701
416495,155.1290344563701
416496,155.1290344563701
416497,141.13762417630284
416498,141.13762417630284
416499,141.13762417630284
416500,141.13762417630284
416501,155.1290344563701
416502,141.13762417630284
416503,141.13762417630284
416504,141.13762417630284
416505,155.1290344563701
416506,155.1290344563701
416507,141.13762417630284
416508,149.59753172768725
416509,137.24468897446258
416510,149.59753172768725
416511,149.59753172768725
416512,137.24468897446258
416513,137.24468897446258
416514,137.24468897446258
416515,137.24468897446258
416516,137.24468897446258
416517,149.59753172768725
416518,137.24468897446258
416519,136.49359370048697
416520,150.2559645169971
416521,150.2559645169971
416522,150.2559645169971
416523,150.2559645169971
416524,150.2559645169971
416525,150.2559645169971
416526,136.49359370048697
416527,150.2559645169971
416528,136.49359370048697
416529,136.49359370048697
416530,136.49359370048697
416531,136.49359370048697
416532,136.49359370048697
416533,136.49359370048697
416534,136.49359370048697
416535,136.49359370048697
416536,136.49359370048697
416537,115.41938968988526
416538,121.02841564482978
416539,115.41938968988526
416540,121.02841564482978
416541,121.02841564482978
416542,115.41938968988526
416543,115.41938968988526
416544,115.41938968988526
416545,121.02841564482978
416546,115.41938968988526
416547,115.41938968988526
416548,115.41938968988526
416549,115.41938968988526
416550,115.41938968988526
416551,121.02841564482978
416552,121.02841564482978
416553,121.02841564482978
416554,115.41938968988526
416555,108.24724137956663
416556,108.24724137956663
416557,109.52241082829504
416558,109.52241082829504
416559,109.52241082829504
416560,109.52241082829504
416561,108.24724137956663
416562,108.24724137956663
416563,109.52241082829504
416564,108.24724137956663
416565,108.24724137956663
416566,108.24724137956663
416567,108.24724137956663
416568,108.24724137956663
416569,109.52241082829504
416570,121.83854892599595
416571,119.70142062475203
416572,119.70142062475203
416573,119.70142062475203
416574,119.70142062475203
416575,119.70142062475203
416576,119.70142062475203
416577,119.70142062475203
416578,119.70142062475203
416579,121.83854892599595
416580,121.83854892599595
416581,121.83854892599595
416582,121.83854892599595
416583,119.70142062475203
416584,137.07392453052742
416585,137.07392453052742
416586,121.67530776318517
416587,121.67530776318517
416588,121.67530776318517
416589,137.07392453052742
416590,137.07392453052742
416591,137.07392453052742
416592,121.67530776318517
416593,137.07392453052742
416594,137.07392453052742
416595,137.07392453052742
416596,137.07392453052742
416597,137.07392453052742
416598,121.67530776318517
416599,121.67530776318517
416600,121.67530776318517
416601,137.07392453052742
416602,144.09552703594082
416603,144.09552703594082
416604,144.09552703594082
416605,144.09552703594082
416606,115.64277323840788
416607,115.64277323840788
416608,115.64277323840788
416609,144.09552703594082
416610,115.64277323840788
416611,115.64277323840788
416612,115.64277323840788
416613,144.09552703594082
416614,144.09552703594082
416615,144.09552703594082
416616,144.09552703594082
416617,115.64277323840788
416618,103.10695394885906
416619,141.07230858120107
416620,141.07230858120107
416621,141.07230858120107
416622,141.07230858120107
416623,141.07230858120107
416624,141.07230858120107
416625,103.10695394885906
416626,103.10695394885906
416627,103.10695394885906
416628,141.07230858120107
416629,70.57365234556806
416630,127.2322518044214
416631,127.2322518044214
416632,127.2322518044214
416633,127.2322518044214
416634,127.2322518044214
416635,70.57365234556806
416636,70.57365234556806
416637,70.57365234556806
416638,127.2322518044214
416639,127.2322518044214
416640,127.2322518044214
416641,127.2322518044214
416642,70.57365234556806
416643,127.2322518044214
416644,127.2322518044214
416645,70.57365234556806
416646,70.57365234556806
416647,124.61124819139687
416648,124.61124819139687
416649,124.61124819139687
416650,124.61124819139687
416651,124.61124819139687
416652,124.61124819139687
416653,124.61124819139687
416654,124.61124819139687
416655,124.61124819139687
416656,69.5804979373754
416657,69.5804979373754
416658,69.5804979373754
416659,69.5804979373754
416660,69.5804979373754
416661,124.61124819139687
416662,124.61124819139687
416663,69.5804979373754
416664,69.5804979373754
416665,126.72085165483828
416666,126.72085165483828
416667,126.72085165483828
416668,126.72085165483828
416669,126.72085165483828
416670,126.72085165483828
416671,58.08849129393914
416672,126.72085165483828
416673,58.08849129393914
416674,58.08849129393914
416675,58.08849129393914
416676,58.08849129393914
416677,58.08849129393914
416678,126.72085165483828
416679,129.2457440081102
416680,129.2457440081102
416681,129.2457440081102
416682,129.2457440081102
416683,129.2457440081102
416684,129.2457440081102
416685,51.605384110726135
416686,129.2457440081102
416687,51.605384110726135
416688,51.605384110726135
416689,51.605384110726135
416690,129.2457440081102
416691,131.73615748669346
416692,131.73615748669346
416693,131.73615748669346
416694,63.40793145863097
416695,63.40793145863097
416696,63.40793145863097
416697,63.40793145863097
416698,63.40793145863097
416699,63.40793145863097
416700,131.73615748669346
416701,131.73615748669346
416702,131.73615748669346
416703,131.73615748669346
416704,131.73615748669346
416705,131.73615748669346
416706,131.73615748669346
416707,63.40793145863097
416708,131.73615748669346
416709,128.14782849289043
416710,128.14782849289043
416711,128.14782849289043
416712,128.14782849289043
416713,64.38958028720917
416714,64.38958028720917
416715,128.14782849289043
416716,128.14782849289043
416717,64.38958028720917
416718,128.14782849289043
416719,128.14782849289043
416720,128.14782849289043
416721,64.38958028720917
416722,64.38958028720917
416723,64.38958028720917
416724,64.38958028720917
416725,128.14782849289043
416726,71.03186079443863
416727,129.5169866284518
416728,71.03186079443863
416729,129.5169866284518
416730,129.5169866284518
416731,71.03186079443863
416732,71.03186079443863
416733,129.5169866284518
416734,129.5169866284518
416735,129.5169866284518
416736,71.03186079443863
416737,129.5169866284518
416738,129.5169866284518
416739,129.5169866284518
416740,129.5169866284518
416741,71.03186079443863
416742,119.08277015878322
416743,119.08277015878322
416744,119.08277015878322
416745,119.08277015878322
416746,119.08277015878322
416747,119.08277015878322
416748,119.08277015878322
416749,119.08277015878322
416750,69.7517388304689
416751,69.7517388304689
416752,69.7517388304689
416753,69.7517388304689
416754,69.7517388304689
416755,69.7517388304689
416756,119.08277015878322
416757,119.08277015878322
416758,78.15277309273375
416759,78.15277309273375
416760,105.87656357715144
416761,105.87656357715144
416762,78.15277309273375
416763,78.15277309273375
416764,78.15277309273375
416765,78.15277309273375
416766,105.87656357715144
416767,105.87656357715144
416768,105.87656357715144
416769,105.87656357715144
416770,105.87656357715144
416771,105.87656357715144
416772,105.87656357715144
416773,105.87656357715144
416774,78.15277309273375
416775,105.87656357715144
416776,105.53848573430335
416777,105.53848573430335
416778,105.53848573430335
416779,105.53848573430335
416780,105.53848573430335
416781,105.53848573430335
416782,105.53848573430335
416783,105.53848573430335
416784,93.74160960389806
416785,93.74160960389806
416786,93.74160960389806
416787,93.74160960389806
416788,93.74160960389806
416789,105.53848573430335
416790,93.74160960389806
416791,93.74160960389806
416792,115.10387632791503
416793,115.10387632791503
416794,106.60444495368628
416795,106.60444495368628
416796,106.60444495368628
416797,106.60444495368628
416798,106.60444495368628
416799,106.60444495368628
416800,106.60444495368628
416801,106.60444495368628
416802,115.10387632791503
416803,115.10387632791503
416804,115.10387632791503
416805,115.10387632791503
416806,106.60444495368628
416807,116.49859410146196
416808,116.49859410146196
416809,116.49859410146196
416810,116.49859410146196
416811,116.49859410146196
416812,131.10465259296453
416813,116.49859410146196
416814,131.10465259296453
416815,131.10465259296453
416816,131.10465259296453
416817,116.49859410146196
416818,131.10465259296453
416819,116.49859410146196
416820,131.10465259296453
416821,137.4546458357886
416822,126.63435857214002
416823,126.63435857214002
416824,126.63435857214002
416825,126.63435857214002
416826,126.63435857214002
416827,126.63435857214002
416828,126.63435857214002
416829,137.4546458357886
416830,137.4546458357886
416831,137.4546458357886
416832,137.4546458357886
416833,137.4546458357886
416834,126.63435857214002
416835,126.63435857214002
416836,126.9485757578354
416837,145.12671968082512
416838,145.12671968082512
416839,145.12671968082512
416840,145.12671968082512
416841,145.12671968082512
416842,145.12671968082512
416843,126.9485757578354
416844,126.9485757578354
416845,126.9485757578354
416846,126.9485757578354
416847,126.9485757578354
416848,126.9485757578354
416849,145.12671968082512
416850,126.9485757578354
416851,126.9485757578354
416852,126.9485757578354
416853,126.9485757578354
416854,119.99161882445419
416855,119.99161882445419
416856,119.99161882445419
416857,119.99161882445419
416858,119.99161882445419
416859,119.99161882445419
416860,119.99161882445419
416861,119.99161882445419
416862,119.99161882445419
416863,119.99161882445419
416864,142.91679395457882
416865,142.91679395457882
416866,142.91679395457882
416867,142.91679395457882
416868,142.91679395457882
416869,142.91679395457882
416870,142.91679395457882
416871,119.99161882445419
416872,120.62878026344701
416873,120.62878026344701
416874,120.62878026344701
416875,120.62878026344701
416876,145.37055128969422
416877,145.37055128969422
416878,120.62878026344701
416879,120.62878026344701
416880,145.37055128969422
416881,145.37055128969422
416882,145.37055128969422
416883,145.37055128969422
416884,120.62878026344701
416885,120.62878026344701
416886,120.62878026344701
416887,145.37055128969422
416888,120.1781425568494
416889,120.1781425568494
416890,120.1781425568494
416891,120.1781425568494
416892,120.1781425568494
416893,120.1781425568494
416894,143.54533523606884
416895,143.54533523606884
416896,143.54533523606884
416897,120.1781425568494
416898,138.62113079310822
416899,117.90544404666399
416900,138.62113079310822
416901,138.62113079310822
416902,138.62113079310822
416903,138.62113079310822
416904,138.62113079310822
416905,117.90544404666399
416906,117.90544404666399
416907,117.90544404666399
416908,117.90544404666399
416909,117.90544404666399
416910,117.90544404666399
416911,138.62113079310822
416912,117.90544404666399
416913,117.90544404666399
416914,117.90544404666399
416915,117.90544404666399
416916,109.9258869815905
416917,109.9258869815905
416918,109.9258869815905
416919,109.9258869815905
416920,109.9258869815905
416921,109.9258869815905
416922,99.26767723181322
416923,99.26767723181322
416924,109.9258869815905
416925,99.26767723181322
416926,99.26767723181322
416927,99.26767723181322
416928,99.26767723181322
416929,99.26767723181322
416930,99.26767723181322
416931,99.26767723181322
416932,99.26767723181322
416933,99.26767723181322
416934,118.50871163855079
416935,118.50871163855079
416936,101.25406448050406
416937,101.25406448050406
416938,118.50871163855079
416939,101.25406448050406
416940,118.50871163855079
416941,101.25406448050406
416942,101.25406448050406
416943,118.50871163855079
416944,101.25406448050406
416945,101.25406448050406
416946,101.25406448050406
416947,111.66618214763558
416948,111.66618214763558
416949,111.66618214763558
416950,111.66618214763558
416951,111.66618214763558
416952,111.66618214763558
416953,139.1472615319368
416954,111.66618214763558
416955,139.1472615319368
416956,139.1472615319368
416957,111.66618214763558
416958,139.1472615319368
416959,139.1472615319368
416960,111.66618214763558
416961,122.13746935456135
416962,142.18950719959327
416963,142.18950719959327
416964,142.18950719959327
416965,142.18950719959327
416966,142.18950719959327
416967,142.18950719959327
416968,122.13746935456135
416969,142.18950719959327
416970,122.13746935456135
416971,122.13746935456135
416972,122.13746935456135
416973,122.13746935456135
416974,122.13746935456135
416975,122.13746935456135
416976,122.13746935456135
416977,122.13746935456135
416978,122.13746935456135
416979,132.34297937072122
416980,132.34297937072122
416981,132.34297937072122
416982,132.34297937072122
416983,132.34297937072122
416984,132.34297937072122
416985,132.34297937072122
416986,132.34297937072122
416987,146.91926577795758
416988,132.34297937072122
416989,146.91926577795758
416990,146.91926577795758
416991,146.91926577795758
416992,146.91926577795758
416993,146.91926577795758
416994,146.91926577795758
416995,132.34297937072122
416996,122.6933022936446
416997,143.926911821082
416998,143.926911821082
416999,143.926911821082
417000,143.926911821082
417001,122.6933022936446
417002,122.6933022936446
417003,143.926911821082
417004,122.6933022936446
417005,122.6933022936446
417006,143.926911821082
417007,143.926911821082
417008,143.926911821082
417009,143.926911821082
417010,122.6933022936446
417011,138.37682128045785
417012,138.37682128045785
417013,138.37682128045785
417014,138.37682128045785
417015,138.37682128045785
417016,138.37682128045785
417017,138.37682128045785
417018,138.37682128045785
417019,138.37682128045785
417020,138.37682128045785
417021,105.68418061634772
417022,105.68418061634772
417023,105.68418061634772
417024,105.68418061634772
417025,105.68418061634772
417026,105.68418061634772
417027,105.68418061634772
417028,138.37682128045785
417029,129.74781721409084
417030,129.74781721409084
417031,75.43429979768017
417032,129.74781721409084
417033,75.43429979768017
417034,75.43429979768017
417035,75.43429979768017
417036,129.74781721409084
417037,75.43429979768017
417038,129.74781721409084
417039,129.74781721409084
417040,129.74781721409084
417041,75.43429979768017
417042,129.74781721409084
417043,75.43429979768017
417044,129.74781721409084
417045,129.74781721409084
417046,129.74781721409084
417047,126.00773111201924
417048,60.097583520045745
417049,60.097583520045745
417050,126.00773111201924
417051,126.00773111201924
417052,126.00773111201924
417053,126.00773111201924
417054,60.097583520045745
417055,126.00773111201924
417056,126.00773111201924
417057,126.00773111201924
417058,126.00773111201924
