ID,aqi
395253,78.94144185268301
395254,78.94144185268301
395255,91.78517495503492
395256,91.78517495503492
395257,91.78517495503492
395258,91.78517495503492
395259,91.78517495503492
395260,91.78517495503492
395261,73.2256609232545
395262,73.2256609232545
395263,73.2256609232545
395264,73.2256609232545
395265,73.2256609232545
395266,73.2256609232545
395267,91.78517495503492
395268,91.78517495503492
395269,73.2256609232545
395270,79.07027542911423
395271,79.07027542911423
395272,79.07027542911423
395273,66.50692539010309
395274,66.50692539010309
395275,66.50692539010309
395276,66.50692539010309
395277,66.50692539010309
395278,79.07027542911423
395279,79.07027542911423
395280,66.50692539010309
395281,66.50692539010309
395282,79.07027542911423
395283,79.07027542911423
395284,74.75706596841563
395285,64.114740093352
395286,64.114740093352
395287,64.114740093352
395288,64.114740093352
395289,64.114740093352
395290,64.114740093352
395291,74.75706596841563
395292,74.75706596841563
395293,74.75706596841563
395294,74.75706596841563
395295,74.75706596841563
395296,81.20976963362784
395297,81.20976963362784
395298,81.20976963362784
395299,81.20976963362784
395300,81.20976963362784
395301,65.57932532413392
395302,65.57932532413392
395303,65.57932532413392
395304,65.57932532413392
395305,65.57932532413392
395306,81.20976963362784
395307,65.57932532413392
395308,65.57932532413392
395309,73.90695631081641
395310,93.75981394078941
395311,93.75981394078941
395312,93.75981394078941
395313,93.75981394078941
395314,93.75981394078941
395315,73.90695631081641
395316,73.90695631081641
395317,73.90695631081641
395318,73.90695631081641
395319,73.90695631081641
395320,73.90695631081641
395321,93.75981394078941
395322,93.75981394078941
395323,73.90695631081641
395324,98.74561467803119
395325,81.42143410428963
395326,81.42143410428963
395327,81.42143410428963
395328,81.42143410428963
395329,81.42143410428963
395330,81.42143410428963
395331,81.42143410428963
395332,81.42143410428963
395333,98.74561467803119
395334,81.42143410428963
395335,98.74561467803119
395336,98.74561467803119
395337,98.74561467803119
395338,98.74561467803119
395339,98.74561467803119
395340,98.74561467803119
395341,81.42143410428963
395342,84.809661131976
395343,100.27009912813874
395344,84.809661131976
395345,100.27009912813874
395346,84.809661131976
395347,84.809661131976
395348,84.809661131976
395349,100.27009912813874
395350,84.809661131976
395351,100.27009912813874
395352,100.27009912813874
395353,84.809661131976
395354,84.809661131976
395355,84.809661131976
395356,100.27009912813874
395357,100.27009912813874
395358,100.27009912813874
395359,84.809661131976
395360,83.95360455280343
395361,87.67346673108568
395362,83.95360455280343
395363,83.95360455280343
395364,83.95360455280343
395365,83.95360455280343
395366,83.95360455280343
395367,83.95360455280343
395368,87.67346673108568
395369,83.95360455280343
395370,87.67346673108568
395371,87.67346673108568
395372,87.67346673108568
395373,83.95360455280343
395374,87.67346673108568
395375,87.67346673108568
395376,83.95360455280343
395377,87.67346673108568
395378,67.82809220024596
395379,76.14409939913774
395380,67.82809220024596
395381,67.82809220024596
395382,67.82809220024596
395383,67.82809220024596
395384,67.82809220024596
395385,76.14409939913774
395386,67.82809220024596
395387,76.14409939913774
395388,76.14409939913774
395389,76.14409939913774
395390,76.14409939913774
395391,76.14409939913774
395392,76.14409939913774
395393,67.82809220024596
395394,76.14409939913774
395395,56.31370345803589
395396,72.15854725638597
395397,56.31370345803589
395398,56.31370345803589
395399,56.31370345803589
395400,56.31370345803589
395401,56.31370345803589
395402,56.31370345803589
395403,56.31370345803589
395404,72.15854725638597
395405,72.15854725638597
395406,72.15854725638597
395407,72.15854725638597
395408,72.15854725638597
395409,72.15854725638597
395410,72.15854725638597
395411,66.33733275821307
395412,66.33733275821307
395413,43.525281241920695
395414,43.525281241920695
395415,43.525281241920695
395416,43.525281241920695
395417,66.33733275821307
395418,43.525281241920695
395419,66.33733275821307
395420,66.33733275821307
395421,43.525281241920695
395422,43.525281241920695
395423,66.33733275821307
395424,66.33733275821307
395425,43.525281241920695
395426,36.36913431869743
395427,36.36913431869743
395428,60.36673194659773
395429,60.36673194659773
395430,60.36673194659773
395431,60.36673194659773
395432,36.36913431869743
395433,36.36913431869743
395434,36.36913431869743
395435,60.36673194659773
395436,60.36673194659773
395437,36.36913431869743
395438,36.36913431869743
395439,60.36673194659773
395440,59.28491017164735
395441,59.28491017164735
395442,59.28491017164735
395443,59.28491017164735
395444,34.8644126310458
395445,34.8644126310458
395446,34.8644126310458
395447,59.28491017164735
395448,34.8644126310458
395449,34.8644126310458
395450,59.28491017164735
395451,34.8644126310458
395452,57.73079754687362
395453,57.73079754687362
395454,57.73079754687362
395455,36.036374242084726
395456,57.73079754687362
395457,36.036374242084726
395458,36.036374242084726
395459,57.73079754687362
395460,36.036374242084726
395461,36.036374242084726
395462,57.73079754687362
395463,57.73079754687362
395464,36.036374242084726
395465,42.75047507930418
395466,42.75047507930418
395467,42.75047507930418
395468,59.9586515743549
395469,59.9586515743549
395470,59.9586515743549
395471,59.9586515743549
395472,59.9586515743549
395473,42.75047507930418
395474,59.9586515743549
395475,59.9586515743549
395476,59.9586515743549
395477,42.75047507930418
395478,42.75047507930418
395479,42.75047507930418
395480,42.75047507930418
395481,59.9586515743549
395482,63.29314266941604
395483,63.29314266941604
395484,63.29314266941604
395485,63.29314266941604
395486,60.612797759825774
395487,60.612797759825774
395488,63.29314266941604
395489,63.29314266941604
395490,63.29314266941604
395491,60.612797759825774
395492,63.29314266941604
395493,60.612797759825774
395494,60.612797759825774
395495,63.29314266941604
395496,63.29314266941604
395497,60.612797759825774
395498,60.612797759825774
395499,60.612797759825774
395500,69.02824739863952
395501,81.76924952136717
395502,69.02824739863952
395503,69.02824739863952
395504,69.02824739863952
395505,69.02824739863952
395506,69.02824739863952
395507,69.02824739863952
395508,69.02824739863952
395509,69.02824739863952
395510,81.76924952136717
395511,81.76924952136717
395512,81.76924952136717
395513,81.76924952136717
395514,81.76924952136717
395515,81.76924952136717
395516,69.02824739863952
395517,81.76924952136717
395518,82.66808998662228
395519,82.66808998662228
395520,82.66808998662228
395521,82.66808998662228
395522,82.66808998662228
395523,82.66808998662228
395524,82.66808998662228
395525,109.59338455226035
395526,82.66808998662228
395527,109.59338455226035
395528,82.66808998662228
395529,82.66808998662228
395530,109.59338455226035
395531,109.59338455226035
395532,109.59338455226035
395533,109.59338455226035
395534,109.59338455226035
395535,109.59338455226035
395536,76.2889789193657
395537,98.39779986370712
395538,98.39779986370712
395539,98.39779986370712
395540,76.2889789193657
395541,76.2889789193657
395542,76.2889789193657
395543,76.2889789193657
395544,76.2889789193657
395545,76.2889789193657
395546,76.2889789193657
395547,76.2889789193657
395548,98.39779986370712
395549,98.39779986370712
395550,98.39779986370712
395551,98.39779986370712
395552,98.39779986370712
395553,78.485946862787
395554,78.485946862787
395555,78.485946862787
395556,78.485946862787
395557,78.485946862787
395558,78.485946862787
395559,78.485946862787
395560,63.61031502510872
395561,63.61031502510872
395562,63.61031502510872
395563,63.61031502510872
395564,63.61031502510872
395565,63.61031502510872
395566,63.61031502510872
395567,63.61031502510872
395568,78.485946862787
395569,63.61031502510872
395570,63.61031502510872
395571,63.4686856047222
395572,79.9460736917605
395573,63.4686856047222
395574,79.9460736917605
395575,63.4686856047222
395576,63.4686856047222
395577,63.4686856047222
395578,63.4686856047222
395579,79.9460736917605
395580,63.4686856047222
395581,79.9460736917605
395582,63.4686856047222
395583,63.4686856047222
395584,63.4686856047222
395585,79.9460736917605
395586,79.9460736917605
395587,79.9460736917605
395588,79.9460736917605
395589,57.10456583382144
395590,57.10456583382144
395591,57.10456583382144
395592,57.10456583382144
395593,57.10456583382144
395594,57.10456583382144
395595,57.10456583382144
395596,57.10456583382144
395597,57.10456583382144
395598,76.16018087393384
395599,76.16018087393384
395600,76.16018087393384
395601,76.16018087393384
395602,57.10456583382144
395603,76.16018087393384
395604,76.16018087393384
395605,76.16018087393384
395606,76.16018087393384
395607,55.77753080098667
395608,74.4536412212554
395609,74.4536412212554
395610,74.4536412212554
395611,74.4536412212554
395612,74.4536412212554
395613,55.77753080098667
395614,74.4536412212554
395615,74.4536412212554
395616,55.77753080098667
395617,55.77753080098667
395618,55.77753080098667
395619,55.77753080098667
395620,55.77753080098667
395621,55.77753080098667
395622,55.77753080098667
395623,74.4536412212554
395624,49.75570037985865
395625,49.75570037985865
395626,62.96149889952218
395627,49.75570037985865
395628,49.75570037985865
395629,62.96149889952218
395630,62.96149889952218
395631,49.75570037985865
395632,62.96149889952218
395633,62.96149889952218
395634,62.96149889952218
395635,62.96149889952218
395636,49.75570037985865
395637,49.75570037985865
395638,49.75570037985865
395639,62.96149889952218
395640,46.64247659867914
395641,46.64247659867914
395642,37.79344349914176
395643,46.64247659867914
395644,46.64247659867914
395645,46.64247659867914
395646,37.79344349914176
395647,37.79344349914176
395648,37.79344349914176
395649,37.79344349914176
395650,37.79344349914176
395651,46.64247659867914
395652,37.79344349914176
395653,43.99867695753905
395654,43.99867695753905
395655,43.99867695753905
395656,43.99867695753905
395657,43.99867695753905
395658,57.565488466404496
395659,57.565488466404496
395660,57.565488466404496
395661,43.99867695753905
395662,57.565488466404496
395663,57.565488466404496
395664,57.565488466404496
395665,57.565488466404496
395666,56.475950205778275
395667,75.57833293392018
395668,75.57833293392018
395669,75.57833293392018
395670,75.57833293392018
395671,75.57833293392018
395672,75.57833293392018
395673,75.57833293392018
395674,56.475950205778275
395675,56.475950205778275
395676,56.475950205778275
395677,56.475950205778275
395678,56.475950205778275
395679,56.475950205778275
395680,75.57833293392018
395681,66.40239411959178
395682,66.40239411959178
395683,66.40239411959178
395684,66.40239411959178
395685,66.40239411959178
395686,66.40239411959178
395687,66.40239411959178
395688,69.62239389636954
395689,69.62239389636954
395690,69.62239389636954
395691,69.62239389636954
395692,69.62239389636954
395693,69.62239389636954
395694,69.62239389636954
395695,69.62239389636954
395696,69.62239389636954
395697,69.62239389636954
395698,66.40239411959178
395699,80.54641306788314
395700,80.54641306788314
395701,80.54641306788314
395702,80.54641306788314
395703,80.54641306788314
395704,80.54641306788314
395705,80.54641306788314
395706,80.54641306788314
395707,80.54641306788314
395708,56.01861242464153
395709,56.01861242464153
395710,56.01861242464153
395711,56.01861242464153
395712,56.01861242464153
395713,56.01861242464153
395714,56.01861242464153
395715,56.01861242464153
395716,80.54641306788314
395717,58.00641967150054
395718,56.440748225962665
395719,56.440748225962665
395720,56.440748225962665
395721,56.440748225962665
395722,58.00641967150054
395723,56.440748225962665
395724,58.00641967150054
395725,56.440748225962665
395726,58.00641967150054
395727,58.00641967150054
395728,58.00641967150054
395729,56.440748225962665
395730,58.00641967150054
395731,58.00641967150054
395732,58.00641967150054
395733,56.440748225962665
395734,58.00641967150054
395735,48.51418868886724
395736,48.51418868886724
395737,48.51418868886724
395738,48.51418868886724
395739,48.51418868886724
395740,42.78321872050611
395741,42.78321872050611
395742,42.78321872050611
395743,42.78321872050611
395744,42.78321872050611
395745,42.78321872050611
395746,42.78321872050611
395747,48.51418868886724
395748,48.51418868886724
395749,48.51418868886724
395750,42.78321872050611
395751,36.69265255111021
395752,36.69265255111021
395753,49.859096975109075
395754,36.69265255111021
395755,49.859096975109075
395756,36.69265255111021
395757,36.69265255111021
395758,49.859096975109075
395759,36.69265255111021
395760,49.859096975109075
395761,49.859096975109075
395762,49.859096975109075
395763,36.69265255111021
395764,49.441958450526016
395765,30.469573267183865
395766,49.441958450526016
395767,49.441958450526016
395768,49.441958450526016
395769,30.469573267183865
395770,30.469573267183865
395771,30.469573267183865
395772,49.441958450526016
395773,49.441958450526016
395774,30.469573267183865
395775,30.469573267183865
395776,25.496169063001922
395777,46.99504386630071
395778,46.99504386630071
395779,46.99504386630071
395780,46.99504386630071
395781,46.99504386630071
395782,25.496169063001922
395783,25.496169063001922
395784,25.496169063001922
395785,25.496169063001922
395786,46.99504386630071
395787,25.496169063001922
395788,46.99504386630071
395789,42.902057040267614
395790,20.811161482141838
395791,20.811161482141838
395792,42.902057040267614
395793,20.811161482141838
395794,20.811161482141838
395795,20.811161482141838
395796,20.811161482141838
395797,42.902057040267614
395798,42.902057040267614
395799,42.902057040267614
395800,42.902057040267614
395801,42.902057040267614
395802,42.902057040267614
395803,20.811161482141838
395804,42.902057040267614
395805,42.902057040267614
395806,41.63038720105683
395807,19.51312578560129
395808,19.51312578560129
395809,19.51312578560129
395810,19.51312578560129
395811,19.51312578560129
395812,19.51312578560129
395813,41.63038720105683
395814,41.63038720105683
395815,41.63038720105683
395816,41.63038720105683
395817,41.63038720105683
395818,19.51312578560129
395819,41.63038720105683
395820,41.63038720105683
395821,41.63038720105683
395822,41.63038720105683
395823,41.21608088925749
395824,41.21608088925749
395825,41.21608088925749
395826,41.21608088925749
395827,41.21608088925749
395828,41.21608088925749
395829,41.21608088925749
395830,41.21608088925749
395831,41.21608088925749
395832,18.53901263821342
395833,18.53901263821342
395834,18.53901263821342
395835,18.53901263821342
395836,18.53901263821342
395837,18.53901263821342
395838,18.53901263821342
395839,41.21608088925749
395840,40.30413401862863
395841,40.30413401862863
395842,40.30413401862863
395843,40.30413401862863
395844,40.30413401862863
395845,40.30413401862863
395846,40.30413401862863
395847,40.30413401862863
395848,19.68795359735241
395849,19.68795359735241
395850,19.68795359735241
395851,19.68795359735241
395852,19.68795359735241
395853,19.68795359735241
395854,19.68795359735241
395855,40.30413401862863
395856,44.73079046246517
395857,25.572625528118692
395858,25.572625528118692
395859,25.572625528118692
395860,25.572625528118692
395861,25.572625528118692
395862,44.73079046246517
395863,44.73079046246517
395864,44.73079046246517
395865,44.73079046246517
395866,44.73079046246517
395867,44.73079046246517
395868,25.572625528118692
395869,25.572625528118692
395870,44.73079046246517
395871,38.14877561261042
395872,38.14877561261042
395873,38.14877561261042
395874,38.14877561261042
395875,38.14877561261042
395876,49.218238013761415
395877,49.218238013761415
395878,49.218238013761415
395879,49.218238013761415
395880,49.218238013761415
395881,49.218238013761415
395882,38.14877561261042
395883,55.25111218213841
395884,57.10446364783812
395885,57.10446364783812
395886,57.10446364783812
395887,57.10446364783812
395888,57.10446364783812
395889,55.25111218213841
395890,57.10446364783812
395891,55.25111218213841
395892,55.25111218213841
395893,55.25111218213841
395894,68.32594595482713
395895,64.03414873575966
395896,64.03414873575966
395897,68.32594595482713
395898,68.32594595482713
395899,68.32594595482713
395900,64.03414873575966
395901,64.03414873575966
395902,64.03414873575966
395903,64.03414873575966
395904,64.03414873575966
395905,68.32594595482713
395906,81.2179650408169
395907,71.46975713731801
395908,71.46975713731801
395909,71.46975713731801
395910,71.46975713731801
395911,71.46975713731801
395912,71.46975713731801
395913,71.46975713731801
395914,71.46975713731801
395915,81.2179650408169
395916,81.2179650408169
395917,81.2179650408169
395918,81.2179650408169
395919,81.2179650408169
395920,81.2179650408169
395921,71.46975713731801
395922,72.2399465160818
395923,61.22655344870444
395924,61.22655344870444
395925,72.2399465160818
395926,61.22655344870444
395927,72.2399465160818
395928,72.2399465160818
395929,72.2399465160818
395930,61.22655344870444
395931,72.2399465160818
395932,61.22655344870444
395933,61.22655344870444
395934,61.22655344870444
395935,61.22655344870444
395936,61.22655344870444
395937,61.22655344870444
395938,72.2399465160818
395939,58.38150237513653
395940,58.38150237513653
395941,58.38150237513653
395942,58.38150237513653
395943,58.38150237513653
395944,58.38150237513653
395945,58.38150237513653
395946,58.38150237513653
395947,70.63297396563712
395948,58.38150237513653
395949,70.63297396563712
395950,70.63297396563712
395951,70.63297396563712
395952,70.63297396563712
395953,70.63297396563712
395954,70.63297396563712
395955,58.38150237513653
395956,55.905083777197675
395957,55.905083777197675
395958,55.905083777197675
395959,55.905083777197675
395960,55.905083777197675
395961,55.905083777197675
395962,55.905083777197675
395963,55.905083777197675
395964,55.905083777197675
395965,70.0107153997822
395966,70.0107153997822
395967,70.0107153997822
395968,70.0107153997822
395969,70.0107153997822
395970,70.0107153997822
395971,70.0107153997822
395972,55.905083777197675
395973,67.7804026890971
395974,53.92164596960915
395975,67.7804026890971
395976,67.7804026890971
395977,67.7804026890971
395978,67.7804026890971
395979,67.7804026890971
395980,53.92164596960915
395981,53.92164596960915
395982,53.92164596960915
395983,53.92164596960915
395984,53.92164596960915
395985,53.92164596960915
395986,53.92164596960915
395987,53.92164596960915
395988,67.7804026890971
395989,49.350548245608245
395990,49.350548245608245
395991,49.350548245608245
395992,61.030386513234006
395993,49.350548245608245
395994,49.350548245608245
395995,49.350548245608245
395996,49.350548245608245
395997,61.030386513234006
395998,61.030386513234006
395999,61.030386513234006
396000,61.030386513234006
396001,61.030386513234006
396002,49.350548245608245
396003,61.030386513234006
396004,45.00106410328134
396005,45.00106410328134
396006,45.00106410328134
396007,45.00106410328134
396008,45.00106410328134
396009,45.00106410328134
396010,54.12256336439627
396011,54.12256336439627
396012,54.12256336439627
396013,54.12256336439627
396014,54.12256336439627
396015,54.12256336439627
396016,41.47070523032455
396017,47.90320257338455
396018,41.47070523032455
396019,41.47070523032455
396020,41.47070523032455
396021,41.47070523032455
396022,47.90320257338455
396023,47.90320257338455
396024,47.90320257338455
396025,47.90320257338455
396026,41.47070523032455
396027,39.15956672309768
396028,39.15956672309768
396029,39.15956672309768
396030,39.15956672309768
396031,45.45031651681863
396032,39.15956672309768
396033,45.45031651681863
396034,39.15956672309768
396035,45.45031651681863
396036,39.15956672309768
396037,45.45031651681863
396038,45.45031651681863
396039,46.36032982957732
396040,46.36032982957732
396041,46.36032982957732
396042,46.36032982957732
396043,46.36032982957732
396044,46.36032982957732
396045,46.36032982957732
396046,57.311897447602334
396047,57.311897447602334
396048,57.311897447602334
396049,57.311897447602334
396050,57.311897447602334
396051,57.311897447602334
396052,46.36032982957732
396053,70.50790239796976
396054,70.50790239796976
396055,94.02918299483566
396056,94.02918299483566
396057,94.02918299483566
396058,94.02918299483566
396059,70.50790239796976
396060,94.02918299483566
396061,70.50790239796976
396062,70.50790239796976
396063,94.02918299483566
396064,70.50790239796976
396065,70.50790239796976
396066,70.50790239796976
396067,70.50790239796976
396068,70.50790239796976
396069,94.02918299483566
396070,90.79068345625292
396071,90.79068345625292
396072,90.79068345625292
396073,90.79068345625292
396074,90.79068345625292
396075,90.79068345625292
396076,90.79068345625292
396077,90.79068345625292
396078,120.15585503064888
396079,90.79068345625292
396080,120.15585503064888
396081,120.15585503064888
396082,120.15585503064888
396083,120.15585503064888
396084,120.15585503064888
396085,120.15585503064888
396086,90.79068345625292
396087,116.20437469404781
396088,103.80300829175654
396089,103.80300829175654
396090,103.80300829175654
396091,103.80300829175654
396092,103.80300829175654
396093,103.80300829175654
396094,103.80300829175654
396095,103.80300829175654
396096,103.80300829175654
396097,116.20437469404781
396098,116.20437469404781
396099,116.20437469404781
396100,116.20437469404781
396101,116.20437469404781
396102,116.20437469404781
396103,103.80300829175654
396104,98.13981832075235
396105,98.13981832075235
396106,98.13981832075235
396107,98.13981832075235
396108,98.13981832075235
396109,98.13981832075235
396110,108.09173630403849
396111,98.13981832075235
396112,108.09173630403849
396113,108.09173630403849
396114,108.09173630403849
396115,108.09173630403849
396116,108.09173630403849
396117,108.09173630403849
396118,98.13981832075235
396119,108.09173630403849
396120,98.13981832075235
396121,78.30038209873938
396122,78.30038209873938
396123,81.51480580718075
396124,81.51480580718075
396125,81.51480580718075
396126,81.51480580718075
396127,81.51480580718075
396128,78.30038209873938
396129,81.51480580718075
396130,78.30038209873938
396131,78.30038209873938
396132,78.30038209873938
396133,78.30038209873938
396134,78.30038209873938
396135,81.51480580718075
396136,53.55519895967108
396137,53.55519895967108
396138,53.55519895967108
396139,53.55519895967108
396140,53.55519895967108
396141,53.55519895967108
396142,63.98510765805208
396143,63.98510765805208
396144,63.98510765805208
396145,63.98510765805208
396146,63.98510765805208
396147,63.98510765805208
396148,63.98510765805208
396149,53.55519895967108
396150,43.90330490627008
396151,31.918014966799774
396152,31.918014966799774
396153,43.90330490627008
396154,43.90330490627008
396155,31.918014966799774
396156,31.918014966799774
396157,31.918014966799774
396158,43.90330490627008
396159,31.918014966799774
396160,43.90330490627008
396161,43.90330490627008
396162,41.44008138276524
396163,41.44008138276524
396164,41.44008138276524
396165,41.44008138276524
396166,41.44008138276524
396167,41.44008138276524
396168,41.44008138276524
396169,41.44008138276524
396170,27.80019023171348
396171,41.44008138276524
396172,27.80019023171348
396173,27.80019023171348
396174,27.80019023171348
396175,41.44008138276524
396176,27.80019023171348
396177,27.80019023171348
396178,27.80019023171348
396179,27.80019023171348
396180,26.077462414663223
396181,40.58697852833995
396182,40.58697852833995
396183,40.58697852833995
396184,26.077462414663223
396185,26.077462414663223
396186,26.077462414663223
396187,40.58697852833995
396188,26.077462414663223
396189,26.077462414663223
396190,26.077462414663223
396191,40.58697852833995
396192,40.58697852833995
396193,40.58697852833995
396194,40.58697852833995
396195,40.58697852833995
396196,26.077462414663223
396197,40.58697852833995
396198,39.64265781959593
396199,26.840598900735817
396200,39.64265781959593
396201,39.64265781959593
396202,39.64265781959593
396203,39.64265781959593
396204,39.64265781959593
396205,39.64265781959593
396206,39.64265781959593
396207,39.64265781959593
396208,26.840598900735817
396209,26.840598900735817
396210,26.840598900735817
396211,39.64265781959593
396212,26.840598900735817
396213,26.840598900735817
396214,26.840598900735817
396215,26.840598900735817
396216,33.589786116330956
396217,33.589786116330956
396218,33.589786116330956
396219,42.56002494920329
396220,42.56002494920329
396221,42.56002494920329
396222,42.56002494920329
396223,42.56002494920329
396224,42.56002494920329
396225,42.56002494920329
396226,33.589786116330956
396227,42.56002494920329
396228,33.589786116330956
396229,33.589786116330956
396230,33.589786116330956
396231,33.589786116330956
396232,42.56002494920329
396233,48.04348626227545
396234,45.800817412723596
396235,45.800817412723596
396236,45.800817412723596
396237,45.800817412723596
396238,45.800817412723596
396239,48.04348626227545
396240,45.800817412723596
396241,48.04348626227545
396242,48.04348626227545
396243,48.04348626227545
396244,48.04348626227545
396245,48.04348626227545
396246,45.800817412723596
396247,48.04348626227545
396248,67.3744022356882
396249,67.3744022356882
396250,67.3744022356882
396251,67.3744022356882
396252,67.3744022356882
396253,67.3744022356882
396254,51.13045790548036
396255,51.13045790548036
396256,51.13045790548036
396257,51.13045790548036
396258,51.13045790548036
396259,51.13045790548036
396260,53.69022567285028
396261,53.69022567285028
396262,53.69022567285028
396263,53.69022567285028
396264,53.69022567285028
396265,53.69022567285028
396266,75.92163539142754
396267,75.92163539142754
396268,75.92163539142754
396269,75.92163539142754
396270,53.69022567285028
396271,75.92163539142754
396272,75.92163539142754
396273,58.01534225270931
396274,58.01534225270931
396275,58.01534225270931
396276,58.01534225270931
396277,58.01534225270931
396278,58.01534225270931
396279,58.01534225270931
396280,84.71518072104068
396281,84.71518072104068
396282,84.71518072104068
396283,84.71518072104068
396284,84.71518072104068
396285,84.71518072104068
396286,58.01534225270931
396287,84.71518072104068
396288,82.98880506567299
396289,82.98880506567299
396290,82.98880506567299
396291,82.98880506567299
396292,82.98880506567299
396293,82.98880506567299
396294,82.98880506567299
396295,82.98880506567299
396296,82.98880506567299
396297,114.16728675555014
396298,82.98880506567299
396299,114.16728675555014
396300,114.16728675555014
396301,114.16728675555014
396302,114.16728675555014
396303,114.16728675555014
396304,114.16728675555014
396305,114.16728675555014
396306,79.74167300820355
396307,79.74167300820355
396308,79.74167300820355
396309,79.74167300820355
396310,110.30891675703745
396311,110.30891675703745
396312,110.30891675703745
396313,110.30891675703745
396314,110.30891675703745
396315,110.30891675703745
396316,79.74167300820355
396317,110.30891675703745
396318,79.74167300820355
396319,79.74167300820355
396320,79.74167300820355
396321,79.74167300820355
396322,79.74167300820355
396323,110.30891675703745
396324,74.43900276803862
396325,74.43900276803862
396326,74.43900276803862
396327,74.43900276803862
396328,74.43900276803862
396329,74.43900276803862
396330,74.43900276803862
396331,102.25626738269696
396332,102.25626738269696
396333,102.25626738269696
396334,102.25626738269696
396335,102.25626738269696
396336,102.25626738269696
396337,102.25626738269696
396338,102.25626738269696
396339,74.43900276803862
396340,97.18231341323839
396341,97.18231341323839
396342,97.18231341323839
396343,72.07215764259604
396344,72.07215764259604
396345,72.07215764259604
396346,72.07215764259604
396347,72.07215764259604
396348,97.18231341323839
396349,97.18231341323839
396350,97.18231341323839
396351,72.07215764259604
396352,72.07215764259604
396353,97.18231341323839
396354,97.18231341323839
396355,68.92131712394382
396356,85.78772430873401
396357,85.78772430873401
396358,85.78772430873401
396359,85.78772430873401
396360,68.92131712394382
396361,85.78772430873401
396362,85.78772430873401
396363,68.92131712394382
396364,68.92131712394382
396365,68.92131712394382
396366,68.92131712394382
396367,78.48561028732827
396368,78.48561028732827
396369,78.48561028732827
396370,78.48561028732827
396371,64.76637594520062
396372,64.76637594520062
396373,64.76637594520062
396374,64.76637594520062
396375,64.76637594520062
396376,64.76637594520062
396377,64.76637594520062
396378,78.48561028732827
396379,78.48561028732827
396380,79.6823457300678
396381,79.6823457300678
396382,79.6823457300678
396383,79.6823457300678
396384,79.6823457300678
396385,66.45400067956162
396386,66.45400067956162
396387,66.45400067956162
396388,66.45400067956162
396389,66.45400067956162
396390,79.6823457300678
396391,66.45400067956162
396392,66.45400067956162
396393,66.45400067956162
396394,79.6823457300678
396395,64.99023223803788
396396,57.20271262858916
396397,57.20271262858916
396398,57.20271262858916
396399,57.20271262858916
396400,57.20271262858916
396401,57.20271262858916
396402,57.20271262858916
396403,57.20271262858916
396404,64.99023223803788
396405,57.20271262858916
396406,64.99023223803788
396407,64.99023223803788
396408,64.99023223803788
396409,57.20271262858916
396410,64.99023223803788
396411,64.99023223803788
396412,64.99023223803788
396413,56.55604892490224
396414,67.5348869156187
396415,56.55604892490224
396416,56.55604892490224
396417,56.55604892490224
396418,56.55604892490224
396419,56.55604892490224
396420,56.55604892490224
396421,67.5348869156187
396422,56.55604892490224
396423,56.55604892490224
396424,67.5348869156187
396425,67.5348869156187
396426,67.5348869156187
396427,67.5348869156187
396428,67.5348869156187
396429,67.5348869156187
396430,56.55604892490224
396431,81.33059011294237
396432,65.49385909971458
396433,65.49385909971458
396434,81.33059011294237
396435,81.33059011294237
396436,81.33059011294237
396437,81.33059011294237
396438,81.33059011294237
396439,81.33059011294237
396440,81.33059011294237
396441,65.49385909971458
396442,65.49385909971458
396443,65.49385909971458
396444,65.49385909971458
396445,65.49385909971458
396446,65.49385909971458
396447,76.79837208398821
396448,76.79837208398821
396449,76.79837208398821
396450,76.79837208398821
396451,76.79837208398821
396452,76.79837208398821
396453,93.64511488135066
396454,93.64511488135066
396455,93.64511488135066
396456,93.64511488135066
396457,93.64511488135066
396458,93.64511488135066
396459,93.64511488135066
396460,76.79837208398821
396461,93.37443443132852
396462,81.84238759326253
396463,93.37443443132852
396464,93.37443443132852
396465,93.37443443132852
396466,93.37443443132852
396467,81.84238759326253
396468,81.84238759326253
396469,93.37443443132852
396470,81.84238759326253
396471,81.84238759326253
396472,81.84238759326253
396473,83.58985271192405
396474,83.58985271192405
396475,83.58985271192405
396476,83.58985271192405
396477,83.58985271192405
396478,83.58985271192405
396479,83.09659681541552
396480,83.09659681541552
396481,83.09659681541552
396482,83.09659681541552
396483,83.09659681541552
396484,83.09659681541552
396485,83.09659681541552
396486,83.09659681541552
396487,83.58985271192405
396488,67.72902357756027
396489,67.72902357756027
396490,78.31936619267547
396491,78.31936619267547
396492,67.72902357756027
396493,67.72902357756027
396494,67.72902357756027
396495,67.72902357756027
396496,67.72902357756027
396497,78.31936619267547
396498,78.31936619267547
396499,78.31936619267547
396500,78.31936619267547
396501,78.31936619267547
396502,78.31936619267547
396503,78.31936619267547
396504,78.31936619267547
396505,67.72902357756027
396506,73.63571369390615
396507,73.63571369390615
396508,73.63571369390615
396509,55.92407187062883
396510,73.63571369390615
396511,73.63571369390615
396512,73.63571369390615
396513,73.63571369390615
396514,55.92407187062883
396515,73.63571369390615
396516,73.63571369390615
396517,55.92407187062883
396518,55.92407187062883
396519,55.92407187062883
396520,55.92407187062883
396521,55.92407187062883
396522,73.63571369390615
396523,55.92407187062883
396524,42.76758421953407
396525,65.29730647400356
396526,65.29730647400356
